Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
ABT,Abbott Laboratories Common Stock,Health Care,Stock,-15.188457884221195,2.3514071988222085,7.976205130574687,-6.436437219532043,1.8766103978534954,-0.80745800551969,14.53992605890324,-6.100555313448797,0.6425692160524132,-6.622282338250218,-2.9816338310662327,0.8930861023658032,9.45013927536782,7.924366595983079,-1.4862234930538287,-1.1327687950810517,4.628757629730651,6.460803341411925,1.7324698825476714,3.5787087108271276,4.750686130330806,2.1275975750001175,3.9461038942832483,1.241788552509937,9.43978254578559,-2.944032957405296,-0.6795952483884204,-2.520355814414188,5.848966617185636,-0.8775952961675326,7.9432674281857185,1.9834878113107912,9.754657101492214,-5.6386516924712975,7.4122036372503475,-2.322736805797887,1.3665209916152277,6.357901702564228,2.9889127283257544,-0.0680465096033922,-4.311211658650638,10.46895404242607,3.955016633281394,-2.043649009293036,-1.9338416079531795,0.32887701283212945,2.2006716148237127,1.6500917369228096,0.7484605263314847,-11.601993230708596,2.440573032850768,17.194012126596057,3.0730800424741744,-3.6767719544125277,10.500613704112638,8.773840459978889,-0.5846318373910697,-3.096265203809545,2.958815130639181,1.1735190520298255,13.33260671941272,-3.082748858314155,0.050074266219279906,0.5681857142180613,-2.8564459663352526,-0.6172031950022916,4.753375844370633,4.455264834039641,-6.520534764909181,9.529870747572499,-2.4206736166643927,11.90270190854472,-9.116415956196345,-5.366384189318918,-1.8736609071169696,-3.7239044640324015,3.488992829869364,-7.500419718532358,0.6201402452769678,-5.687237958296598,-5.737970144974214,2.7354723235591294,8.73256258054116,2.0542910085169064,1.1481458220828689,-7.987326341223966,-0.45225021389069253,9.640616105188471,-7.667239433036643,6.882341599845754,2.6086459910400484,-7.572084706647175,-5.879492683850806,-1.8343764226184,10.301411000308192,5.542248822780738,3.2948143182521816,4.851976634271571,-4.197578956924453,-6.303404577033589,-3.567035726056933,1.6831402652107252,2.4944918302055807,6.919011356960425,0.6533100586430418,-0.09269731604844011,4.763156666919044,-4.765507181059236,13.695807725256515,7.879313007350142,-3.8837890607163694,-0.9757505362245511,2.164438147036485,1.8191329268119505,-6.803593071476799,5.127199396324866,0.9648730023024132,-7.294530295517754,4.271144959315087,-2.8006219116107345,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
GILD,Gilead Sciences Inc. Common Stock,Health Care,Stock,-17.9761310512373,5.12051346158402,5.791081886871785,-3.9734172438010695,-1.3037045244608247,-3.641776575308364,-4.735027802470382,-1.3716449821741916,1.55561794113801,-6.938828887305338,0.09508713299672955,-2.210248203524534,1.172991529856393,-2.7191192637273764,-2.890723289422936,0.927572899805007,-5.339145722695338,9.954477859895384,7.502106557263821,10.014495632556898,-2.6082576653938205,-7.479666659363049,-0.2401011524547081,-3.5440316616390577,16.973762381176073,-6.050129564932238,-3.564559787450905,-4.191520741658561,-6.687000997234616,5.9509583741703675,9.867338418864403,-2.6981563812840337,2.746038618402924,-11.695393267976495,5.51479774046959,-12.319046683827528,11.926464157217897,-7.127560909413799,0.9519328907335867,0.046117559335812075,-4.289673866554178,9.563753435697198,-3.019543248322909,-3.0219734461658265,0.679848151320317,0.5206873383029276,5.540744386285712,-2.4544354148779535,-2.7393087877586986,9.746817558292697,8.789233632620608,12.359541281698316,-7.345225573227765,-0.26352238886637736,-9.63089055927081,-3.9982582662211996,-4.341476454992876,-7.975948464332605,4.333621662615683,-2.885439179669369,12.598691610115909,-6.40243511027665,6.458633873506159,-1.79481576088516,4.159445003048523,5.246340912301917,-0.8277736964665383,6.574873305490891,-3.058444158493634,-7.115259298021703,6.242326810439591,6.408699702330645,-5.412483628904486,-12.055902930950491,-0.31823188002042535,-0.18503793732335128,9.285482127514587,-3.4967501247902377,-3.3327933830795575,6.225929688489296,-1.7022016812076157,27.184303744161987,11.94239298972719,-1.443697293358237,-2.2247804216763534,-4.0624398974372316,4.011022670738207,-0.9159774702659829,-6.410422139030791,1.1358547170280398,-1.2067015277099635,0.4465470131238103,-1.0537011716072797,4.803833826993742,-2.470063432556524,6.720463643768171,-3.394631698251238,-7.871213283504597,2.6357103921961444,-10.989768615468321,-1.4263922652120842,8.061902558299018,10.85845023776615,3.8653710207556813,7.118415120030841,5.939897935710947,4.233289197230694,0.6117710012105482,5.228976636366678,17.602882303752065,-1.2890989704501754,-4.917455150874717,3.3226949121312854,1.4328075413365893,1.2807669675586997,0.6055815676550447,-1.0614942839364039,7.91892575419666,5.0504963318552365,-1.8192358652127427,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
DE,Deere & Company Common Stock,Industrials,Stock,0.9702516510030845,4.1163006475135155,-3.2545090832576062,9.247983505004353,-2.1638266308488086,-0.7802200864543418,-4.109074235433663,8.801964246866035,1.6807469667461161,3.4563728217143153,13.47676799628761,3.431641548592057,3.8916728999100147,2.279354571469927,-0.021669764378129397,2.5261652920325783,9.721382148521297,1.4215280215313708,3.7947996742874412,-9.627360430751686,8.862252158253515,5.804615186083861,12.77844187204764,4.834109887870475,6.33192087197445,-3.3349596243901325,-3.0677855385879416,-12.87019162443217,10.478099069823244,-6.029394574717828,3.5693825812100455,-0.6836991723641606,5.016739821473681,-9.904883277856714,14.35323030210418,-3.185232553107309,9.941661216481368,0.024384954948364346,-2.0901820647645897,3.622400465832132,-15.371629233242635,18.764080467437626,-0.036211266877039794,-6.483566102905658,9.388636551298578,3.2369126536184734,-3.4971764668354277,3.547844960622859,-8.472802844395355,-1.3242602990844676,-11.208099484370958,4.994198592194898,4.8669573987774495,3.8360954688650084,12.192175998041787,19.142426745075714,5.870557362242335,1.93113305174204,15.807200489211759,3.1353634655554297,7.34067568908392,20.886379378258702,7.429383980166793,-0.879335719752794,-2.6291269844975984,-2.0715639405591957,2.5176648651445754,4.54658939322925,-11.100447572620087,2.1607270521122324,0.9435970943022731,-0.46459062253676464,9.772786063813843,-4.351756349497615,15.693352266893745,-9.124816990954853,-5.236413911437133,-15.990642196979355,14.595787107175306,6.431013473281255,-8.286278415852056,18.548020486639373,11.414268017433727,-2.5035222495127907,-1.380735044618131,-0.8513962406428766,-1.208914770367564,-8.44314033817344,-8.475732824571136,17.476106368979472,6.0243462203096065,-4.343580454098939,-7.84295045944603,-3.1851538967326176,-0.25999625987032093,10.133892081571695,-1.5730156264793016,-7.248840264337497,12.932662650364811,-4.706135455921546,-4.253853489247761,0.08895310995080674,-0.441602651544859,3.6991026841973973,8.571285367055737,-3.028781214153675,15.125156553713426,-8.709463168258303,12.475807892680058,0.8876128958985152,-2.038357024418891,-1.2336328509447325,9.211331204410556,0.7584591217149494,3.1229762400671213,-8.720939277255656,-4.133190859004776,0.9556957937977506,0.619534986227066,0.5792394856558136,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Stock,-8.812321572252513,-0.31311695604220313,3.9677754515281327,3.977452532974457,-3.912456961131805,-1.4109950553135464,-1.1991490559039586,-1.552895910701102,-1.6938489091015918,-0.18306021137395323,6.937108299280292,5.955594748721027,6.169658776625475,-0.506113320459689,2.997527842098968,1.949039959116483,-6.626291320625111,-1.5656793691271376,4.233199064646032,-7.9414174140208456,-2.598792327767274,-0.7710449214345938,7.166970807104467,3.3913820400054195,1.0789724146786028,-5.070393884540825,-2.636684043975457,-0.10950418682527108,-0.8572029280548787,5.368459233336154,9.219385262632617,-1.3561176344771164,4.392081149572125,-1.804345590786105,0.574755388362358,-4.3202507985669385,1.705424779889242,1.1836464745013542,-1.6040388331531985,23.363029499652143,-3.599329857399891,5.755858869675912,3.047567135790219,-4.020714448768626,-5.056072077874596,-0.306953166817836,16.67179596884982,-4.013378834656834,-4.369760664254107,-14.937462429155168,-17.892068946397654,11.956532718331836,8.460474443321765,-4.936053624432956,4.869507966280384,12.767231519576994,-5.9073251710487495,-2.2807882698113846,22.070076483746526,22.410666105247934,-7.1807026347478375,12.410054185302478,-2.391023194188735,0.8129205513278448,-3.9619453583183195,-1.6120914922419627,0.14225530529556885,2.9996405752941158,-6.6905693697485,-0.05910163285355319,-14.295861826111267,6.894404588268688,-7.695772466929696,3.8399585932036517,-7.611471652670209,-18.61330686042194,-1.066012755469603,-14.523711113380045,12.394038709974286,5.6362086855889615,-15.836902057982293,12.943916435686887,-8.137795684720839,-11.229177205969144,24.87338255319862,-8.185076740443609,0.5220284520594864,2.366933052432585,-14.185374044427878,1.5006820428076661,-0.43682612968012346,-5.8611743541355015,-3.142923478252524,0.6662495810697555,13.604611508440613,-2.2718017265054735,6.379440782029877,16.16866447864391,9.661221717367297,-9.202357129125904,-6.471642665184318,-4.446155202507695,-5.20471630289957,-3.5329258983957,6.428407855726848,0.010397312055387964,22.110194693572094,-4.789826175362844,1.5356996987949456,0.654520694542815,-13.268893142493067,-7.852077212456166,24.28807892968654,10.172351681898517,-3.9512966793519566,-0.6128799333140478,-3.2775778954340806,-1.6419136175129467,-7.236729341140736,9.6388895721357,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Stock,4.774019549662767,-4.60669408367581,7.2446330145504945,0.6444981273710626,-3.5022398267220534,-0.6844782158735963,-2.2353238626281913,-0.9274340719210517,-0.25940683187978264,-2.418490528209505,6.77574015961655,2.0541719217809673,0.6983222108158715,4.911109652006762,1.535453861745073,7.962329663517198,7.832524803276364,2.140718878592107,1.2927717705849107,3.725046691327938,-2.0566514251734502,6.529242752067899,3.6457869051632175,0.08725072993629457,-0.5693834142394327,-7.246737784059942,-0.8621775251731245,7.072532409852195,-4.437433344985076,-1.452795990878486,0.5424283587195156,3.6198677139060775,3.119058856441592,5.7444933493876915,7.220184806377694,-5.803340099921773,0.6813883807585297,3.484968426122781,3.2963373040491906,4.038982592684759,0.9419784336831549,4.735999124375212,1.4735384185579292,3.987559260009399,-1.495633454466705,-8.388053371422666,-0.49499286602643355,1.6094318335872382,8.278918931435864,-8.685763769092492,-14.842643394464217,13.432089423002136,0.001240683156145117,-0.9929414527935387,5.317942331476022,10.546221754119278,2.7959860505108125,-2.9568897248227977,2.6912691928918653,-1.3153015996657746,-3.1409993991469376,-0.20770788052291156,8.731933091425216,5.327036942320906,-0.3804837943623962,-1.2398894259838311,5.073814382644359,-1.6267029219957152,1.5370986914752915,1.8414746871444843,0.16537055648664367,9.595257324852579,-3.21557136552566,-5.1333192882646035,1.025462809352895,0.7602567292628315,1.224122306891795,-1.5708169446069675,6.679389273875014,-3.686496718935528,-8.538136850846744,18.16765590927709,0.6111285748367834,-3.3945548551841287,1.4685221935908377,-0.7353242443096764,5.949000988105535,5.77232903923981,-3.5976366921538716,5.220431247453616,-1.7459026296367197,-3.5942733007158334,-6.2991406981983245,-0.4820787783900382,8.146894498567537,5.205093184936982,-1.2782069839370358,0.4177813202571601,-3.5342588771982486,-3.16014880273241,-5.182395917387139,-0.9252804284810567,4.1437790908269045,8.76412956901742,6.10473961315614,-4.072120397588752,1.3351129136471407,-1.4783751930172784,-0.4105055502222066,6.799446814945176,1.8952197592194464,2.330568769373098,-1.8144690042160239,-6.379778496571253,2.7038922796036813,4.488966918327342,-2.52750428116576,-1.796714044989134,4.48682306071102,-1.3969581491785177,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
QCOM,QUALCOMM Incorporated Common Stock,Technology,Stock,-9.301876223507344,13.071761068261356,0.6891108229674314,-1.212396199773147,9.753011192232641,-2.4581335383207725,16.819161374738158,1.6384397790162097,8.609515017958437,0.3211706454844254,-0.08311488198464723,-4.300616031847893,-18.05217142419583,6.696748495637905,1.5226302088859445,-6.278343860216607,7.618163197127781,-3.579562899311417,-3.6762056217233052,-0.6411036049835395,-0.8226958318051425,-1.6010591073553515,31.149989640055843,-3.4971255428663195,6.60731576060074,-3.9444714443073625,-14.753846416929871,-7.940801781539475,15.128885160102001,-3.4411402700966987,14.201674567176315,7.208626775479576,5.7864702903202225,-12.689150486274725,-7.3620526976367895,-1.2567572968933405,-12.985382063283247,7.814963678130149,8.059877526133086,51.02570296527888,-22.4195702972266,14.88372923452661,-3.8254171848521312,6.301270040518037,-1.1372157928668525,5.453642118497148,3.866235126058637,6.42024062851525,-3.3095463493080346,-8.217061614422938,-12.914264024154587,16.28975315928365,2.8092035957698824,13.64484767789731,15.787729972030107,12.773400913641053,-0.6630515339317467,4.826643646806583,19.301239110403536,3.9596645021683363,2.5863514476842875,-12.855130947591253,-2.1794042593745733,4.683640863689931,-3.069183085790328,6.778158747036511,4.80653963595179,-2.076081300425292,-11.66359337959556,3.1477697911752367,35.718628602905596,1.6621754718392667,-3.888002875114438,-2.144954132155741,-10.775345177798023,-8.591813051753295,2.5270419225687624,-10.339024434217869,13.558780175890096,-8.30537759402179,-14.583811514141587,4.142308987549526,8.190134694326101,-13.084035237378732,21.166089857841875,-7.26673587794473,3.909436435256519,-8.449598958229675,-2.2281114011938774,4.964288741196721,11.029902918818024,-12.732866158723821,-3.0297669974047703,-1.8638593082358268,19.158412795144987,12.072832820942224,2.682677196668526,6.788436304951873,7.2945110336692265,-2.0377930341673567,23.53705233329373,-2.386661359731801,-9.152536215197127,-3.122407143786121,-2.493549181928323,-4.2811023893444595,-2.6048924944034324,-2.590309704893068,12.56998780273728,-9.113519844872197,-1.7380813119463379,-3.352644055325482,-2.1958668520926428,10.342037485849742,-7.848789429188163,9.518944202505853,4.0918002110069684,8.740068146938285,-7.08125208268574,2.2809189062108937,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
T,AT&T Inc.,Telecommunications,Stock,6.756583294167462,2.4680492258706055,6.008163961327062,0.7401180426552578,0.8500960458601048,10.370330577789666,1.6757394881727672,-5.567099636091932,-0.660453114368631,-7.9402662149594345,5.001348792979554,10.09576087449564,0.6612592131420403,-0.8776089892273409,-0.5743123932847594,-3.1066044599565523,-2.7756580770245676,-2.076308861281606,5.15564895432703,-3.9487177704466636,4.56489318147415,-12.65828926272028,8.11293114613958,6.8719452955010585,-1.9816016780076384,-3.0707482289953014,-1.7906311487930981,-6.538378374753151,-1.1620814561687065,-0.6497622101800271,1.622585145158828,-0.09386364761533317,5.134663257593508,-6.82783224972755,1.8252821032793687,-8.642766662299916,7.649669847655538,3.5262850576088134,0.771215689529714,0.8264435981764517,-1.227384669292253,9.581415626620249,3.6550245044878027,3.5536086173538317,7.317052893435916,3.5839403492538224,-2.8838721974573045,4.547893649315449,-2.02257506496063,-6.379574535622345,-17.23452109386824,6.97681720492993,1.2799292164174858,-2.0414737396165172,0.11265822366941514,0.7775424618197802,-4.360956482994959,-2.9051337591711857,6.402685710688583,0.034777452009371324,1.8933912327373292,-2.5847046727013545,8.53354219413125,6.128460083496323,-6.303702751768037,-2.208666416202054,-0.16049117957857018,-2.245978120948744,-1.4952936192320854,-4.060454451357209,-9.61996214999219,7.752973256094942,6.465867026672667,-7.098011879033894,-0.25328390136277745,7.197032036364703,12.884377934997593,-1.5500085795505658,-9.207361408633863,-6.602757729189202,-12.542777626934566,20.950376577571994,5.759744642501685,-4.512453844732633,12.244147761806223,-7.167421675179142,1.798021830216845,-6.905995681670996,-10.979059422037452,1.3986006403623685,-7.3424000313669024,1.8594863285193108,1.5551175987532861,4.488677025501109,7.59740561567086,1.2673538156695585,7.142870674922186,-4.296231268469963,3.9574721051088835,-2.4621769827518403,7.874485297420897,4.88473779645533,2.2445299758047765,3.376635452396548,10.55272838845871,3.770024933773386,2.750666393837986,-1.6839412417226973,5.538862881482065,15.50779462321814,3.1740363789984682,-1.0112909770728096,0.36099247952967595,4.100729416207249,-4.340419534365902,6.858821342538701,-3.5848518030226484,-11.414808234718333,5.131326424915139,-4.534979010717799,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
ADI,Analog Devices Inc. Common Stock,Technology,Stock,-2.639191067462876,-0.8057395181934046,11.700352661783553,-4.8487957408592575,4.6254846192997245,-3.179468111057693,12.694194455091967,-1.340146236579054,3.021089987559966,-0.5430617855932462,16.475361323852212,-2.1821117130439105,3.194767353655248,9.924710078373922,0.024400406798985586,-7.016489566027861,12.545974205380439,-8.769169950938549,1.5552562388227331,5.897943010416573,3.5527155295322466,5.953356836582491,-5.186455452255889,3.390984784852069,3.2011751081860274,-1.88288746786619,1.6129896342256256,-4.147920509210701,11.253583543107283,-0.8303356023878772,0.22934900563824634,3.3138686883026125,-6.4643250489636594,-9.463571429522855,10.399224703557564,-6.625286114269802,15.181126192783978,8.747805698095569,-1.5800653701159573,10.420829950471422,-16.418832036869645,16.81846426509004,4.066630545565664,-6.0260840801496744,1.7299247196594703,-4.564568491155152,5.9270116604168255,5.713764942434274,-7.6489272499737915,-0.09848178536142616,-17.79000206822483,22.253205292521795,3.6167595329615665,8.578998067069099,-6.351908257690264,2.2937939908946436,-0.11977380998958731,1.5333127207165287,17.337381831217336,6.689730715061537,-0.27075030176240134,6.215609632165187,-0.47492037780632046,-1.2380186911492341,7.923668204230672,4.592965051955922,-2.7532530061726734,-2.2587060597654474,2.7799992426207343,3.588503548330957,3.896460647106137,-2.111930047010613,-6.713328026590004,-1.7672207934554929,3.0506877617828776,-6.5383011784120315,9.589312939532801,-13.24821827277507,17.708286065426737,-11.45656633402461,-8.044617041148571,2.353954007223469,20.53711366935729,-4.159039819368204,4.535769758964325,7.496242798894914,7.494423968445152,-8.792208356657316,-1.2174669830564255,10.159860234150141,2.4228954457419905,-8.89591321145119,-3.2224181003789987,-10.143362089158735,16.557552287600963,8.78807077276198,-3.122473266721082,-0.2807146782255243,3.5981686334675134,1.4257494694783324,16.88849942786288,-2.269643582106895,1.3668725068167298,1.4953645485506373,-1.6031032016917135,-3.0673068900484157,-2.26793941436213,-2.151046791696587,-0.26829521061561,8.575197499445707,-11.95886872043721,-3.3470434098339386,9.778361425650516,11.741151767680403,-5.625576064494197,11.877306749215633,-1.8456481259176871,-4.708993584472953,13.330201571067747,2.569480835563387,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
NEE,NextEra Energy Inc. Common Stock,Utilities,Stock,7.527191886671458,1.7560434670989666,4.892774830465951,-0.6422307894282775,2.911953490752084,8.558144728753248,-1.6181207120774976,-5.065873829730306,1.1410896124000258,4.643526796501241,-10.073634977433999,4.578521681501946,3.5660292488483014,6.69623107877888,-2.00763898553431,4.042985928919074,6.647999055601472,-0.926187989412075,4.25318030258528,3.701326104572189,-2.631037046317275,5.813709092543129,2.5606617659539976,-1.170561194827513,1.4277280897458722,-3.2707190560180677,7.348044940740439,0.35511568146582295,1.1591569562265924,1.4261234364432829,0.3053297254424603,2.1930795454889074,-1.4697157304910835,2.923595598576978,5.999996326563739,-4.34208540087292,2.968563798138635,5.584392939465976,2.9831934543845806,0.5793230410457761,2.583474145104292,3.355010498531752,1.1276142879453888,6.342298291097759,6.349309883599452,2.296214646820127,-1.3716521360385592,3.5668715621206992,10.753200069568924,-5.264721830662555,-4.802980970151937,-3.9481246228607048,10.5746061405805,-5.504413432309551,16.875549254020193,-0.0434947662232843,-0.5767158384994198,5.505087648602869,0.9904786706697477,4.837627953468027,4.821784566922549,-8.66135517349681,2.898753313173197,2.512882557465934,-5.534750855057647,0.6109357597281262,6.304578546001305,8.311054832795328,-6.5126911316891185,8.672948789918667,2.1497193668237324,7.582395666596042,-16.323909895177735,0.7469043307839263,8.227950877120938,-16.161028533822986,7.182644086206547,2.3385101966318045,9.075675549773244,1.1628540737007809,-7.817996684964035,-1.1605822287802159,9.845336582383402,-1.2986886466583192,-10.729651116941685,-4.20901606830374,8.517515135137256,-0.5838095886621097,-3.521519483822688,1.0073660102601245,-1.21294587639601,-8.23630290404992,-14.236532157212146,1.7629465099095132,1.1768918609984302,3.8113060174169933,-3.473818903683934,-5.005706743312544,15.799977644245677,4.787979849685264,19.48633893895879,-10.93643051147759,7.880249607859646,6.07600189841071,4.993154038604564,-6.246293656348101,-0.06659171822053223,-8.872512412645506,-0.18132427272651297,-1.1344647086941606,1.0260812651907703,-5.656661760135762,5.622038867806056,-0.9319130002331977,2.3624480244002655,2.1772521995577554,4.7744658257803385,7.828848385390663,6.725197961586726,-6.964890509155197,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
BLK,BlackRock Inc. Common Stock,Finance,Stock,-7.711668245839409,-0.7319077673137886,9.941610708914371,4.62755516279838,2.1103546514911864,-5.264484525278368,6.924911555295887,2.414874992560545,-2.7761551570058773,-5.854465159106226,8.659595158891609,3.252060273072366,-1.7239139475995646,3.604483247467094,-0.3934580563731749,0.2763875901971913,6.414931100033128,3.8526024365724165,0.9753566655928969,-1.1694364307771044,6.701524638424949,5.3098710709379215,6.448220847906838,3.011896325273322,9.36132319536167,-2.201877043378886,-0.8797336455786287,-3.7325618693778484,2.4410285850369418,-6.0808526767226585,0.7454243157259288,-4.713979479253771,-0.9653985838682377,-12.710852721587862,4.032396492841528,-7.513570329905484,5.666719925224606,6.77939677633721,-2.842984045270469,13.540970518986239,-14.359899179276836,13.796160775094624,-0.34519725937991463,-9.647612199661747,6.305617847725942,3.6037423953119596,7.193019642410281,2.267458142835932,4.903508185396821,-12.200608825348969,-4.2551886280252305,14.107789131451609,5.298379911952189,3.609276001776318,5.68287767119755,3.3356308458243555,-4.58697025475373,6.327735283253166,16.545078418817425,3.8454524268748846,-2.810643454907491,-0.9639915914062436,9.20450360077254,8.666259790533415,7.04747926057252,0.23042837672417882,-0.8914542474980913,8.777972845429005,-10.704106384569034,12.496151980542702,-4.11783183483041,1.6772733724610633,-10.116219764179668,-9.605779615866993,3.4102471616896723,-18.25379168314415,7.107622727143004,-8.321805369332868,9.874577058253875,-0.41692331274397754,-16.806793601877157,17.378419825129154,10.851338272971756,-0.34703182031640134,7.137704784187071,-9.191115231388968,-2.242868081007865,0.3108633943561534,-2.0336790679347128,5.881311675438128,6.903082036154018,-5.185095697495812,-7.045954425392564,-5.291643302318327,22.693855739012058,8.783877910240555,-4.618126668903189,4.782314873069549,3.3936101296812238,-9.483052277499759,2.3044167790091885,2.652954978449795,11.327043236269407,2.887614535110572,5.912438655538255,3.3196021533195896,4.257767548906788,0.7221643579760739,4.915558339340942,-9.085992342821037,-2.672727911044781,-3.4041953008093206,7.178487928552912,7.6454265861016335,5.40957709005172,1.9104657904092548,3.9244677344577372,-7.124278337632928,-3.279430509782455,2.697381215713035,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
UNP,Union Pacific Corporation Common Stock,Industrials,Stock,-7.928408916182105,10.285194233957862,0.874968862236658,9.654255364187536,-2.8405101534173305,3.6346531637452495,6.647593286739939,3.2622709852834664,2.093598227583171,-9.586808249706191,15.59764410460347,2.3191957734624236,2.797048025620663,1.853567650384047,-1.8714414486072695,5.702462811287923,-0.9363499659911012,-1.2601993777090148,-5.463230307872113,2.868002303474926,10.132937791929564,-0.15519096064310345,9.864480916043995,6.007930498044978,-0.44745481064542014,-1.9185493228193629,3.209187558944193,-0.5950756643063881,7.3764165703827045,-0.756502435323958,5.794738708961922,1.022861597618907,8.106523641637885,-10.20082768706827,5.726799383595593,-10.111837113971989,15.07633430459161,5.973409238709504,-0.29818395253350394,5.885148627376946,-5.302175586159286,1.3970461961188452,6.410030316630966,-9.442683635425286,0.012369159883585112,2.1483979415694243,6.946583181460753,2.7273959375204937,-0.7577824774265496,-10.405313195304844,-11.745206278619236,13.294086767127244,6.89850711073432,-0.46508356386179006,2.5314798952151385,11.568993062226829,2.302023475722792,-9.99642730557041,15.71740439892826,2.028621667979902,-5.162823200093913,4.7807479049645885,7.015935710253052,0.7622028861233421,1.6747203920575382,-2.135893755385798,-0.5319812640339316,-0.3963833296513508,-9.606161705061012,23.15697689717675,-2.3860637440666244,7.4234675406351425,-2.9293706503196404,1.0651047234468525,11.083553933272094,-14.245456186696115,-5.638834658742109,-2.957517321267966,6.573513190894853,-0.6718520441458153,-13.224352684559815,1.1908324926869662,10.292176986670686,-4.178008372597675,-1.390835620185249,2.1980754397221247,-2.9043112828021966,-2.7625951208709143,-0.9581340805675853,6.2850370200788985,13.390694557810146,-4.378587369632103,-7.680118367378608,1.954533042545381,8.506344630919838,9.645436445307398,-0.688055108822716,4.537687744264418,-3.0588570049271624,-3.5660414650463657,-1.2701101453020391,-2.817623056674523,9.047101099788502,4.345852555333063,-3.7525936013537597,-5.846313661788017,5.425092432317102,-6.2552865952351215,8.660752523877747,0.10343580183131973,-4.236089421301125,-8.711476166803067,3.404895685795184,3.7985949074057723,-3.524862327952105,1.34984741503259,5.725268907387915,-6.7690519057343685,5.200356417944518,0.363692303515184,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
