Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Stock,-18.5643558303921,-10.942245325310706,0.34129062974181945,0.6802772819184844,4.729730323148851,-8.064518293153355,11.929823665248197,8.777430795509368,-3.1700303297555577,-0.2976290413154059,7.4626973387180495,-0.27778710522771144,2.5069757900096246,1.902167098328733,-1.5999983362235626,-0.27099772689085366,-4.891305998714723,4.857142517596658,-2.72479504199179,-4.481790248980255,4.105564715744614,3.380285465074939,-0.8174378042458907,0.0,6.868126727535628,-4.627244512648709,-0.2695368116470531,-1.6216267867414702,-3.57143418291912,-3.418792467441778,1.4749143323173675,2.906983818005715,-1.1299447060210133,-1.7142912743546401,-4.65116050598573,-8.536578986580102,5.666657394580055,-1.8927507141658695,-1.6077126875917669,2.6143905790016797,-12.101910933492244,4.347821172683486,-1.3888903933163,3.1690198539161107,4.7781486691298,1.9544122888450755,-0.3194995116727162,-0.9615457522251347,-2.9126100056098614,-11.666667966491895,-10.28267716519984,1.298715925163152,6.4102521202698215,-0.8032049073800174,1.214567902017305,9.600005981173654,-6.934315888643939,-2.7450957474174364,3.2258153222561203,-0.3906359071476073,5.490201400064598,10.408931497330975,-2.0202073462456394,0.0,7.560140439807483,-8.945694583983954,0.7017474513896671,-3.1358797315927722,2.158270178411059,-8.098587196354124,-6.13026545541503,4.08162297473269,6.666675251199106,-2.573527056086411,-3.0188759812981636,-7.003880840019505,-2.510477452235327,-3.8626609907317033,8.928585322267635,-6.147547177702107,-3.493448384867326,-2.2624382156552048,14.35185537078123,14.979745782548658,11.267610018060603,-0.31644856308052915,-10.476202160317127,3.191498223273115,0.34363485650055203,5.136991870621954,12.052125303717066,-4.6511750851807925,4.573175708996868,0.29155334781183484,-0.5813968856476004,0.5847968764747913,5.813946828860406,3.296705279304102,7.717455443224641,-2.763821163815927,5.943157028831325,3.170727956897723,9.219847585709706,-9.95670239807641,2.7091126716722203,1.1961824217404882,20.09455930932509,-3.7401641609648983,12.065446902998067,2.9197025308064672,-0.5006522178463535,-8.348457695805255,10.099004609551576,0.0,6.115110720988937,11.864403355090847,1.5151500920837613,0.44776433824467166,5.497769457807822,3.098595351885347,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Stock,-27.87888525834622,-5.796145604661673,-7.018364896395424,6.101394646447278,10.445821164958113,-7.6543261041510995,12.764477778921911,-2.5670081069788964,-7.724053419483901,-13.014560937132158,7.579752114074423,-9.729202771748447,16.560343261661004,5.531617384499343,20.66872120928678,8.184732238249492,4.480131264277709,4.263751381979031,17.808654517416358,5.743634265075559,-5.294630843076165,-3.821361362243403,-1.326678860759134,3.8602866334418673,11.350590175869101,-0.5033836893808985,-1.8370192580752676,-6.025274464877395,0.5484436653212521,10.363640723290391,2.9948200381397783,5.3413257250626955,4.522783011241027,-12.078446672101272,6.685935396778464,-8.341162194966634,15.207287385942369,-1.1314250802343273,-2.543047974441226,-8.13808179888974,-1.6570026763833567,10.350230451982645,-9.139496847726313,8.042257560894118,-5.888237891313719,15.381889883275047,13.43871743739764,-1.262684578019302,3.699477605122037,-1.3301053652804873,6.2134527718578525,5.568396793416253,14.63375595279568,0.8160877112271425,-6.307050295399563,2.617645263671875,-2.5078819584605783,-23.430837737365795,9.306008510678176,3.771677865155043,-3.0718433694381875,-7.215819210394303,1.100915692445703,1.5403218241868633,-4.385880934590358,-3.3552220851127856,-0.02479941008128872,-0.6399486720925052,-9.436314608830198,1.9515923138234692,1.0869030688542392,17.470847991641712,10.678504688742251,-5.361036254141549,13.4553501318875,4.694026111315419,-1.6726474283729975,4.891127841789777,-0.4897281099278228,0.4814400648638584,2.761214689681646,7.757128822351844,1.4102544540014028,-8.72945500947887,11.88448212109321,-10.154749903682148,8.53629062312773,8.14422289193153,-5.036246620142282,8.758536235249338,0.1221882502078886,-1.1352670833781886,-0.1722472612457726,4.13239648034216,-2.01595871096496,14.678283432879645,6.51035643065927,-2.9166123277550415,-0.6488521490978894,-6.028566689386383,15.918637297404725,2.9384646616643195,5.760368648592551,0.034296261461252975,-6.213076925538563,2.343688124358545,-1.6492302034383344,-13.976885051869392,14.646133270646121,3.922633892835492,1.0483750577781947,5.090547482145635,-13.238471483224979,0.7125946162310104,2.6212898899763193,-14.41329192271098,0.15856622479315519,8.66356638921053,1.8892257182068217,4.554784407002788,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Stock,-9.638031319196728,-0.3700337213630833,3.7629973770452185,12.993122236037081,-0.6650181457207527,3.124404948515669,1.713081781142356,-23.285627832397772,-6.046364756696354,-4.9279721077700405,10.862311747561805,3.5435676439042885,-15.32405644837308,15.358046620286746,-4.108649361863925,3.8188388727180778,-3.74662755352535,3.2808017841944315,2.8304226295700508,6.29178180193799,5.390206855700153,-2.677016547577016,2.4813703880288696,-3.0226079809721917,2.824361662384667,5.750779969831887,-4.456204871175329,-17.0542177674054,0.9399620359446637,5.169135193993024,6.930496183916879,3.063842657283611,2.526830640964328,-18.065784864147695,5.777590667486754,-2.76842972033422,-4.272566415515944,4.638421189826136,-7.6461429463016035,-1.8242410779119589,-2.2830018009801667,-0.0440969401795388,-1.2050245714577579,8.241422681790421,5.491949927234763,14.08401834896804,-0.7495227891324507,12.73272046482945,-1.2394252848359266,-6.179505592810141,-5.621401564815387,9.99874891035546,-1.7924810432808247,-1.5405116589198964,0.5230409497587241,6.034815454949571,-3.0707632215852376,-2.3228412051315983,6.757899304538095,0.19997599919474585,-0.9672652057846509,-0.16279317181682185,3.737839868530113,-1.1246678436990787,5.286791626838849,1.6737437879485784,2.321725189691004,-1.4881370160760965,-10.780463894967173,-1.301329143404728,-8.167811108494105,16.259552388748766,4.985809349696857,5.825262348250693,7.133955496633915,3.0672188587120175,0.23914884357865152,2.7632405921896863,-4.18183487737398,-8.633772484496927,5.459116676916564,9.80444478888527,3.6272167648923936,-10.376210923263907,1.7717275150787914,-5.079152358024985,0.5075432296260285,-2.8717499130267,-3.4895986315377603,-0.7603903716900007,-1.8881934750303198,-0.8683085089444487,-5.855643653775022,-10.315278029238318,-4.172335275570349,3.908483901323745,-3.650061610602351,3.846925604405982,6.85715505541149,-18.032218319991745,-6.486108256707713,1.070799987506632,16.260931130030777,5.025238542979449,3.5835758173349275,8.99554341639588,6.18613212777348,-4.491733270849895,5.376040229857293,1.1365490363371977,2.2978857248224793,-16.799262828534324,-3.824702088891707,-4.121784488527947,-5.2037183604877635,8.935570573628059,-4.408643716246874,3.5547598963657556,6.794009911804522,9.634148140049593,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
NEM,Newmont Corporation,Basic Materials,Stock,10.950527050729008,29.40884922693632,3.00064154762425,31.565130440179566,-7.320599449449827,20.78874025808226,12.474480958570133,-13.09096598952404,2.8095275046678525,-5.726639879931817,-12.419020889551325,5.181768448927437,6.486621469741283,-5.62292484282596,-3.5922862543164458,2.5788776891564336,1.0056231899203683,-5.013398729766072,14.75764508965829,3.147694550398916,-1.973139306267646,-3.5990332323783902,2.2953749196646944,1.645569130627833,7.969083226131235,-5.702290142002142,2.647372389793756,0.5630900571323094,-0.9162144132345396,-2.7807984855285905,-2.7313829607625517,-15.403477143851607,-2.2127954186446974,2.3840966687112886,4.5925110770928645,7.588625387352632,-1.5584521078684466,0.029320608003291504,5.263013905898384,-11.0021725535832,6.535761809738694,16.734283876200994,-5.0688933425975025,9.227824144312313,-4.588513462066612,4.773193346351712,-3.34757593553473,13.55470782688899,3.7054342866247536,-0.9542838382854746,1.7428112585510913,31.360439383928163,-1.6980272760474868,6.046027146944155,12.082920261665686,-2.774556690315011,-5.332790136452214,-0.9614082802704926,-6.3971864289709135,2.5026891088532954,-0.48422854746674737,-8.758374266143775,11.91484781177705,3.5506945960888103,17.73755660627856,-13.098931402964498,-0.8835467431285049,-7.688629627433241,-5.471086493801048,-0.5524911762887275,1.7037202529088358,14.040168672140506,-1.3705143639950457,8.222960900588872,20.87170289376543,-8.307091732920746,-6.8634158451699845,-11.337305432429645,-24.11596621796911,-8.657267037480032,2.9778208641927373,0.6899803498535917,12.169190288204934,0.6055224671386306,12.139834980869392,-17.608157774193643,13.473396977795083,-3.304782470121126,-13.595986500426594,5.203452055870583,0.6094525743929324,-8.154697057779714,-5.290476849534409,1.407299427837505,8.327220180189965,2.9858182940989186,-16.62238014091827,-9.446547126313087,15.592783793943576,13.39284527323985,3.198834105330506,0.43245322916083406,17.19610145360324,8.80375936523512,0.5996665906980558,-14.985960754188676,-7.153089931829648,-11.254157049545165,14.776992209848805,0.2809038055953783,13.367479621002264,9.113507534020272,0.5444599831821995,10.50833229032535,6.591140576800147,19.806776147906625,13.69677887424372,-3.9615831096775023,12.379512706667683,10.051803078902166,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
COF,Capital One Financial Corporation Common Stock,Finance,Stock,-9.088377985112706,0.8155297497473013,5.446542992397996,4.443799684416705,1.752731244638972,-13.28511013764313,5.621191921886037,7.3836584346647305,0.32123214330561645,3.076715338212632,14.13295142267119,3.807743182415124,0.17193943814275414,7.896599596747489,-7.671014352266747,-7.2467078927681445,-3.833510466833834,7.410241469028667,4.308900999219589,-7.190441438289685,6.343413174690871,8.882584961029938,0.2599163004982419,8.239114725350948,4.398453134300873,-5.3880280803248475,-2.1546098092983357,-5.4268294760948965,4.179548818783152,-2.2340854667775356,2.6333134664259905,5.497862403579434,-4.198175109640023,-5.93069183077538,0.8711592005980817,-15.711417351673052,6.6146314948830165,4.237738422785098,-2.2613056727514014,13.636904315358244,-7.085523360303236,5.671396397980821,1.851426704139958,-5.863305600735947,5.033483752489443,2.495074634561578,7.690228205018812,2.8997148163726116,-3.0220530374436394,-11.220070499367807,-42.873352841972014,28.44113228563949,5.760428119571337,-8.010005786929009,1.9332109260661756,8.368031520652908,4.099654695595523,1.697781703595913,17.33568250953099,15.425030243456117,5.4729639521925,15.67205493647763,5.857387211705789,17.173604865590807,8.124877796346963,-3.787790595391738,4.531632846953504,3.4010669716838082,-2.4100686957427064,-6.754334534914596,-6.595655266513967,3.244841834853185,1.1303453548914266,4.856584189744972,-14.340702763441882,-5.080352047402492,3.142050951915798,-18.51244330647861,5.413189255276385,-3.1072090346876413,-12.899249008463798,15.0265604638538,-2.042911422822191,-9.95738986712329,28.01206231261959,-7.8824347974372655,-11.844516857685928,1.1855277328583602,7.841914517088711,4.951542617824289,6.994587207838632,-12.03473126770528,-5.215360350329423,4.368900458647307,10.874600315999384,17.42788562466153,3.20317956938565,2.144989272411224,8.197071699959736,-3.6671163390469497,-3.638028697719553,0.5957881807374443,9.35356130118674,-2.5185896197827518,1.9056675558273284,8.72237316145814,18.332191101420857,-7.12983345227951,14.238445172318649,-1.2581593555954895,-10.595860745605512,0.5353901365251712,5.266734715619492,12.482173047677115,1.052825611412045,5.971316473911981,-6.4430912287165025,3.48575203684216,-0.039474220847279806,10.631299281664596,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
GLW,Corning Incorporated Common Stock,Industrials,Stock,1.805262686013509,-0.9502962701026019,14.153026174758288,-10.627135106647124,12.651162840206197,-1.9627088391465541,8.496154999945782,2.7269353615815284,4.230886845690307,-3.9745761200208896,6.4240567574175955,0.9987354580466068,9.147077269828973,4.817522830819043,-2.209344532666657,6.851861714237573,1.3980244495423788,3.264636258454723,-3.028305988935631,-0.7692109026053551,4.033372048219341,4.645716916244158,3.9576516393948324,-1.234921973601999,-2.4070132928401877,-6.289092664018847,-4.126575000361088,-3.084613794276858,1.2366043313163377,1.2513676314895417,20.610692255204043,1.535115885091809,5.341727752467662,-9.490087036636574,1.4229779085468186,-6.238366554454055,10.095967168931486,5.263329794365101,-4.912391650610093,-3.7764180684074278,-8.825847605420678,15.221908005538886,-7.463143344120027,-8.764463324643812,2.4057654352034774,3.891999168336868,-1.3178680652769836,0.24103831456518954,-8.313269769217946,-9.81748685186481,-13.914480668944906,7.156731988045251,4.52956276917118,13.646348683904952,19.691117531762426,5.4171858988344646,-0.1540403770044274,-1.3576247863301583,17.767345326805394,-3.7947745618521878,-0.36112985354178617,7.273669452617182,13.781376483034657,1.6088403560077014,-0.768019847790613,-6.25718698341805,2.3471688499814736,-3.9012673345334314,-8.752196270386136,-2.5212502279126747,4.932205839117798,0.3774146983132054,12.919710825489572,-3.256237387579053,-8.638610261200274,-4.659975788159465,2.576608063884178,-12.032360941450904,16.66138406636497,-5.8981947117143,-15.442914102128825,10.854577104589058,6.955204125309478,-6.416658455123647,8.359452108844167,-1.099872659061929,3.917518995340319,-5.838996289993059,-6.423668474428357,13.729332165083786,-3.1393086251221614,-2.4698787327642635,-7.160271713446553,-12.175900761214177,7.5046291609132565,6.879613765764736,6.699509484605448,0.09475132389378249,2.2332438832667334,1.2742625391350293,12.47581224098624,4.267310763393772,2.9858632784362626,5.3030397450027245,7.8853236147429895,5.40419844280835,2.8816330360774467,-2.3628608981837385,9.595981317395474,-3.1524208968454537,-8.713863136641775,-3.058103456441119,12.369304332128127,6.049597560916697,20.25100777279365,6.425348091237315,22.3780428508068,8.594417576924563,-5.155787673608692,3.990490949632508,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
CB,Chubb Limited  Common Stock,Finance,Stock,-3.23489165214208,2.1756481495550206,3.716249180615705,-1.0826840554076789,7.424055712449995,3.826339012649438,-4.169544119103419,1.3332306443617048,-0.46018572604099584,1.0744314083679152,0.7873914369642909,3.7583479575139522,-0.4768525122197498,5.080239981458923,-0.8940524118933313,0.7339170166064557,4.327898680908482,2.029780192803954,0.7428682123807873,-3.441230007873186,1.3058875552970584,5.80148812481367,0.855315380449273,-3.462442612557848,6.85688652648182,-9.113059064997186,-3.125619650210909,-0.8042663844899711,-3.6706663894722324,-2.2449944928909282,9.998441271401127,-3.2064222623926497,-0.6655666998469534,-6.532461639605436,7.0690640792514525,-2.849632335092034,2.995822222127331,0.6388790171486747,5.185315829771864,3.65508500973315,0.5991728828368847,1.343780223288471,3.7680980829145394,2.2507071058360806,3.7898491718532767,-5.587222714874418,-0.6167071908477317,3.260325720982493,-2.3576671698029683,-4.5792480803817925,-22.405299091828912,-3.2948536252443206,12.896966326552306,4.466215694483799,0.4896502613787046,-1.760447466058912,-6.4889664481722615,11.875673106985207,13.794127752100383,4.649120556986741,-5.359947724534841,11.608434474151629,-2.3965928652755375,8.62186838173451,-0.9324423727750886,-6.051688107702368,6.165855259570341,8.996105443035596,-5.261688437835266,12.623918656678113,-8.143106788202715,8.157714282195805,2.0536959612077688,3.2238561433349355,5.438110955503772,-3.482942820991486,2.344386890294592,-6.572869794078617,-4.039074337484716,0.217355742871006,-3.377690247253917,18.14936497223092,2.1871488647022153,0.846010926964702,3.1232818762488845,-7.239869717584924,-7.5709352086681285,3.8006056395941457,-7.819009930678201,4.112442738268696,6.153939211042303,-1.731824937300075,4.065608016802091,3.093495935573176,6.900558190840345,-1.1189091160202835,8.407074618406952,2.7224432832571033,3.3056384274937844,-4.048160516425048,8.920535335558855,-5.4852285175732485,8.068055734909096,3.090768968641644,1.802511868582335,-2.063189194181392,2.2270276774018827,-3.987798908800455,-1.5996891487965237,5.002176732491503,6.1179123156825055,-5.268395918600099,3.887044248328886,-2.1888653717242135,-8.17339892498643,3.394220709863527,2.610243474419227,-1.8813072706511558,6.947347741669896,5.381865580711542,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
SPGI,S&P Global Inc. Common Stock,Finance,Stock,-13.755351679187688,5.978159058872556,10.296428179696093,7.951104319295732,4.989276672176723,-4.069404263977283,13.92877247192892,1.3975768459486781,2.444556640876039,-3.7215527379851565,-2.0552757547786404,-9.62266772974062,11.753747880115672,8.068917207369285,0.9809215696183093,2.638834572945936,6.740400834396487,2.226755784394574,5.205844800476744,0.7548433902916818,1.2829355539046183,0.1023783440138093,6.023083504979976,2.368910415537595,6.906733841049073,6.191013233352116,-0.3858542629490591,-1.2875769093698253,4.981686709428068,3.2354257976548784,-1.6920769051218643,3.5529994539726717,-5.631493673490384,-6.689182786255222,0.5796983812273115,-7.0655285589286905,12.775072850436597,4.84598533520928,5.080600651140399,4.8017170211965166,-2.81413955192904,6.503660316005178,7.5332276775579965,6.457764771183405,-5.845723059249764,5.3106371258993645,2.8024419963535108,3.173999313441178,7.573700176874931,-9.262295072439986,-7.844771118651894,19.518480182486407,11.212701378190815,1.3722480476830112,6.303833260863612,4.811786374866811,-1.5883341555080532,-10.501940244277163,9.218375423047753,-6.552385997650378,-3.5682378535469184,4.13964093241066,7.138068914561102,10.632782411683772,-2.5993401794738857,8.164010824440071,4.451231015845036,3.7045744915746193,-4.265232257435425,11.595917569182546,-3.72511027147695,3.554724241144447,-12.016600445322933,-9.343263327875107,9.177541853949078,-8.211030927270402,-6.949109567270262,-3.5538663237923096,11.828780661059145,-6.354352883338454,-13.297167672914401,5.207125050590089,10.08218619090815,-5.062344440885602,11.94241565006051,-8.761574346430978,1.0463022187582771,5.1657726578054675,1.594336628784765,9.106486953900351,-1.591472596129695,-0.6942450938913436,-6.511299032586471,-4.406011833531808,19.301930086104324,5.93751771843285,1.7774488493063512,-4.255311011766427,-0.6839720401079274,-2.261143058152204,3.026369559375186,4.32505256689677,8.683867256055322,6.073892723519769,0.6585590062968549,-7.018698913554422,8.965161193824533,-4.685061879227326,4.694487535914549,2.5493064400733623,-4.803821649424922,-1.5843488286524043,2.7526461056106566,2.8136407193812385,4.515554242078679,-0.30920650995944765,-11.255568234346791,0.10273164953904512,2.586308991623909,4.7631515119945345,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
PLD,Prologis Inc. Common Stock,Real Estate,Stock,-8.038207886119142,-2.558908908012425,16.023225560433808,2.784075967150157,4.668565439012906,4.062407991243044,11.113400890431468,-2.5326045374192807,1.6385425825347077,-2.577515355078175,-2.4156212977168523,4.561575544561469,-7.463530439785282,4.5035925761825135,2.5391513142724698,4.876680370910469,2.0767927185209922,6.401024708928116,3.700567838087987,4.193389996706709,0.8373873348066496,1.764897258684539,2.5549561469501603,-1.9423797833085898,0.9300507700436889,-6.80385094967707,4.59913358919759,3.048135398799001,-0.8627545790308222,2.8358864905592363,-0.10657707307853981,2.377303786898377,1.6297229192350438,-4.897469701010337,4.451686920482989,-12.150072784579836,17.77932022967057,1.301308504505383,3.4552460874788915,6.560134299911646,-3.912890977859529,9.464061928546519,0.6367101720356594,3.7340563238893454,2.5485152963511393,2.9804885775326584,4.3185775424741335,-2.037771811287281,4.195645565339756,-9.25922789615744,-3.8446705566414052,11.02404093179925,2.5439927611589974,2.6301609445697594,12.95403160448525,-3.3769584329817026,-0.6564812456559488,-1.4112630236171042,0.8568639152966906,0.19219386343172218,3.5520609605834252,-4.001936296835751,7.659346916233178,9.933953165909305,1.1241823270077944,1.9432297311901658,7.1195477043180855,5.1702583425813575,-6.411944740556641,15.570424353690093,3.9942106733359406,12.125636849330412,-6.854364573551597,-6.995269199304488,11.285271808780895,-0.7369377932231913,-20.46914728382907,-7.047451946371286,12.673228345301668,-6.072747018921221,-17.881472543914946,9.00591865688829,6.3566441227398185,-3.653947870128249,14.68107535031935,-4.5482461838644355,1.8485389137878894,0.3847136763990511,-0.5588726467200988,-0.835966697110424,1.7287822155720223,-0.44088961271663285,-9.01711816101949,-10.2129966208242,14.074438341358487,16.724235693463953,-4.958751334230527,5.1937899240512175,-1.5658578883083973,-21.632615637124562,8.270434291854766,2.5237194545855823,12.234001199634626,1.4042053656895925,-0.46971270558741063,-10.563828865523794,3.4000266834544046,-8.699220947188458,12.819315559155541,3.916139006321151,-8.985315673115968,-8.578577243536056,6.26222181452043,-2.2804585211590678,1.57914013361673,6.555525926876671,1.5479325351875017,8.356628487745787,3.578042579363516,0.09686847802055087,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
RIO,Rio Tinto Plc Common Stock,Basic Materials,Stock,-15.350270667209198,10.103158702305826,8.314188513866227,19.06615855200733,-16.69639219702532,11.626275939026097,4.856219444179644,-6.798377664655542,10.70601649140752,4.34128359824244,8.780486780785601,1.4508264558952044,16.45865364738448,-4.7030431882978725,-2.0231403227265576,-2.114057785937329,1.2305499609380766,4.961540909919737,11.983006374945626,6.05490997851168,-3.8508595405161383,1.56811784776143,-0.06256525943311164,10.501016021896149,6.007954619909062,-2.495109669292439,-2.6174055680865393,6.636917168574374,3.1847231173091073,-2.151692591892107,0.03607260733182738,-11.289945697930925,6.225287229355825,-3.3908242093599994,-5.132903619380613,3.6783655698399365,16.06849405262265,3.4298802056732747,8.89930586946881,0.08496214820736814,-1.646848080174601,7.612624809335711,-8.437596742882869,-7.587799761595548,2.9853645107425386,-0.1535891562318703,4.902907531151368,8.79767171068304,-9.989920571347621,-12.165434269267994,1.8562437030524404,1.3828018113930085,16.73519845297711,4.191397470842895,8.650769895832866,2.7772948328267377,-1.3718786224806712,-5.994360393860876,14.444232623560893,15.776515452399265,1.5953137068057677,14.36798699848767,-7.0428279020531175,9.54282922093277,2.7862630832332425,-4.048963056596245,2.884738109175089,-6.960675403980455,-10.989742972652117,-5.312775651104607,-0.9167274633214872,6.7794269928475925,6.662659330679821,10.056037284973197,9.036164837018635,-11.542292396474085,3.2620988018802866,-16.939011460546027,0.049188191581905905,-3.5955482898114233,-2.1851148608402315,-3.105702848834724,28.65980996302411,3.729572834321715,11.446646099310854,-12.123505632599741,1.572230598820501,-6.720133253798144,-7.719949817090644,8.11177113112791,4.244996326386152,-3.4015137005501073,1.8239822147874118,1.0999313895103446,7.3826528706939065,7.772489217945711,-6.970185255464245,-6.842801862154713,2.8683070133883604,6.416683270732393,3.3465995987075114,-5.94864398066105,-1.1679003597094617,-0.08214835655920849,12.486158385456525,-8.823940644898576,-3.15918493922841,-6.413115057755714,2.7206242247792556,0.2483103886195881,2.825759865276889,-1.1318250349045322,0.05049959914043001,-1.8509107510268574,2.4686993384291034,7.479901510430698,5.245544121868817,8.680496004752868,0.29272371365964833,11.230013004399474,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Stock,-19.302307462430647,3.7463794713755716,62.22220353996146,32.02054767405586,-26.977936429202387,27.175823271667433,21.229059069164634,5.29953002060688,2.0787870052518143,25.080357747863722,-6.855163991620927,-6.991737998054859,1.4837016095407884,-1.7543707269963793,-3.869070405920405,-7.017551926781729,-5.882365565151315,-5.778309076735766,10.262877734570065,1.929586800392613,11.804045293052035,6.0756690130673086,-8.732366770850552,5.864170809126046,29.834785334662662,5.089827047607831,0.7122972166062391,-0.3536297136953692,-15.678345995569165,-15.430017048362565,16.949140346244462,-7.1135349878037495,11.039572929637199,34.63125935143931,-10.068303206718287,-10.463716769542962,25.288244635440837,-3.558276882093858,1.2722469520903834,-4.334180931406884,-4.90883237818982,7.900218153658534,-3.33975696736285,-9.96677761004917,6.789657356929757,12.232234818920308,-8.73333794369966,8.214555132977708,-11.480541584665115,-14.245240823235983,-54.54545857108472,25.63635849965906,10.419710417264882,8.387923713088629,5.826753350727554,-5.766998140908541,-12.851919756763074,-6.88203060673378,44.34389226657358,17.345878412072445,-10.50757389392265,-21.094519447884473,6.9357084954203785,3.4860930591013473,20.400954556219286,19.784493265714033,-12.75550336150303,7.58521222111026,-4.612547292287539,-5.0290145850870775,8.65581673604252,15.6557029641196,21.584749739809194,7.0411756157937155,3.5689228276381213,-0.7286261073998657,12.43544649455286,-15.850112515871583,22.26025335910531,20.80452905031398,-13.64589561148265,3.889784187663259,2.8816516217762933,-8.896488640468302,8.92019370730086,-4.396558557079588,-5.951297633921849,13.211741162615521,8.662925680776802,26.762437177856402,6.146065248035204,-0.8788163275865402,6.690386920507874,0.06670375816177909,5.445690002941639,4.584170957544598,6.887894613887213,-3.2220180960474853,-7.929792683255177,14.499289331601695,-4.6619311550079034,-4.242001304315568,-1.5182880920456943,9.61959999731663,-5.384101919971284,-6.662036875115884,6.170996358181013,-3.0098314596556097,10.497680641801942,-6.052068097946261,7.415723377196781,-19.44245827612312,2.214341166358036,11.483244886602705,1.8385335364668354,-0.679124089080474,2.096776406679579,-8.056860416396994,7.7319506553769735,-5.502390427277614,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
