Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Stock,-0.12830583233786053,3.8888131528681757,4.291946578684391,5.754332340200041,1.5476404300393654,5.302160916522425,-5.1098534055184714,-1.1994455467391196,0.16066012931568174,-4.53709432343985,5.704524450183368,3.3905994414249463,-7.057368149558119,-2.177169374329546,0.8485290240205723,-0.4389644537600601,-0.4774659632231004,0.2857431018159051,-0.8547230701926867,-3.7108211550029746,7.402062391038244,1.671158653560223,0.8528860843582509,0.4201623780872632,4.375865233158227,-12.354493328287731,-1.4919628285587239,4.20856541489949,5.5478304226575625,1.8340878049427634,-1.4746772743652103,-0.6294928117709819,6.049667409317094,-6.280889394364964,0.7854968840823151,-14.226384261625146,7.464447122424955,9.0439377740698,2.2396338959364215,-0.6435794290136743,-10.835555624582149,8.280330779112056,-2.9622612026860895,-6.762419464897807,3.110372296877384,-4.305323371052228,2.0447420198939747,2.421830607010289,-10.977334266684146,-16.003725328451203,-26.18583464084977,22.386090679743333,-0.25469976251144555,-1.6494424877174563,-5.903440276879213,-3.213063923111581,-14.046066785234878,-4.981078457947408,19.711670006812334,8.10385096849986,8.782136391068196,23.3125193044464,2.685301657625816,2.5255156031825265,3.459703530629521,8.06923249622129,-8.73495903796363,-3.8645080958428557,7.887005764649602,9.605586515246213,-5.934234604864386,2.2560295316350176,24.137936595151555,4.38302323227755,5.317503901469145,3.2207464804724806,13.763452498280216,-10.791630356606719,13.1830653837244,-0.42425565221945183,-8.6619970707128,26.915604080331534,1.287152198033703,-0.9340542206025759,5.176783025325116,-4.529138553558698,-0.22745951605451786,7.915370928555832,-12.906317381011656,4.961824990186781,-0.009315691613720478,4.533270051440552,5.7469010972635015,-9.976169827732317,-2.050566780332952,-2.686401233708202,2.8305668001497697,2.6080942770954296,11.21316059502686,1.7463890954990013,-0.048660766519603715,-1.8250028041463917,3.0142303675005477,0.2525713489168746,-0.6104706980686103,-0.3753730622414353,1.8404651147563733,-8.808068344687747,-0.6879273623108362,5.144450797566935,6.826547751141621,-11.183046169101807,-2.26052458178444,5.376345002146654,3.562150197152003,3.3263222593378217,-1.3474461717011832,1.427937220392872,2.2506936474674166,3.812975321148393,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Stock,-8.372610337083541,-2.3700039892972535,8.720686089926843,2.8420024619079998,-1.1238048082990337,-8.175194628566128,8.38692483904131,1.4594645571351705,5.31926795262041,5.356438769637029,-4.503857592384186,1.0274177476658153,3.196457187073243,3.8841320134014534,1.8196546695524285,3.6265545452968784,5.63961078432742,-1.1637485778326462,5.420544666035165,4.303566883678944,5.92649753550758,5.524578621256193,1.1427164182160832,0.5914626323401118,11.83013246344984,3.999987875121702,-0.3413947874311485,1.9204785115443768,6.647212579719719,3.3662893973146923,0.8799303754165155,8.868702673185869,3.2705306499250852,-11.100617559234582,1.7200448560733106,-6.176967852312465,12.109713729626726,6.46047783479482,4.7515279329970905,8.13127312619699,-1.0816656841148964,5.185086806139405,3.0508898721768984,3.3422999570661194,-3.4829446364891825,2.053239577866517,5.570599848084035,2.17636364623075,5.95182680526789,-8.131288810900728,-16.775197571573486,14.006921845407572,9.426536337170344,-1.7249284402497067,4.47822334654564,16.09569506322479,-5.589210940268674,-14.547095481550931,16.584645174434385,6.0711689156661475,-11.276148819242959,11.87516548988292,0.6217292055564538,7.4325713312286545,-5.622167256883259,1.250755500589773,5.835448535127585,-10.289154285147417,0.41877991933627623,-3.3755327286783543,-6.139715762061138,14.098809026907922,7.672017537038611,-6.61523143824162,-0.9534115906737695,1.8200163282723114,-1.5163244885810445,-11.845079288422989,12.31528750918005,-8.315680863131792,-12.340842122671724,15.604379294004866,8.598920895637786,-2.432648833395379,6.749922741777836,-4.131164682569044,2.2854693641929824,4.737384555099289,-3.949680830605873,7.747533482536673,0.3941457654287772,4.656599751231982,-4.0543949866616025,-4.8027085151699955,9.95880977213448,3.064069253684809,5.492961690518028,5.683066514201873,1.434399077619286,-6.176680412461311,-0.9153342862838421,-1.3219456003984997,5.267230612419183,4.2332321833862485,2.164104834940206,1.3070612240609236,6.675477850202105,-1.1952637627103302,5.636205847869902,3.75925833100077,-4.891448694228162,0.14762979836175916,6.849622189678417,-4.040308887639876,0.9425284513402632,5.087663491538952,-4.448257113763477,-2.828928871127745,-0.2644877107606969,3.696426158209487,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
INTC,Intel Corporation Common Stock,Technology,Stock,-9.956442412155553,-3.770357754988829,9.32748400425012,-6.398781802798448,5.227440654258486,3.830319490242773,6.280508339081603,3.7350891182882373,5.182484538193521,-7.629130801936146,0.26593577589917317,4.5244973730788285,1.5163713963658232,-0.9819749907517661,-0.3591410016768326,0.22179605606005293,0.6324399414353366,-6.56323946187517,5.1274489918762045,-0.3855083300349671,8.58282404216233,19.45903962626625,-0.8447185346716846,2.9437606101731184,4.2894459005500485,3.083504961670691,5.660381677760662,-0.8832699638554375,7.55248241653137,-9.945645811654524,-3.238808796933146,1.298393544697407,-2.353902263810348,-0.8669978300766878,5.845391428995783,-4.826626239981158,0.40489363195226336,13.106302304256356,1.3972794937401556,-4.953464078363023,-13.18628175194374,8.696629360914176,5.5985258816182215,-5.578464353712809,8.690149823211367,9.703076472845806,3.2539959092842574,3.1007818928354913,6.817049183928892,-12.727321555322957,-2.5216261463777867,10.827800604195016,5.510954969599191,-4.926108173399102,-20.223973732072775,7.471256123668102,1.6290477490674027,-14.48436047091951,9.985714987801785,3.040325216449502,11.421112393070242,10.158422351914954,5.297781410285074,-10.109371535876088,-0.10115560896734044,-1.7156723942347907,-4.310666162540344,1.2868798471387777,-1.442844858706438,-8.033033873393524,1.1064160398502887,4.674793077803807,-5.2038857034423796,-1.5498508205082695,3.8993694222640762,-12.046001008623541,2.709622223857866,-15.781175465750163,-2.940388417937656,-11.202858033562713,-19.266910859303763,10.322088191142086,7.1970589884085,-12.105090017758657,6.923954329654891,-10.708530524553439,31.046926880155045,-4.928060828787206,1.6379444151496836,6.361323785270856,6.967721749284661,-1.4078333486767902,1.1667502556232723,2.672290980565184,22.868446213937133,12.416112635372812,-14.268654268401937,0.22326982931941686,2.6016233083673512,-31.016523950801467,1.6583726214154382,0.3889728738131204,-0.742653509057356,-27.84705857376388,6.442822640469648,-8.269389183365316,11.756499653716968,-16.632017159635016,-3.0922641170916143,22.130721407735177,-4.298358522713841,-11.49272923039193,-2.736324049606631,14.578007635248591,-11.607144757801201,22.979804645106938,37.78233557068849,19.195238711935314,1.4253555161292786,-9.023667957324676,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
ORCL,Oracle Corporation Common Stock,Technology,Stock,-0.19238617294519145,1.2943897774947644,11.228957615654789,-2.203449908059163,0.8529920071659092,1.8159443235581607,0.6375482385941877,0.43860993360902434,-4.706486960354306,-1.8104660177798215,4.606985262327723,-4.329431642991166,4.7257745235775195,6.183078535027242,4.742856364549275,1.2188453138759492,0.9563856009396243,10.464878407310053,-0.04320804977050452,0.8011394184621379,-3.934043930004194,5.689279615779208,-3.6149579666763576,-3.6282022074318965,9.540816185958523,-1.7832791453084473,-9.709874857016032,0.23841067616943157,2.2991142336072024,-5.693482194159305,8.640532124537682,1.887596247322909,6.134200377596333,-4.894010959944217,-0.16379127047391195,-7.403619907043479,11.691862336678206,3.7825942193153717,3.030858775573253,3.4775653777155524,-8.548727151967295,12.588972240912089,-0.7760506009092283,-7.531069095335086,5.704964570515747,-0.5396718850160243,3.028088974857024,-5.6287951042448885,-0.5597225481643764,-5.7006710626819395,-2.2846533399450752,10.12130831315654,1.5102927200682403,2.789640583944819,0.7498347653170256,3.1920657957670295,4.334144234061088,-5.632831454926535,2.869370130474147,12.075538296350707,-6.22780691358964,6.7516609034225405,8.773778551653798,8.476504217570513,3.892305334475532,-1.1430195515516717,12.360571812107102,2.2836186455671204,-2.2438873952266847,10.494380616386213,-5.420058910127046,-3.89023518969277,-6.591559971906802,-6.394781028974029,8.89825555102368,-10.930563976089713,-2.0163653674059256,-2.8503874036765464,11.905148622594153,-4.740500160110528,-17.639913249499372,28.494072974033948,6.353253749426813,-1.5536400180973353,8.626992344713514,-1.198276764748174,6.315786308219118,2.3640223239203895,11.845437327450291,12.41266990900729,-1.2163731831673852,2.6955544453860725,-12.019269464607984,-2.021920121585774,12.388772210620402,-9.27631909291925,6.357593743770251,-0.01789380881237479,12.473135167247861,-9.149689848431407,3.024197719872146,20.488076711723345,-0.9605321069662942,1.3194729757021406,20.603013522431123,-1.2808740212908232,10.128712912590254,-9.846362578187417,2.303170822276357,-2.3521247028767345,-15.807528468038557,1.0124485915819825,17.630741518403468,32.07878406230671,16.319455202548273,-10.891747824129816,24.37092266586589,-6.462190092032127,-23.098887186957164,-3.4860132572954616,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
ABBV,AbbVie Inc. Common Stock,Health Care,Stock,-6.352779425917287,-0.5282537393125342,4.59623444289794,7.818873836739559,3.16397529089949,-1.6208767352709041,7.916991693828401,-3.216069738382954,-1.6068518197712822,-10.743123923647047,8.999625102024345,2.993439848597035,-1.426721261816588,1.1945591920944798,5.368709062176058,2.2038382660111155,0.12131678776321486,9.830379216936214,-2.7190877131951896,7.70992443178935,18.007948310252587,2.2727965083757296,7.390633187153162,-0.216732522118801,16.86999227367998,3.2169083045283875,-18.285413989279263,3.064011625895291,2.4753582687655484,-6.357366850581114,0.5633351455778035,4.065922265562127,-1.4586482503475384,-16.808192488838948,21.091841231513044,-2.2064175425882238,-11.839938051674192,-1.307786093995189,1.70369106788959,-0.1828511298509583,-3.375745582386791,-5.201396825106485,-6.991394023238273,-1.3209250731393896,15.181005274663706,6.590051164237032,10.282796142523143,0.9233334033580842,-7.257071833248285,5.7887489404659265,-11.10724267305726,9.49722402286286,12.73721867255273,5.945816162053452,-2.1507302348623414,0.9061244819637215,-8.541283703288515,-1.5197113043856514,22.890735200830115,2.4574146293785626,-3.239766991447035,5.132678879397146,0.4455446406648189,4.283594212547004,1.5246615896982174,-0.494704084737263,4.4003431869434895,3.8520962020340166,-10.688858205037178,7.592674451349479,0.5319638767495416,17.45314954264703,2.149524271357617,7.948012456685771,9.704263327257445,-8.624793276931776,0.3335909487200972,3.928899104562511,-5.424148890672342,-6.306172866473392,-0.18592633699510142,10.19271882576902,10.095627481516711,0.26678203966847835,-7.707108059943646,4.162425773658107,3.5542569392982726,-4.3043183944264545,-8.708298990254015,-2.341277130840902,12.252866383528493,-1.7515557283922623,1.4289205372403968,-4.338423437702954,0.8570838851921669,8.83489015919341,7.098601771228186,7.086373535175472,3.4365298252729826,-9.852340135409566,-0.8607876610526533,6.375604149265035,9.038253655594852,5.930260705285351,0.5959873675679406,4.060175899341245,-10.271245588765288,-2.8590135447096654,4.464927472208768,13.665046620239462,0.23440906941529782,-6.021841181283305,-4.607896362428942,-0.2632878738284994,2.711227574382602,11.31095868714116,10.047527728870254,-5.151641015895159,4.430384008736188,0.3469503586187139,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
BAC,Bank of America Corporation Common Stock,Finance,Stock,-15.983362812193679,-11.4568452492678,8.39812396247308,7.692323419355618,1.5796418989710403,-9.972848128451572,9.193664939622037,11.905556237049097,-3.035921376284356,5.431312800432697,28.47487001858329,4.640131522040747,2.4435288874499195,9.010539843951083,-4.125155778630374,-1.059798816932811,-3.6692295070605563,8.255276789499888,-0.5770894130992743,-0.44695383754126405,6.0694801444994395,8.089986343910649,3.286023429065277,4.792326167916516,8.401099039520844,0.31247305069757036,-6.22263558644357,-0.23340267901494904,-2.5445924111467177,-2.927023027049125,9.542401486127773,0.1619039653847354,-4.292222438535465,-6.653105287276173,3.2727244939748656,-12.754544679123093,15.543827768417984,2.664077864743364,-5.123785559725002,10.837278675163443,-13.015044563769962,9.61164990169494,5.793093990839537,-10.332446041209787,6.733036602150966,7.199149709591435,6.555804451493463,6.27935329983329,-6.785901375368752,-13.18916320716772,-25.033449789468996,13.283073928427648,0.2910743897489354,-0.8473046877131796,4.757895471385742,3.456590730720044,-5.758324457922804,-1.618902809110534,18.818582840858,8.305762761342228,-2.1774984754033277,17.065761678456546,12.020075595328805,4.755782717159174,4.589192093460137,-2.3270745134852167,-6.960956420854947,8.8373487027533,2.1976341825465706,12.555982943484034,-6.927567879733987,0.5265076524231249,3.708685941497314,-4.2045979123664035,-6.286096880157821,-13.440092210532463,4.260132416822726,-15.83523825210813,8.609080050852945,-0.5915723897809255,-9.553739456812904,19.337748122397215,5.022180877575622,-11.98510672414902,7.125558780686525,-3.325765218328558,-16.077289031788077,2.3776255660536316,-5.088798516407089,4.062384893085591,11.537112610086652,-9.659626525663645,-4.49948090418677,-3.7983952184414083,16.679411877758632,10.429638748411607,1.0097719240251601,2.214585726588547,9.849341895086194,-2.399787956770949,8.051905117027092,0.05471992416155036,1.3578136757491643,1.0915237860440907,-1.9909208736676898,5.393148919774338,13.605912394442132,-6.978571016096502,5.346996902471579,-0.4319718064608069,-8.90815506244589,-4.433246982049055,10.656971928646408,7.860542345443844,-0.1056747349210907,7.340817345940076,2.240737740954013,3.6053548217350073,0.3741847168485579,3.049055244564558,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Stock,-11.725438823559198,10.046234123466125,8.747167934342492,-2.5591835055907786,5.674834776028059,-1.2392908591466134,7.382818082486664,2.9806673660905725,0.8906050801496423,-2.479345864791249,-2.803146789058575,1.3413923298959407,2.52739473196959,11.263042876872253,-1.1117827691504267,1.6769062084457609,-7.4552282367705835,-0.7294667787437814,1.4179950977417866,2.4165349958084725,4.408578117512718,2.4237054182707496,9.224024210500481,2.680939814824579,9.268522702814197,7.7997245359619605,-4.220633681257368,4.094311491347646,-3.56741110405967,0.7492581139974419,-0.953733154493841,12.958116877880844,1.8421894008706863,-5.325161812345658,4.633895392069354,-9.4840203262606,9.984196249246091,9.473452282420203,4.288214715787997,4.286420129796387,-7.006272763212484,5.18932463293853,1.8629916476266883,-15.505385010805794,5.554324993853288,-3.1170586496691133,-4.630597039338924,5.84856896814776,-3.444645519682643,-13.138992476097133,-1.5527289051621596,8.831919346574901,12.836192965388049,-2.4676087943792946,1.7818258439826096,-10.36092831804849,-6.702975235463171,-8.019490996782642,19.83285804484669,4.021424017357744,0.4279827487840837,0.6505212883313627,15.244040416941251,-0.8412755297175778,3.908879922653341,0.1890320333971074,5.20006708161469,6.591998618197414,-7.777006543581056,3.52398244561567,-2.018942947320679,15.5543288582898,-11.633180599762749,0.17962609167225807,-0.017920303354146405,-11.557715078881724,-8.023701207091804,-5.349603183395979,7.360098532755166,-1.432646766685386,-10.554562809067836,14.629984273430807,9.4430847268127,-4.18343881410147,2.9783036355835124,-0.513661453490355,7.971938803114131,-8.942391066003196,5.1216920576629965,4.1674892418887,1.3425433915591478,10.203686055980077,-6.259811677704463,-2.331656199621668,-7.193557293383169,4.423309741579806,0.09990346397734662,-3.607031949604611,3.1838148391277743,-5.101552726919756,-1.0217040177583403,2.1720333729142505,2.852205135521646,4.313722608378723,5.302720941165062,3.6989416432754885,8.106626626675961,-0.01689029035609746,3.062407055016725,5.792092176859187,-3.7435743004494038,-5.82494052851219,9.197994482404281,10.057106157403828,-1.2836549970415723,1.483535507979017,-0.9697415085907379,7.4999382541740545,5.238695961287321,0.11697467886038204,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631580152009664,167.62093093863487,-13.131690494804637,49.384294882749494,-32.06367421488044,-2.5522958692015263,-1.073422027361648,-0.39062564675176326,14.858386640747788,-17.64036956832563,21.326583433283908,-8.731963643647035,7.653902558925485,-20.208654218833477,-11.815983434053345,-24.711692875167437,-13.566737064200929,15.864971310097363,-24.25345983051408,-16.538455542727824,4.4930803679336995,14.11246670025732,-25.41063279559618,5.310885173470825,8.118079189688876,-14.675767547797369,-14.399998982747398,21.183802450972667,0.771207469941948,7.7806077143492525,-8.284021598410106,89.80645210512223,4.214819061531316,29.41944064792621,-24.49597062990765,6.809082035601977,-7.4999988079071045,35.472966072070065,-14.364086136438313,-6.290040296488842,55.87321122350784,-8.253587325044688,-4.519777945164682,-1.3199773201742149,16.835791361399988,6.1587030029257805,17.06954353578325,18.170270978017868,11.720431507881091,61.40519637750632,12.745967783210554,9.070475815786882,2.9458120597710247,-0.6123370869979161,40.33175391008723,11.263083470882297,3.445142348593744,16.160502931093234,-1.035680029324626,16.406094284726393,9.894750155101462,-15.972466741898806,5.520928002518954,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
CVX,Chevron Corporation Common Stock,Energy,Stock,-3.8795004096258134,-2.280173026040022,14.333689580420472,7.106886576978044,-0.1099198381533606,3.7920954048453748,-2.2417567877444644,-0.8198506728416599,2.326483742867369,1.7780794702810132,7.5674308895221865,5.503743092034763,-5.395100790898266,1.9998645071239718,-4.55999740411448,-0.6239757825701187,-2.031318241033808,0.8214472912112081,4.658297659680666,-0.4475966578870394,9.180469566093663,-1.3702046524347478,3.6360850867102945,5.210535982468523,0.12780035538833,-9.825168624038971,1.8941971879900654,9.707130740664294,0.21891402443610097,1.7135911841912987,-0.12651259781162327,-5.285747990679712,3.224711683030712,-8.693157412978014,7.5704617298345545,-8.533718339402185,5.386531382406612,5.348530399745344,3.0105212035585804,-2.5329162010560236,-4.239405773090043,9.301716642452318,-1.068770922681872,-3.3952517826496664,0.7475371278238718,-2.074187353532697,1.8461487734107163,2.8856922281208064,-11.094514817811907,-11.862093612582692,-22.369830131035695,26.966596571424105,1.1372051346284717,-2.6935735866517874,-5.928489780865743,1.4295684972777778,-14.214201894932188,-3.4722272058988923,27.28458407850869,-3.1314445262302537,0.8881118704421986,19.029948616320013,4.790026974698258,-1.6414099467022325,1.9311916415337693,0.9153348075478185,-2.797413999572951,-3.6689265621663414,4.836203292119223,12.853614729365681,-0.2755064325955847,3.9691436709749173,11.91306752411878,10.798630268302745,13.076431631189656,-3.783082931406445,12.399832713966742,-17.107514909276457,13.1233662218035,-2.61559038880419,-9.10416687226463,25.91357816468769,2.116090937617021,-2.083916488436355,-3.04751805507274,-6.797337120815561,1.4865713522547175,3.3218784557976333,-9.778771652910677,4.468219808354124,4.010138086194814,-0.6181805415005015,4.6678724418171,-13.574878111960032,-0.4286931831670726,3.8718933756143104,-1.1598611380181922,4.231639567434109,3.7694941326129605,2.2378565153645447,1.6549298436761006,-3.6229246264916526,2.589190171760958,-6.770223465881687,-0.45960637729342,1.052505491286504,9.919230854927473,-10.553931102703373,3.0033112909207516,7.500064079229873,5.465894289940909,-18.668178051700814,1.6941600251913602,4.747611078752434,5.901247213695959,7.087709190341407,-3.3063481908966463,1.5648134464368857,-3.108096774913671,0.8469399383149279,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Stock,-6.42722788770016,-0.45212203389830563,5.032325132095528,-5.718921530960053,0.4320454702594123,5.5588837943366665,6.482474593003684,-2.8072793832940257,-5.910284139339595,-3.0424624894502927,1.8273256171889463,6.661793864263665,2.3983070376904836,8.360616125404196,-5.356125639124231,5.861995881730464,6.054158435153201,-11.361713809960605,-0.8879006704911929,-0.8005092056821317,4.81691268109572,-1.9538777376693295,14.835635347347065,0.9163514744318757,4.70126635724073,-1.7751066879305166,-1.2938563605943254,4.633022368921758,0.840966414385691,5.417687917259739,4.655953128065127,6.857805999848177,0.7506372129757688,-2.660924250942298,1.3995326974483913,-11.920616566604437,5.360556443975839,2.1902014563537575,10.697628756390841,1.4000391837782011,-2.1598211101296116,10.30133470514485,4.302590082785951,7.177025367562684,-2.256068917492038,3.3478429463163817,0.9087498145137873,-1.96456713913985,3.946628479730907,-7.785804560169796,1.4192108688235283,6.5100763278165275,1.8052898735610778,-1.7051577733004586,7.592152991067502,6.798151393796159,2.111261614022686,0.9316226749895851,9.549220502814148,-1.3070910414528791,-6.462653438751964,-5.895180349999385,6.489440334660057,5.7895500111953435,1.660892375342904,4.5999050881874615,8.809229895872338,5.99690158473607,-1.347995635329735,9.566086407194007,9.732704308928808,5.250464812756395,-11.021684836471756,2.9511220744549815,10.900353860743305,-7.513231583653601,-12.318505044421457,2.8012508115233814,13.135194205563305,-3.5470169583892597,-9.54415235983449,6.380957716792568,7.527399400629453,-15.345387158406187,11.969339948518854,-5.109596273582994,2.6209470189295647,1.277998464797725,1.869337811766436,5.242789575319584,4.140231386728366,-1.8464188530719516,2.854641734016017,-2.2160905843635725,7.491825259261975,13.89319038176331,5.272096099385282,7.210388405590251,-1.5136575299189214,-1.1697244296178355,12.033483563214343,4.95127708105787,-3.15530539690424,8.562059591789417,-0.6566918342411299,-1.39194213643562,11.323903858490404,-5.721894789663851,6.942266852543644,7.132361287944944,-9.806303984633935,5.151303249411865,4.7295568785938435,-4.829954632425249,-5.081108640523979,0.5307111707645307,-1.8752869214826662,-1.3926200614410078,0.23479278198506037,-5.609741891386443,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
LRCX,Lam Research Corporation Common Stock,Technology,Stock,-9.607147322957898,2.10336889414664,13.144254198713767,-7.506075740807838,8.390068442182752,1.877264229625264,6.792769503569129,3.9545648177184534,1.824512725497085,2.27008547008547,9.456936214346667,0.1594698382419102,8.635194306682447,3.2039070638251843,8.696499190987407,12.846678052219351,7.124616411756035,-8.595711261956962,12.748376253917115,4.088804936848067,11.779248521502161,12.716201288600004,-7.786403175028389,-4.0291846931085455,4.0473525296927715,0.17754256006778935,6.156847644718266,-8.90924062602707,7.089637125271198,-12.30984600573951,10.292171958662566,-9.20585050058027,-11.748964489442804,-6.572182387273584,10.745779760580486,-12.648689076250385,24.53552455786849,3.8388948035938952,2.282608708586742,15.876201438969439,-15.822182650316352,8.199462073818742,11.057281945857444,0.9107893368622166,10.337254911218574,17.277485697454466,-1.5532686850688981,10.055074711490342,1.9870160913553203,-1.6029078463338342,-17.71808765041628,6.366670966060117,7.203818826077013,18.662188841377603,16.601753915880035,-10.822990991728465,-0.9823161354936771,3.1138136944714567,32.32576888111289,4.599459304680598,2.473193150252806,17.200093479176857,5.200226670762853,4.235275495101076,4.738504298869728,0.33138181856260385,-2.042418346341457,-5.112878076194017,-5.666596150171433,-0.9803929164294511,20.63272893070063,6.012855570707987,-17.96982476350788,-4.843038302373948,-3.9218018123808984,-13.36471432825228,11.651918931872896,-17.776928779441192,17.449251264056052,-12.50725060422363,-16.097610640725335,10.595652037546355,16.70040139403406,-10.693216192032896,18.986418434133068,-2.817415762677733,9.471831645926354,-1.1393648740551598,17.672847596813533,4.529285485086532,11.76460691827732,-2.2394129079873037,-10.497655463286593,-6.150589709568955,21.709610976017668,9.704327926335843,5.350709270024812,13.7038391287013,3.774174577614242,-7.94177619158215,4.251958605541195,14.413912719778498,-13.486406066933787,-10.879911992541135,-0.2981433606454198,-8.893726315973115,-0.6321526033014724,-1.9331136821910677,12.21098437202639,-5.317712100174166,-4.978624381172569,-1.416783138071831,12.724996448130476,20.785010170984286,-2.5683061056763656,5.598898729531654,33.96345045926306,17.59523423689957,-0.9272213332482737,9.91140840145819,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Stock,-0.09310783899866282,0.48928249646364996,8.397351292480803,-3.427429307437746,-0.44646379593763497,2.4161886334274962,-3.7503170794698337,-0.45837661825266496,-1.7596947878860236,0.18900672573671784,-4.030383760599754,2.7509709998892573,0.2653063394798316,0.9381829779314677,2.036684650464471,1.672948378203598,5.376593312011435,-0.5518300451978875,2.207340885188569,-0.6326342695698872,-0.3992112269581516,2.155055182104948,0.35942386468748033,0.24030742878853317,3.7271168736482396,-9.1825857083092,1.3729029604460985,-0.5065500561908909,-0.48601940390995413,2.9084623701551626,6.315553455353684,-4.417780857293197,4.516238723753907,3.6587967174167346,6.09553626584054,-6.051567899440147,1.647317167457274,-5.796818066814224,4.2547038365474465,4.694853870398852,0.14265926716576782,4.452452612035884,3.3582175254901925,4.579157850651172,-0.36697404920262855,-0.01834318788781486,-1.1595228072686425,3.6516671577605297,5.510411401916548,-8.407541653258876,-16.548754852107006,3.706234957067789,1.721506687258545,-3.4149223519292615,5.729607022486172,4.847586657888225,0.4838378614578476,-2.653463464818673,8.207676720012348,6.279062193704066,-12.199118088461368,1.7445510134360465,8.488912710825058,2.4094167122057364,2.4268194768985785,-1.3967672043644686,5.396422938865952,-1.2625244657399004,-6.116127653942716,7.432816027073863,-6.232500130046869,12.888467040096408,3.0400352414118315,2.016052166112847,0.3769269847961665,4.209671811189719,-1.9037099512375644,-0.024430822203569402,2.002868696585014,-3.8335826899887016,-8.558693393385452,6.836865962407357,7.036124459836679,0.0,-3.6000690908914335,-2.9517274991346376,5.034115911061465,3.417711777454202,-6.999228297949644,1.707393763706233,2.8395900667868235,-3.3909106714270054,-5.692582559777948,0.9110417584683228,4.275667922863646,0.8384769510949797,0.9502715136035178,0.8909163798990205,2.7480247935448565,0.9643568058331775,1.8779297263529227,1.9289435542473088,4.854667555561765,8.585564756143938,-0.16194380703661304,-9.114941166386759,-1.1391399131709057,-2.8402053833062824,1.9595191616413876,12.177064722535924,1.3179707194370671,1.2985315177751033,-0.6202831444712453,-1.1746995279635075,-4.042415853094761,1.6202752996912428,-3.1328981312008786,3.890248082910319,6.124823379772137,-3.7185066685747725,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
