Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Stock,4.774011490275343,-4.606738397818533,7.2446496751610745,0.6445014523050352,-3.502254596014309,-0.6844546355517456,-2.2353348327369016,-0.9274485646318942,-0.2593667623089102,-2.418506123673936,6.775746220856571,2.054196077413084,0.6982858977331086,4.911121309946376,1.5354550758706953,7.962330215049773,7.832511149442856,2.140703110565645,1.2927909099702095,3.7250509417507516,-2.056639523740267,6.529259377567653,3.6458000450427352,0.08722012721480432,-0.5693603526304991,-7.24677311473082,-0.8621919411734624,7.072506368570597,-4.437396796526583,-1.4528437764979696,0.5424761732949923,3.6198792147028147,3.11901729332682,5.744555662135431,7.22018402308735,-5.803389557252425,0.6814009060504889,3.484967502606362,3.2963187259513527,4.039030861624782,0.9419946499019005,4.73595554819346,1.47355867156016,3.987545827126038,-1.495624567978071,-8.388052631355636,-0.4949955135384321,1.6094167379267832,8.278933221913466,-8.685753134200326,-14.842678456338987,13.432135608031448,0.0012131186082120493,-0.9929208334982897,5.317937105283832,10.546211321766851,2.7959878488091006,-2.956861924699472,2.691264129484261,-1.3152882770765206,-3.1410307261359294,-0.20769998820237,8.731937664010925,5.32702619795451,-0.38046666125249873,-1.239920078525203,5.073825093573925,-1.6266889023411224,1.537096399109128,1.8414757561547423,0.16536113657652507,9.595259624691455,-3.215579635782184,-5.133303605766004,1.0254540852541183,0.7602695277001636,1.2241043543455232,-1.5708113344273356,6.6793804088561615,-3.6864917253562446,-8.538125337524816,18.167654832895288,0.6111146803098544,-3.3945551540249252,1.468525132619214,-0.7352988984294262,5.948995880969177,5.7723089836495545,-3.5976290570435054,5.220426462285177,-1.7459170600219953,-3.5942636730946,-6.299137145610889,-0.4820646906255943,8.146870947207097,5.205090559632031,-1.2781960306856188,0.41777543541505757,-3.534279233276816,-3.160115944465336,-5.182407610401163,-0.9252736406028417,4.143764872330991,8.764144439192112,6.104744498163606,-4.072136159235851,1.335130697247977,-1.478374750548972,-0.4104985007937767,6.799413528146414,1.8952361254513495,2.330574057845758,-1.814476970289114,-6.379784034238812,2.703895450032112,4.488963117542322,-2.527511298566787,-1.7966957718849152,4.4868074834942595,-1.3969471621925411,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Stock,-8.812328810180947,-0.3130995471154807,3.9677747586114975,3.9774350677436843,-3.912456961131805,-1.4110118676846195,-1.1991492603947385,-1.5528702887850798,-1.6938487606169672,-0.18306911220130617,6.937099365774713,5.955603600231907,6.169643007791548,-0.5060985431416865,2.9975502341574867,1.9490322885945544,-6.626297486849375,-1.5656944753181357,4.23321485958823,-7.941424244479267,-2.59881650700311,-0.7710202884658623,7.166954128928471,3.3913981305967678,1.0789648885218162,-5.070379370435152,-2.636699524196695,-0.10950419564684788,-0.8571868676726657,5.368458796639675,9.219376830855142,-1.3561105660999662,4.39207366930543,-1.804345590786105,0.574755388362358,-4.320264699077237,1.7054250276561822,1.1836395013034018,-1.6040179966472445,23.363043847243482,-3.5993410691645966,5.755846805048348,3.0475674834566924,-4.020692752654432,-5.056083029066061,-0.30696531544019967,16.671822372538237,-4.013388860177547,-4.369771545674162,-14.937458439515016,-17.892063454693396,11.956540864190934,8.460473827745108,-4.936060001658305,4.869515022955362,12.767217202459214,-5.907325523548545,-2.2807884144542934,22.070097385494215,22.41065308940826,-7.180711321025635,12.41006470493662,-2.3910148690729827,0.8129119529469486,-3.9619453583183195,-1.6120738736594364,0.1422194652999309,2.999658993514087,-6.6905693697485,-0.05909232990488622,-14.295879112286702,6.8944161982254615,-7.695782627559078,3.8399700236600776,-7.611471652670209,-18.61330686042194,-1.066012755469603,-14.523718238424067,12.394048078801024,5.63620126909552,-15.836903169857564,12.943934199220863,-8.137795083674437,-11.22919238343365,24.873393863236572,-8.185076740443609,0.5220205523522647,2.366933238442348,-14.185359779486584,1.5006729625605564,-0.43682612968012346,-5.8611743541355015,-3.142923478252524,0.6662398723733531,13.604612820529383,-2.2718019193696315,6.3794413362009195,16.168665798959214,9.661222396487346,-9.202344898901327,-6.471642208305184,-4.446162415104437,-5.20471630289957,-3.5329258983957,6.428416494051348,0.010389194653170897,22.110194693572094,-4.789819529140393,1.5356926110146052,0.6545275695435615,-13.268899066483153,-7.852077212456166,24.288070383368996,10.172359257588592,-3.9512966793519566,-0.6128799333140478,-3.2775778954340806,-1.6419136175129467,-7.236729341140736,9.6388895721357,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
MRVL,Marvell Technology Inc. Common Stock,Technology,Stock,0.34013825650187623,7.90965555388059,8.59127651721665,-3.200793210458064,2.505033067350748,-6.294634177446734,23.294900213612244,5.531864502605344,7.511988258507474,-1.8086071863533615,10.053694716856576,-2.8606415116352646,7.209824155315947,4.90922239811431,-1.802038081424684,-1.572744355848199,14.78029170331725,-3.8334874134959174,-5.811142926752333,15.10281023086668,-0.055800734337663194,3.522495908763257,20.952851113976358,-3.6316657413994036,8.66324831384162,0.6857841257000841,-10.348755876183702,-4.476195268329275,7.377895046845118,-0.46425749646388237,-0.3260918570004878,-2.9563402577787667,-6.673101978004203,-14.708990458074666,-1.8281192783757505,0.9031597191456742,14.453357412196176,7.663264649266011,-0.30075791351754644,26.165685140712846,-10.871303336332183,7.040378170504513,10.27616229749022,-8.720509819846956,4.171885603856729,-2.066750482504087,8.118093611800203,0.9490521963799736,-9.487906935427526,-11.3977040368461,6.244152598297359,18.490251756148535,21.98957482463799,7.480061774354296,4.18563781089154,6.333973704105866,2.3723573056854574,-5.383192533810033,23.407099225466443,2.8309588464968005,8.245678414863168,-6.179566668447878,1.449878665840565,-7.586900925946538,6.834785725945469,20.76602775042162,3.8472827858359038,1.1237921466209055,-1.4381401640788827,13.686838606503372,3.8978075165710724,22.931000471774475,-18.332406890744767,-4.299739827290527,4.946595114931562,-18.933969808029627,1.842268583346085,-26.407444428621897,28.08719958467907,-15.912366954842827,-8.351123467541266,-7.412533740101468,17.2379254626335,-20.37835330239077,16.686956001664612,4.634997699313526,-4.097463793545774,-8.686819812173741,48.150958927271326,2.2054894154879046,9.058905476383217,-10.563488022950306,-7.072970308312254,-12.667259032403855,18.02201285599527,8.2182076001444,12.372112314082639,5.849375034758131,-1.088505675150797,-6.93366924108012,4.399951031672056,1.584055041218324,-4.097646751295459,13.825001216820176,-5.4039951733298,11.170714082334698,15.70341489400786,19.16064025497477,2.2338678075481955,-18.642568059446695,-32.9448913916598,-5.089627916490613,3.1180377241545543,28.592811706872556,3.9221953339978244,-21.77429857567561,33.72037888467887,11.57614237295781,-4.629819740257412,-4.944077119706081,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
GILD,Gilead Sciences Inc. Common Stock,Health Care,Stock,-17.976071768410417,5.1204518688853895,5.791127048199907,-3.9734460517970582,-1.303735590211752,-3.6417277164651374,-4.73505976614833,-1.3715973834142248,1.5555967041372964,-6.93884207130544,0.09507246376811995,-2.2102266962336192,1.1730215171769975,-2.7191036379695666,-2.8907600534258115,0.9275649832786614,-5.339169037742164,9.954529571869951,7.502112343523049,10.014465067549484,-2.608276605659443,-7.479635701454523,-0.24012213851707376,-3.544024887117614,16.97373325520777,-6.050118621599088,-3.564553634047929,-4.19150728830383,-6.68699334643904,5.950972829808832,9.867335555952561,-2.6981820769825138,2.746038618402924,-11.69537345660322,5.5148039816306005,-12.319106979349769,11.92649322756536,-7.127583604977527,0.95194103713796,0.04615608830540463,-4.289673536275096,9.56374462186278,-3.019543248322909,-3.0219810170550976,0.6798794316330348,0.5206639549059311,5.540744386285712,-2.4544354148779535,-2.7393087877586986,9.746832966088515,8.78920431986694,12.359555781854347,-7.345219830440763,-0.2635471647219001,-9.630886140359129,-3.9982588161187382,-4.34144842450902,-7.9759472698210265,4.333604682879066,-2.885446978912487,12.598724745803658,-6.4024480051045,6.458633381341006,-1.7948156324129605,4.159437411095102,5.2463199191568055,-0.827780510472742,6.574942112616466,-3.058505911850762,-7.115241677180329,6.2423132738599785,6.408714118330483,-5.412477783573067,-12.055922531250719,-0.3182096637139087,-0.18503048453064608,9.285459034379407,-3.496736938187661,-3.3328004628468633,6.225952116038025,-1.7022221302941953,27.18429863687195,11.942383277275104,-1.4436778718988852,-2.224800416287809,-4.062420278615219,4.011033328487601,-0.915997869905838,-6.410412460486514,1.1358436672127104,-1.2066907338344701,0.4465470131238103,-1.053712181608657,4.8038566160295115,-2.470084404734174,6.7204970336980585,-3.3946718080315907,-7.871183268675141,2.6356871678056226,-10.989753092430544,-1.4263921757376563,8.061882954633326,10.858463294229747,3.8653710207556813,7.118435577274784,5.9398777035415184,4.233289197230694,0.61177964863941,5.228950402402166,17.602901514792624,-1.2891059156523221,-4.9174484609596725,3.3226949121312854,1.4328075413365893,1.280774028210696,0.6055815254377483,-1.0615011397825835,7.918918750450432,5.050503149445951,-1.819242043024627,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
QCOM,QUALCOMM Incorporated Common Stock,Technology,Stock,-9.301880319246214,13.07167359290311,0.6891766352603135,-1.212412880518987,9.75300005057882,-2.4581055547925557,16.819135787627282,1.6384604295805127,8.60947769428677,0.32116610815002833,-0.08313505353084727,-4.3005713559466034,-18.05213617211926,6.6966914725090865,1.5226660014476145,-6.278394372189955,7.6181994987926105,-3.5795641199544814,-3.6762104057304623,-0.6411348993594967,-0.822654929988742,-1.6010775192911275,31.14998930217643,-3.497112923064727,6.607308961826641,-3.9444691971321166,-14.753847543425813,-7.940794171109056,15.128903139628335,-3.441168676910833,14.201704012348282,7.208606460351574,5.786472354331806,-12.689145823510717,-7.362072421057331,-1.2567174535362158,-12.985446197799932,7.815052014846602,8.05980984299024,51.02574017683299,-22.419575872987142,14.883762069927077,-3.825443992162181,6.301260635895423,-1.137176818595309,5.453612965238297,3.866249857735604,6.420260090010821,-3.3095497359340253,-8.217095122339302,-12.914243442539098,16.28976017701742,2.80916114599139,13.644848873837013,15.787749411999673,12.773410381856287,-0.6630569864600977,4.826674816056387,19.301209175284196,3.9596916591390974,2.58631219736023,-12.855126773794002,-2.179398785672604,4.683614439667538,-3.069162678626347,6.778180438413872,4.80654776239553,-2.0760992817587476,-11.663604607978273,3.1477709525475683,35.71862099171581,1.662201968764987,-3.8880085417838828,-2.1449568235182626,-10.775338766879539,-8.591831688850549,2.5270376378723203,-10.339023514953317,13.558784216690922,-8.305364888208523,-14.583803825862173,4.142313162058375,8.190111933900624,-13.084045954737888,21.166117092099213,-7.266737683211256,3.909437551877337,-8.449601048779387,-2.2280899747218474,4.9642548063960845,11.029909263570703,-12.732853244003838,-3.0297876558354697,-1.8638610500458452,19.15840869457741,12.072849994804425,2.6826883036020988,6.788424197929754,7.294501441954715,-2.0377926319704143,23.537068815348228,-2.386680063513291,-9.152518038062517,-3.122400280318749,-2.4935759266879076,-4.281087296758789,-2.604903518397317,-2.5903077396870033,12.569988508867013,-9.113524201419809,-1.7380578706254424,-3.352648022568261,-2.1958893943807345,10.342060033113999,-7.8488002671149415,9.518949306053258,4.091791069299289,8.74007511256687,-7.0812533929409005,2.280931749744153,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
BLK,BlackRock Inc. Common Stock,Finance,Stock,-7.711703123274294,-0.7318891480008638,9.941580875937884,4.627591927266628,2.1103879806457115,-5.264526604133957,6.924981561779697,2.4148526305168394,-2.7761962363421766,-5.8544664133403534,8.65959712944977,3.252081896388792,-1.7238936649465963,3.6044721843392136,-0.39348789780191407,0.2764176441313104,6.414920488348219,3.8526024365724165,0.97534764236622,-1.1694007910029502,6.7015047370010405,5.309896042754003,6.448162445861105,3.0119121267482285,9.361301867704807,-2.2018306639840723,-0.8797746312505406,-3.7325349563909094,2.4410212191092073,-6.080866714864285,0.7454244271448918,-4.713972760412655,-0.9653908738047501,-12.710829138250713,4.0323503742506706,-7.5135629740115455,5.6667017355739535,6.779442868249608,-2.8429752779131845,13.540941435194554,-14.359921739631998,13.796181971595157,-0.34519728601704047,-9.647612946697748,6.305609818094382,3.6037832847872098,7.192986838221804,2.267458307433401,4.9035014352855955,-12.200596943666287,-4.255196334661937,14.107790267007791,5.298387339681487,3.609282700817662,5.682851441053871,3.335625340046078,-4.586929897446046,6.327703079622982,16.545138708544506,3.8454408716534383,-2.810671573491952,-0.9639816685908631,9.204512697937005,8.666230675604481,7.047471412414774,0.23042841307348016,-0.8914465185992815,8.777981482378404,-10.704084486809961,12.496108045003052,-4.117832433252932,1.677288783267672,-10.116204857616607,-9.605819483471588,3.4103031399934647,-18.25380456694401,7.1076328074641815,-8.321823946090678,9.874577058253875,-0.4169333707221945,-16.806775099200543,17.378381293743427,10.851412919125437,-0.3470876417989155,7.137742904741984,-9.191147778777841,-2.242858673043535,0.3108535497415854,-2.0336792675221593,5.881312264618388,6.903073227896939,-5.185070064005437,-7.045944433263873,-5.291642239546645,22.693840323469594,8.78386850926578,-4.618126668903189,4.782306544354498,3.3936024508361973,-9.483030672459192,2.304416583292701,2.652938154617268,11.327052239560388,2.887614535110572,5.912431595016376,3.3196157073705823,4.257760821998557,0.7221643579760739,4.915546050706232,-9.085981694170076,-2.672727911044781,-3.4041953008093206,7.178481076666987,7.645433467839258,5.40957709005172,1.9104657904092548,3.9244677344577372,-7.124278337632928,-3.279430509782455,2.697381215713035,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
UNP,Union Pacific Corporation Common Stock,Industrials,Stock,-7.928394550452,10.285152625047944,0.8749413673415196,9.654332837597824,-2.840531461144824,3.634634353180277,6.647562163968224,3.26232586284696,2.093581547481249,-9.586810060538243,15.597704762221486,2.3191350636243113,2.797061298468262,1.853563645882672,-1.8713984415523188,5.702407464230186,-0.9363507632877632,-1.2601698632395797,-5.463230859494795,2.8679843930496496,10.132951441943172,-0.15519151819523014,9.864493759377213,6.007900984865233,-0.4474376450064321,-1.9185904986325886,3.209220384715805,-0.5950818404191538,7.376429196458312,-0.7564812250230091,5.794664466683308,1.0229263257288679,8.106514397149422,-10.20083148911829,5.726816733917461,-10.111840316699027,15.076295584350152,5.973366812614089,-0.29815247997390104,5.885185496249279,-5.302206743732441,1.3970460580542632,6.410008261685873,-9.442617009731503,0.012279216032751172,2.14845684620546,6.946582369795262,2.727387089190869,-0.757750303539495,-10.405375664109739,-11.745186456470257,13.294139350846157,6.898439131703049,-0.465067552115217,2.531475837045316,11.569042107540595,2.3019857423540513,-9.99641916738998,15.717421840518341,2.0285876397938774,-5.16279410662518,4.780739870857231,7.0159386061097395,0.7622021023579562,1.6747132032578493,-2.1359019759141895,-0.5319707111628436,-0.396364021129314,-9.606177020147245,23.156992731484706,-2.3860911059882084,7.423504514171908,-2.9293846932169965,1.0650830833299096,11.083557238498166,-14.245441416224569,-5.638845221690625,-2.9575036630177465,6.573511857814518,-0.6718561232155751,-13.224354927733451,1.1908423398762746,10.292193400826232,-4.178029660178462,-1.3908340618494885,2.19805699519644,-2.9042931761195545,-2.762594948867614,-0.958149887001869,6.285058508452623,13.390678980642479,-4.3785786246854475,-7.680099976849308,1.9545084847272243,8.506356981190288,9.64542409335596,-0.6880629529087523,4.537709789145872,-3.0588694907872305,-3.566050730211945,-1.2700983097326812,-2.817633821066867,9.047123883348295,4.345832419275997,-3.752588440983551,-5.8463050747449286,5.425079338190941,-6.255277182564189,8.660751506653174,0.10342944254939646,-4.23608562784551,-8.711482242710044,3.4048924800107017,3.79860690313647,-3.524858207638193,1.3498409664873146,5.725265343178654,-6.769041305575174,5.200346129561573,0.3636981022114183,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
T,AT&T Inc.,Telecommunications,Stock,6.756632391255302,2.4680998414770006,6.008089741488876,0.7401114612897608,0.8500829526322917,10.370366863556724,1.6757394881727672,-5.567070339699864,-0.6604839329646839,-7.940253723055745,5.001368468345357,10.095764074311742,0.6611885524197447,-0.8776092962380577,-0.574265539491392,-3.1066040923810045,-2.7756699495057435,-2.0762837411729462,5.155621979030056,-3.948729967955311,4.56486836325567,-12.65825744088842,8.11293114613958,6.871919573027507,-1.981548000812794,-3.070771841540443,-1.7906247021393984,-6.538403326353448,-1.1620678168092202,-0.6497691911655612,1.6225922858145836,-0.09384290426779351,5.134620665828038,-6.827820432272391,1.8253104936188702,-8.642785679289933,7.6497078232639515,3.5262838136405295,0.7711881663960085,0.8264367793548777,-1.227404791781872,9.581417578598295,3.6550685635597047,3.5535718961801743,7.317053738320989,3.583929975353173,-2.883852022079536,4.547882953623805,-2.0225445806068443,-6.379583644971887,-17.234524748245896,6.976836948226928,1.2799225955921978,-2.0414795775240413,0.11266455773748518,0.777535972674892,-4.360968518791298,-2.905127179950695,6.402692052911929,0.03475834259130117,1.8934295499734688,-2.5847351043566946,8.53354219413125,6.128424627582896,-6.303671449241744,-2.208642645438741,-0.16050329438298538,-2.246008280924505,-1.4952440863417404,-4.060472131164117,-9.619947705221687,7.752927256293307,6.465888197554293,-7.098024136919356,-0.25329075865271333,7.1970330234138125,12.884417965075755,-1.5500422290596672,-9.207368224620538,-6.602771664493612,-12.542741156238513,20.95037495152008,5.75974427289605,-4.512453570936237,12.244140629467882,-7.167421675179142,1.797979142573558,-6.905950653398685,-10.979065150462553,1.3986078689077308,-7.342406636779719,1.8595017160133231,1.5550947039479013,4.488692234614722,7.5973908386370415,1.2673605150257172,7.142870674922186,-4.296231268469963,3.957478476023657,-2.4622013454011826,7.874505630965878,4.88473779645533,2.2444966567060964,3.376625690206847,10.552785362621364,3.770015070707622,2.750657234414744,-1.6839324776094733,5.538871948386115,15.507793290934746,3.174028705282761,-1.0112981859046744,0.3609997882983329,4.100736672491534,-4.340426202264047,6.858821342538701,-3.5848449840073626,-11.414800354844257,5.1313096377512135,-4.53497141649879,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
DE,Deere & Company Common Stock,Industrials,Stock,0.9702636461256464,4.116335944612737,-3.2545192804589784,9.247993025231205,-2.163815244890399,-0.780230673758886,-4.109105920584232,8.801929788006802,1.6808002843650138,3.456351338892283,13.476798103336218,3.4316141066699,3.8917242023244203,2.2792546845987527,-0.021629541318535228,2.526189640685206,9.721357071830239,1.4215495870680606,3.794785030232384,-9.627394412853175,8.862293092871676,5.804622094300482,12.778408391614793,4.834180480424921,6.331818670304723,-3.3348990331370953,-3.0677852089368796,-12.87022345465141,10.47812718241834,-6.029360025382246,3.569405779618018,-0.6837697658391817,5.016716590261194,-9.904841267860343,14.353215902084138,-3.185254577111052,9.941697600977651,0.024353915150499006,-2.090172153910297,3.6224008485041814,-15.371620605590664,18.76411660691506,-0.03626197190270686,-6.483536978000936,9.388624682219593,3.236882896292448,-3.4972062991892927,3.5479366867073647,-8.4728292458495,-1.3242918148344662,-11.208092417856296,4.994223770010731,4.86694597900772,3.836095886607005,12.192208739075738,19.142385775247806,5.870566129310539,1.9311480164908579,15.807177528715965,3.135395249410644,7.340619563959594,20.88645453572122,7.429353742476308,-0.8793444531118189,-2.629100783635807,-2.0715726143954893,2.5176831128155275,4.54655211092978,-11.10043990835946,2.1607270521122324,0.9435876016602673,-0.4646000701343467,9.7728257016505,-4.351764207099585,15.693341856494158,-9.124832546334815,-5.236397690464689,-15.990660260143885,14.595800996158781,6.4310422207945805,-8.286312213186154,18.548033662834218,11.41428515720544,-2.5035511738320415,-1.3807278902958742,-0.8513736656064697,-1.208929943997028,-8.443125537802876,-8.47573210931568,17.47610475762038,6.024322201355137,-4.343573694445013,-7.842958805289313,-3.185120841684641,-0.26001356230463957,10.133892081571695,-1.5730156264793016,-7.248848286719944,12.932672418319102,-4.706135455921546,-4.253853489247761,0.08896150412935899,-0.44162777466164593,3.699120155256219,8.571277243631004,-3.0287739586583373,15.125156553713426,-8.709463168258303,12.475807892680058,0.8876128958985152,-2.038357024418891,-1.2336196421771306,9.211309911887057,0.7584652910316736,3.1229762400671213,-8.720939277255656,-4.133190859004776,0.955689059704401,0.6195483682433611,0.5792328179824002,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
ADI,Analog Devices Inc. Common Stock,Technology,Stock,-2.6391548253618335,-0.8057056244426986,11.700316993315042,-4.848798215605276,4.625483332581237,-3.1794758216151964,12.69422649319154,-1.3401942128550948,3.0211048970242516,-0.5430446524671728,16.475396523885056,-2.182111712474688,3.1947012285553855,9.924791869590766,0.024392535861950115,-7.016503614712677,12.545939922958048,-8.769150757590937,1.555226749650318,5.897985408919837,3.5526971093552406,5.953350658552492,-5.186469741485478,3.3910418919857577,3.2011073993200467,-1.8828452288144892,1.612967078901506,-4.147913485540311,11.253591157028907,-0.8303371914638924,0.22934140439661022,3.3138859513663688,-6.464341099095472,-9.463529458187292,10.399189509724627,-6.6253086854417775,15.181178233508529,8.747773870116937,-1.5800532196509454,10.420825376599495,-16.418855647822994,16.818478146489735,4.0666358500139,-6.026076714693418,1.7299323523122023,-4.564592184175353,5.927049884709201,5.713751100753184,-7.6489384128181515,-0.09849416924174736,-17.789983821738364,22.253211273642435,3.6167409532804173,8.579027903403414,-6.351924016006083,2.2937982652219358,-0.11979142114942887,1.5333462071112303,17.33737284477206,6.689700975137747,-0.2707442473650068,6.2156473006912405,-0.4749119019209713,-1.2380970304749384,7.923744533537813,4.592926207747694,-2.753253809016809,-2.2587197906234424,2.7800198411188193,3.588485186129464,3.896484199061434,-2.111946592171887,-6.713323142616212,-1.76723839110694,3.050719451023909,-6.538311285372123,9.58931575067863,-13.248202244752093,17.708268290130125,-11.456566165560877,-8.04462856348529,2.353937218861235,20.537140327235793,-4.159037793142639,4.535762884194661,7.496264583118428,7.49442182747222,-8.792209893720903,-1.2174818149390032,10.159885496802001,2.4228694407256945,-8.895896870819053,-3.2224454463439245,-10.143336363607391,16.557534165101153,8.788091289657963,-3.122481441273628,-0.28073632165144247,3.598183128979171,1.4257622611250964,16.888493403686255,-2.269645755045546,1.366869035620577,1.4953771668309024,-1.6031030454101924,-3.0673085575819714,-2.267932411671758,-2.151065796740348,-0.2682880512645758,8.57520098788842,-11.958872132307297,-3.3470366846244715,9.778361246677836,11.741153707998686,-5.625581014456682,11.877308519583885,-1.8456413315657283,-4.7089951965762715,13.330188716483192,2.569489504927369,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Stock,-0.7656842447445356,-7.529721200669737,15.74776868411918,7.073194273872274,-12.046973947329654,3.570050007957515,-3.6693786028867525,-0.4648144067985083,1.8590341122219467,7.946760141575138,15.848734108949003,-2.7109153679402365,20.10021388180938,-4.229388744543794,-2.1003974606514264,-1.4488684148472264,-0.819307660201607,-0.9438925041001966,13.600918864858102,3.8279974893818958,-2.309604770767859,8.023164600446142,-1.5484455708726919,12.841843263782504,2.3182718189802554,9.306523586935288,2.7498364728222313,-2.5285752172532483,-6.892876884354693,-4.131722417420603,5.312528013716777,-10.831520427913045,-1.1457328669559286,-11.126554530172983,-11.795898075112953,-8.094389961234604,9.262272364122826,8.669762180667128,11.42939973647088,-3.1754401175658087,-11.251346328260725,15.179369640738827,-7.876448512604661,-10.61540436933398,8.006321919146163,4.248449258937281,8.010254753908352,11.701303110150253,-11.299443696750867,-10.695322625161896,-15.366278198593653,15.198832401926765,12.555653520355591,9.559263235467919,9.906948365738621,11.000341245299072,-5.883565995545581,15.617400717677565,14.457164232908015,9.68503735300883,1.9809561990412616,8.310056135993072,-4.850711026730703,2.269039264059103,1.3877706609313645,-7.771721346638227,2.0522358200263824,-3.3546813075754245,-10.305133406147604,6.857840872401777,-0.8991871745157365,5.487171737000285,3.532649383090747,10.23013738602556,9.381764841331442,-17.95783516470767,1.4898600201837198,-19.375201979212754,-0.020097146428199597,-3.994337097171252,-4.7376443095203395,4.750230457077276,31.134243888981427,-1.0324400964821012,24.540455589644328,-0.6874440306155138,3.473987472041795,0.7606559996579998,-11.995982279275763,7.443453193854976,21.88460444248175,-6.656613259955268,-6.657589603224212,-5.8307970605827375,2.821516340837227,19.657985650539665,-4.612504926112059,-0.5294318766209116,31.733888553941348,9.528728972403687,1.67995036128179,-9.179799010571731,-1.048822076124034,-3.5403224206985273,13.71411905317521,-5.290912426001649,-7.28579690694292,-9.187830604037972,0.5376797456568827,-2.244215753187351,5.093885474999849,-4.21570042446281,3.2608667637706867,11.285881501069994,-6.928927047083588,3.911575076480789,26.298258188795298,14.370473333197364,-1.487555880677649,6.447549865396662,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
