Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
ARM,Arm Holdings plc American Depositary Shares,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.90358652103248,24.771756659931942,22.186986411490082,-5.955151605604603,99.57548739276798,-11.37974772148641,-19.02552139029191,19.079140137603503,35.76169903303816,-11.887298330691042,-7.831028251039207,7.623411538069336,-1.195714649857138,-4.9610825295292145,-8.139096896440101,29.33690196364138,-17.461610828872132,-18.9080424210318,6.79839130441926,9.197718178936821,29.869924766476142,-12.591198714918306,-2.1679946535145933,2.299188772108196,20.022616956095483,-20.174307082802155,-19.364119557949856,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
TM,Toyota Motor Corporation Common Stock,Industrials,Stock,-2.446360944666437,-13.271684387823724,4.061775234270404,-4.345399247402915,1.6814320895855772,-3.30722647185282,11.611162758752647,8.091398875073995,-2.3256655613252963,-0.3446188197613109,2.4813920453714777,-1.1220763863444616,-1.237186523907674,-2.2462212328293596,-2.2938386682688994,-0.44189329945948375,-0.5548424743091029,-2.3433420048568188,7.446236437623233,0.12406019814124036,7.062442428321614,4.053045924708609,1.8870893630766883,0.6569513087938406,8.453255098141543,-2.407204175061828,-1.4579410830181216,0.46789676016139037,-2.2980529989459986,0.6563982302538074,2.352306324028852,-5.885925190727692,1.6455590586702318,-5.870529799272672,3.7846953121351445,-4.445163806307784,6.107841575374784,-1.7293121743900963,-2.495051575283802,4.728028484953328,-4.870568544947684,5.451628636142236,4.080978226379783,1.2243329052586516,4.33527724389402,3.018800257827703,1.1981494402474535,0.2353406982144035,-1.2096159519476068,-5.826846481637304,-6.627274864920352,3.0346009010075115,1.9580977938119082,-0.30157130520922504,-5.00676736717971,10.968668532488035,1.5114434877621097,-0.8683238415064687,2.4145197373549587,14.95613360914263,-9.089731709773641,5.27327300829652,7.191235234656368,-3.389729998444857,10.088205228377367,5.3380038924977224,2.8597600371513154,-3.1194397173074706,3.191514024977704,-0.6638506808995914,0.7249240363778053,4.1889270614459795,7.096602887933989,-7.810532539937398,-0.2872163709555342,-5.131758854652979,-2.707602668277953,-7.333050529686425,5.461498903566331,-8.13088958378858,-11.63625349222529,6.539244111517983,6.397251862918019,-7.522511595196335,7.7097555601842505,-7.606548985453099,6.141975426197677,-3.077143200848642,-0.8738090245684393,18.08566404234766,4.659409062068454,2.3121794336128376,5.586415426257396,-2.5424117925036405,8.334291691734341,-3.3723271815750078,8.899548205055474,20.455684942325924,5.820141494852793,-9.682930855165562,-4.311293480395307,-5.765248458799677,-5.571544364980396,-1.9374871764928803,-4.5589003421108725,-3.108024779296803,-1.381350012266036,14.053800801858163,-2.9186642960815745,-3.943255374450605,-0.812732245037795,8.321533191518427,-0.33991940818688393,-9.608024407656025,3.8952786066650535,8.716548023195191,-1.7885649665054792,6.855411771714004,-1.1362002529406334,6.038541009687859,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Stock,-5.095741906153339,-8.138795759283335,-1.7788618231801445,2.840916673369298,2.5552353034580255,1.649826848331859,13.083834125744765,-2.6120690681041947,0.15240475084923322,-13.816196630846523,-7.697757290079121,4.514155791882435,-0.3294205263922989,11.019338248934773,6.425146904288548,-2.8580518589420567,13.685953848118725,-0.8723621359289724,-11.46962929004024,0.3583173189195321,13.576924274939994,1.8299929505836587,-4.724640920117407,5.567392285675177,1.0374839252631496,-2.648360756590018,5.363064186616651,1.6013767456318329,4.22176526674205,-5.184964347932663,11.449714677841882,-0.8825286769287843,3.2081297677465814,-1.9964792520389296,2.6818130361530024,-4.620803426452136,-3.686132695239386,16.27446841377185,-2.76572580288178,-6.8513643801581425,-0.7434978802586034,10.433377372795661,5.159911438048548,4.8056721494162735,-1.021535747288116,10.00673211898655,-1.1217608593327655,2.846528414876359,-2.3264963670494243,-8.2289032687759,1.9634752133349753,17.06223969129763,4.437660435260304,-3.1318714227529187,5.464174585121895,1.1969992931964102,-2.14287229574065,-8.467149302832599,5.542273413206478,-5.572343118881107,1.2202322955747524,-2.539293828217448,2.7697456890174443,6.737733013042946,6.971921725335939,5.513468431347235,-4.4407315456232554,2.6327567636964755,3.054217590612729,3.8627969231693315,-12.103232534170594,6.2374609585509555,-0.06866977819531828,6.316644947945127,8.96844715433347,0.09044953756831564,0.12048417158894154,-0.6167204210297372,0.24216562739207692,-5.147836899714986,-12.087194171605397,7.23923171612022,15.575574610902887,-0.25009570959967364,-3.5840797137359215,1.1565504003301141,6.489708731906574,5.489131861152385,-0.19121856415679206,-2.066209963456722,0.18163341792440946,-4.790330989531311,-0.1474569225468625,-6.630234386190958,2.1508667409450233,4.273105663919008,-1.0541810747694225,-2.242123590065248,5.595367319469302,12.000000467708638,2.8202517420841566,-0.03846171810160115,1.4873794383850614,11.381610461318825,-11.081943967693997,-8.676680090188116,-4.961351072489483,-3.1056002593268905,7.997580292506301,9.24046524395421,-3.5559702731547627,-2.326524297027688,1.4486729769728424,-4.050538496481759,4.5935978115579035,10.0775107352294,-3.9799803156880476,7.40355041001437,12.524275187208268,-0.8520316388840543,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
ANET,Arista Networks Inc. Common Stock,Telecommunications,Stock,-22.88026515479713,14.176249057605173,-7.936974567757627,5.578453815501416,10.01200524460728,-12.157188635294025,10.702080900263855,11.800202130257231,6.777110322787161,-0.38787238358313214,11.870203608960184,2.0672915672857783,-2.8624540034691393,26.58510411039312,11.160607317512138,5.57193231959543,5.542828363645658,1.6352207378718564,-0.3338006692108486,17.991829203763878,7.641218949900752,5.421654314754343,16.62414119215807,1.0552534168639438,17.081248484759758,-2.2043422987429784,-5.353298622896219,3.6231823856796685,-4.910221445385476,2.3572876185928626,-0.6835195827356033,16.912374762978022,-11.077672224809753,-13.356646808315254,3.529407166748655,-11.648775275489031,1.9364033650446366,32.81031828904912,10.240137232279789,-0.6900664533237566,-21.678571313399175,6.144976901889954,5.327023091422967,-17.125622599858715,5.427589496415508,2.3648121540994715,-20.215071742572754,4.238194437927945,9.803344660646474,-13.530940143378235,4.882978548569272,8.269562946251764,6.4569099247880235,-10.035983577815344,23.68232658356706,-13.981596643759387,-7.393154843625915,0.9520133815448029,29.58354242038439,7.340226901057889,5.847124550407412,-9.012876004923932,7.879509219233527,4.398952643320109,7.68156563874034,6.756435955529838,4.990206511461159,-2.8549687034181592,-7.006192789863929,19.22069170569134,21.125726104421382,15.871354851596408,-13.523479959239125,-1.2710113689089475,13.240439930035608,-16.844147900686778,-11.49952492049936,-8.349629465635056,24.418604556524535,2.786590136788125,-5.830829182447483,7.059971001677545,15.257324464903954,-12.885860864602627,3.8483710157946494,10.061895447505886,21.023795460493645,-4.587154128585979,3.8586366973487385,-2.573042487389987,-4.300877036717887,25.88174630051343,-5.788046559980453,8.93818468768468,9.652149557306998,7.191291843864622,9.838222881990166,7.2908676369026315,4.482237536356037,-11.524936947916053,16.015745528882142,17.749040206000053,-1.1213259159343791,1.9708605772406074,8.613957219085089,0.6826103556853758,5.015010030114819,8.94484922818699,4.252243399569333,-19.248459306619615,-16.732938403197707,6.182231645068925,5.311781846231933,18.0863322707012,20.437888926870574,10.818050396849866,6.708168039100948,8.221807134402482,-17.12854927227315,0.267834498876951,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
GEV,GE Vernova Inc. Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.402190191201923,14.436283863023448,-2.495732961486319,3.923966706755011,12.769294175317668,26.855724316521147,18.307329707102472,10.760443758127437,-1.4793294523430367,13.361511727394525,-10.110492037704176,-8.920573454146307,21.561422232084105,27.549766772793305,11.875748418055544,24.837454378738922,-7.166544944213193,0.31487562008820635,-4.8001442144401825,2.500250282102945,8.970107017862961,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Stock,-14.945664489926125,3.1949188631350767,15.945369681697375,21.003847092077322,-13.94380351606096,5.895407812559439,3.956573733668356,1.9506263625418852,15.5000340541124,1.0678041899545798,7.195895827420906,-4.688340402748548,15.399659441610968,-8.403961529681837,-1.9097500880256968,-1.9823834935068563,-1.4325784737847735,1.4248795325236818,17.055379026684413,4.416696173231105,-4.993130044719363,1.1102819594491997,1.3909290357894344,10.685906104416532,6.588400437234188,-5.140757900671655,-2.1055723173465823,5.221704769592761,6.481278463092788,0.4620231425418009,4.4990975279802115,-8.075001380413728,6.614836254412859,-7.343510858757696,-3.9410898535905847,8.859323291867295,10.55229040541037,3.3404977702669036,5.526647246089977,-3.1461410220339103,-1.9641285436178824,11.943771716586117,-5.472374275575231,-10.504305138522108,3.6552621285617315,-0.9517888850243184,5.356792775855768,6.17113784646337,-6.580140537283652,-15.261211297302946,-12.809220041871928,10.87490425420623,15.781720285392664,5.583833221584156,6.253776093621921,4.201358224453,-4.215476270728457,-6.961876640535203,15.963383028920886,17.117771967816942,2.203864970060909,13.671770757420077,-6.251198052962015,4.856616784588086,1.855428698762207,-1.727172545485367,7.86763581624812,-15.809588974586719,-13.798786917477035,2.466375584562508,2.4617077896285755,7.403432216936112,5.385257562385037,11.450639662564921,13.9548640374054,-13.294491761662297,5.49416580384936,-10.87208190143112,-2.0291891954677177,-0.2725386490182835,-2.626960119378774,-4.4364608320828,31.325817968922287,-1.194269070629106,13.053980233020823,-13.086237501062591,7.047913280581075,-6.891659527535343,-7.012201207663271,8.688534402495996,4.994136875062538,-8.236232726202243,1.7210518121577811,0.3164674268318013,6.834904129017083,12.057082230446747,-10.37915803886953,-6.337797850695637,3.1467938101457094,-4.385515259334161,7.922411090369441,-4.098770252394313,-2.7325330229528877,-0.7203264190354774,15.855197656949516,-10.706809875182788,-5.066711084199205,-7.255457286365507,0.6553337051411923,-1.363177424831763,2.138730429095803,-2.039558022437049,3.028397226424717,-1.8371151668754915,5.3649399994143865,10.065132766624107,-0.03586416312210128,2.3318395036662,-4.066608684173778,10.305132164615838,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
TXN,Texas Instruments Incorporated Common Stock,Technology,Stock,-2.700339229037463,0.1700426989934778,8.298736885631808,-0.02779255060699759,6.24121520966765,3.382870943398242,11.929557509877764,-0.301066559825236,0.9203464000580919,0.9546808767210369,5.110676687132365,-1.298540248836777,4.1791834771962355,1.4297360854878427,5.142256686679758,-1.1033803801427378,4.180329624317425,-6.740199466677854,6.429307474934176,1.7694724120755234,8.234706999681451,8.555090307673296,0.62051828243046,7.349195118519303,5.588791776426771,-1.2036147091188831,-4.116290123972766,-2.3679192307770935,10.99651973924698,-1.4833012296593395,1.5295479266678402,0.9701714506879844,-4.546274778178772,-12.732350556452799,7.562237084285428,-5.358051345429182,7.355313777765682,5.065541189843614,0.2741425786448648,11.087046986283422,-10.890019272994989,10.018249149593927,9.580870794171714,-1.0079169575248903,4.436355602148678,-8.01652027854719,1.88151897106692,6.7215582629875925,-5.275898568931159,-5.395756777542793,-12.449636131055597,16.15128518492741,3.0997724697087614,6.931108043880063,1.148339280781152,11.446495059527372,0.45025161566929484,1.988046015058731,11.522248834483563,1.786060084854424,1.5626069200276316,3.9712570569113703,9.705694397708541,-3.959852356540783,5.157638696549971,1.306487322379013,-0.32079156656678043,0.1521502182046497,0.6809238101491477,-1.8601093769850974,2.6082777932955326,-2.027329836597569,-4.1340284492180635,-5.292755656020198,7.935715185764347,-7.210561254932357,4.529712429053423,-13.07421645860729,17.19382051910996,-7.647203006438952,-6.3131657404543855,4.607000606532297,12.345161830178863,-8.445058971287335,8.021346375049166,-3.25038351034983,8.492274190581806,-10.112368417400496,4.795858036829981,3.5311862779914716,0.6914557597782034,-6.633341360300249,-5.3849961233219945,-9.872493248338587,7.534681322118497,11.623335527779389,-5.324687199285849,4.502883576523065,4.1116422888890725,1.2685818252448744,11.334042656297449,-0.24615352349831587,5.452534791356145,5.166578702670432,-3.625063361950087,-1.0032698947217256,-1.0484547616545048,-6.725363097507708,-0.8185161492270887,6.164338605616537,-8.311643297681625,-10.175038032894113,14.24554046448543,13.54662756669045,-12.162281822232979,11.830342186526144,-9.260181694947956,-11.336643385540146,4.217752236220873,3.1021606386243183,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.429050374448096,-8.745931225123849,-28.26033187866709,-14.405764582482995,16.209176873013686,-14.017243220888332,22.498499019476668,-2.373548468354403,-6.639837567067419,21.515810508751,29.781248604585397,14.212508488689979,12.872665185823195,11.068910553434396,9.218168820358974,-9.816494514525631,23.7726124935282,38.19155076404446,1.8789517467286077,0.09267699046056066,-15.504632172761134,14.245795179740783,6.541652558146915,13.126268045587764,0.9152055525453395,10.80004705008879,-12.533808263595414,14.655378465526292,-22.945348191719706,-5.705995866480185,-11.775336073431774,8.065770246594495,16.32600482612634,-12.47137885144486,-19.50593181986552,5.356579643217696,8.92264402157088,-0.5392186602683924,-9.747551060874803,-2.19040147068027,-27.016126703988864,-10.505737739096244,0.5793528398209125,13.966006329011327,13.729382492534326,-12.538242855765969,33.3860898060742,-8.280777718909727,10.070136199787383,0.8474545875001738,2.6682243366783487,5.60998871772207,34.066866416931354,7.734504158903621,14.562114839895068,10.820510733840806,-1.0982562473009438,-8.74948941432503,7.222945329054986,22.163415703646283,-39.46605985647126,19.537847367513606,1.1504625127849,5.847325498308509,16.539228251792082,-1.1012508440473856,16.34030952294523,-2.112694628424905,-9.51599259389152,21.637645768440493,9.909762978029502,8.048879401408215,-10.74787270950388,-6.791032100622008,15.737547971369793,10.732494057417696,-6.233772029013984,-7.934636186249766,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
CCZ,Comcast Holdings ZONES,Telecommunications,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2145395929881175,5.088916447699399,-8.318076390041274,5.945471680632375,-1.502658109707522,7.788086099921898,-6.834820469427328,2.685100854834599,3.8781271728812516,3.3166568008355712,-2.101383596578199,13.695883347413783,-9.579978925360555,7.08885382359703,-5.946966892570926,8.981058327919001,-5.099781890180166,-5.126168300854362,0.5434534302673821,2.510223410456014,4.023069026624038,-2.0955319303572417,0.38174979222180827,-1.3073584690241447,0.6695375134114778,-2.734414304447874,0.8669642071036376,1.6393387498556011,-3.580644205247463,2.860487472357298,2.6996360650323847,-2.8070939978054987,-9.00001023461854,-4.881998515111762,7.272714110478784,-5.831336044507318,3.6792440886297184,1.6449620134328269,8.108100552369812,-10.833334090481328,10.019080521556734,-2.4786348229854482,-4.995614159088513,0.09223695493014716,-2.2488380940440145,3.3000301874680282,5.324644565808767,-3.5277824670791214,-0.07239128914449111,4.059426639481534,-2.473306151628518,0.0,6.002544188646519,-1.5881834227452152,-1.6560891933394384,4.7832197163496515,4.124640842023641,-1.0773602822811035,2.142165986056699,4.792618075814681,-2.6406221041336053,-7.558978847272757,10.144877979020661,-2.9388427354640645,0.0,-1.4871724015403043,1.8410053830889561,2.777324231311873,1.9616066467418314,-0.8845410121362307,-3.624566787135952,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
AMGN,Amgen Inc. Common Stock,Health Care,Stock,-5.913895708343619,-6.1943684752090995,5.376722747972518,5.5825938265180675,0.43575386964558316,-3.671998957287881,13.066022518675457,-0.5704669426097375,-1.9110720624859634,-15.376808448458856,2.7509316421882257,1.4854066209724515,7.160906797235844,13.446214775927267,-7.058294733750781,-0.4571063496690453,-4.260187005490446,10.944350742447352,1.3238281942843155,2.5550791638933923,4.88271332187229,-6.023055645431907,0.9364256578644037,-1.0019064598532301,6.986750601533975,-0.47884492915990506,-7.231878914082457,2.3463229428716703,3.7404873797524107,2.766951440577925,6.479219184828389,2.350544384482678,3.7435433217373193,-6.995023015482971,8.773372036900916,-6.521018490021291,-3.8835135296168666,2.3727853092671225,-0.05259344631252105,-5.611115193784332,-6.237350948111519,10.545879096627587,1.2481167277440086,12.604756982119646,-7.242832897585938,10.200998978417175,10.799372227290792,2.7053551721754943,-10.378709272155795,-6.897598602389432,1.5020480526506397,17.99930500398963,-3.329674993413201,2.6817604102631343,3.735261713620308,4.22892817936511,0.33156685531006147,-14.64430439990897,3.0461306153009904,3.5489380675819415,5.006082066880135,-6.145712782348811,10.621546316956199,-3.6855450973907966,-0.011271308472837749,2.4418082364423777,-0.9066744497228219,-5.907280356786115,-5.711001195270871,-2.6710550319042015,-3.1020106723755103,13.118460357414241,0.964580194063358,0.5643459628252634,6.7732329077324405,-3.5687727060439767,10.983632078021067,-5.234861281753611,1.7139474287393597,-2.1474532773340327,-6.200582129933762,19.942316344643984,6.66643050449347,-8.296090336539619,-3.898858287934337,-7.40771773175225,4.355515356940698,-0.8314288217930232,-7.094402674533995,0.6208824730228324,5.463479400772342,10.363840327236652,4.845123974670917,-4.859354737082322,6.280835068227564,6.81652016922405,9.110448457478526,-12.183978818583896,3.83085645225385,-3.65082734297848,12.441541832919345,2.157921454711076,6.407422596672019,1.1081907751131048,-3.4807969622813517,-0.6362459397171838,-10.940746309666293,-7.858726778564639,9.507362847230795,8.804142770796242,1.132893827146697,-6.6217108348175735,-0.06643406520450146,-3.112649164573067,5.691072838244704,-1.71332826393229,-1.915119389997877,5.751230114555805,16.58478371792762,-5.253858092023044,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SNDK,Sandisk Corporation Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6222031184275787,-32.55618525791392,17.37775742850205,20.323693623018222,-5.3583249987592785,22.250707034437145,113.83646719636698,77.6559779435694,12.015249449774945,6.314943649499427,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
KLAC,KLA Corporation Common Stock,Technology,Stock,-3.4030429220492375,1.9462047284086292,7.4845243381489235,-3.9417856330736467,5.058893850655233,0.4387451719858326,3.3584027486466494,-7.829429676759469,0.6497338280875287,7.74636229475385,7.063287757945558,-1.452924415423229,8.17235354887147,6.550611854370558,5.4926828683611095,3.3133159047951555,6.455274157480662,-12.00959864698039,1.2238671648217458,1.8259548836620842,13.13907987700822,2.7264238683622155,-5.560443114530589,2.767992773716399,4.501790112929882,3.784291993949651,-3.794898553181092,-6.66906973574799,12.050080449629096,-9.449826586724154,14.522609234417082,-0.38724023218751347,-12.477423199110172,-9.998991006378176,8.550597027622132,-9.202529482943799,19.08594360731961,9.12880523852959,3.394190817983045,6.7582372610915264,-18.58703890947292,14.679331056308186,15.329937322678756,9.099842145509873,7.809335362660752,6.014405890685159,-2.5955436773104967,8.73310114991861,-6.976491812881635,-6.8003986268966425,-6.4862184370175875,14.157497830934961,7.752022399856706,10.525121597943299,2.750888819434949,3.0992227733414923,-5.557180887220159,1.7756073211871781,28.281692951453042,2.754300773454843,8.172751237428377,11.429395470045334,6.159454653806229,-4.555120231470855,0.7940548500754652,2.309940156261603,7.387183935739183,-2.04213866219487,-1.6031411383599092,11.434657662429215,9.767882695204943,5.385524869557057,-9.495247440063038,-10.231577979527485,5.038761284988946,-12.78479848596481,14.661368894392645,-12.544881659770112,20.201832917047867,-9.961342092562408,-12.059361352205544,4.566610725619369,24.663881277947898,-4.100216481304219,4.097852559553772,-3.0255225657836338,5.216402482903981,-3.164051168668458,14.990645603352238,9.487786124875154,5.9647156957794545,-2.0846679562379067,-8.609795329694714,2.407009214648892,16.269758459956506,6.734976351065947,2.191621643321806,15.112890167325933,2.3845604012632915,-1.328406204140653,10.414367619551212,8.555274830379078,-0.17464281220943567,-0.26007058264143623,-5.494077179313061,-13.969344480964507,-2.6124358575102424,-2.6134751622787444,17.158615685563138,-3.7655312642277505,-4.096840418552549,3.3671454592465233,7.97109824814739,18.346362589413957,-1.8654878651718776,-0.5838609206977097,23.692665588273766,12.065637909965798,-2.5892889835613664,3.3697299090393873,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Stock,-6.901636722243043,-2.1732606212614525,9.717565054641542,1.878615700300612,5.21321241225694,-2.5458702343181927,7.498609849417437,-4.186601853955119,4.621296100947125,-7.563147271302439,-4.706515270009071,0.8107222211773735,8.001436059803702,3.471324190105407,-2.4957089351829387,7.636737160194751,4.512166936371842,1.0596582541884336,0.6075811562706201,6.614285934500108,1.1800364375206929,2.4471656650420615,-0.552069994389881,-1.416841716269568,18.02720338754449,-6.929655875170592,-0.9381020781677574,1.8841389916125495,-0.9888165905117985,-0.46436199092853014,13.22293042531828,1.948595306722245,2.153952313194596,-4.2731678109353854,6.805017840697158,-10.259405822648848,9.777048230499208,5.657986898466283,5.528781283955397,1.3627021820536767,-3.773619185638988,10.074045688002986,-5.448128810165354,3.3780014949733594,1.5314174889710097,3.6770059208667716,3.9638507301600123,3.5396470300719907,-3.595305719958819,-7.1490286838748585,-2.4004053238484313,18.01129010972995,4.335487237775415,3.8337596512529215,14.24352553210082,3.6308663307884848,2.975766994620499,7.157094264084463,-1.7205139823331717,0.21882840209468402,9.429365021241388,-11.69709484951732,1.4583099858166415,3.0347795885548035,-0.15526123074125486,7.508448013087077,7.045038296953443,2.7665850397522895,2.999543833781515,10.806369701255125,-0.037897240625495154,5.4798697475241465,-12.879907644364074,-6.4166599112799645,8.636193428797423,-6.387884622427786,2.649554353652106,-4.2234997970167605,10.147616097409728,-8.871835155579044,-6.942362575404626,1.3367892348428612,8.998568852982114,-1.6494524526673437,3.5664199480806236,-5.009403437039273,6.457261446422469,-3.725051817071956,-8.369072957507285,2.6821087822509693,5.157617489694921,1.5383034308318777,-9.07969068865876,-12.13032754036556,11.464359823456105,7.138237176728146,1.5429810731952598,5.78870832679661,2.0015341288627253,-2.1489763813854257,-0.13012099316715986,-2.5710534356831682,10.911391606016574,0.2820675763771874,0.6329318822849039,-11.68016631696257,-3.0549794216291115,-1.7018122342802866,14.9011163299682,-11.508155911168227,-5.849064112613722,-13.786169207820242,-6.102569706535399,0.7597021869999887,15.345532240009007,5.354086298285865,-1.474388756696332,16.982817253662862,4.131202655774668,-1.852365570101111,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
LIN,Linde plc Ordinary Shares,Basic Materials,Stock,-2.3437519557044317,1.789981464924617,13.253023426071376,2.629988774748071,-6.4702815848284185,3.001644226567368,3.692535434867028,4.719383308982095,-0.38625095430991907,-3.1200929937325483,2.767798971987978,-1.9703613804724185,1.0666671333118272,0.22794922483713176,0.5745707131022071,5.379420747850072,5.848931234491461,0.7777936602572533,-1.8030639504335144,1.0602153527550673,6.872970135578904,4.5656072711059315,5.3380820438728716,1.0137291557003714,4.402660895687749,-7.2698045669704054,-3.1161212804092786,5.696458728380538,2.452151996034879,1.7357262693137088,5.912095973123055,-5.080493915360218,1.6056598376607667,2.949095953148495,-3.8799019209106556,-1.3739865672661944,4.466812909778484,6.275663499958362,2.0808820597540523,2.4612255609373523,0.6410205121857526,11.215741805507683,-4.741051764754167,-0.7763707015825294,2.5461661101794153,2.390055859998519,3.962719745171661,3.6842093680240717,-4.589010872905419,-5.966610729227617,-9.002482252320876,6.352636444170545,9.973341624313914,5.3227506266628755,15.557972674140007,1.8889435224495488,-4.290118194796754,-7.470740419116051,16.37473651320174,3.148663466477575,-6.872606784693969,-0.4604820781356933,15.177783074588325,2.0346626735765927,5.163732046170466,-3.487219875873371,6.326542254233103,2.3422952519520424,-6.426078232954868,8.80083052595577,-0.33205680877561594,9.256145808524629,-8.010263717768929,-7.982939913070918,9.368321237259746,-2.3385386270283526,4.077437529290218,-11.116660462206884,5.032520402571183,-6.33776093913252,-4.295476584699854,10.297105665487894,13.15960126824307,-2.7228609709350926,1.459325424613933,5.266804745014553,2.411768902576461,3.9415939048405013,-4.273932281479398,8.14308655990834,2.516527590032558,-0.929153025451801,-3.4775198222931403,2.634606278873175,8.271406572340645,-0.43273779972968773,-1.431642692279722,10.866283429920887,3.7594041972417225,-5.031018093369044,-1.2336650807918348,1.0789094317126713,3.3476908021681684,5.457547493917048,0.0025865383708634226,-4.342999904857137,1.0610521888668067,-8.90477895450693,6.556472469085306,4.691557958984927,0.030680604179278426,-2.665148854574495,3.1661547525317912,0.6622122811194453,-1.9011808129367869,3.9173520431198927,-0.37110297100295675,-11.936845543196718,-1.9077183147090282,4.299171889785458,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
