Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
RTX,RTX Corporation Common Stock,Industrials,Stock,-8.722789614901604,11.005078893803821,3.6017598659721317,4.265717127518798,-2.9914201609597013,1.9586319068180424,4.973172124102798,-0.5319122445822999,-4.538186207534856,0.5905387474743229,6.0512065564700235,1.763814625770066,0.04562147701774322,3.2367992604550366,-0.3021132490993561,6.042263024789851,2.4816752834630584,0.6843693578924226,-2.8990359049049674,1.5831191326119987,-3.04043213194487,3.170219845643363,2.0185693655569104,5.039069198749457,8.183797982583553,-1.8270072676076499,-6.620209743473038,-4.5063686714314155,4.4728526753003095,0.16823745675931256,8.5659334023656,-2.4580093435692008,6.1579714013750175,-11.158020496059462,-1.3455221836451314,-12.60669555111129,10.884737732224625,7.069333606299644,2.562296577440626,10.644670071703356,-10.948203512918885,3.0878588909165394,2.611364884796319,-1.9350972223663443,4.821882821188117,5.171393694966664,3.8297629372021635,0.9572624320647316,0.2938176144434035,-12.642183942342356,-27.76627515240051,9.1732202862697,0.43434422997952193,-4.4947225822004055,-8.016877486874597,8.422806842446073,-5.672138532427063,-5.596087953958618,32.99170429924414,-0.2927994938541456,-6.684366299792089,8.54631684547822,7.334356407350318,7.726158551075746,7.213046794783207,-3.8327193850171137,1.922403104548942,-1.9335826649192867,1.4157396447687987,3.373667750753784,-8.401211570370858,6.351959117837613,4.798990946266546,14.503806930264762,-3.534572976601036,-4.199051620873162,0.8200306386629608,1.0407946862239559,-3.017379720136182,-3.151275067642667,-8.79111468772984,15.831913776375695,4.723531226267674,2.228533419057732,-1.0602473708851146,-1.2221437338214125,-0.1631141628471111,2.0116510848762426,-7.200813633436642,6.31648533006306,-10.238868151970483,-1.466629118349183,-16.352859575123446,13.088785807703808,0.8485292027796243,3.264590314282989,8.295704293031303,-0.9434495031843015,8.765479333199998,4.091047764285483,6.834699700992175,-6.882472420670094,17.033561091817063,5.540911594462439,-1.7674596228083317,-0.1403231153700224,1.2305627568010458,-5.015188601555676,11.43276881493227,3.6549707691406974,-0.3985360523842685,-4.7788027967135545,8.757432781478958,6.99004853508689,7.909880618960408,1.096965331070665,5.504399047450748,6.675436688799952,-1.6239150223721022,4.8539179080292705,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
ARM,Arm Holdings plc American Depositary Shares,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.90358652103248,24.771756659931942,22.186986411490082,-5.955151605604603,99.57548739276798,-11.37974772148641,-19.02552139029191,19.079140137603503,35.76169903303816,-11.887298330691042,-7.831028251039207,7.623411538069336,-1.195714649857138,-4.9610825295292145,-8.139096896440101,29.33690196364138,-17.461610828872132,-18.9080424210318,6.79839130441926,9.197718178936821,29.869924766476142,-12.591198714918306,-2.1679946535145933,2.299188772108196,20.022616956095483,-20.174307082802155,-19.364119557949856,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Stock,-4.062033024566036,5.717220484228869,6.530331769900499,9.1640954401919,-6.591748905715466,13.879133647698705,-6.211501386598028,-3.779212869746762,2.3926219734240473,-0.5192615182045945,4.502463972311865,6.418807606529198,0.01838351502465585,-2.920499382262831,1.618817601679945,-1.0241077835372758,6.02840067618946,-2.24221477933515,6.279344536450249,-0.7586427046174071,9.786160167800407,4.044234863438856,3.2662612897436993,4.039262825470824,5.291547862436907,-8.612587427052132,0.8534816586451166,9.543950121292433,0.8643665640420517,-0.5030073571505311,-1.2422288559713945,-3.23975014483614,4.461102742522471,-7.264471878207724,-2.9276621442872464,-3.526491742871407,5.93787586766561,2.302814941067277,0.6108432150139009,1.5017971329599256,-1.2765814674001064,5.274203824243107,-3.3502303614075357,-10.09268358771278,5.845331050363822,-1.4953336634989878,0.7427039104979993,2.5917647080136774,-11.580229940149966,-14.035673344505861,-20.758564680830727,-5.044413818637661,-2.5571776037667027,2.3161324753600665,-8.81006804245944,0.5427382300792205,-15.19541337305107,1.5097368882735385,33.86630102658306,3.841631359517672,4.980064151710306,12.143246917497175,-4.435769620223395,-3.0859815849792027,2.5035006862072384,4.6360975311736885,0.5445167373728577,-0.9817288308612282,12.097592557146374,3.0289329897958295,-7.484939617527364,3.235002264657183,18.433191636510383,1.9260857927113628,4.848239405083654,-2.7307429410257766,11.793408993220677,-11.702127740473745,2.0845274013912674,0.1935586306412329,-6.077752654700374,11.796607847688346,6.048483616946054,-2.5996232899060834,3.2660321569330186,4.292873363498595,-5.315119814111558,7.716364837312262,-8.785492239844439,7.82142938779653,2.070219634255044,1.8245705786946953,3.688197649972369,1.180498983435685,2.037431741403317,0.0,-4.392103147425786,0.9679979202512623,6.70061811022753,6.891407577634223,2.525241680784829,-0.8243716359301656,1.4408205961415455,-1.2015918996718722,-7.968186068918282,2.426105134204226,-3.1470626082241715,-3.2282976049926915,5.107732049550862,3.545422325501413,8.627348682691283,-12.00873547770649,3.8013662784743385,6.327401824704815,2.556443190523372,3.3312094360803846,-3.1808236723459227,4.73926550212842,-0.5975060223262552,-0.3931095533080686,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
SAP,SAP  SE ADS,Technology,Stock,0.8849561582457754,-5.5889967379971655,6.742785036838028,-2.238235883776951,4.870575901922591,-7.462684596210556,16.488925621800334,0.6636849234126441,3.9104421789128097,-3.905489810972207,-5.25956949449693,3.857252953492707,5.8775878005843385,1.8249315179071246,5.355237056562245,2.0474645879466458,8.766958941970593,-2.686880660490165,1.1273606292818261,-0.8502570231045392,4.478321303948163,4.1495482868020295,-0.7442952121670898,-0.873400477624986,0.7921061977060662,-7.726275117746484,0.6315813779690815,5.391782109506504,3.326260381974344,2.544548086325027,0.3285605363338995,3.1885418378855723,2.7225738079517336,-12.796750584101114,-3.33768475023668,-3.983403475478753,3.8874913349915774,3.5873160367147827,7.775590838063007,11.605749657569774,-3.1840691603808646,11.147209999353414,-10.065779802798202,-3.1537013387666457,-1.0742768777851075,12.479853142924213,2.5418568645102946,-1.4416888819455576,-2.4031802189421247,-5.505851460764677,-10.577004045263516,7.276021996079973,9.624878129137704,9.289605863681437,13.728576542288007,3.8876997409210245,-5.803762347174601,-31.435719438945455,13.413826727010392,7.618021993598845,-3.213429799583567,-2.2583213370205524,-0.45398397850835437,13.966931969058427,1.6347546101929344,0.3787577750854254,2.3209532537222133,4.4670198259734395,-10.05728431213334,7.212688347107976,-11.286092217783207,9.085939653477947,-10.634484175301006,-10.087061107815831,-1.4389737627348187,-9.156442406074428,1.9562604062645095,-9.134604941157754,2.7447071491212283,-8.57203997650069,-4.658537872929481,18.22769513860587,15.41745784698685,-6.927033377134206,14.865767381172823,-3.9736760177902952,11.18433765458089,6.890551257351962,-1.967683498932593,4.883470032523873,-0.3362327738960391,2.449581635466247,-7.423576298802681,3.618925951184826,18.74626556861363,-2.846911769528604,11.973616953342114,8.532637050837044,3.811151126815715,-7.086089973851307,1.9421883577758647,10.56237903854873,4.9030722840246455,3.8327006128216823,4.2738135876711825,1.9816736722314543,1.6949120724386812,3.6237383759704977,12.12379440840392,-0.3839782071514475,-2.3854553209590956,8.847424470480213,4.588894512017294,0.4094296136386122,-5.721791980057345,-5.071504810882832,-1.8187930809862696,-2.694500220593521,-7.022812718167848,0.4798358246506762,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
TM,Toyota Motor Corporation Common Stock,Industrials,Stock,-2.446352621713599,-13.271698833181201,4.061756029613961,-4.345372366763256,1.6814222806684542,-3.307245446241569,11.61117484894656,8.09139958638545,-2.3256332188981155,-0.3446353867518459,2.4813834827099646,-1.1220682333193621,-1.2372029129864015,-2.246196373849274,-2.2938468171283644,-0.441919484395803,-0.5548250117629938,-2.343315517936284,7.446198254704184,0.12406020858000133,7.062468233414809,4.053021739949503,1.8870895054338366,0.6569587614554173,8.453255098141543,-2.407190610329535,-1.4579547796895964,0.46788970768176785,-2.298046140625476,0.6563982302538074,2.3522991861376408,-5.88590467966652,1.6455365848272674,-5.870537517266438,3.784726877100608,-4.44519299192404,6.107873766954008,-1.7293266395803863,-2.4950365965113352,4.72801239656917,-4.870561210681923,5.451612796283767,4.080971213551221,1.2243401017938416,4.335291423871568,3.0188067082553838,1.1981299166018866,0.2353470931007129,-1.2096159519476068,-5.826852924463022,-6.627254793919246,3.034585802213452,1.9580977938119082,-0.30157130520922504,-5.00676736717971,10.968668532488035,1.5114567608832674,-0.8683302657142344,2.4145063880933737,14.956102374602075,-9.089723561408835,5.273261984372635,7.191261172820407,-3.3897194476561254,10.08822783669694,5.337971991437085,2.859760315918747,-3.119440012934094,3.1915241192331356,-0.6638506808995914,0.7249240363778053,4.1889175872577455,7.096603533247836,-7.81053320310825,-0.28719797724502394,-5.131767617261518,-2.707602668277953,-7.333060536892622,5.461510292471261,-8.130879343928044,-11.636268914441782,6.539276058772336,6.397214828987363,-7.522512432288552,7.709768520913984,-7.606554571303836,6.14198184324628,-3.077143200848642,-0.8737972711347908,18.085650040883074,4.659399021017618,2.312179655443969,5.5864347045250895,-2.542420447783733,8.334282578976172,-3.3723190535420833,8.899548205055474,20.455684942325924,5.820141494852793,-9.682930855165562,-4.311293480395307,-5.765248458799677,-5.57155206548261,-1.9374791796379798,-4.5589003421108725,-3.108024779296803,-1.381350012266036,14.053800801858163,-2.9186642960815745,-3.943255374450605,-0.812732245037795,8.321533191518427,-0.33991940818688393,-9.608024407656025,3.8952786066650535,8.716548023195191,-1.7885649665054792,6.855411771714004,-1.1362002529406334,6.038541009687859,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
SNDK,Sandisk Corporation Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6222031184275787,-32.55618525791392,17.37775742850205,20.323693623018222,-5.3583249987592785,22.250707034437145,113.83646719636698,77.6559779435694,12.015249449774945,6.314943649499427,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Stock,-5.095733791518631,-8.138826978016766,-1.778862138272852,2.8409171856991433,2.5552445194313655,1.6498269893827189,13.083843636855441,-2.6120541929956054,0.15237417941937892,-13.816175861676127,-7.697756608992812,4.514164944907861,-0.3294388093940781,11.019319844875874,6.4251728354293824,-2.8580672128784235,13.68595494537741,-0.8723621974500495,-11.469608763114325,0.35830118932818067,13.576932282250986,1.8299787213252205,-4.724620476953268,5.567391476538197,1.0374493648440675,-2.648340859361842,5.363036193923021,1.6014037389334046,4.221778341290827,-5.184982514877035,11.449735281723349,-0.8825463796728439,3.2081359485628846,-1.9964676469629072,2.6818127185864515,-4.620797127463616,-3.6861562085319544,16.274488265781038,-2.7657578939947247,-6.851332590645665,-0.7434977916308427,10.433376119781567,5.159889126834671,4.805682987821003,-1.021535747288116,10.006722149907631,-1.1217609609894819,2.8465561709279052,-2.3265226865659128,-8.228904019552353,1.9634952920353665,17.06223802767779,4.437660065640459,-3.13187914822457,5.464174585121895,1.1969914866623022,-2.1428493184585173,-8.467163734120042,5.542264800866326,-5.572335413502594,1.2202322955747524,-2.5392767533169436,2.769727683988088,6.737733013042946,6.971913739592073,5.51348377348575,-4.440724156250875,2.6327267579492553,3.0542324593708425,3.862803923412028,-12.103238458319387,6.237453290584938,-0.06866978315174244,6.316652626900154,8.96844715433347,0.09044953756831564,0.12048417158894154,-0.6167266423595219,0.24216564255148398,-5.147824731560435,-12.087199959549544,7.239239205055514,15.575566539808715,-0.25010175187237804,-3.584073873416349,1.1565378351395372,6.489746802620311,5.489107251524761,-0.19119644901608446,-2.066253820646302,0.18165608401383704,-4.79034228151618,-0.14743321978448742,-6.630251415131372,2.150879598828137,4.27312407768321,-1.0542166516345541,-2.2421178256258,5.595373838381912,12.000000467708638,2.8202517420841566,-0.03845156453293752,1.4873691298304959,11.381610461318825,-11.081952953566399,-8.67667086124384,-4.961351072489483,-3.1056002593268905,7.997580292506301,9.24046524395421,-3.5559702731547627,-2.326524297027688,1.4486729769728424,-4.050538496481759,4.5935978115579035,10.0775107352294,-3.9799803156880476,7.40355041001437,12.524275187208268,-0.8520316388840543,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
GEV,GE Vernova Inc. Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.402178985885225,14.436285302169338,-2.4957244675446355,3.923966706755011,12.769302772304837,26.855714645653194,18.30731768790852,10.760475329209541,-1.4793475255939659,13.361521037436619,-10.11049942006016,-8.920573454146307,21.561422232084105,27.54975852076038,11.875768595349289,24.83745150609129,-7.166553544934895,0.31487562008820635,-4.800154163008086,2.500260993577208,8.970107017862961,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
ANET,Arista Networks Inc. Common Stock,Telecommunications,Stock,-22.88026515479713,14.176249057605173,-7.936974567757627,5.578453815501416,10.01200524460728,-12.157188635294025,10.702080900263855,11.800202130257231,6.777110322787161,-0.38787238358313214,11.870203608960184,2.0672915672857783,-2.8624540034691393,26.58510411039312,11.160607317512138,5.57193231959543,5.542828363645658,1.6352207378718564,-0.3338006692108486,17.991829203763878,7.641218949900752,5.421654314754343,16.62414119215807,1.0552534168639438,17.081248484759758,-2.2043422987429784,-5.353298622896219,3.6231823856796685,-4.910221445385476,2.3572876185928626,-0.6835195827356033,16.912374762978022,-11.077672224809753,-13.356646808315254,3.529407166748655,-11.648775275489031,1.9364033650446366,32.81031828904912,10.240137232279789,-0.6900664533237566,-21.678571313399175,6.144976901889954,5.327023091422967,-17.125622599858715,5.427589496415508,2.3648121540994715,-20.215071742572754,4.238194437927945,9.803344660646474,-13.530940143378235,4.882978548569272,8.269562946251764,6.4569099247880235,-10.035983577815344,23.68232658356706,-13.981596643759387,-7.393154843625915,0.9520133815448029,29.58354242038439,7.340226901057889,5.847124550407412,-9.012876004923932,7.879509219233527,4.398952643320109,7.68156563874034,6.756435955529838,4.990206511461159,-2.8549687034181592,-7.006192789863929,19.22069170569134,21.125726104421382,15.871354851596408,-13.523479959239125,-1.2710113689089475,13.240439930035608,-16.844147900686778,-11.49952492049936,-8.349629465635056,24.418604556524535,2.786590136788125,-5.830829182447483,7.059971001677545,15.257324464903954,-12.885860864602627,3.8483710157946494,10.061895447505886,21.023795460493645,-4.587154128585979,3.8586366973487385,-2.573042487389987,-4.300877036717887,25.88174630051343,-5.788046559980453,8.93818468768468,9.652149557306998,7.191291843864622,9.838222881990166,7.2908676369026315,4.482237536356037,-11.524936947916053,16.015745528882142,17.749040206000053,-1.1213259159343791,1.9708605772406074,8.613957219085089,0.6826103556853758,5.015010030114819,8.94484922818699,4.252243399569333,-19.248459306619615,-16.732938403197707,6.182231645068925,5.311781846231933,18.0863322707012,20.437888926870574,10.818050396849866,6.708168039100948,8.221807134402482,-17.12854927227315,0.267834498876951,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
KLAC,KLA Corporation Common Stock,Technology,Stock,-3.403019315587952,1.9462390273498054,7.484480607162247,-3.94177845954391,5.0589023678012435,0.4387760385579087,3.358370984822834,-7.829451976643098,0.6497259205673789,7.7463968281414886,7.063280321355858,-1.4529245163430127,8.172332979739426,6.550639625227217,5.4926828683611095,3.3133274985719385,6.455250989159356,-12.009620995925086,1.223951466521811,1.8259421838234369,13.13904042596592,2.726475235113335,-5.560480336855045,2.768003070111247,4.501758272308765,3.7843022274933746,-3.7948890523247347,-6.669108579637195,12.050116018708179,-9.449788813254866,14.522592747364804,-0.38731297751631866,-12.47740147702191,-9.999013985323002,8.550659024517682,-9.202528499071194,19.08589426029257,9.128778283173755,3.3942560875865446,6.7582191424892635,-18.58704043517858,14.679342618819158,15.329954906441202,9.099833134862244,7.809327829591295,6.014418853199843,-2.5955433599501476,8.73310005365755,-6.976508324557418,-6.800374227776684,-6.48626374778728,14.157530342355674,7.752034873604141,10.525108803173765,2.7509307152367546,3.0991705419932236,-5.557181436665026,1.7755656315132873,28.28176921458816,2.7543165895662858,8.172710306395391,11.42940433304278,6.15943563048682,-4.555090850623877,0.7940292415554939,2.3099532737739903,7.387202981409935,-2.0421730451205877,-1.6031002857262333,11.434613706921004,9.76788479403725,5.385555286290411,-9.495237270876899,-10.23158614136318,5.038737846375785,-12.784799877327435,14.661395680410871,-12.544896618611522,20.201827952098704,-9.961312066616411,-12.059404569974996,4.566651142978406,24.663878194117572,-4.1002260997753615,4.0978421010192,-3.0255228697527836,5.216403023338101,-3.164031786934385,14.990633910673278,9.487794967659724,5.964707137536451,-2.0846679562379067,-8.609795329694714,2.40699217966458,16.269794435546324,6.734953927166054,2.1916351943333856,15.112869501185289,2.3845834621873507,-1.328428314741048,10.414357515138462,8.555317439084419,-0.17465218948068406,-0.26007998472890037,-5.494058276945202,-13.969341686921267,-2.6124701236113212,-2.6134695060708424,17.158647378711155,-3.7655618610982655,-4.096829992986073,3.3671454592465233,7.971109214223615,18.346360726067235,-1.8654962870811254,-0.5838521755518022,23.6926547076429,12.065645021547745,-2.5892888192474928,3.3697166603377404,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
AMGN,Amgen Inc. Common Stock,Health Care,Stock,-5.913866481431351,-6.194335439863163,5.376670754665569,5.582637416174596,0.4357867156718598,-3.67204333983282,13.066036998551777,-0.5704669083211988,-1.9110900822429056,-15.376785692275451,2.750938524223634,1.485349603196351,7.160951201852894,13.446181313078952,-7.058279121177091,-0.4571063779233553,-4.260150012987185,10.944327735861425,1.3237929634666745,2.555114371335554,4.882701520720456,-6.023034189537935,0.9364254440689335,-1.0019514716335443,6.986752197875767,-0.47875960727958855,-7.231927905394286,2.346322671500256,3.740509558386873,2.766896070319569,6.479273557997867,2.3505138177651874,3.743572500617387,-6.9950585493508965,8.773383001751878,-6.521037024804077,-3.883474644114049,2.3727745053505167,-0.052603516385374416,-5.611115193784332,-6.237350948111519,10.545879096627587,1.2481373352916103,12.604723886347635,-7.242815476982345,10.201007727783718,10.799343793557558,2.705379326920432,-10.378723198282769,-6.897598602389432,1.5020387412041813,17.9993066551837,-3.329667477943843,2.6817845365769477,3.735260835975862,4.228866821095423,0.3316249251904324,-14.644330107174042,3.0461477898913403,3.548921359417201,5.006082463717276,-6.145713246299822,10.621547171301637,-3.68554536537411,-0.011263759886837033,2.4418082364423777,-0.9066744497228219,-5.907280356786115,-5.71100909997867,-2.6710217218732013,-3.102027097914295,13.1184414126569,0.9645802698640127,0.5643460067501715,6.77324891126303,-3.5687869447183607,10.98364042060016,-5.234861281753611,1.7139331344086628,-2.147425472198139,-6.200574058476816,19.94230410888389,6.666410505206999,-8.29609083296543,-3.898858542342176,-7.407704654895664,4.355515037544921,-0.8314357904370628,-7.094409760518527,0.6208977745398192,5.4634789866396805,10.363825207676335,4.845143827416609,-4.8593727677600835,6.28084853569324,6.816476750338207,9.110509109784504,-12.183981520552878,3.8308377565809737,-3.6508157819346687,12.441528340935971,2.157910783289796,6.407433711997568,1.10820059210186,-3.4808257524849506,-0.6362158890907077,-10.940755325984764,-7.858732462396056,9.507357265096882,8.804155028782645,1.132893827146697,-6.6217108348175735,-0.06644502973086608,-3.112627562454051,5.691060869470688,-1.71332826393229,-1.915119389997877,5.751230114555805,16.58478371792762,-5.25386710667799,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
TXN,Texas Instruments Incorporated Common Stock,Technology,Stock,-2.700340488052144,0.17008111509269064,8.298718544839456,-0.027766055215672214,6.241232883079606,3.3828204751354507,11.9296015761307,-0.3010593502526193,0.9203462673508023,0.9546878842072726,5.110654373190893,-1.2985537133748615,4.179197688989822,1.4297098966076005,5.142270924263181,-1.1033559586728692,4.180329105310232,-6.7402105807087604,6.429269139186111,1.7694850560815212,8.234708942723401,8.555103073005688,0.6205183447381746,7.349215810546328,5.588763368520389,-1.203614921053353,-4.1162641235839015,-2.3679004229004375,10.996469002318232,-1.4832929078540946,1.5295393544666913,0.9702059138883667,-4.546307973334662,-12.732326133046945,7.562195536433891,-5.35802443628387,7.355303763682874,5.065569646300672,0.2741425299667588,11.087018461069341,-10.890028111268657,10.018241997380194,9.580889390664904,-1.0079096132382226,4.436378085959203,-8.01655443388557,1.8815348679724675,6.721573578153417,-5.275919337680513,-5.395764761206134,-12.44962211078291,16.15128518492741,3.0997803435465654,6.93109224033539,1.1483536469568456,11.446501312285928,0.45021987976101574,1.9880716207345772,11.522229568629694,1.7860491920206112,1.562585467938793,3.971280218495732,9.705706719620387,-3.959824511122878,5.1576278925183905,1.3064872007003014,-0.3208099237056006,0.15214100933422792,0.6809423533453929,-1.8600910837662021,2.6082773071141485,-2.027356717484563,-4.134019561469882,-5.2927846684431294,7.935768673116161,-7.210597732638768,4.529754135416075,-13.074233415824876,17.193786856428428,-7.647166904421166,-6.313144351005928,4.607010143172996,12.34512487017263,-8.445077008620128,8.021336915197953,-3.2503746081824048,8.492284867286482,-10.112368417400496,4.795888310207674,3.531165999274921,0.691446394581674,-6.633341360300249,-5.3849961233219945,-9.872503704682723,7.534705399721187,11.623334273758722,-5.324677019254887,4.5028622391772855,4.11163251980291,1.2685913275596095,11.334033390561604,-0.24612857658968812,5.452533881546251,5.1665699735348625,-3.6250706121768284,-1.0032620888140609,-1.0484467939686604,-6.725369994239527,-0.818533165535118,6.164356363834944,-8.311658850276215,-10.175038933280756,14.24555171921904,13.54661894372462,-12.162267557446949,11.830332517983976,-9.26018942605571,-11.336644351431636,4.217762251000456,3.1021606386243183,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
C,Citigroup Inc. Common Stock,Finance,Stock,-17.61824728400785,-8.759976814041636,7.4645891549008025,10.967522711531451,0.6266417047086081,-8.97575079230678,3.7245863131502244,8.970544867545826,-1.0682586178755726,4.065148344094971,15.109888784853688,5.3910313071346305,-6.057548338384766,7.435458213038015,0.016715730590033395,-0.9063514725493049,2.401873140668642,10.472410589431757,2.34750049301673,-0.15332587524515828,6.923421360659776,1.0448132189552428,3.162795157239051,-1.4437052519770122,5.469691016252898,-3.419692675622321,-10.584169050134996,1.1407447967576534,-1.8520512711428738,0.34486814482566075,7.426784212395243,-0.27954510184889925,0.701871945542698,-8.75384265338479,-0.34226025858918874,-19.648109131273717,23.81868731469965,-0.046864432162752045,-2.7508843572453534,13.629034610443668,-11.527476922526791,12.679007069500958,1.6135890319798785,-8.890151168645799,7.350420779009337,4.024293327592399,5.283842499998315,6.3498376055624695,-6.241874364824451,-14.715773684754696,-33.62748852898025,15.289649399668793,-0.2913516703630381,6.658317538731895,-1.1419566823379523,2.219541747539333,-15.669032243099856,-2.729386153924429,32.955076596514196,11.966596768370152,-5.15032076558496,13.605806452787462,10.428052207497807,-1.3945799495612587,10.485705568705828,-10.113085378708032,-3.710364942584654,6.3443061182839156,-2.4057871178161383,-0.7392232817165612,-7.894735132808051,-5.196220371601868,7.832411963824026,-8.328421747398796,-9.842983154514028,-8.789127837913814,10.786130256699323,-13.89251407324098,13.96339324975271,-5.95375977492999,-14.628156542942305,10.05519754422246,6.7820155101379065,-6.5688856298183556,15.454334964292826,-1.9725475825830618,-7.496521900741704,1.484387397559117,-5.84238086469695,3.8808865051148222,3.518657405837833,-12.3603256135697,-0.387505205354266,-3.987328825894265,18.254088343869324,11.583506866467964,9.195187107843106,-0.2677148029332055,13.966474889547253,-3.020241301970017,2.480507994212511,1.8455974039382372,2.2376337234649046,-2.5235616055605647,-0.06385335444515361,2.507983401887093,11.42040192734013,-0.6772912841074397,15.684027163315161,-1.1376297838370464,-11.206995167083688,-3.6765672826588824,11.029979055560446,13.011149281259971,10.079875028686702,3.7407998403807596,5.105095026776474,-0.26599994872660293,2.9513967052712253,12.635132720751097,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
