Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645244308174,93.55258454968852,5.496180506649731,81.77876135456728,111.51511210184192,7.2416551043292445,-16.658884895862755,64.81154835214613,30.187284369985516,31.781365571770735,2022,-16.658884895862755,2020,111.51511210184192,-29.449143575713947,15.409497090882464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.354487236,8337573.354487236,8037573.354487236,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.0967153122,514687.7434307141,848264.8391268812,706953.3759646587,758148.5012004313,1603598.6522125266,2915001.767090466,3075215.525981787,5952159.1310110465,8337573.354487236
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905167087854494,66.86663374913495,21.66007271247924,62.824635143941656,62.4766774261477,17.368840425403338,-12.5057418733836,76.16806441766118,35.49024100874465,28.956783377392277,2022,-12.5057418733836,2023,76.16806441766118,-12.259732983946542,31.181140274053273,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.964389925,8296531.964389925,7996531.964389925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501321768,524171.56978546066,923422.9087187161,807942.0233546628,948272.1841209092,1540721.1377160149,2508673.571071688,3052054.0906845657,5092859.921328105,8296531.964389925
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292416088373,50.834500366317585,24.512854767313495,65.57536110491539,65.8063110212082,15.231396493788395,-22.34758122248291,67.49062632364834,27.36754743142835,57.085160223809154,2022,-22.34758122248291,2016,74.90292416088373,-1.7824755089008217,34.23441840801023,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.67085699,8112229.67085699,7812229.67085699,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5478673861,1005323.2043838978,780657.7847357384,899562.8671884638,1491532.0054018022,2469609.50393942,3074981.294959862,4638132.67261043,8112229.67085699
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73733017267477,48.29891113862808,8.655169326306341,70.54126456716816,57.7237871127881,16.95412078679933,-11.312381301975048,66.41564993655373,16.49516666889333,65.67262664899529,2022,-11.312381301975048,2016,84.73733017267477,-29.1997163872431,10.2232606656633,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.686058604,8002437.686058604,7702437.686058604,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.87994698586,579001.8076184413,963549.6212926236,854549.2140982654,999430.5200391297,1576339.6657667481,2688309.5998724843,2920987.3477567965,4331792.431220421,8002437.686058604
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811389974281,50.83749760078702,23.173028492487887,71.49101942998453,59.7792652235603,7.678050774966636,-16.886377011927305,71.92540842617382,40.83492882422311,43.762796315388584,2022,-16.886377011927305,2023,71.92540842617382,3.238294576272427,29.948418486719323,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.300482006,7980610.300482006,7680610.300482006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.6955994711,1044283.0037091486,867941.4386313431,934582.4229864335,1493268.9283562696,2560822.108069372,3154242.144814216,4757779.919507156,7980610.300482006
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61317981229208,51.49976614029496,-8.362920984619969,48.90538633529866,78.21238884096155,15.670735664956787,-19.54774750022583,60.48578784418914,37.610273178334594,70.3621214921486,2022,-19.54774750022583,2020,78.21238884096155,-29.1997163872431,10.2232606656633,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789549.723006183,5789549.723006183,5489549.723006183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.3644764458,703307.3423332558,1128708.329309554,908071.275082105,1050372.7242496242,1871894.3236191412,2787351.474373608,2554247.473008103,3869678.9482516698,5789549.723006183
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73585535728059,47.773758348785115,-1.6871775944784675,56.15669813561185,72.86759854291768,7.828803785113599,-5.917611937441293,69.50771894256042,34.52547469359138,28.222481256540554,2022,-5.917611937441293,2020,72.86759854291768,-29.4911646474957,24.448518051797173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.593600824,5679204.593600824,5379204.593600824,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4437696216,517475.70472278714,877161.2631575358,825254.2635383146,889861.8005590135,1538282.7249771343,2402131.511314808,2361603.2866659975,3489829.9339947784,5679204.593600824
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44836955115115,51.50276337476439,-9.702747259445577,54.821044660367804,72.18534304331365,8.117389946135027,-14.086543289670228,64.92056994671462,51.07765457112936,57.03975758372804,2022,-14.086543289670228,2020,72.18534304331365,-24.178946302069853,13.546245376394321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.121823947,5664237.121823947,5364237.121823947,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2727511841,711755.9475050507,1173831.9652549685,1008479.6173213406,1090341.840386604,1877408.8382144535,2906623.9758696915,2624601.597708607,3976343.948106757,5664237.121823947
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98128135412783,52.54005575267755,-14.516359511885216,51.207325109864016,63.37694204605489,34.70849917204263,-3.634021565654299,68.60709043142288,39.24086953337485,30.30771963341735,2018,-14.516359511885216,2023,68.60709043142288,-43.7748789010398,4.330000618497831,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.232449767,5372212.232449767,5072212.232449767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.158900252,544324.8056600476,917770.2173199032,884418.2496993456,1191386.550573637,1946450.9142751836,2943176.3620519973,2515934.300267705,3837807.584329095,5372212.232449767
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270561961469447,46.264554922291616,-3.514476590769883,56.607844628609385,26.906084346332815,56.57026142153896,-23.525315854218768,60.87848965638446,28.96680460780433,62.54775922484752,2022,-23.525315854218768,2025,62.54775922484752,-16.35763802269752,30.15022221219188,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.576288085,4358422.576288085,4058422.5762880854,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.27767454257,628897.9531016201,1011761.5284298034,773741.4331752209,1211448.9846492053,1537402.470271713,2407692.871959527,2323075.069596874,3397835.411056584,4358422.576288085
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94802778908203,46.489512531809794,-6.265381473089304,57.14267416286162,29.19165554844416,54.311369466683196,-23.16602327208428,64.82092200671323,19.298008479139487,62.55216092889132,2022,-23.16602327208428,2023,64.82092200671323,-44.82256295319003,21.33865036772829,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.874916924,4086585.874916924,3786585.874916924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48278667394,581764.4721839197,958869.5669610252,736737.6199299004,1136869.9106900769,1468741.059052629,2308018.9767232356,2163412.7833602326,3169172.840395263,4086585.874916924
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025726388572174,44.74676463878666,-12.328062936902915,23.18375651044667,53.47185532382931,35.5820768846659,-15.033103118170981,65.30812162746186,39.91718464549025,61.312132315930775,2022,-15.033103118170981,2023,65.30812162746186,-45.07579029785464,18.975536373828454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.7067859867,4084282.7067859867,3784282.7067859867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3969477923,677110.1820841753,1119318.1233516368,951049.8756478089,1289453.1736123317,1978947.7090748434,2437742.1274158177,2137215.7437085994,3093550.64236898,4084282.7067859867
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787304603187,57.813018965218944,1.5169765561147859,38.919640860896614,33.84544845724682,35.4740844602342,-19.701665028072014,50.91852801536934,24.210089182510316,66.63902417724518,2022,-19.701665028072014,2025,66.63902417724518,-44.82256295319003,21.33865036772829,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049744.1766829034,4049744.1766829034,3749744.1766829034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0725317355,620947.4416302635,937124.7386574884,752495.5617519948,1019436.4728874111,1364469.3188728949,1895515.8774353478,1924270.4089134755,3036749.225360719,4049744.1766829034
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808004028315217,45.331202960581315,1.464157575881964,53.032235671971634,51.94565161910553,29.92430160667764,-28.709995506395167,62.64520441249482,29.551271448479966,57.75723762206121,2022,-28.709995506395167,2023,62.64520441249482,-34.148164016302914,32.27056434836786,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.415605716,4047746.415605716,3747746.415605716,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.7128661836,613129.5214241402,997225.763433644,710922.2915632299,923660.822279715,1403462.4551633012,2147749.9719531424,2179196.415878497,3167052.366070092,4047746.415605716
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90900794494922,51.75194858503641,-19.33375305233639,45.754218481008174,58.296936423742444,34.876525524855886,-21.896469106453964,61.419320099405965,10.582770014453912,83.44470677292247,2022,-21.896469106453964,2025,83.44470677292247,-45.07579029785464,18.975536373828454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.4063233067,3943094.4063233067,3643094.4063233067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1203187675,608574.7145831707,982357.1665770545,767255.6330824733,1034847.7397953768,1638132.2687464233,2387646.885996558,1926025.1332961835,2922780.6700145034,3943094.4063233067
