Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07644402602115,93.55262058458669,5.496168989756825,81.7787746999396,111.51509500740251,7.241662533685053,-16.65888529270609,64.81155508722314,30.187277068357012,31.781363005254086,2022,-16.65888529270609,2020,111.51509500740251,-29.44914906733895,15.4094971228256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.682438356,8337573.682438356,8037573.682438356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.08901576226,514687.7045403224,848264.8096956378,706953.3480700499,758148.5238078708,1603598.5704294376,2915001.83243238,3075215.2591973715,5952159.722793602,8337573.682438356
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905177102443076,66.86665194329049,21.660056752480767,62.82465046860999,62.476672535651595,17.368822319476408,-12.505730281219813,76.16807738693005,35.49023365672851,28.95678113649774,2022,-12.505730281219813,2023,76.16807738693005,-12.259739438341864,31.18112794188185,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.657535897,8296532.657535897,7996532.657535897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3434094932,524171.5322341104,923422.9105464446,807942.1319985165,948272.1653495284,1540721.0608416859,2508673.6820117347,3052053.8252700255,5092860.033735217,8296532.657535897
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90293244819915,50.834499843708016,24.51285453549299,65.57534948479943,65.80631572808716,15.231388933636175,-22.347573758476074,67.49063820744834,27.367538961670103,57.08516227883146,2022,-22.347573758476074,2016,74.90293244819915,-1.7824971465756567,34.234431582832435,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.0627694875,8112230.0627694875,7812230.0627694875,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48683649435,600226.5158054801,1005323.2220129294,780657.8734625019,899562.910410629,1491532.1194082175,2469609.5193881923,3074981.3084705076,4638132.676918998,8112230.0627694875
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73733613775433,48.29892233809926,8.655155455359054,70.54126903470828,57.72378775941354,16.954116790440683,-11.312366198898955,66.41565135919316,16.495159226916353,65.67262774023345,2022,-11.312366198898955,2016,84.73733613775433,-29.199718421616495,10.223252912190874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.468879655,8002438.468879655,7702438.468879655,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.8832207003,579001.774444204,963549.5743226086,854549.3179673032,999430.607367394,1576339.8099667663,2688309.916216632,2920987.3185870145,4331792.715097085,8002438.468879655
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809857400596,50.837499087045224,23.173038118957255,71.49101138700462,59.77927289832266,7.678026367957743,-16.886358080241898,71.92541572165435,40.834925789600724,43.76279291314574,2022,-16.886358080241898,2023,71.92541572165435,3.2383032274343027,29.948432888801857,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.269427314,7980610.269427314,7680610.269427314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3787394372,607404.6681368585,1044283.0008070291,867941.6339196587,934582.4214304934,1493268.9975971798,2560822.1067079892,3154242.389654116,4757780.335697721,7980610.269427314
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61317423802713,51.499801717321134,-8.362937691637013,48.90538428004193,78.21238496127376,15.670755172228404,-19.54774103953183,60.48577455681536,37.610273442142926,70.36212052836447,2022,-19.54774103953183,2020,78.21238496127376,-29.199718421616495,10.223252912190874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.545696965,5789550.545696965,5489550.545696965,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.36158509343,703307.3397027465,1128708.231636885,908071.2694246278,1050372.8948455078,1871894.5868909515,2787351.827927275,2554247.331311012,3869679.64230615,5789550.545696965
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73584824276862,47.77378004467077,-1.6871917084579389,56.15671173114596,72.86757878365061,7.828798629900954,-5.917589880550567,69.50770827779901,34.52547170723591,28.222482347778715,2022,-5.917589880550567,2020,72.86757878365061,-29.491160697392232,24.44849948487102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.83398399,5679204.83398399,5379204.83398399,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4470433361,517475.69763922977,877161.1959628109,825254.3937943992,889861.8984689726,1538282.7184015403,2402131.710184329,2361603.14314386,3489830.2342774393,5679204.83398399
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44834036383394,51.502800960658334,-9.702754108172751,54.8210461822471,72.18534213150926,8.117392606549972,-14.086525361297655,64.92055207102135,51.077660270073544,57.03975116267874,2022,-14.086525361297655,2020,72.18534213150926,-24.178918047606533,13.546245383238102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.652041463,5664237.652041463,5364237.652041463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2534880362,711755.9452515619,1173831.8343071924,1008479.7152685242,1090341.9731142877,1877409.0568102847,2906624.3428739407,2624601.7300365902,3976345.1350673307,5664237.652041463
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98126873167632,52.54008436510682,-14.516373972794826,51.20732846741961,63.37693814187098,34.7085080166382,-3.63401372051905,68.60707668386081,39.240869505105756,30.307720491165274,2018,-14.516373972794826,2023,68.60707668386081,-43.774874188916925,4.329981293210114,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.224142162,5372212.224142162,5072212.224142162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1614734958,544324.8091325442,917770.1483433878,884418.255229761,1191386.6362467944,1946451.0077314426,2943176.5687178816,2515934.0513231233,3837807.924458742,5372212.224142162
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27055026412863,46.264556436301206,-3.5144734676999247,56.60784724018284,26.90608540681001,56.57024261539088,-23.52531350128669,60.878495582408746,28.96680436649692,62.547745565025586,2022,-23.52531350128669,2025,62.547745565025586,-16.35765291387609,30.15021497550394,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.87084204,4358421.87084204,4058421.8708420396,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.23669507675,628897.8990749932,1011761.4787812243,773741.419012687,1211448.8169639325,1537402.2703160376,2407692.598963643,2323074.881389291,3397835.170947177,4358421.87084204
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948016091741216,46.48951404581939,-6.265378350019346,57.142676774435074,29.191656608921353,54.31135066053511,-23.166020919152203,64.82092793273752,19.29800823783207,62.55214726906939,2022,-23.166020919152203,2023,64.82092793273752,-44.822577844368595,21.338648406709165,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.2064243616,4086585.2064243616,3786585.2064243616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4418072082,581764.422119482,958869.5189198582,736737.6055795096,1136869.7499938272,1468740.863502728,2308018.7077881387,2163412.603355984,3169172.6094621914,4086585.2064243616
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025700317245246,44.746793789438726,-12.328069485021771,23.18373917632987,53.471852970007234,35.582090368111196,-15.033088902800618,65.30809846760008,39.91718951105479,61.31213578343401,2022,-15.033088902800618,2023,65.30809846760008,-45.07576756818217,18.975529931151396,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.527477371,4084282.527477371,3784282.527477371,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.407350302,677110.2201853121,1119318.0295181195,951049.9550355845,1289453.4094822272,1978948.040717309,2437742.1929123006,2137215.6415043785,3093551.1174439727,4084282.527477371
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357864051488924,57.81301359391226,1.5169818021128103,38.91963930890014,33.84545383857895,35.474072612641685,-19.701665113329987,50.918528635639184,24.210088941202905,66.63901051742324,2022,-19.701665113329987,2025,66.63901051742324,-44.822577844368595,21.338648406709165,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.4109058105,4049743.4109058105,3749743.4109058105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.03155226976,620947.3895232957,937124.6638699691,752495.5008998885,1019436.3012959766,1364469.144064823,1895515.6134160892,1924270.2403278183,3036748.855952148,4049743.4109058105
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.80799341569862,45.331210027856145,1.4641582239351674,53.03224647014474,51.945650582913174,29.92428755517744,-28.70999315346309,62.64520925374906,29.55126749115339,57.75722547288744,2022,-28.70999315346309,2023,62.64520925374906,-34.1481625442981,32.27056480152411,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.9411418475,4047745.9411418475,3747745.9411418475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.6764186623,613129.4554770071,997225.6858569504,710922.2597228446,923660.681016074,1403462.2309484403,2147749.780380409,2179196.2354193986,3167052.2578165005,4047745.9411418475
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90897711671796,51.751994464774086,-19.333759154137034,45.754196880533705,58.29693313080645,34.8765204261817,-21.896450409695976,61.41928567714409,10.582778139147592,83.4447102404257,2022,-21.896450409695976,2025,83.4447102404257,-45.07576756818217,18.975529931151396,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.0510017537,3943094.0510017537,3643094.0510017537,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1307212771,608574.7707995164,982357.0478358963,767255.7240103559,1034847.823315876,1638132.3668799382,2387646.675185932,1926024.8175537232,2922781.0745243016,3943094.0510017537
