Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515726262774,66.86663364578379,21.660071319247898,62.824653439298,62.47666173701824,17.368832205253803,-12.50572963383633,76.16806700941147,35.490241714905096,28.956782546704645,2022,-12.50572963383633,2023,76.16806700941147,-12.259753226670284,31.181127848989775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.186331526,8296532.186331526,7996532.186331526,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3476401139,524171.569140884,923422.9211683961,807942.147270203,948272.2631450891,1540721.1173362138,2508673.81976877,3052054.358297986,5092860.364731278,8296532.186331526
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047175080451,55.82876167854118,10.264506102057577,65.23167319542563,55.76933417836606,16.366727734345552,-4.934774840360799,57.700014313909776,12.76528113471905,70.86324515834326,2022,-4.934774840360799,2016,83.37047175080451,-26.32615040649522,11.42782337045498,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.1904477505,8177406.1904477505,7877406.1904477505,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7354750298,578023.25627613,911542.7578851844,866560.1752099353,1008387.7197408132,1570758.8369766728,2595391.1082015643,2861795.186875174,4459500.001483676,8177406.1904477505
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56904370509879,52.467120330241585,17.00275232774901,66.63702488402214,59.398646896230865,15.088081623461068,-2.8827237166612045,57.00229070711904,19.448823359007886,55.0317049289034,2022,-2.8827237166612045,2016,76.56904370509879,-18.971904565762067,17.580297357508247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.766439897,8156417.766439897,7856417.766439897,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.1147867102,555550.6421129524,872227.2341554441,847083.332813267,974891.9574868671,1553964.5889342444,2589480.358751249,3029763.2907254305,4619392.842191829,8156417.766439897
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292156402305,50.83449836145687,24.51286054870276,65.57537588157658,65.80629969307809,15.231392999611957,-22.347572123761914,67.49063016405958,27.36754506020152,57.08516740047985,2022,-22.347572123761914,2016,74.90292156402305,-1.7824905793354997,34.234419090230354,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112231.099123605,8112231.099123605,7812231.099123605,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.5022014395,600226.5641150974,1005323.2546484597,780657.9152389445,899562.9902915657,1491532.1076108483,2469609.8935710634,3074981.922879105,4638133.558080178,8112231.099123605
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7380904616432,50.83749589215644,23.173036438782034,71.49103420664572,59.7792717121177,7.678021896476842,-16.886349019749368,71.92540597696068,40.834927890605144,43.76280179460772,2022,-16.886349019749368,2023,71.92540597696068,3.2382948429599656,29.94843822777747,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.306595014,7980611.306595014,7680611.306595014,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.40538382315,607404.7147228481,1044283.0217104566,867941.7459104438,934582.503210111,1493269.1171779945,2560822.652536991,3154243.018941973,4757781.184125229,7980611.306595014
16,FCX + NFLX + PH + LRCX,Rebalanced annually,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45449645705827,54.9806968576634,-13.516786813236372,52.64046781311234,66.28417238670076,36.197097432405585,-26.507688571578626,57.05937859559526,26.597083842743885,54.82712648475152,2022,-26.507688571578626,2020,66.28417238670076,-46.66275052610858,23.149053412653842,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4605729.012680978,4605729.012680978,4305729.012680978,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3794542546,588019.881381636,923540.3717165539,678731.1661491302,924412.1476642335,1537151.0891855967,2346314.6135272463,2029168.2692489575,3144819.1240966218,4605729.012680978
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42415046382564,59.376126545381624,-15.567481595010332,53.27685467895813,59.103547241538394,41.28313579082564,-20.281607666829334,47.56600566390085,19.509909497673256,55.65565013247089,2022,-20.281607666829334,2017,59.376126545381624,-46.66275052610858,23.149053412653842,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.538244043,4517719.538244043,4217719.538244043,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9503974127,558071.7798039927,823524.2341941922,656500.2799736654,927524.1820223441,1475723.8751206128,2261943.139531311,1909815.5575951752,3043790.0598562723,4517719.538244043
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07601342907075,51.16908289960367,-7.167492076675727,59.42466553992374,38.382926215857374,20.228216964325973,-18.176615238220265,46.38904127062135,33.372457381950774,76.68513956972464,2022,-18.176615238220265,2025,76.68513956972464,-24.178956963100372,13.546257159771312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.29306362,4415142.29306362,4115142.29306362,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4187091739,706947.9374186137,1034894.3078695409,846785.5514058518,1018075.1699667916,1408842.2112771098,2246041.983313798,2085057.102120971,3151961.6992093245,4415142.29306362
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24867195542185,48.20045441044288,-9.262002499975061,30.604855286322707,63.744657369640365,34.64376529593186,-19.28502726382553,64.89061274071483,46.26270002818993,32.69894839197365,2022,-19.28502726382553,2023,64.89061274071483,-43.598270136063405,23.85653120538194,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328482.01191345,4328482.01191345,4028482.0119134504,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8451759209,582267.1944813449,960103.9447684592,774947.6372587974,1043418.6778771045,1708542.3390206962,2231439.2493835334,2024763.2903202057,3000708.39699038,4328482.01191345
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49333868944992,61.1363909679905,-12.56825948549863,57.525878867962,49.03596425022003,25.774966494479823,-17.383303288039855,56.67415070934549,24.22506775897448,63.454338295947856,2022,-17.383303288039855,2025,63.454338295947856,-46.51094809481988,17.510676131578517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.28223367,4280361.28223367,3980361.2822336704,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0148878436,609153.7875093739,954386.5230941226,788482.6192444928,991713.7501695579,1478010.1501672186,2328248.4788085963,2035628.1685247575,3280137.7642885977,4280361.28223367
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26721027964719,62.13667023535963,-2.460695042087237,48.845775564576996,69.47163555553622,37.301514069486124,-30.957515533183344,52.58343033331721,20.713495159324843,47.07257957282691,2022,-30.957515533183344,2020,69.47163555553622,-47.71042365054075,40.157702600656776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.405805894,4280073.405805894,3980073.405805894,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.73871848074,532609.3536700157,812673.6221058194,561090.0593083267,770385.1467237102,1305584.3082295891,1943307.0892337493,1895488.2280364446,3073281.4976415117,4280073.405805894
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573679057997,44.746761922896596,-12.328068908868266,23.183756482146304,53.47185541900336,35.58208817477236,-15.033102356982806,65.30812137427148,39.91718603775431,61.31213487666079,2022,-15.033102356982806,2023,65.30812137427148,-45.07577337548995,18.975519212825933,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.1512429677,4084283.1512429677,3784283.1512429677,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4046299824,677110.199570552,1119318.15054366,951049.9072721446,1289453.3238638097,1978947.9408957993,2437742.41242153,2137215.8479974964,3093550.7352793515,4084283.1512429677
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784979795741,57.81301394555808,1.516981178161707,38.919643249530566,33.84544894992124,35.4740779971182,-19.70165833597617,50.918521772610575,24.210088263603215,66.63901825809954,2022,-19.70165833597617,2025,66.63901825809954,-44.822587535413945,21.338647644529363,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.413784355,4049743.413784355,3749743.413784355,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.4149799619,937124.6596729963,752495.5610420431,1019436.4232909497,1364469.2575127908,1895515.8247862875,1924270.4430773722,3036749.182683945,4049743.413784355
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159325590055595,52.439575961495784,-0.9878720932624194,29.23973906189783,59.470527336904595,21.77457471980673,-8.01202707279515,57.425926136362584,42.97216331247682,33.45840427912559,2022,-8.01202707279515,2020,59.470527336904595,-47.558621219252046,34.51932531958146,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.6791588822,3898742.6791588822,3598742.6791588822,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.21283737675,572425.1031605309,901145.5200874947,828945.497052804,1009444.8536950401,1609767.0313627254,2080458.7108376452,2059906.439821433,3140112.642067337,3898742.6791588822
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281548069548805,53.89479382990674,-12.06036426786773,45.018191295208425,47.301038613083705,26.066474553922976,-8.535689382487845,41.39338698551794,13.916108615837194,78.2088224772452,2018,-12.06036426786773,2025,78.2088224772452,-37.229883243731436,18.351883784309926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.67642286,3710986.67642286,3410986.67642286,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4674317356,609025.6673285493,861122.0186469889,787619.3179310729,992923.9070213577,1462587.2276800694,2121017.5436963686,1865215.101741206,2870468.935308914,3710986.67642286
