Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248657141854316,48.20045319957483,-9.261994043004627,30.60484904126307,63.744620116938904,34.643774808548194,-19.28502439582251,64.89061393402542,46.26270512918301,32.698945948208355,2022,-19.28502439582251,2023,64.89061393402542,-43.59824159867353,23.856525547160707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.305916655,4328481.305916655,4028481.305916655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.83784462506,582267.2040652859,960103.9675197345,774947.6831582938,1043418.8133957146,1708542.1722234844,2231438.9248387986,2024763.1845469426,3000708.2157167126,4328481.305916655
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49333641786107,61.13637677062905,-12.568262423160618,57.52588261152372,49.03595174792879,25.774980061961543,-17.383303412895643,56.67416043092532,24.225065897380475,63.45433594043145,2022,-17.383303412895643,2025,63.45433594043145,-46.51093317744409,17.51065694090618,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.024449088,4280361.024449088,3980361.0244490877,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.00782129436,609153.7696023799,954386.5542578619,788482.6437993379,991713.8880306445,1478010.2316428598,2328248.662484041,2035628.2607193196,3280137.6238420857,4280361.024449088
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.61005167933933,54.131166546444305,-5.562561314186228,34.95540997861426,44.21087763280561,26.480528973114865,-10.519930278262217,60.56296291965351,53.5594805146317,41.321752587857404,2022,-10.519930278262217,2023,60.56296291965351,-46.51093317744409,17.51065694090618,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.256605367,4276713.256605367,3976713.256605367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2577635722,651038.8473842606,1045327.2631181299,935359.5638584361,1183047.72416877,1706083.5058387166,2302451.9898821553,2174376.6862152596,3351392.1515774983,4276713.256605367
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025719053392244,44.74677893926956,-12.32806572992295,23.183748382395386,53.47182566898826,35.582095905491904,-15.033086377252904,65.30810129438451,39.91718773672657,61.31213583403873,2022,-15.033086377252904,2023,65.30810129438451,-45.075770097169524,18.975537617529632,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.7492250977,4084282.7492250977,3784282.7492250977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40750211617,677110.211811106,1119318.0348153245,951049.987805367,1289453.5065754417,1978947.8376941178,2437742.1250039763,2137215.6735074655,3093550.8463872722,4084282.7492250977
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787822879391,57.8130026134563,1.5169830134245537,38.91964648442416,33.845449756131906,35.47405814940382,-19.701652372444077,50.91852754675296,24.210086010407462,66.63902599877724,2022,-19.701652372444077,2025,66.63902599877724,-44.822585171753424,21.33865612384356,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049744.1553164534,4049744.1553164534,3749744.1553164534,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4325599594,937124.7220588576,752495.6670225887,1019436.4175139258,1364469.2579993126,1895515.8696012904,1924270.5233599087,3036749.091319942,4049744.1553164534
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336401870211922,63.896928168618146,0.5385224791044223,53.094797782251405,59.40404756461299,21.793356558725236,-28.05920364018273,61.691571903765805,25.428648157011246,54.871268781930695,2022,-28.05920364018273,2017,63.896928168618146,-47.558634839266134,34.51931178713035,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.31365752,4028369.31365752,3728369.31365752,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.8063457921,582758.8164503612,942271.8907263703,677877.902063258,825610.25029271,1316056.1560749116,2014813.5108437566,2025663.7345116832,3320000.635890361,4028369.31365752
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24766694713621,40.738456927871994,-10.953304570018865,30.3478891151312,50.28437983675618,50.956669460435805,-6.835518787518009,55.618842479652784,36.040718537353335,25.963532505385423,2018,-10.953304570018865,2023,55.618842479652784,-44.822585171753424,21.33865612384356,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011968.022442336,4011968.022442336,3711968.022442336,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.5975161563,514085.08414607693,800013.2573086739,745328.2008027048,1125122.6284811522,1690883.56461591,2204031.033871524,1962616.8019138405,2762156.602420689,4011968.022442336
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01611200238403,42.67908308057549,-13.10775618677549,32.216299025706746,39.454398693380924,35.27805071626456,-3.293919849063329,50.938832057615656,34.862639638173036,62.26909584886326,2018,-13.10775618677549,2025,62.26909584886326,-39.44659563375568,11.336741570186334,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.3078584657,3882523.3078584657,3582523.3078584657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.28754658974,656521.1579363222,990945.368000219,958304.4218302862,1296375.5417797803,1807852.7165970518,2390275.953720321,2076964.4095155387,2963393.7754066596,3882523.3078584657
26,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28152934801332,53.894779952910135,-12.06037134806525,45.018197442415094,47.30103861902176,26.066489082830437,-8.535697275016629,41.3933896626195,13.916114314280508,78.20882285716218,2018,-12.06037134806525,2025,78.20882285716218,-37.22990082817727,18.351866643222188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.034345396,3710986.034345396,3410986.034345396,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4685714865,609025.6990922955,861122.0798630619,787619.305957624,992924.0063593328,1462587.3740648988,2121017.845889269,1865215.2173162887,2870468.854337097,3710986.034345396
27,LRCX + DE + COST + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.37565584116661,51.048693430159275,-12.45167597681137,57.47842217770023,53.39818351363774,33.4301378005063,-7.234046096416707,45.56784993683814,12.44528162996657,52.93982532804755,2018,-12.45167597681137,2019,57.47842217770023,-37.22990082817727,18.351866643222188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3693452.8811783874,3693452.8811783874,3393452.8811783874,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458819.4759841426,515920.851943506,751014.8915499797,696686.1281043001,929589.2607665795,1425973.040153786,2245599.844313566,1965985.0279638602,2969594.6977719623,3693452.8811783874
28,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.257093825224636,43.80646600908268,-3.743679826376836,39.19283332863974,50.5935819812898,22.72379509474806,-4.4204833552065725,32.61908888469941,21.47998910551894,59.91265741653192,2022,-4.4204833552065725,2025,59.91265741653192,-23.81943238122207,3.781056909703518,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.5793181285,3557947.5793181285,3257947.5793181285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9722495958,582785.6364238465,772885.0011762022,738719.7483443201,906584.910282522,1365258.6900963124,1900342.2530105303,1829199.52345246,2630507.1909319647,3557947.5793181285
29,MU + DE + COST + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,36.39713219974859,44.96476787499743,-11.473215442491238,43.303270879872976,27.839585705156654,47.11083939118488,1.1235051713219484,34.794805579825294,11.226719483362787,64.7075825448941,2018,-11.473215442491238,2025,64.7075825448941,-34.49385116066456,5.17121097993539,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3534091.3632610743,3534091.3632610743,3234091.3632610743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494122.7476346822,549596.5224151126,740827.5638629319,749150.7998535105,1102082.0299702745,1408897.1012449793,2018995.629415771,1787351.9110784177,2591030.549004159,3534091.3632610743
30,MU + DE + COST + JPM,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,32.13888674043893,47.887904674143016,-5.438981000199347,45.18646809516367,31.220210637501275,33.15856673722898,-12.758402402475362,36.520418583497154,22.62619828488809,70.87402700587873,2022,-12.758402402475362,2025,70.87402700587873,-24.565273925353093,2.559317912909407,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3509726.061603871,3509726.061603871,3209726.061603871,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512622.08101763617,628608.9695208062,858179.5964432127,748689.5901930485,996944.3276118967,1308192.4466309515,1899318.4091511874,1796014.8417441659,2656088.7170920726,3509726.061603871
31,KLAC + BBVA + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,26.18301177906982,33.61953885668643,-10.094165092789574,48.69304137701199,27.573361311759534,35.16017990388636,-5.1467879645315655,32.543222533053225,24.301191356222727,68.32948876450575,2018,-10.094165092789574,2025,68.32948876450575,-7.681590315178097,10.137011908484169,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3067075.4390584216,3067075.4390584216,2767075.4390584216,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504988.46629351727,627706.6798143592,831982.6614811859,789162.2779930829,1066633.1546690585,1360739.768276977,2023325.3466775422,1819087.5458196541,2430656.3901236365,3067075.4390584216
32,KLAC + BBVA + DHR + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,33.92750787442076,24.58759609740787,-9.196819342233216,46.972923671275716,39.73243836998439,31.169148443906703,0.14678432538735642,33.07820065842968,15.728948938340068,60.5622735643973,2018,-9.196819342233216,2025,60.5622735643973,-29.509139910675202,7.127346140418704,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3032233.399013215,3032233.399013215,2732233.399013215,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481686.82069319196,557451.0947627379,741845.8864609692,742934.7999408247,974501.2505758217,1361694.3593755872,2001322.0114411488,1817264.0415925584,2264085.584162767,3032233.399013215
33,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53092184625406,32.49640728514052,-6.719095171186046,54.094617401094744,38.6723655619125,41.309452147356424,-10.255439575934073,20.405240566495387,30.684955817701873,41.12192629356186,2022,-10.255439575934073,2019,54.094617401094744,-7.681590315178097,10.137011908484169,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.650708872,3023978.650708872,2723978.650708872,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.77888068557,553275.3810774933,666172.55358155,597853.6298775371,844823.6890230317,1171536.9943956533,1805275.4492262665,1683977.273690697,2231209.3871384314,3023978.650708872
34,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.014997116278394,30.10136552956566,-9.63085725569181,47.526782176720396,45.327929056241345,25.669575194679286,-0.3225976212221253,24.470394480098452,40.69723252180859,39.389125636153615,2018,-9.63085725569181,2019,47.526782176720396,-25.60139285891287,6.738771501570951,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.8855545763,2983257.8855545763,2683257.8855545763,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.37690846086,588349.9266192449,732321.4745863439,729959.0229296295,917336.4032108971,1333145.9972654085,1966747.391483406,1777332.7576295969,2312334.187680391,2983257.8855545763
35,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.249904912189706,32.777618202774555,0.4671199356826494,61.34336298676262,37.88835546526381,41.10690163946234,-10.804118066888645,23.03584907744199,18.230464530569968,37.258942520962314,2022,-10.804118066888645,2019,61.34336298676262,-34.37774231544599,18.266435619031245,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.821121045,2981332.821121045,2681332.821121045,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.82756288693,486845.6560568453,598994.6866261825,534278.5934687001,753903.9693665814,1039545.7851469254,1677238.1295431952,1685072.8432151622,2237399.586202866,2981332.821121045
36,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.849402110498623,25.348747294111465,-0.04734870632574539,44.313795801539364,35.09319069495503,30.330989973469332,-10.925406008567053,30.36852097532705,26.917348187263478,68.22141361346914,2022,-10.925406008567053,2025,68.22141361346914,-28.51899192889708,11.035352152531203,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979919.886970964,2979919.886970964,2679919.886970964,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.24084040744,640506.4717240299,835018.8139378692,743789.6182672359,969388.372807577,1309577.6830516616,1889901.2633817052,1889006.41958266,2367845.883252212,2979919.886970964
37,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.13041904456297,25.06753637647743,-7.233563813194442,37.06505021587149,35.87720079160373,30.53354048136342,-10.376727517612483,27.737912464380447,39.37183947439539,72.08439738606869,2022,-10.376727517612483,2025,72.08439738606869,-25.60139285891287,6.738771501570951,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.4979351135,2976881.4979351135,2676881.4979351135,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.1921582061,719511.5702561769,919089.0597849244,823717.6924068563,1075227.8674700563,1460989.5284495673,2002506.0308180235,1857653.4792157346,2323321.4408670375,2976881.4979351135
38,STX + MPC + WMT + DHR,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.809183168556256,29.505989297852828,-0.6902781521034598,36.97688657779885,12.853274223420545,49.76028464076904,3.930751348941179,27.805453008003028,18.412710325601054,67.31835170057403,2018,-0.6902781521034598,2025,67.31835170057403,-7.681590315178097,10.137011908484169,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2957390.5328251105,2957390.5328251105,2657390.5328251105,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,501955.0551017221,594378.5853623133,759648.2436048646,789508.1271875708,1182369.6185381107,1334342.8279432256,1827741.2619907858,1815124.7633822833,2350695.281808536,2957390.5328251105
39,TSM + GLW + MA + CNQ,Rebalanced annually,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,31.45646412047465,34.94788836380805,-3.059404264445348,40.67505475497287,30.342988620111296,25.682933943394204,-2.021041911297319,22.056558560151743,44.02271079064467,41.3372223219612,2018,-3.059404264445348,2024,44.02271079064467,-39.19341070833957,13.952972461972527,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2894259.8968318296,2894259.8968318296,2594259.8968318296,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424011.6669658836,610673.096832866,745366.5660468992,730302.3953542938,917865.4771401626,1196373.2944167324,1682998.786994611,1631509.0503347341,2201687.011891142,2894259.8968318296
40,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.891635509806903,44.24015643507361,-5.281608213416389,38.50978779974645,15.916475244137914,37.93007213951898,8.714514812517566,30.151377652020717,20.472750453701128,43.89281242127027,2018,-5.281608213416389,2017,44.24015643507361,-37.74816232636642,18.02298084332198,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.3651819048,2891823.3651819048,2591823.3651819048,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43726381083,520054.8864872676,676858.5993098314,735843.5422064856,1014949.5285993974,1176493.719059415,1629558.9537465407,1543492.0342030013,2226335.324697309,2891823.3651819048
41,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65597802727413,42.78437906466445,-3.41238622042433,33.03369426598546,28.563579131108128,30.9253820661458,2.4814927098243267,26.0883006612117,40.77633626520415,42.14680647887498,2018,-3.41238622042433,2017,42.78437906466445,-30.999733876707207,24.882777312036318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.5721358983,2866475.5721358983,2566475.5721358983,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.419436625,600327.1988368501,756942.3634204378,775725.8329862879,1015622.0106230894,1305720.0073003669,1737047.562481773,1677772.7908174284,2395597.461484557,2866475.5721358983
42,GLW + MPC + TSM + JPM,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,25.65257163256213,34.64477495760797,-5.411742456295538,29.281262658992606,21.830791439727044,26.690790529044193,6.417391442435592,25.546229178778887,48.364550055427834,50.03655499860566,2018,-5.411742456295538,2025,50.03655499860566,-20.786919100442002,19.318742303244044,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2849053.2893080083,2849053.2893080083,2549053.2893080083,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450109.664995817,667803.1792270375,838401.709855548,892205.2294370516,1130341.8583152732,1377104.4319600153,1780337.9977708554,1683990.6904799282,2267405.475503768,2849053.2893080083
43,GLW + MPC + AMAT + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.80234784914849,47.14804553027783,-11.266422507680028,39.286990881859076,16.218978746604037,48.81095436701594,2.282947813511006,32.49914844768113,17.91299471209584,43.06020206337752,2018,-11.266422507680028,2021,48.81095436701594,-43.83821624199186,9.68605199778722,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2821620.6388561456,2821620.6388561456,2521620.6388561456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429180.6061901325,506059.70548231184,670524.8004009064,685832.531670708,1020593.9357386475,1186123.8492652283,1652116.2177736145,1465981.824361336,2157163.6023768163,2821620.6388561456
