Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905161577594896,66.86665067562093,21.6600691135612,62.82463827065616,62.47667324945568,17.3688337091223,-12.505733033676556,76.16807189074208,35.490243732257085,28.956779956069056,2022,-12.505733033676556,2023,76.16807189074208,-12.25976378780268,31.18114315285955,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.888007656,8296532.888007656,7996532.888007656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3398682071,524171.5664152452,923422.941953238,807942.134060844,948272.2597918059,1540721.221057162,2508673.754945561,3052054.2241005404,5092860.660560382,8296532.888007656
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37046280436729,55.8287862516343,10.264496032277984,65.23165788159837,55.769360975631244,16.366725067945072,-4.93478311931764,57.70002763025764,12.7652811135729,70.8632301679445,2022,-4.93478311931764,2016,83.37046280436729,-26.32614499875342,11.427835485160518,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.055113337,8177406.055113337,7877406.055113337,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.69050383347,578023.2054558411,911542.7547131623,866560.0967282142,1008387.6053082399,1570758.928946116,2595391.019620905,2861794.827851992,4459500.145253806,8177406.055113337
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905416619364,52.46711780580527,17.002747568477112,66.63702042611698,59.39864778883657,15.088102742857501,-2.8827492155982153,57.00230078919066,19.448823938697632,55.03169085199476,2022,-2.8827492155982153,2016,76.56905416619364,-18.971895386204416,17.580279786297968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.788300609,8156416.788300609,7856416.788300609,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0725559843,555550.5943649557,872227.2152010042,847083.0919965631,974891.8592343787,1553964.4410230475,2589480.0430021705,3029762.798049922,4619392.014539237,8156416.788300609
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029229660203,50.83450579367376,24.51285098826268,65.57536339982005,65.80631606995361,15.231402297524665,-22.34759188963612,67.4906422317465,27.36754302170338,57.085155000716654,2022,-22.34759188963612,2016,74.9029229660203,-1.7824746104613043,34.23441601747592,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.534669491,8112229.534669491,7812229.534669491,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.46500215,600226.5071287417,1005323.2316351092,780657.6986575938,899562.8133067298,1491531.9614791232,2469609.465443522,3074981.1536997235,4638132.626431586,8112229.534669491
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810950560166,50.83749277142071,23.17303474243485,71.49102463455584,59.77926354895942,7.678041673369859,-16.886367926892024,71.92541374351296,40.83492523977419,43.76280179460772,2022,-16.886367926892024,2023,71.92541374351296,3.238307819702851,29.94842988269168,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.945061806,7980610.945061806,7680610.945061806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.40538382315,607404.7032901215,1044283.0492290988,867941.5713381063,934582.4868859472,1493269.0148039167,2560822.334037574,3154242.5831961324,4757780.42842154,7980610.945061806
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45447681450234,54.98069293183934,-13.51678316447151,52.640462637172746,66.28416890919165,36.19709222748247,-26.50767595673795,57.05937368160926,26.597078865643653,54.827132385251055,2022,-26.50767595673795,2020,66.28416890919165,-15.133339741712252,30.886111071744537,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.68501589,4605728.68501589,4305728.68501589,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.39715575316,588019.8806735124,923540.3417091647,678731.2605991489,924412.2409749773,1537151.2122000752,2346314.7217351035,2029168.4484420964,3144819.3221498146,4605728.68501589
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.076021426297714,51.16906442424835,-7.167489824127094,59.42467151148826,38.38291352008754,20.22822353418311,-18.176620766456413,46.389049484780244,33.37245207371328,76.68514456345096,2022,-18.176620766456413,2025,76.68514456345096,-24.17893852249884,13.546260828474834,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.012748056,4415142.012748056,4115142.012748056,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.433690353,706947.9292627791,1034894.3540001189,846785.5319400484,1018075.202196003,1408842.1266243511,2246041.932486337,2085057.1055297514,3151961.3191406378,4415142.012748056
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24865455813785,48.200481247161804,-9.262008398203136,30.604837942428897,63.74466120705286,34.64375024122703,-19.28501603947698,64.8906133620217,46.262701400144806,32.698950194158755,2022,-19.28501603947698,2023,64.8906133620217,-43.598264672204756,23.856531775763443,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.752605808,4328481.752605808,4028481.752605808,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8505824763,582267.207850828,960103.970431148,774947.7657378458,1043418.7342000343,1708542.4712867655,2231439.12580165,2024763.0465691104,3000708.5791301164,4328481.752605808
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493357876437173,61.136365027790816,-12.568260304236084,57.5258842139502,49.03596265110893,25.77496871599031,-17.383302810887717,56.674155739408064,24.22506232511909,63.45434328967418,2022,-17.383302810887717,2025,63.45434328967418,-46.51094412497412,17.510662765044806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.463066224,4280361.463066224,3980361.463066224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.02986902255,609153.7794741356,954386.5411457976,788482.6387120661,991713.7921711161,1478010.196906041,2328248.6314485874,2035628.282918315,3280137.4205722064,4280361.463066224
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610069792460088,54.131195733595106,-5.562580655648288,34.95542998495412,44.21088374685879,26.48051868459063,-10.519935475761237,60.56296306949174,53.55948098828509,41.32175939453808,2022,-10.519935475761237,2023,60.56296306949174,-46.51094412497412,17.510662765044806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276714.239788354,4276714.239788354,3976714.2397883544,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.27818361425,651038.8807492971,1045327.3176655263,935359.5583366073,1183047.620950037,1706083.4293182364,2302452.2279384765,2174376.465701628,3351392.4463358037,4276714.239788354
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571922552648,44.746794073699036,-12.328071571178267,23.18373190484608,53.471858031129834,35.582080670438344,-15.03308549796106,65.30810476069124,39.91718740970918,61.31213911620455,2022,-15.03308549796106,2023,65.30810476069124,-45.0757731257125,18.975531446939634,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.966907381,4084282.966907381,3784282.966907381,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4173486136,677110.224005492,1119318.07844435,951050.034717676,1289453.4252871512,1978948.1302342375,2437742.1592837074,2137215.5611664252,3093551.0072326167,4084282.966907381
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357889597971884,57.81300142257588,1.5169817797089644,38.919637827673235,33.84544292757246,35.4740823073155,-19.701666160656494,50.918531889315766,24.210089204173208,66.63901643656747,2022,-19.701666160656494,2025,66.63901643656747,-44.82257453509338,21.338655654676813,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.976861203,4049743.976861203,3749743.976861203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.4128944519,937124.7193449946,752495.5356306547,1019436.4212991478,1364469.1934528379,1895515.6618148563,1924270.2890361175,3036748.6986107733,4049743.976861203
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336411830316678,63.8969178393313,0.5385305922639461,53.09479419829359,59.404049641133355,21.7933565832867,-28.059207778898514,61.69156721224855,25.428647986770677,54.87127516738886,2022,-28.059207778898514,2017,63.8969178393313,-47.558622713264924,34.519311382666245,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.4865060356,4028369.4865060356,3728369.4865060356,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.8255021666,582758.8396869814,942271.9009577953,677877.8704258706,825610.2119269707,1316056.1120623348,2014813.3962958956,2025663.7828119812,3320000.505816443,4028369.4865060356
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24765543490042,40.73847599804836,-10.953307469720652,30.347864643315013,50.28441000354081,50.95667656017109,-6.835530092692897,55.61884237626544,36.040721382438804,25.96353396601918,2018,-10.953307469720652,2023,55.61884237626544,-44.82257453509338,21.338655654676813,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011967.999159283,4011967.999159283,3711967.999159283,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.60189805756,514085.1008585575,800013.2827849438,745328.1340946386,1125122.580697202,1690883.832217402,2204030.968894437,1962616.680143566,2762156.8053175462,4011967.999159283
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016107848816773,42.67910892540543,-13.10777131363382,32.21630281847524,39.454423599889445,35.278026591457476,-3.293916901644769,50.93884053693081,34.86264432664752,62.269092744221894,2018,-13.10777131363382,2025,62.269092744221894,-39.446586484778564,11.336734123955665,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.7216866915,3882523.7216866915,3582523.7216866915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2782326657,656521.1681991533,990945.4391593152,958304.5198527685,1296375.443193567,1807852.901996101,2390276.2674157578,2076964.3205188378,2963394.1852148795,3882523.7216866915
