Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645014860604,93.55259117717836,5.496176361493356,81.77877467786786,111.5151035617579,7.241657457522907,-16.658879424712858,64.81154899222906,30.187282423588243,31.781360414619314,2022,-16.658879424712858,2020,111.5151035617579,-29.44913825689967,15.409490216181744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.762001118,8337573.762001118,8037573.762001118,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.081243858,514687.7155938815,848264.7965429946,706953.3868846112,758148.5295471514,1603598.6474236022,2915001.9720374863,3075215.6213616757,5952159.519430889,8337573.762001118
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517031210598,66.86663399802613,21.660064841565706,62.82464707045683,62.47668578965521,17.368820704522182,-12.505738422856814,76.16807505542467,35.490243026096486,28.95677856781568,2022,-12.505738422856814,2023,76.16807505542467,-12.25973688634344,31.181131076068556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.887234474,8296531.887234474,7996531.887234474,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.335703447,524171.55804047565,923422.943787934,807942.0859011709,948272.0981977218,1540721.077419683,2508673.656648739,3052053.997342133,5092859.773167023,8296531.887234474
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294608931686,50.83449239990403,24.512851148602216,65.57537248451763,65.80632354480593,15.231381435969377,-22.347589403492087,67.49063780649585,27.367545203617382,57.0851570557388,2022,-22.347589403492087,2016,74.90294608931686,-1.7825001200464419,34.23442468576699,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.529912618,8112229.529912618,7812229.529912618,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4711672164,600226.5252634244,1005323.2354474774,780657.7266117731,899562.6826613793,1491531.8121018624,2469609.353612734,3074981.018415781,4638132.010520843,8112229.529912618
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73736260752125,48.2988926371022,8.655159713359698,70.54127827570542,57.72381322945417,16.95410763866018,-11.312386408647953,66.41564108855158,16.495173619363396,65.67261911599888,2022,-11.312386408647953,2016,84.73736260752125,-29.199729295128186,10.223267384968535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.680727302,8002437.680727302,7702437.680727302,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.8573479967,579001.8158367886,963549.5837391466,854549.1315876554,999430.3111822624,1576339.597367664,2688309.6993169226,2920987.1973825423,4331791.667789836,8002437.680727302
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810512504481,50.83749098876396,23.173034195491105,71.49101727822931,59.77927731113622,7.6780298065834085,-16.886374613862795,71.92541173523,40.834930495539936,43.76279887782694,2022,-16.886374613862795,2023,71.92541173523,3.238308353075542,29.948431030295044,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980609.47302665,7980609.47302665,7680609.47302665,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39663348085,607404.7136340914,1044283.0548146066,867941.5061495219,934582.3136953912,1493268.866700192,2560821.970203245,3154242.121044092,4757779.675093679,7980609.47302665
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.613211312597144,51.49976139487627,-8.362936664628752,48.90538995481653,78.21241094201096,15.67074288645993,-19.54774738920043,60.485760912908894,37.610291019725466,70.36211270482194,2022,-19.54774738920043,2020,78.21241094201096,-29.199729295128186,10.223267384968535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.478581266,5789550.478581266,5489550.478581266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.3381144659,703307.3972413746,1128708.228019595,908071.1948452041,1050372.6970154007,1871894.5072277696,2787351.8155303015,2554247.3485771227,3869678.638529294,5789550.478581266
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73585279445655,47.7737507621299,-1.6871884705404359,56.15670102648539,72.8676128073385,7.828795536377106,-5.917606958520512,69.50769820036827,34.525480082369306,28.22248203725486,2022,-5.917606958520512,2020,72.8676128073385,-29.491165735009982,24.44852686850274,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679203.591309525,5679203.591309525,5379203.591309525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4461117646,517475.72860244056,877161.1962995817,825254.2443099158,889861.7117522131,1538282.6983925703,2402131.514271038,2361603.028315039,3489829.3730531777,5679203.591309525
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448370348325085,51.502759983736205,-9.702753617739859,54.821034748528206,72.18536470834125,8.117391257073962,-14.08653259957114,64.92053484164305,51.07767631164802,57.03975452691009,2022,-14.08653259957114,2020,72.18536470834125,-24.178920822006205,13.546253029650167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.250583799,5664237.250583799,5364237.250583799,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.26358073024,711756.0360743154,1173831.861461439,1008479.6536325207,1090341.8928658566,1877409.1647989068,2906624.2954053683,2624601.7014288185,3976344.0162447593,5664237.250583799
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981287275772324,52.54004905593361,-14.516370412017526,51.20731713666722,63.376954551807266,34.708508687103446,-3.6340141160239714,68.60705683875273,39.24088960257669,30.30771609113606,2018,-14.516370412017526,2023,68.60705683875273,-43.77487452516758,4.330003211617747,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.019484682,5372212.019484682,5072212.019484682,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.14827340824,544324.8693182935,917770.1417989617,884418.2452933341,1191386.628791299,1946451.191056669,2943176.625371494,2515934.2045526505,3837807.2698396263,5372212.019484682
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270565141727275,46.26454595974297,-3.5144731357908023,56.607832270644565,26.906080243803768,56.57026201184003,-23.525315386899727,60.878499252748334,28.966801347576915,62.54775940930183,2022,-23.525315386899727,2025,62.54775940930183,-16.357645350085836,30.150209506163048,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.28633838,4358422.28633838,4058422.2863383796,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2782279055,628897.9379169947,1011761.5643523419,773741.4653750231,1211449.0396319241,1537402.4903480797,2407692.713409033,2323074.9998038798,3397835.1007674444,4358422.28633838
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948030969339857,46.48950356926114,-6.265378018110224,57.1426618048968,29.19165144591511,54.311370056984266,-23.16602280476524,64.82093160307711,19.298005218912063,62.55216111334563,2022,-23.16602280476524,2023,64.82093160307711,-44.82257028057834,21.33864549128129,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.59653815,4086585.59653815,3786585.59653815,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4833400369,581764.4569453602,958869.5976729251,736737.6480080546,1136869.9583668313,1468741.074006597,2308018.818715796,2163412.7149941293,3169172.5463491743,4086585.59653815
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573000575889,44.74678940334444,-12.32807429866321,23.18374176106694,53.471852785933244,35.582083257321436,-15.033092898667569,65.30809720537816,39.91720113136714,61.31213569930555,2022,-15.033092898667569,2023,65.30809720537816,-45.07576478941701,18.975525522080034,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.078303831,4084283.078303831,3784283.078303831,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4070979167,677110.2760671038,1119318.1133486123,951049.9815373023,1289453.3777866454,1978947.9896999642,2437742.1812178297,2137215.513907443,3093550.839011212,4084283.078303831
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786836149444,57.8130045958176,1.5169842613266598,38.91964122738154,33.84543659168822,35.47409226542172,-19.70166665076659,50.918528901749205,24.210089182510316,66.63902417724518,2022,-19.70166665076659,2025,66.63902417724518,-44.82257028057834,21.33864549128129,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.799998062,4049743.799998062,3749743.799998062,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0725317355,620947.4416302635,937124.7441614415,752495.550964905,1019436.5170073888,1364469.2569636393,1895515.7964318064,1924270.4727346378,3036749.0495726755,4049743.799998062
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808007436645944,45.33119815887072,1.4641610929893885,53.03223387404773,51.945649930991564,29.924299638103307,-28.710001320733767,62.64521974897759,29.551268188252543,57.757237806515526,2022,-28.710001320733767,2023,62.64521974897759,-34.148163280300466,32.27056505315552,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.330683279,4047746.330683279,3747746.330683279,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71341954655,613129.5067112948,997225.8335364077,710922.2835574067,923660.7978831716,1403462.4025013673,2147749.8661302216,2179196.384044832,3167052.2151671406,4047746.330683279
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90901002544023,51.75198758303986,-19.33376213323346,45.75420542719559,58.29692851152395,34.876534141913865,-21.89645904936785,61.41930207047912,10.582775609409993,83.44470933365248,2022,-21.89645904936785,2025,83.44470933365248,-45.07576478941701,18.975525522080034,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943095.0601196624,3943095.0601196624,3643095.0601196624,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1280009574,608574.7538693019,982357.1202729632,767255.6957138446,1034847.8903852624,1638132.4252461726,2387646.9002628075,1926024.9279844745,2922781.109561252,3943095.0601196624
