Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517734143111,66.86662751247464,21.660085479791423,62.82464239539808,62.47666131820913,17.368827194778127,-12.505730284717032,76.16807017409404,35.49024100874465,28.9567854543673,2022,-12.505730284717032,2023,76.16807017409404,-12.259761118093262,31.181134869189396,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.162493836,8296533.162493836,7996533.162493836,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3563631019,524171.5782277561,923422.9537649296,807942.1697799203,948272.2490827355,1540721.090516721,2508673.605944328,3052054.4534008354,5092860.336234266,8296533.162493836
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048213604658,55.82875912184387,10.264518848370493,65.23167021760372,55.769327945080555,16.366716815841425,-4.934777601476692,57.700021502889726,12.765285262805328,70.86322851152698,2022,-4.934777601476692,2016,83.37048213604658,-26.326144125923243,11.427831128023302,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.860744627,8177405.860744627,7877405.860744627,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6855345809,578023.221120787,911542.7439991769,866560.1368404195,1008387.580476059,1570758.5571892154,2595390.599129675,2861794.9563661763,4459499.569116926,8177405.860744627
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905451799751,52.46712253991022,17.00274841529977,66.63704015312987,59.39863600508238,15.088079504856175,-2.882742866998095,57.0022952704011,19.448834729295076,55.03168402290095,2022,-2.882742866998095,2016,76.56905451799751,-18.971878284248227,17.580294111168428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.456565639,8156416.456565639,7856416.456565639,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0520687029,555550.6200796738,872227.2249140338,847083.156803809,974891.7369746132,1553964.1312637888,2589479.8333792756,3029762.574713677,4619391.817457041,8156416.456565639
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292739206996,50.83449770626912,24.512863219515232,65.5753735903794,65.80630014207499,15.231386348909846,-22.347582000194134,67.49063398061506,27.367549848551715,57.08514990102305,2022,-22.347582000194134,2016,74.90292739206996,-1.7824764073405444,34.234417846012924,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.504053963,8112229.504053963,7812229.504053963,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4497030691,600226.5198145731,1005323.2033572105,780657.7761199794,899562.7780636211,1491531.7597625556,2469609.2834460116,3074981.2291535824,4638132.491555867,8112229.504053963
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810329194102,50.837491364126706,23.17303835892023,71.49103490729547,59.77926247115146,7.678033635999189,-16.88636889013855,71.92540792496004,40.83493147505432,43.76280336416604,2022,-16.88636889013855,2023,71.92540792496004,3.2382991685401317,29.948419582550425,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.715698849,7980610.715698849,7680610.715698849,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.4100924981,607404.736813621,1044283.0715223479,867941.5798078148,934582.4262462816,1493268.9078413018,2560822.3040059167,3154242.6388169928,4757780.4679291835,7980610.715698849
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45446385366962,54.98068163959197,-13.516775054456184,52.64047809993525,66.28415562289604,36.197098023297194,-26.507679663573303,57.05938045960053,26.597087784073146,54.827114342635745,2022,-26.507679663573303,2020,66.28415562289604,-15.133354398170578,30.88611496046282,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.422498004,4605728.422498004,4305728.422498004,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.34302790725,588019.8535736817,923540.3390022747,678731.2243756728,924412.2309776603,1537151.072755978,2346314.7465730086,2029168.6602092013,3144819.4212091956,4605728.422498004
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42411786043699,59.376111327310184,-15.567469836230144,53.276864965781044,59.10353047773368,41.28313638171725,-20.28159875882401,47.56600752790612,19.50991343900252,55.65563799035512,2022,-20.28159875882401,2017,59.376111327310184,-46.66277099410335,23.149061065301147,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517718.948221995,4517718.948221995,4217718.948221995,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9139710654,558071.7546756017,823524.2075157162,656500.3320655935,927524.259498659,1475723.8428998226,2261943.241949396,1909815.9100462778,3043790.3309420375,4517718.948221995
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07601302320805,51.16905408953728,-7.167485411889096,59.424682550263284,38.382901743193266,20.2282411085886,-18.176625406031228,46.389053562788185,33.37246075093372,76.68512694214506,2022,-18.176625406031228,2025,76.68512694214506,-24.17896183011988,13.546253777496426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.950801563,4415141.950801563,4115141.9508015634,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3808264352,706947.9047509495,1034894.3469468761,846785.4781541494,1018075.2863476856,1408842.1231782513,2246042.0825113165,2085057.343902428,3151961.4640017306,4415141.950801563
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24864814889349,48.20047937921482,-9.261992849836847,30.60483396940847,63.74465080047102,34.643744473499424,-19.285015610210593,64.89061799391156,46.26270979406729,32.69894241233261,2022,-19.285015610210593,2023,64.89061799391156,-43.59827932866308,23.856544859501774,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.794432801,4328481.794432801,4028481.794432801,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.82723699784,582267.2071210395,960103.996197771,774947.7906567752,1043418.7230549377,1708542.3444530414,2231438.8922699336,2024763.181619414,3000708.7414538134,4328481.794432801
20,ISRG + SCCO + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,30.493359395804504,61.13635080363886,-12.568256289938004,57.52588573298331,49.035968361906136,25.774978168827325,-17.383303421015906,56.67416465394629,24.225062184384665,63.454330015408985,2022,-17.383303421015906,2025,63.454330015408985,-46.66277099410335,23.149061065301147,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.718049968,4280361.718049968,3980361.7180499677,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.99004622694,609153.7293141334,954386.5168612796,788482.6128260182,991713.8341469237,1478010.3160998556,2328248.841661164,2035628.560173676,3280137.5777805177,4280361.718049968
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26717192702127,62.13665729767925,-2.4606832833070484,48.845788708845475,69.47162011570512,37.30151712142835,-30.95750881954713,52.583422327631794,20.713497045091426,47.072574232996935,2022,-30.95750881954713,2020,69.47162011570512,-47.710434925935836,40.157696599184256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280072.587827622,4280072.587827622,3980072.587827622,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7226989908,532609.3426526659,812673.5626561408,561090.0728227381,770385.1824033465,1305584.2497502812,1943307.1737992691,1895488.5390302837,3073281.7566443183,4280072.587827622
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.0257015406431,44.746795883808446,-12.328058455462072,23.183734162478828,53.47185173841154,35.58207445486526,-15.03309892292173,65.30811675777753,39.91719374806899,61.31213569930555,2022,-15.03309892292173,2023,65.30811675777753,-45.075770097169524,18.97553258319659,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.5516463425,4084282.5516463425,3784282.5516463425,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4070979167,677110.240336636,1119318.1866745541,951049.9764095147,1289453.2871185266,1978947.8370426192,2437741.8427967047,2137215.6034234683,3093551.107084273,4084282.5516463425
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786649229547,57.812995643557215,1.5169856473811443,38.919645115420565,33.845446839424696,35.474076349956405,-19.701658230162337,50.91851801611181,24.21009390856748,66.63900760749719,2022,-19.701658230162337,2025,66.63900760749719,-44.822566677402605,21.33863916110726,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.4004220986,4049743.4004220986,3749743.4004220986,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0228224916,620947.4035127315,937124.6190409402,752495.5294067834,1019436.3680385544,1364469.1620448052,1895515.7176219963,1924270.4190021756,3036748.7925101635,4049743.4004220986
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.15933465174183,52.43956736989964,-0.9878683250737899,29.23971149347769,59.47056498387367,21.774555676050337,-8.012031378431441,57.42593899356796,42.97216135772529,33.4584069190076,2022,-8.012031378431441,2020,59.47056498387367,-47.55863182226051,34.519299469685166,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.5311310343,3898742.5311310343,3598742.5311310343,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2207570228,572425.1066570794,901145.5991898401,828945.5310173961,1009444.7371929102,1609767.2256015127,2080458.518083955,2059906.327367504,3140112.2936642114,3898742.5311310343
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281547272383378,53.894769404919685,-12.06036054658572,45.018179338824126,47.301068152511604,26.066477762269326,-8.535701641075272,41.39340067482697,13.9161077542653,78.20881496311843,2018,-12.06036054658572,2025,78.20881496311843,-37.22989574875302,18.35186240138608,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.4316506893,3710986.4316506893,3410986.4316506893,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4448893552,609025.6370429557,861122.0591965638,787619.2494580615,992923.8459693996,1462587.4310539246,2121017.663752881,1865215.2862475142,2870468.7636759244,3710986.4316506893
