Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516371911748,66.86664930459489,21.660073361769438,62.824627787197315,62.4766822060827,17.368827567506393,-12.505727909447707,76.16806680166958,35.49024231660795,28.956785432414584,2022,-12.505727909447707,2023,76.16806680166958,-12.259748884507907,31.181152630032614,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.21952371,8296533.21952371,7996533.21952371,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.35629724374,524171.5831982601,923422.9448440799,807942.1839084699,948272.2686766774,1540721.3204262159,2508673.755221978,3052054.3310105144,5092860.797113015,8296533.21952371
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047140826363,55.82879382213913,10.264491101285696,65.2316530766627,55.76936097347741,16.366717327519453,-4.934772094428119,57.700018323676154,12.765281925734298,70.8632408893354,2022,-4.934772094428119,2016,83.37047140826363,-26.326142331492846,11.427842332733327,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.726314989,8177406.726314989,7877406.726314989,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7226680062,578023.2458889168,911542.7646819294,866560.206701627,1008387.6662052504,1570759.0237832812,2595391.100847965,2861794.789438065,4459500.302046163,8177406.726314989
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56904437623558,52.467149023414514,17.00273513255656,66.63702335616513,59.39865326481239,15.088082898148112,-2.8827329437286,57.00229025349179,19.448834636282307,55.03169472356426,2022,-2.8827329437286,2016,76.56904437623558,-18.97189308083305,17.580298397718707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.90978822,8156417.90978822,7856417.90978822,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0841706928,555550.6579925289,872227.2565666137,847083.2740973877,974891.9007095487,1553964.5605187528,2589480.287658163,3029762.762278444,4619392.905818995,8156417.90978822
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292539879961,50.83451273034376,24.512845547930876,65.57536983759421,65.80631153576635,15.231387230533265,-22.34757412137307,67.49063417382594,27.367543173600573,57.08516227883146,2022,-22.34757412137307,2016,74.90292539879961,-1.7824868464955008,34.23441835667322,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.5504733035,8112230.5504733035,7812230.5504733035,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48683649435,600226.5356544335,1005323.2310471962,780657.8768295414,899562.9009951084,1491532.0660841272,2469609.7346651037,3074981.354560226,4638133.142699841,8112230.5504733035
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810025082733,50.83749678595377,23.17303603491041,71.49103794950575,59.7792688964451,7.678024983218416,-16.886358080241898,71.92540594681866,40.83493209586911,43.76279339860848,2022,-16.886358080241898,2023,71.92540594681866,3.238277273958218,29.948418782152515,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.956607654,7980610.956607654,7680610.956607654,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3801958255,607404.6973861646,1044282.9917212089,867941.6263681026,934582.4012803978,1493268.9280006604,2560822.38400579,3154242.6778415036,4757780.69781036,7980610.956607654
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45445787828881,54.980742542477024,-13.516793428645236,52.640462670167,66.28418857527353,36.197066000308844,-26.507673314424203,57.05937250737211,26.59708578537991,54.82712350719308,2022,-26.507673314424203,2020,66.28418857527353,-19.245513245769825,43.56163336650451,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.794807587,4605728.794807587,4305728.794807587,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3705215792,588019.879096312,923540.3323272758,678731.2781070139,924412.0868081496,1537151.1376406848,2346314.608434477,2029168.1096262624,3144819.803733926,4605728.794807587
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42411188505618,59.376172230195245,-15.567488210419196,53.27684953601279,59.103563430111166,41.2831043587289,-20.281592409674914,47.56599957567771,19.50991144030928,55.65564715491245,2022,-20.281592409674914,2017,59.376172230195245,-46.66274666662316,23.14907028108877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.273277923,4517719.273277923,4217719.273277923,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.94146473735,558071.7782000285,823524.1978506311,656500.3766475213,927524.1122543658,1475723.9142702003,2261943.1236428935,1909815.3945433982,3043790.672486269,4517719.273277923
18,ISRG + AEM + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.07598964659896,51.169116040290746,-7.167498209389733,59.42466479064718,38.38293794219726,20.228214705378445,-18.176617342709818,46.389035359998076,33.3724656057641,76.68512872382757,2022,-18.176617342709818,2025,76.68512872382757,-46.66274666662316,23.14907028108877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.199520523,4415142.199520523,4115142.1995205227,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3861714827,706947.9376130609,1034894.266369161,846785.4956695945,1018075.0838276433,1408842.2114581803,2246041.9730463447,2085056.954846106,3151962.1675774623,4415142.199520523
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248657173800275,48.20049800083331,-9.262012810772081,30.60483375643868,63.744677390538314,34.6437165381808,-19.285008009787546,64.89061107727403,46.26270796561459,32.698939851602596,2022,-19.285008009787546,2023,64.89061107727403,-43.5982517508564,23.85654768238623,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.543084449,4328481.543084449,4028481.543084449,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8195548078,582267.1886058481,960103.9253946467,774947.8064800045,1043418.527875787,1708542.3023033114,2231438.8335816697,2024762.6829507924,3000708.3794681076,4328481.543084449
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493322111464167,61.136410660850046,-12.568269304072533,57.52588069398025,49.03598366343299,25.7749631091554,-17.383297366188863,56.67414176273374,24.225072238388968,63.4543386531365,2022,-17.383297366188863,2025,63.4543386531365,-46.51093275560824,17.51067197643331,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.498930122,4280361.498930122,3980361.498930122,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0159594095,609153.8108059192,954386.5050951609,788482.6608916918,991713.7758586124,1478010.380976656,2328248.8693819297,2035628.281408985,3280138.347059586,4280361.498930122
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26719127081832,62.136694209684336,-2.460697226654476,48.84578301588064,69.47163744488375,37.30148798307849,-30.957502822384562,52.58342590853485,20.713492672158868,47.07258339755427,2022,-30.957502822384562,2020,69.47163744488375,-47.71043817626233,40.15770299208742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.4943845,4280073.4943845,3980073.4943845,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7501926628,532609.3565470843,812673.6029289445,561090.1493654422,770385.1240052298,1305584.284283461,1943307.1508739989,1895488.2457070644,3073281.980722573,4280073.4943845
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573867513481,44.746791417758686,-12.328073681164803,23.183747354180724,53.47185811015584,35.58204680097575,-15.033082912970482,65.30811733596023,39.917189545376964,61.31213313857553,2022,-15.033082912970482,2023,65.30811733596023,-45.0757731257125,18.975525522306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.2353586163,4084283.2353586163,3784283.2353586163,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3994157266,677110.2092495748,1119318.1392000532,951050.1152741908,1289453.2123917872,1978947.8045187702,2437742.063789508,2137215.42600879,3093550.7548331055,4084283.2353586163
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786755660337,57.81300505545473,1.5169821671849357,38.919642629718155,33.84544237264461,35.474074354380065,-19.701658056203435,50.91853167213664,24.210086244356376,66.63901534817349,2022,-19.701658056203435,2025,66.63901534817349,-44.82257192421774,21.338643909568958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.581619923,4049743.581619923,3749743.581619923,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.04604452045,620947.3940421377,937124.6895447907,752495.587650418,1019436.4319269565,1364469.202020539,1895515.7392395,1924270.374979947,3036748.904147722,4049743.581619923
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159327620498487,52.43955902383743,-0.9878703713401871,29.239728044256214,59.47055108852152,21.774550428011466,-8.012019072439715,57.425923175723085,42.97217542816788,33.458401787108414,2022,-8.012019072439715,2020,59.47055108852152,-47.5586242652474,34.51930468743197,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.371459316,3898742.371459316,3598742.371459316,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.20536132524,572425.1409800813,901145.5626778273,828945.6083256357,1009444.7878312876,1609767.1660889112,2080458.707599039,2059906.4724387012,3140112.3428890416,3898742.371459316
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28153784397383,53.89476213104891,-12.060355377605456,45.018206663655185,47.30104295682773,26.066479254356388,-8.535689034677043,41.39338789882458,13.916117339979266,78.20881757189554,2018,-12.060355377605456,2025,78.20881757189554,-37.22988216488764,18.35186487035591,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.854893481,3710986.854893481,3410986.854893481,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4527156866,609025.6972061703,861122.0664542413,787619.3646527223,992924.0029432178,1462587.4121040427,2121018.0359216467,1865215.7231663887,2870469.3003978375,3710986.854893481
