Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517582560583,66.86663572467089,21.660078923884235,62.82462690740524,62.47667932537264,17.368822876304595,-12.505733953000723,76.16808127984659,35.49024640987299,28.956774435818694,2022,-12.505733953000723,2023,76.16808127984659,-12.259756453863435,31.181134198791423,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.668610488,8296532.668610488,7996532.668610488,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3233074561,524171.5543359446,923422.9698883821,807942.1500132431,948272.1909920505,1540721.166889839,2508673.4916718006,3052054.149910475,5092860.080450813,8296532.668610488
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37046379097748,55.82878242055525,10.264503014142559,65.23164546975431,55.76935809276735,16.366714513027155,-4.934777775084138,57.70003299506399,12.7652837911888,70.86322989273951,2022,-4.934777775084138,2016,83.37046379097748,-26.32615736652922,11.427831613756734,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.827416577,8177405.827416577,7877405.827416577,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6896782185,578023.2182500171,911542.8058994077,866560.1941035053,1008387.6271559601,1570758.9339077272,2595390.8328589085,2861794.803126491,4459499.997086737,8177405.827416577
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56902760961594,52.46713043455908,17.002758636008046,66.63700569750452,59.39864970392671,15.08809015186393,-2.8827411027510914,57.0023060158488,19.448823938697632,55.031694020065295,2022,-2.8827411027510914,2016,76.56902760961594,-18.97189958374395,17.58029473342999,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.612969935,8156416.612969935,7856416.612969935,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08206019585,555550.6057176245,872227.2620616865,847083.2082688337,974891.8863937366,1553964.5029847554,2589479.917375905,3029762.9376552305,4619392.61001273,8156416.612969935
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029007872241,50.834519103470946,24.51285746078774,65.57535519329555,65.80631024290983,15.231396750297899,-22.34758691734769,67.49064547278934,27.36754302170338,57.08515816878719,2022,-22.34758691734769,2016,74.9029007872241,-1.7824943121763468,34.23441927658313,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.405858204,8112229.405858204,7812229.405858204,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.5192340226,1005323.2713639204,780657.7794955451,899562.8631525773,1491531.9917087648,2469609.393093423,3074981.2234606394,4638133.140928882,8112229.405858204
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809620764938,50.83750068451035,23.173041878513487,71.49101471214325,59.779265177711125,7.678038230914456,-16.88637121759358,71.9254172301711,40.834936822614424,43.76279426036662,2022,-16.88637121759358,2023,71.9254172301711,3.238312945343247,29.948427065244108,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.641850154,7980610.641850154,7680610.641850154,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3827810999,607404.7214130375,1044283.1015651232,867941.5804722367,934582.4668428983,1493268.9980013086,2560822.1570542986,3154242.547942743,4757780.624844252,7980610.641850154
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45447052480011,54.9807151066827,-13.516791862346995,52.64047942547121,66.28415566997789,36.19708096731698,-26.50767345725671,57.059375212800546,26.59708238059129,54.82712793848046,2022,-26.50767345725671,2020,66.28415566997789,-19.245516420532137,43.56164129134549,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.639222999,4605728.639222999,4305728.639222999,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3838154414,588019.8801113447,923540.3498299367,678731.2896510109,924412.204116502,1537151.0285253578,2346314.699434668,2029168.2250764312,3144819.4259410338,4605728.639222999
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42412453156748,59.37614479440092,-15.567486644120955,53.276866291317006,59.10353052481551,41.28311932573703,-20.28159255250742,47.56600228110613,19.50990803552066,55.65565158619983,2022,-20.28159255250742,2017,59.37614479440092,-46.66275877547805,23.149076680364427,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.077053199,4517719.077053199,4217719.077053199,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.95475859946,558071.7781882735,823524.2129315173,656500.3874935033,927524.2258363722,1475723.7897786312,2261943.1800881485,1909815.4776303212,3043790.2809339804,4517719.077053199
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.076003036656395,51.16909520721451,-7.167497894474997,59.42466876925802,38.382906554996474,20.228224966859756,-18.176612756456898,46.389035244937716,33.37246717150115,76.68513465941412,2022,-18.176612756456898,2025,76.68513465941412,-24.178929409602674,13.546260817593188,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.957839834,4415141.957839834,4115141.9578398336,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4039782424,706947.9696616492,1034894.3124713632,846785.5808548465,1018075.273137095,1408842.1538848314,2246041.9373125727,2085056.9287466686,3151961.693741674,4415141.957839834
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24866625942962,48.20047607283288,-9.262018702480042,30.6048538480717,63.744655961019575,34.64373117142597,-19.2850063936446,64.89061116236854,46.262698736277656,32.69894679301576,2022,-19.2850063936446,2023,64.89061116236854,-43.59826068494898,23.856544495756072,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.5062291585,4328481.5062291585,4028481.5062291585,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.84037904727,582267.182322246,960103.9155290541,774947.8140336439,1043418.6514463015,1708542.2810438564,2231439.1490898393,2024762.837766677,3000708.1649160157,4328481.5062291585
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49333048894041,61.13638663249128,-12.568266199359428,57.52588178360457,49.03597340125137,25.774965817912005,-17.38329884081941,56.67415099502662,24.225063303288515,63.45434270448048,2022,-17.38329884081941,2025,63.45434270448048,-46.51094010873345,17.51068516484445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.088545391,4280361.088545391,3980361.0885453913,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0281134414,609153.782089845,954386.5163433593,788482.6561109073,991713.7912036584,1478010.3020748259,2328248.7611958873,2035628.2591055,3280137.82199249,4280361.088545391
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26718312991827,62.13669304516075,-2.4607000911978583,48.84578431949028,69.47162360522022,37.3015048597668,-30.95750752995005,52.58342421510628,20.713492669390828,47.0725868650575,2022,-30.95750752995005,2020,69.47162360522022,-47.71044135102464,40.15771257799324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.063285769,4280073.063285769,3980073.063285769,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7605951725,532609.3690921039,812673.6130512061,561090.1180969618,770385.1757665712,1305584.2653855376,1943307.1397649588,1895488.179204508,3073281.8508241195,4280073.063285769
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.0257270111384,44.746797762086295,-12.328090150789402,23.18375257111089,53.471864837831006,35.58205722910584,-15.033085861560519,65.30811302219774,39.91718371806062,61.31213911620455,2022,-15.033085861560519,2023,65.30811302219774,-45.07576984739166,18.975536858035127,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.6853688937,4084282.6853688937,3784282.6853688937,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4173486136,677110.2061402602,1119318.1048511774,951050.0530849079,1289453.2272510212,1978947.914073737,2437742.3019837528,2137215.233351267,3093550.611559459,4084282.6853688937
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786044992927,57.81300105513735,1.5169834104377342,38.91964594582785,33.845457538103034,35.47407511397589,-19.701667241545394,50.918531016401204,24.21008781299959,66.63901718605833,2022,-19.701667241545394,2025,66.63901718605833,-44.8225640539943,21.338650013706182,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.50594789,4049743.50594789,3749743.50594789,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.051558175,620947.4087325676,937124.7076435995,752495.5161053524,1019436.3407178657,1364469.2345435224,1895515.8296676087,1924270.4903458876,3036749.009233252,4049743.50594789
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159321059042426,52.43957435938418,-0.9878873592076642,29.239729433306636,59.47056137002393,21.774565804425457,-8.012037046506672,57.425928916060556,42.972162096492106,33.45840942913338,2022,-8.012037046506672,2020,59.47056137002393,-47.55862268428004,34.51932106247326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898741.914343386,3898741.914343386,3598741.914343386,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.22828740015,572425.120381262,901145.5631090796,828945.446749829,1009444.718535159,1609767.1593680761,2080458.7212735277,2059906.1325525332,3140112.1406659335,3898741.914343386
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281546067147133,53.89477747120587,-12.060370755593466,45.01819582935537,47.30106319121165,26.066480931161028,-8.535708938642067,41.39339989132094,13.916114071507375,78.20882270379472,2018,-12.060370755593466,2025,78.20882270379472,-37.229879632913956,18.351883520067034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.601366757,3710986.601366757,3410986.601366757,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4681113842,609025.6972702354,861122.1395822096,787619.2601412652,992923.8843961398,1462587.438394991,2121017.9155872003,1865215.2911748237,2870468.9217123995,3710986.601366757
