Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905175147041575,66.86664351670716,21.660051782447574,62.82465019435167,62.47668301326152,17.36882137104526,-12.505723536098516,76.16806805033053,35.49024571637735,28.95677358317773,2022,-12.505723536098516,2023,76.16806805033053,-12.259765342546583,31.181151116403026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.706457127,8296532.706457127,7996532.706457127,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.32074953313,524171.54818727967,923422.889711038,807942.1760547237,948272.2093950048,1540721.2317615736,2508673.9560858887,3052054.0340268686,5092860.124896895,8296532.706457127
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049932878362,55.82878049099418,10.264478998518268,65.23166307817921,55.76936810670445,16.366710992108555,-4.934767358181931,57.70001756018838,12.765285325503703,70.86322904009855,2022,-4.934767358181931,2016,83.37049932878362,-26.326191005426452,11.427836437891454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.845798607,8177406.845798607,7877406.845798607,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6871202956,578023.223230308,911542.7245361626,866560.2117098698,1008387.6171330282,1570759.0192743724,2595391.250497543,2861794.640334244,4459499.688189485,8177406.845798607
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56908807567987,52.46711500443723,17.002737806346918,66.63703096506572,59.39864852586461,15.08807178502009,-2.8827276148067416,57.00229469035225,19.448828150628433,55.031694020065295,2022,-2.8827276148067416,2016,76.56908807567987,-18.971945158333774,17.580289497395235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.835459493,8156417.835459493,7856417.835459493,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08206019585,555550.6253071076,872227.2298987597,847083.2946786042,974891.8302586253,1553964.4020213147,2589480.1417823564,3029762.660837031,4619391.720459893,8156417.835459493
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90295483838362,50.83449876536409,24.51284163845952,65.57537494716854,65.80631493088542,15.231380895122369,-22.347571384954737,67.49063216167724,27.367547233634184,57.08515816878719,2022,-22.347571384954737,2016,74.90295483838362,-1.7825190623904303,34.23441787702409,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112231.115332339,8112231.115332339,7812231.115332339,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.539082977,1005323.2247122348,780657.8994201393,899562.877568682,1491532.057782864,2469609.7971311957,3074981.335789847,4638132.684967113,8112231.115332339
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7381140424385,50.837487354534034,23.17301775609829,71.4910529313025,59.77925995357468,7.6780283174414805,-16.886357706152726,71.92540810256008,40.83493252555674,43.76279971763287,2022,-16.886357706152726,2023,71.92540810256008,3.238321063138133,29.948434063488207,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.938223862,7980610.938223862,7680610.938223862,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3991528986,607404.7259375385,1044283.0539023497,867941.6819556633,934582.4900750971,1493268.9862976808,2560822.70769848,3154242.6084556463,4757780.29566061,7980610.938223862
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.454470974859255,54.98071510776615,-13.516795474182615,52.64048847686655,66.28416871945981,36.19708934560299,-26.507680176300788,57.05936889648009,26.597086640596633,54.82712259864989,2022,-26.507680176300788,2020,66.28416871945981,-19.245506719929406,43.5616318683579,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.7687736,4605728.7687736,4305728.7687736,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3677959497,588019.8796180667,923540.3119139775,678731.1997326097,924412.1385163055,1537151.04007362,2346314.856195608,2029168.2759032857,3144819.504734841,4605728.7687736
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42412498162663,59.37614479548437,-15.567490255956574,53.276875342712344,59.10354357429743,41.283127704023045,-20.2815992715515,47.56599596478567,19.509912295526004,55.65564624636927,2022,-20.2815992715515,2017,59.37614479548437,-46.662733458831774,23.14904809275363,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.2346591465,4517719.2346591465,4217719.2346591465,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9387391078,558071.7789362104,823524.178785616,656500.304939982,927524.1642056556,1475723.8127590832,2261943.3488854617,1909815.5384524597,3043790.3778906516,4517719.2346591465
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.0759881490232,51.169091365801464,-7.167503751497363,59.42468731136582,38.38291209291522,20.228228622064492,-18.176617147772358,46.3890391791803,33.372460947636945,76.68513477684981,2022,-18.176617147772358,2025,76.68513477684981,-24.178905675764234,13.546247374901384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.600864745,4415141.600864745,4115141.6008647447,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4043305494,706947.9371416011,1034894.2926786254,846785.519214285,1018075.2299794863,1408842.1505422571,2246042.1932127154,2085057.0347539803,3151961.7738963156,4415141.600864745
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24865136104393,48.20047585838166,-9.26200706934604,30.604853396917758,63.74464440959052,34.64376153125268,-19.285018706130302,64.89060381045616,46.26270531320865,32.69894346024522,2022,-19.285018706130302,2023,64.89060381045616,-43.598245068905435,23.856525406354404,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.496191083,4328481.496191083,4028481.4961910835,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8303807357,582267.1938809995,960103.8917805793,774947.6766524095,1043418.7017438534,1708542.2428736386,2231439.0915295263,2024763.0451239105,3000708.467878294,4328481.496191083
20,PH + ISRG + SCCO + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,30.493331171623076,61.13638197662318,-12.568266892426855,57.525889991544254,49.03596944532036,25.77496553479257,-17.38329914182568,56.67414914295217,24.22506867382932,63.454338138666685,2022,-17.38329914182568,2025,63.454338138666685,-50.623104982215644,33.81183325068304,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.052402001,4280361.052402001,3980361.052402001,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0144160001,609153.7914093357,954386.5196626104,788482.6559803998,991713.7888071649,1478010.259271675,2328248.8150840364,2035628.2900845092,3280137.7771347775,4280361.052402001
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267203149916554,62.136683924679424,-2.46070153124501,48.84579220641706,69.47163391842219,37.301510225630786,-30.957511878630772,52.583420634202035,20.71349455515677,47.072581525226944,2022,-30.957511878630772,2020,69.47163391842219,-47.71043165042191,40.157703079784106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.5705614695,4280073.5705614695,3980073.5705614695,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7445756809,532609.35807475,812673.5771683193,561090.0579819432,770385.1233350756,1305584.2559804043,1943307.228736289,1895488.2380019801,3073281.773278746,4280073.5705614695
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572885449919,44.7467884260703,-12.328073022890946,23.183750378496654,53.47184302316402,35.58209199291056,-15.033093343616509,65.30809535828098,39.91719141436294,61.31213578343401,2022,-15.033093343616509,2023,65.30809535828098,-45.075772875935,18.975529968582507,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.0150642465,4084283.0150642465,3784283.0150642465,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.407350302,677110.2293961132,1119318.0236908018,951049.90037744,1289453.350828225,1978947.8224400221,2437742.145715212,2137215.513881652,3093550.818087426,4084283.0150642465
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357852218042154,57.81300519282529,1.5169844181627754,38.919634943164624,33.84544212136166,35.47408923771418,-19.701661485379454,50.918534827544974,24.210085112411285,66.63901825809954,2022,-19.701661485379454,2025,66.63901825809954,-44.82257997162623,21.338647338357248,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.367916912,4049743.367916912,3749743.367916912,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.399226616,937124.7169625553,752495.5775307723,1019436.5302138912,1364469.331011451,1895515.8135525482,1924270.4930879516,3036749.093180894,4049743.367916912
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159341969522288,52.43955140306496,-0.9878705555569383,29.23972076683183,59.47053387386913,21.774575359656218,-8.012026876912321,57.425927102443275,42.972167260571695,33.45840482604025,2022,-8.012026876912321,2020,59.47053387386913,-47.558616592289304,34.51931056428381,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.410208895,3898742.410208895,3598742.410208895,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2144781208,572425.1213135315,901145.5541951127,828945.5301928998,1009444.8993552545,1609767.170164365,2080458.595716556,2059906.3578289188,3140112.011197618,3898742.410208895
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28157105538329,53.89474194858736,-12.060348931216199,45.0181720754387,47.30105409447702,26.06648029058046,-8.53569739156873,41.39340176607173,13.916113981355219,78.20881984278462,2018,-12.060348931216199,2025,78.20881984278462,-37.229863549636036,18.35187529249244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.982333383,3710986.982333383,3410986.982333383,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4595283538,609025.6870108034,861122.1364937638,787619.3567508446,992924.0011431002,1462587.5200408436,2121017.686566722,1865215.552673966,2870468.661572517,3710986.982333383
