Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515008558302,66.86666798705212,21.66005438757615,62.824644774628084,62.47667616319011,17.36882526612002,-12.505740045495159,76.16807930295244,35.49023499324964,28.95678460172678,2022,-12.505740045495159,2023,76.16807930295244,-12.259747329765009,31.181138247290004,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.4905412095,8296531.4905412095,7996531.4905412095,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3538051803,524171.55148985505,923422.954512164,807942.0803004417,948272.1284792806,1540721.035335071,2508673.552752301,3052053.608685188,5092860.161991555,8296531.4905412095
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37045437521382,55.82880196977534,10.26449239531739,65.23165660986363,55.76935756331718,16.366714887183313,-4.9347873622548235,57.70003063174813,12.765276830186956,70.86324005864759,2022,-4.9347873622548235,2016,83.37045437521382,-26.32615211434463,11.427823725682595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.230237367,8177405.230237367,7877405.230237367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.72017594276,578023.2169594825,911542.7902037197,866560.0917912016,1008387.5113407816,1570758.7481642577,2595390.700936159,2861794.382062526,4459499.900406369,8177405.230237367
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56903901860042,52.46711761035836,17.002756407595665,66.63700340651397,59.39865692484567,15.088080843402961,-2.882739423735493,57.00230138084882,19.448821766486706,55.03169982920773,2022,-2.882739423735493,2016,76.56903901860042,-18.97192620557704,17.58029382659968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156415.953778977,8156415.953778977,7856415.953778977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.09948762326,555550.6164316351,872227.2531331591,847083.2142425244,974891.8144183328,1553964.4586530814,2589479.8079017517,3029762.751863163,4619391.938198038,8156415.953778977
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291453686682,50.83450627927022,24.512857426796508,65.57535440406842,65.80631933992476,15.231380152449718,-22.3475826458284,67.49063761328497,27.36754743142835,57.08516230078418,2022,-22.3475826458284,2016,74.90291453686682,-1.7824981840901861,34.234417107953966,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.149407742,8112229.149407742,7812229.149407742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48690235254,600226.5558035625,1005323.2854396466,780657.8333682641,899562.7956584619,1491531.961632624,2469609.331523171,3074981.145958308,4638132.629686859,8112229.149407742
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810239414662,50.83749184061132,23.17302764555106,71.49102491228362,59.77927164199369,7.6780282788396175,-16.886365515389688,71.92540544560626,40.83493677671789,43.76279839236361,2022,-16.886365515389688,2023,71.92540544560626,3.2383029607474576,29.948427443543295,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980609.833320636,7980609.833320636,7680609.833320636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39517709083,607404.7386729771,1044283.059659341,867941.6051899696,934582.40708027,1493268.962927068,2560822.249220657,3154242.296985983,4757779.967349343,7980609.833320636
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45447366857654,54.98069069204364,-13.516776622185033,52.64046227157406,66.28414675504096,36.197103930012716,-26.5076872530594,57.05938040369154,26.597076057476546,54.827143753316655,2022,-26.5076872530594,2020,66.28414675504096,-15.133327337389527,30.886103200844598,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.364215202,4605728.364215202,4305728.364215202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.43125995,588019.9108050145,923540.4285606955,678731.2201022618,924412.2652481209,1537151.047766784,2346314.465123563,2029168.3800187954,3144819.1706576818,4605728.364215202
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.076018952853644,51.169056289796856,-7.167485728233784,59.42465738274488,38.38290937960925,20.22824148849405,-18.176626531631403,46.389044396768,33.37245896538894,76.68514444601584,2022,-18.176626531631403,2025,76.68514444601584,-24.178930977131508,13.546252901540722,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.788621387,4415141.788621387,4115141.7886213874,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4333380475,706947.9653226018,1034894.3708181517,846785.4860376597,1018075.2990428755,1408842.2184906884,2246041.8798922417,2085057.1487008117,3151961.214793963,4415141.788621387
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24864988239337,48.20046940154935,-9.262001530069806,30.60483438971463,63.74464449569729,34.64376569766297,-19.285027268952074,64.8906125055176,46.262700908903106,32.698952889622696,2022,-19.285027268952074,2023,64.8906125055176,-43.59825226788203,23.856535897952426,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328480.980049742,4328480.980049742,4028480.9800497424,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8586688681,582267.2177225852,960103.9817216065,774947.6670363001,1043418.7210838612,1708542.2754403197,2231438.8093170915,2024762.912655571,3000708.1408240385,4328480.980049742
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49333830270823,61.13636920160064,-12.568259396080306,57.525874091544274,49.03595872273422,25.77498555089218,-17.383308566999204,56.6741615999498,24.225057633954513,63.4543486295053,2022,-17.383308566999204,2025,63.4543486295053,-46.51094246858785,17.510693544289907,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.001481562,4280361.001481562,3980361.001481562,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0458885159,609153.7763706236,954386.5719831077,788482.6092532781,991713.8878596082,1478010.3005580686,2328248.645117158,2035628.3160131085,3280137.558863208,4280361.001481562
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610048688912478,54.131190301588155,-5.562579421645658,34.9554166754326,44.2108852612792,26.480539273398193,-10.519941165026365,60.56296135144707,53.55947861404592,41.32175606176753,2022,-10.519941165026365,2023,60.56296135144707,-46.51094246858785,17.510693544289907,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.272333208,4276713.272333208,3976713.2723332075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2681853026,651038.8553299921,1045327.2656663987,935359.4523363146,1183047.6794596747,1706083.531611818,2302452.138917665,2174376.4100449905,3351392.242439285,4276713.272333208
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025710015439124,44.7467927473144,-12.328069351012553,23.183740682336747,53.47185054789594,35.58207893035714,-15.033092262975774,65.30809713045957,39.91718929270666,61.312141811668496,2022,-15.033092262975774,2023,65.30809713045957,-45.07577893301966,18.97553006223987,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.3969549984,4084282.3969549984,3784282.3969549984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.42543500545,677110.2444322548,1119318.060546364,951049.9437882779,1289453.2854541403,1978947.8191371122,2437741.9497646187,2137215.431598911,3093550.791340097,4084282.3969549984
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786127011772,57.81300996712371,1.5169790153288547,38.9196577324941,33.84544341317462,35.47407842309647,-19.701668013547305,50.91853250958531,24.210086709669838,66.63901051742324,2022,-19.701668013547305,2025,66.63901051742324,-44.82257217143175,21.33865978514301,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.4024613816,4049743.4024613816,3749743.4024613816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.03155226976,620947.3783674819,937124.6710889458,752495.4795179546,1019436.3160524097,1364469.05753528,1895515.744593799,1924270.3206715416,3036748.9129557833,4049743.4024613816
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.33639911058865,63.89692201314112,0.5385271568427896,53.09480354949987,59.40404897852614,21.793354920066555,-28.059208794286292,61.69157033737317,25.428645669845267,54.87128050721998,2022,-28.059208794286292,2017,63.89692201314112,-47.55863346120139,34.51933803972236,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.288932503,4028369.288932503,3728369.288932503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.8415216599,582758.8490152592,942271.9342527742,677877.8848108283,825610.218172292,1316056.1165470767,2014813.526228924,2025663.8442274088,3320000.6910217926,4028369.288932503
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24763273865737,40.73848189706532,-10.953313215331523,30.347900469033814,50.28438976955057,50.95667869911117,-6.8355406142461685,55.618842734875045,36.04071851773736,25.963538483015192,2018,-10.953313215331523,2023,55.618842734875045,-44.82257217143175,21.33865978514301,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011967.516445102,4011967.516445102,3711967.516445102,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.6154490456,514085.10846798145,800013.2964701997,745328.0626706096,1125122.4888199822,1690883.4664830903,2204031.097938727,1962616.6684181879,2762156.9045905177,4011967.516445102
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016098061114572,42.67909213546571,-13.107768423108308,32.21630650614352,39.454417188814475,35.27803153151339,-3.2939257928559758,50.938828418855465,34.86264345208445,62.26910182649303,2018,-13.107768423108308,2025,62.26910182649303,-39.44661421002932,11.336739247692776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882522.6989527303,3882522.6989527303,3582522.6989527303,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.305479479,656521.2006874894,990945.4086390993,958304.402230814,1296375.3314176814,1807852.6630080899,2390276.018102254,2076964.1729763162,2963393.6259814915,3882522.6989527303
