Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645079689117,93.55262289166086,5.496163641724663,81.77876304959194,111.51511128156999,7.241658303062799,-16.658880283809545,64.81156167438021,30.187274436664225,31.781357884833128,2022,-16.658880283809545,2020,111.51511128156999,-29.449132581164726,15.409507517360446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.882223663,8337573.882223663,8037573.882223663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.07365449937,514687.674137671,848264.7934918407,706953.3770543308,758148.5249825686,1603598.6962964614,2915001.8744070902,3075215.1475838455,5952159.577710193,8337573.882223663
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90518991617549,66.86664736356478,21.660073980484036,62.82463629136049,62.476675476701324,17.368830460691054,-12.505739403358037,76.16807567028252,35.490242378497676,28.95677566015258,2022,-12.505739403358037,2023,76.16807567028252,-12.259734098917555,31.18113327232707,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.496449605,8296533.496449605,7996533.496449605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.32698045776,524171.54371630866,923422.9217762346,807942.057588024,948272.1437911068,1540721.053703435,2508673.451957035,3052053.9775796914,5092860.148113556,8296533.496449605
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90295191736188,50.8344878775254,24.512870948215063,65.5753548385965,65.80631122201555,15.23138623134946,-22.34758223101423,67.49063196846619,27.367547044321785,57.08516740047985,2022,-22.34758223101423,2016,74.90295191736188,-1.7825096607530622,34.23442073103425,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.835122989,8112230.835122989,7812230.835122989,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.5022014395,600226.5734653734,1005323.2811398238,780657.8341995714,899562.8440717958,1491531.9688792964,2469609.3500029994,3074981.5028942875,4638132.602219232,8112230.835122989
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73734875291701,48.298904077456896,8.655170825818676,70.541279574892,57.723777869113704,16.95411820332039,-11.312377393786633,66.4156484470949,16.495168656026166,65.67263382566597,2022,-11.312377393786633,2016,84.73734875291701,-29.19972920067783,10.223243850149535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002439.042948589,8002439.042948589,7702439.042948589,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.90147699794,579001.8425762707,963549.6708439284,854549.2957014743,999430.593400344,1576339.6890907236,2688309.876222194,2920987.6883365796,4331792.730040589,8002439.042948589
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73813294370308,50.83747865868748,23.173046612195712,71.49101839300684,59.779272306448505,7.6780302590732425,-16.886365574892217,71.92540379107756,40.83493615590272,43.762801309143896,2022,-16.886365574892217,2023,71.92540379107756,3.238325922092311,29.94843478352642,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.739039415,7980611.739039415,7680611.739039415,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.4039274317,607404.7483190103,1044283.0661936369,867941.6099994857,934582.4294463336,1493269.0048732792,2560822.223804306,3154242.751381945,4757780.236958938,7980611.739039415
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61319016325065,51.4997754347813,-8.362940330005841,48.90540740567326,78.21237842617991,15.670745269897534,-19.547739840584175,60.48577541020978,37.61027664307329,70.36212946951117,2022,-19.547739840584175,2020,78.21237842617991,-29.19972920067783,10.223243850149535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.737672699,5789550.737672699,5489550.737672699,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.38840853353,703307.3929740752,1128708.3231317757,908071.356566956,1050372.9057234668,1871894.5376339664,2787352.1874684016,2554247.5872433065,3869679.358721929,5789550.737672699
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.7358616730915,47.77375227565999,-1.6871736076096715,56.156701284802025,72.8675853451943,7.828805684188993,-5.917607214276048,69.50772197609061,34.52547165938566,28.22248434715877,2022,-5.917607214276048,2020,72.8675853451943,-29.491147572669796,24.448511791053143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.987429955,5679204.987429955,5379204.987429955,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4530414763,517475.7055241919,877161.2802137606,825254.321014995,889861.8782076322,1538282.7417649275,2402131.5859735203,2361603.4558349196,3489830.0405589193,5679204.987429955
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44837118959186,51.50276621594338,-9.702764666025194,54.8210709600836,72.18533951061285,8.117389297621319,-14.086523184462157,64.92054723282114,51.07766575465422,57.03976337817523,2022,-14.086523184462157,2020,72.18533951061285,-24.178893617832458,13.54624575908775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664238.187016691,5664238.187016691,5364238.187016691,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2901345257,711756.0264551383,1173831.9337923974,1008479.826292111,1090342.0597802168,1877409.1774595757,2906624.9948458113,2624602.011872055,3976344.650145466,5664238.187016691
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981278500977474,52.540061307532845,-14.516383070717097,51.20735174360739,63.37693622418057,34.70848602850187,-3.6340026551239344,68.60707749194387,39.24087066753798,30.307722277594177,2018,-14.516383070717097,2023,68.60707749194387,-43.77487245380086,4.329991052487127,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.863403857,5372211.863403857,5072211.863403857,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1668327825,544324.8211390785,917770.172985851,884418.3805316096,1191386.610571926,1946450.942937522,2943176.923804302,2515934.087095922,3837807.3989132363,5372211.863403857
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270568654469493,46.26452744481067,-3.51447232850464,56.60785465527797,26.90607340060121,56.57024448198362,-23.52530243979524,60.8784854303468,28.9667977142217,62.547761046379584,2022,-23.52530243979524,2025,62.547761046379584,-16.35765291387609,30.150222369667038,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.074937151,4358422.074937151,4058422.074937151,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2831391387,628897.9265330425,1011761.4591092138,773741.515884486,1211448.983078946,1537402.335677004,2407692.8153238907,2323075.1175739383,3397834.8429075005,4358422.074937151
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94803448208208,46.489485054328846,-6.265377210824061,57.1426841895302,29.191644602712557,54.311352527127866,-23.166009857660754,64.82091778067557,19.29800158555685,62.552162750423385,2022,-23.166009857660754,2023,64.82091778067557,-44.822577844368595,21.338652177031463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.3905757824,4086585.3905757824,3786585.3905757824,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48825127014,581764.4450860712,958869.4977125167,736737.6953503329,1136869.9022722894,1468740.9237388216,2308018.9113532854,2163412.820459847,3169172.3002909613,4086585.3905757824
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025727482158615,44.74678634777776,-12.328076900844556,23.183757619323472,53.47184575269221,35.58208225390062,-15.03309634614915,65.3081098723434,39.91718758022383,61.31213916680905,2022,-15.03309634614915,2023,65.3081098723434,-45.07577590447767,18.97553066911162,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.94066165,4084282.94066165,3784282.94066165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4175004271,677110.2250430877,1119318.114771099,951049.9441576593,1289453.3175635135,1978947.806584048,2437742.269475412,2137215.52785009,3093550.7938887007,4084282.94066165
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787449583563,57.812991487737996,1.5169850642361569,38.9196468019086,33.84543924469445,35.47407087179069,-19.701656490506778,50.91852619175724,24.210084434811396,66.63902599877724,2022,-19.701656490506778,2025,66.63902599877724,-44.822577844368595,21.338652177031463,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.614367182,4049743.614367182,3749743.614367182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4246832855,937124.7017576864,752495.612129701,1019436.4388837062,1364469.1794443678,1895515.764805016,1924270.4558473502,3036748.7706874358,4049743.614367182
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808005857818,45.331179280021594,1.4641643728048601,53.03223982085108,51.945645595402766,29.924305245835022,-28.70999089211109,62.64519581404752,29.551272783309066,57.75723762206121,2022,-28.70999089211109,2023,62.64519581404752,-34.14816712831358,32.2705710317447,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.2375079184,4047746.2375079184,3747746.2375079184,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.7128661836,613129.5277415088,997225.7209889218,710922.3073192132,923660.8686221478,1403462.4699400277,2147750.052794263,2179196.6438841745,3167052.181387523,4047746.2375079184
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.908991157503884,51.7519931850685,-19.333761912301952,45.75421306643982,58.29692080692853,34.876529384586675,-21.896462401278296,61.41930653983991,10.582769271324306,83.44472452644334,2022,-21.896462401278296,2025,83.44472452644334,-45.07577590447767,18.97553066911162,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.5811987105,3943094.5811987105,3643094.5811987105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.17357933,608574.7693904799,982357.1725265426,767255.7035980077,1034847.8645182841,1638132.304568699,2387646.8495112425,1926024.8923201605,2922781.163336413,3943094.5811987105
