Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515218546638,66.86663590204846,21.66006194068587,62.82465799381626,62.47666620870369,17.368830256325705,-12.505739947241697,76.16808334273973,35.49024436261826,28.95677566015258,2022,-12.505739947241697,2023,76.16808334273973,-12.259745775022374,31.18113383438973,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.233346102,8296531.233346102,7996531.233346102,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.32698045776,524171.5513922825,923422.9755156881,807942.0995846147,948272.1914308604,1540721.0432210788,2508673.76926348,3052054.061575689,5092859.938463186,8296531.233346102
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37045987461252,55.82877684298036,10.26449238168708,65.23166982905181,55.769344976098395,16.366720016338764,-4.934787626898598,57.70003888904476,12.765286388867741,70.86321871731226,2022,-4.934787626898598,2016,83.37045987461252,-26.326150559602,11.427828438054716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177404.586967297,8177404.586967297,7877404.586967297,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.65615193674,578023.1937594438,911542.8013463414,866560.0999716172,1008387.5653072771,1570758.705299572,2595390.837751678,2861794.5325677036,4459499.41585954,8177404.586967297
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56904937051317,52.4671238936385,17.0027458867104,66.63701853496677,59.39864915790238,15.08808743024574,-2.8827497061693874,57.00230613734352,19.44882993368427,55.03168364502415,2022,-2.8827497061693874,2016,76.56904937051317,-18.971909738628085,17.580293756077914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156415.934307698,8156415.934307698,7856415.934307698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0509350725,555550.596421417,872227.2481413909,847083.1197084656,974891.7614169322,1553964.2984502704,2589479.7760353438,3029762.442142391,4619391.656344167,8156415.934307698
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029205109986,50.834515427405606,24.512846905911243,65.57536552059554,65.8063096968855,15.231387230533265,-22.347583654359987,67.49064162305271,27.367551634877906,57.08514784600091,2022,-22.347583654359987,2016,74.9029205109986,-1.7824981840901861,34.23442208924997,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.414289237,8112229.414289237,7812229.414289237,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4435380027,600226.5203804385,1005323.2501769196,780657.7958469018,899562.8076776894,1491531.8948160682,2469609.38669797,3074980.954833257,4638132.622707753,8112229.414289237
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810496876308,50.83749674400424,23.173020080108255,71.49104305554748,59.779264341640406,7.6780309398949385,-16.886364118552322,71.92540937174694,40.834934509677325,43.7627968228048,2022,-16.886364118552322,2023,71.92540937174694,3.2383034941210918,29.948420744947185,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.502760986,7980610.502760986,7680610.502760986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3904684144,607404.7222640328,1044283.055295761,867941.6161501757,934582.4419784104,1493268.9504592423,2560822.4987671813,3154242.4106224305,4757780.293420609,7980610.502760986
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45447348076407,54.98071195543387,-13.516781677390242,52.640464753727564,66.28412901937267,36.19709656517196,-26.507673117316514,57.059385001022235,26.59707753116131,54.8271225986499,2022,-26.507673117316514,2020,66.28412901937267,-15.133343211943671,30.886102764622198,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.50060765,4605728.50060765,4305728.50060765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3677959497,588019.837306437,923540.3401575014,678731.2856819979,924412.3045783439,1537150.9492160096,2346314.352849652,2029168.1643096928,3144819.26782017,4605728.50060765
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.076007135426956,51.16908202258354,-7.1674952580805344,59.42467018768592,38.38289920489206,20.228227423523105,-18.17661506098117,46.38905348890238,33.37245393954762,76.68512980504688,2022,-18.17661506098117,2025,76.68512980504688,-24.178946318312015,13.546230378815462,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.58889177,4415141.58889177,4115141.5888917698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3894151406,706947.8801017982,1034894.3103408829,846785.5552622247,1018075.2631702105,1408842.0652627721,2246041.8160105576,2085056.875353495,3151961.338120642,4415141.58889177
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248667671494694,48.20047680406795,-9.262004627150926,30.604856803753737,63.74461715637953,34.64375545283451,-19.285019785705252,64.890623112373,46.26270452927182,32.69894679301576,2022,-19.285019785705252,2023,64.890623112373,-43.598268142436176,23.856524106095335,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.861126631,4328481.861126631,4028481.8611266306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.84037904727,582267.2053839727,960104.0231366333,774947.7723113815,1043418.7834381254,1708542.0922785113,2231438.953052208,2024762.9739684642,3000708.38157349,4328481.861126631
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49333218645976,61.136387553432186,-12.568259199259519,57.52587559193633,49.035942022824216,25.774971830988523,-17.38329508446022,56.67415989163804,24.225059128961526,63.45434200024401,2022,-17.38329508446022,2025,63.45434200024401,-46.51095059772225,17.51065206871968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.9219848905,4280360.9219848905,3980360.9219848905,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0260007321,609153.7589959744,954386.5343552765,788482.7068419455,991713.902422673,1478010.1566469425,2328248.440595846,2035628.1417790423,3280137.6516838074,4280360.9219848905
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610060549577796,54.13119479254809,-5.5625772667007825,34.955438107710265,44.21085895771973,26.480522673506837,-10.519934334983443,60.56296565266004,53.55948225573688,41.32176449056607,2022,-10.519934334983443,2023,60.56296565266004,-46.51095059772225,17.51065206871968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276714.027369746,4276714.027369746,3976714.027369746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2934716982,651038.9095991552,1045327.380805144,935359.6267588405,1183047.7448015444,1706083.314658239,2302452.2117795716,2174376.5284704715,3351392.5226202672,4276714.027369746
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.0257404852766,44.74678518336019,-12.328071622572386,23.183742122117557,53.47183436823336,35.582085946937745,-15.03309526937469,65.30811177562543,39.91718951105479,61.31213911620455,2022,-15.03309526937469,2023,65.30811177562543,-45.075767318404054,18.975530337865493,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.0042760265,4084283.0042760265,3784283.0042760265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4173486136,677110.2341746687,1119318.1427536604,951049.9799861073,1289453.4012630982,1978947.7882420535,2437741.9401994403,2137215.3678381676,3093550.5373904738,4084283.0042760265
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35785690021799,57.81302172467835,1.516969397780433,38.919662947129645,33.8454444353564,35.47406693164391,-19.701655119778465,50.918519938247655,24.210088412030487,66.63902676462111,2022,-19.701655119778465,2025,66.63902676462111,-44.822564292521314,21.3386390468029,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.7905318304,4049743.7905318304,3749743.7905318304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0802938634,620947.4474198492,937124.697240365,752495.6213478002,1019436.4217224087,1364469.2093902521,1895516.026702303,1924270.4247574005,3036749.303463957,4049743.7905318304
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336394324517165,63.89693211024873,0.5385278747941822,53.09478388330329,59.404046666166735,21.793349006905686,-28.059200052471017,61.691568629061415,25.428643762831697,54.87127727910169,2022,-28.059200052471017,2017,63.89693211024873,-47.558625715781645,34.51930835600923,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028368.9372119145,4028368.9372119145,3728368.9372119145,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.8318373051,582758.8280080553,942271.8903305588,677877.935584507,825610.2399272459,1316056.132134278,2014813.2912739336,2025663.6224725018,3320000.532105761,4028368.9372119145
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.247651721809596,40.73847997114868,-10.953323573567726,30.347913095569602,50.28438002974062,50.95665050126942,-6.835521580201082,55.61884851828508,36.040720481771515,25.963536553395116,2018,-10.953323573567726,2023,55.61884851828508,-44.822564292521314,21.3386390468029,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011967.8636389673,4011967.8636389673,3711967.8636389673,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.60966018535,514085.10801467503,800013.3254964194,745328.2419876273,1125122.5493445182,1690883.4478572216,2204031.287160302,1962616.6086149644,2762156.782626009,4011967.8636389673
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01613105481166,42.679078614267326,-13.107763386997913,32.21630708279204,39.45440685654571,35.278036312833244,-3.293926614988806,50.93884478277822,34.86264279128169,62.26909593762512,2018,-13.107763386997913,2025,62.26909593762512,-39.4465928549902,11.336753617343213,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.6282672193,3882523.6282672193,3582523.6282672193,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2878128754,656521.1736450047,990945.4752541075,958304.4585046851,1296375.453363468,1807852.6991218796,2390276.076275529,2076964.3439013148,2963393.5890252586,3882523.6282672193
