Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517278423596,66.86662641535867,21.66007083654102,62.82463595393054,62.476684684357075,17.368821074467,-12.505737070410632,76.16808424515597,35.49023573264184,28.95678132237031,2022,-12.505737070410632,2023,76.16808424515597,-12.259747887249212,31.181141032137912,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.739877235,8296531.739877235,7996531.739877235,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.34396711097,524171.541020721,923422.9619745162,807942.1143021852,948272.1345205974,1540721.1259546534,2508673.564400964,3052054.035507791,5092859.605425663,8296531.739877235
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048710408517,55.828761796355884,10.26449624191032,65.23166243717425,55.76936502390115,16.366708679871344,-4.934777397817801,57.700029730717475,12.765275341768195,70.86323677929113,2022,-4.934777397817801,2016,83.37048710408517,-26.32615744218344,11.427830969284573,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.656249801,8177405.656249801,7877405.656249801,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.71033787343,578023.198236075,911542.7554687343,866560.1496004176,1008387.5248213751,1570758.8443944897,2595390.9514719625,2861794.758148683,4459499.33677611,8177405.656249801
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56906170257281,52.467114206828526,17.002754029718897,66.63702287903263,59.39866466141233,15.088069457139918,-2.882739981594672,57.00230040210065,19.448828146137338,55.031694020065295,2022,-2.882739981594672,2016,76.56906170257281,-18.971925655730324,17.580298001222477,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.228149097,8156417.228149097,7856417.228149097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08206019585,555550.6252862198,872227.2615976193,847083.2175971763,974891.721828014,1553964.3864885047,2589479.9902448687,3029762.9036349924,4619392.066481288,8156417.228149097
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029369173037,50.834503556783865,24.512852648334597,65.5753658527357,65.80632011822351,15.231383590577451,-22.34758579619127,67.49064308354555,27.367543265393973,57.08515816878719,2022,-22.34758579619127,2016,74.9029369173037,-1.7825029544447917,34.23441705626407,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.027840888,8112230.027840888,7812230.027840888,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.5203824277,1005323.2589465168,780657.7811243779,899562.7622971224,1491531.9133187009,2469609.4222877477,3074981.140962531,4638132.538435562,8112230.027840888
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811305512037,50.83749645271042,23.173033304556444,71.49102447742428,59.779274983860816,7.678026719841072,-16.886373591113408,71.92542304872475,40.83492855731652,43.76279971763287,2022,-16.886373591113408,2023,71.92542304872475,3.238303760807837,29.94842518821549,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.631849255,7980610.631849255,7680610.631849255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3991528986,607404.7088229788,1044283.115261781,867941.5670697594,934582.3525019828,1493268.9069547786,2560822.1467395853,3154242.315674007,4757780.141014672,7980610.631849255
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45447191168646,54.98070162872213,-13.516781773929672,52.6404771917819,66.28415676649033,36.197100496339516,-26.50768642487714,57.05937493285733,26.59708793250943,54.827127872120215,2022,-26.50768642487714,2020,66.28415676649033,-15.133333502315786,30.88611539558148,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.822070167,4605728.822070167,4305728.822070167,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.38361636066,588019.9056469406,923540.3882898623,678731.1981548929,924412.2120510287,1537151.0518555136,2346314.7007107507,2029168.4628860473,3144819.5210095523,4605728.822070167
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.0760077873351,51.16908687227306,-7.167497506844838,59.42468599394298,38.38290917296756,20.228227097975328,-18.17662137539661,46.389045215557545,33.37245991985563,76.68514351782336,2022,-18.17662137539661,2025,76.68514351782336,-24.178936341997385,13.546252561769265,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.338339255,4415142.338339255,4115142.338339255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.43055347,706947.966667945,1034894.3785760027,846785.5457469791,1018075.2489735077,1408842.1470994726,2246042.1691636587,2085057.1526861696,3151961.858480699,4415142.338339255
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24866591785922,48.20046574467326,-9.262008303414095,30.60485099082526,63.7446532436944,34.64375227732477,-19.285024998355006,64.89061427161494,46.26270660512145,32.69894672665552,2022,-19.285024998355006,2023,64.89061427161494,-43.598258432808294,23.85653638705137,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.516988258,4328481.516988258,4028481.516988258,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8401799666,582267.2133566838,960103.9848060507,774947.6913260013,1043418.6497878286,1708542.249975118,2231439.059695296,2024762.9887006923,3000708.179480192,4328481.516988258
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49332882643443,61.1363841046015,-12.568259785608696,57.525884181696014,49.03597202934185,25.77496638640823,-17.383299351037866,56.674149462551775,24.225067646048,63.45434687964024,2022,-17.383299351037866,2025,63.45434687964024,-46.51092871860554,17.51068047417955,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.516634811,4280361.516634811,3980361.5166348107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.04063892073,609153.8189449171,954386.5647506014,788482.6912339176,991713.839862107,1478010.3609880018,2328248.889443427,2035628.5205626276,3280138.1918366123,4280361.516634811
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.6100570049946,54.13119061103445,-5.5625814327736975,34.95542844648713,44.21089730443459,26.48051012224925,-10.519930506650216,60.5629564509806,53.559482447324875,41.321764030131746,2022,-10.519930506650216,2023,60.5629564509806,-46.51092871860554,17.51068047417955,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.939818198,4276713.939818198,3976713.939818198,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.29209039523,651038.9082903002,1045327.3187970942,935359.61129261,1183047.6078403809,1706083.5708052618,2302452.392635368,2174376.603344179,3351392.5471021533,4276713.939818198
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025727381081964,44.74678422590509,-12.328074256574075,23.183743170680778,53.47185158729743,35.58208248261378,-15.033097469432096,65.30810840570156,39.91719024044633,61.312135648701314,2022,-15.033097469432096,2023,65.30810840570156,-45.075770097169524,18.975534226268202,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.582299344,4084282.582299344,3784282.582299344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40694610396,677110.2231495609,1119318.1017101638,951049.9204870777,1289453.2876456224,1978947.835903017,2437742.0196605176,2137215.3732930603,3093550.5248233783,4084282.582299344
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35785611150919,57.81301952324771,1.5169790153288547,38.919651873382534,33.84543589636865,35.47408293714534,-19.701661158360793,50.91851836728059,24.210093667239335,66.63901643656747,2022,-19.701661158360793,2025,66.63901643656747,-44.82258493535082,21.338643168429286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.564667114,4049743.564667114,3749743.564667114,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.4352060804,937124.6690526463,752495.542124484,1019436.4348360448,1364469.139892704,1895515.7790586813,1924270.3556592488,3036749.1520565986,4049743.564667114
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336390964491834,63.896934955877775,0.5385283307064839,53.094795859016216,59.40405760705913,21.7933506899124,-28.059204319048664,61.69156367080936,25.428650933460087,54.871278757354915,2022,-28.059204319048664,2017,63.896934955877775,-47.55861354629282,34.51932448051306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.4674520316,4028369.4674520316,3728369.4674520316,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.8362720647,582758.8668862459,942271.9242986614,677877.9198186684,825610.2321342339,1316056.210041029,2014813.5681522188,2025663.910027637,3320001.061042687,4028369.4674520316
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24765107198195,40.738481651233144,-10.95331842528373,30.347893430397477,50.28439723367355,50.95667503247661,-6.835536229186298,55.61884357739414,36.040724213175956,25.963530498515947,2018,-10.95331842528373,2023,55.61884357739414,-44.82258493535082,21.338643168429286,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011967.7904827585,4011967.7904827585,3711967.7904827585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.59149554785,514085.09740399756,800013.2835838213,745328.0857461463,1125122.4963255886,1690883.5617433717,2204031.103093359,1962616.55817925,2762156.7446171674,4011967.7904827585
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016117806213124,42.67907867986034,-13.107764043065686,32.216288724168464,39.45443099516692,35.27802845492079,-3.2939202521884012,50.93884088768951,34.8626412627423,62.26909539883616,2018,-13.107764043065686,2025,62.26909539883616,-39.446615114596995,11.33674379164622,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.2139079166,3882523.2139079166,3582523.2139079166,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2861965085,656521.1640240885,990945.435160326,958304.4827834435,1296375.4109045682,1807852.9528382227,2390276.0798329897,2076964.331310641,2963393.5724233445,3882523.2139079166
