Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516409612041,66.86663661171188,21.660074734630374,62.82464323522792,62.47667272007918,17.368830013206082,-12.50573767547222,76.16808698377613,35.49023102500976,28.956782524751763,2022,-12.50573767547222,2023,76.16808698377613,-12.259754223929722,31.18112857126327,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.322818281,8296532.322818281,7996532.322818281,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.34757425525,524171.5276956167,923422.9528550024,807942.1007358563,948272.1908177935,1540721.103970551,2508673.6407899144,3052054.2262329822,5092860.234880585,8296532.322818281
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047195359455,55.82877199270909,10.264500139999672,65.2316868992254,55.769329327596736,16.36672164992864,-4.934779750217514,57.700036686844996,12.765268406325575,70.86323798167258,2022,-4.934779750217514,2016,83.37047195359455,-26.32615990695163,11.427813937660593,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.765872868,8177405.765872868,7877405.765872868,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7139450177,578023.1667533157,911542.746028442,866560.1191828538,1008387.6018188013,1570758.6043757836,2595390.9391248375,2861794.845704845,4459499.765012504,8177405.765872868
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907279893173,52.467112123085904,17.00274321073548,66.63705678084011,59.39862684943793,15.088079331249666,-2.882738599690141,57.00230942156145,19.44881596081293,55.03169434568706,2022,-2.882738599690141,2016,76.56907279893173,-18.971902884979784,17.58027429511487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.069107305,8156417.069107305,7856417.069107305,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08303706115,555550.5697797292,872227.224558818,847083.193679455,974891.7779434944,1553964.1073100017,2589480.051852043,3029762.695561666,4619391.686105435,8156417.069107305
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27204534832754,59.336764929401504,20.05074184627734,68.13424917484899,64.43112156518161,17.956219510746287,-18.883332337382534,84.88369998278462,39.22012086371613,23.7661736294329,2022,-18.883332337382534,2023,84.88369998278462,-15.133347457709188,30.886108259514724,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944005.0492808325,7944005.0492808325,7644005.0492808325,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.5208882987,516922.2495458797,955704.9809946655,775236.0332685243,914439.1171286227,1503622.496325339,2528104.39462073,3035008.080390525,4835883.6906401925,7944005.0492808325
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.04911179420855,55.88308620136427,16.984668552229355,60.71315439258582,54.15831914902159,18.894551825379754,-14.631415636113474,85.30120624147082,32.8746058454991,52.379363515263265,2022,-14.631415636113474,2023,85.30120624147082,-16.610853752750337,27.533994489635194,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847980.279003181,7847980.279003181,7547980.279003181,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0905457898,607420.435982359,1125557.3948325124,960872.4141715567,1142424.950442979,1761143.1011419394,2830388.631212619,3311120.7589640636,5161477.226927218,7847980.279003181
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45445849981589,54.980691637144375,-13.516770443596299,52.640466373390595,66.28417365184961,36.197100828896886,-26.507686322691065,57.059373315157345,26.597084766073387,54.827122166017844,2022,-26.507686322691065,2020,66.28417365184961,-15.133347457709188,30.886108259514724,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.533295142,4605728.533295142,4305728.533295142,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.36649805354,588019.8692681568,923540.3216411745,678731.1501169597,924412.1488819271,1537151.1029056183,2346314.612338853,2029168.652304454,3144819.6118255644,4605728.533295142
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42411250658326,59.376121324862595,-15.56746522537026,53.27685323923639,59.10354850668725,41.28313918731694,-20.281605417941776,47.566000383462935,19.509910421002758,55.655645813737216,2022,-20.281605417941776,2017,59.376121324862595,-46.662764075657165,23.149062301788703,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.088251537,4517719.088251537,4217719.088251537,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9374412116,558071.768631692,823524.1882390411,656500.2618590908,927524.1787274794,1475723.8816129277,2261943.1282362095,1909815.9183303853,3043790.535079774,4517719.088251537
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24864969018627,48.20044765828299,-9.261995656902624,30.604844854041346,63.744655661879065,34.643759714204535,-19.285021839188254,64.89061291387411,46.2627037162724,32.69894265367136,2022,-19.285021839188254,2023,64.89061291387411,-43.59827238820169,23.856524405704295,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.120115916,4328481.120115916,4028481.1201159162,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8279610141,582267.1839844967,960103.9284683918,774947.6761843581,1043418.687032479,1708542.3361930323,2231439.0674505234,2024763.2779368276,3000708.2419229033,4328481.120115916
19,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267171104934064,62.13667587008098,-2.4606841455524,48.84577814676848,69.47163479055816,37.30152226029567,-30.957518201014075,52.583426716320076,20.71349505487293,47.07257865523646,2022,-30.957518201014075,2020,69.47163479055816,-47.71043494795104,40.15771828946929,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280072.841758562,4280072.841758562,3980072.8417585623,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7359657094,532609.3498861889,812673.5970678618,561090.0203407428,770385.1391784424,1305584.2895492231,1943307.0951415,1895488.4455519582,3073281.957119415,4280072.841758562
20,ISRG + FCX + WMT + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.538584257447596,59.78778123591367,-10.426599366619598,50.62958543779016,56.23821527516287,37.200034034618426,-18.669675258943514,35.58354659099148,28.113434511584714,51.89252296792647,2022,-18.669675258943514,2017,59.78778123591367,-15.385071593508147,25.936660185518168,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4181015.6514075473,4181015.6514075473,3881015.6514075473,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,455677.56890377944,583784.1838215248,791515.3008624965,643741.9645666187,883214.1944805221,1379918.0945132736,2078564.9051463972,1861841.2699116257,2974994.8553263457,4181015.6514075473
21,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334782042560633,63.61525113791684,-7.293352150824167,51.91172184727222,54.82946661423,28.413936611164395,-9.008603310382432,40.10131420787984,16.219367995686717,56.415113599203366,2022,-9.008603310382432,2017,63.61525113791684,-50.623111311248266,33.811862937854244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.935018084,4087493.935018084,3787493.935018084,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3407976101,545353.9694241887,764048.0782481276,695218.0177781534,892756.8246590316,1382250.629781715,2099800.7319461675,1946654.8700997503,3185024.2545021954,4087493.935018084
22,MU + ISRG + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,26.242282998369674,66.74301648305078,0.9298197189357165,40.63457883405148,53.30690190256406,14.42971944828629,-29.360855951366755,57.51710782137225,26.89948108099556,80.14027480821632,2022,-29.360855951366755,2025,80.14027480821632,-47.55861962379279,34.51932504176985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3999721.2714321394,3999721.2714321394,3699721.2714321394,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540420.824424649,685791.2218485177,1080238.4983486356,763071.2289172855,873180.2664406401,1338645.6145046994,1882598.6220391844,1900103.3952553167,3168289.7175455806,3999721.2714321394
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159319226163632,52.43957747133724,-0.9878825823565327,29.239713462077173,59.470573769421826,21.77455713805199,-8.01201973162891,57.42592673829101,42.97216129095636,33.45841043913751,2022,-8.01201973162891,2020,59.470573769421826,-47.55861962379279,34.51932504176985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.355816981,3898742.355816981,3598742.355816981,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2313174125,572425.1214881706,901145.5523855407,828945.5929177149,1009444.8246909465,1609767.453820387,2080458.8447232435,2059906.3541631266,3140112.5425914973,3898742.355816981
24,MU + DE + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,31.948495129477138,62.29085880887917,-7.602265796141839,39.34993925789773,58.198496302007264,13.705374767151458,-16.177042329360724,49.362664043154524,15.108574412346945,80.8599911478597,2022,-16.177042329360724,2025,80.8599911478597,-47.55861962379279,34.51932504176985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3878166.2039242825,3878166.2039242825,3578166.2039242825,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542579.9734435792,624556.0724777946,932853.588296129,781945.4684465039,889114.0253718552,1406565.0185485224,1960047.498970204,1811039.4783678586,2939151.522811043,3878166.2039242825
25,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25711296216253,43.806447179623184,-3.7436596738662633,39.1928072187409,50.59358484387579,22.72381156313116,-4.420488481259018,32.6190963932365,21.47998637104707,59.91266158061351,2022,-4.420488481259018,2025,59.91266158061351,-23.81942001393067,3.7810490805734793,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557948.2626117202,3557948.2626117202,3257948.2626117202,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.9847418405,582785.6384811237,772885.0476632203,738719.7531578944,906585.0378451219,1365258.9081491772,1900342.200056771,1829199.855447783,2630507.32393426,3557948.2626117202
