Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515431252539,66.8666429939094,21.66007333513656,62.82464659789886,62.47667413675104,17.368810538229532,-12.505719397610616,76.16808521462488,35.49022833473022,28.956785432414584,2022,-12.505719397610616,2023,76.16808521462488,-12.259756893639945,31.181131077649173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.585663944,8296532.585663944,7996532.585663944,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.35629724374,524171.5291065199,923422.9460671762,807942.2635788659,948272.2245981622,1540721.172289676,2508673.8038396696,3052054.3894907017,5092860.70209139,8296532.585663944
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047883092126,55.828768848329986,10.264508217063728,65.23166067550528,55.769350271413394,16.366702313902014,-4.9347635825910325,57.700034531271704,12.7652725887909,70.86322848957427,2022,-4.9347635825910325,2016,83.37047883092126,-26.326180759631512,11.427813984412627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.077392964,8177406.077392964,7877406.077392964,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.68546872283,578023.1560808312,911542.7167382173,866560.2387128589,1008387.5733536313,1570758.7712306236,2595390.80291052,2861794.9051401867,4459499.767644186,8177406.077392964
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56906967468773,52.46710972531932,17.00274421463346,66.63703404399882,59.39865270898278,15.088063336789585,-2.882707396756654,57.002288617219165,19.448824767289608,55.031685730348435,2022,-2.882707396756654,2016,76.56906967468773,-18.971940929559132,17.580280499930677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.631135245,8156417.631135245,7856417.631135245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.05719104526,555550.579865457,872227.1248149995,847083.3689714397,974891.8441972615,1553964.4650201905,2589480.294607339,3029763.0055877618,4619392.086146625,8156417.631135245
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294051163727,50.834487756534614,24.512861213269495,65.57536898301096,65.80630910384143,15.23137722460812,-22.347563981652442,67.49063601661932,27.36754385029536,57.085149879070336,2022,-22.347563981652442,2016,74.90294051163727,-1.7825172655021317,34.23440723717351,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.614918599,8112230.614918599,7812230.614918599,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.44963721104,600226.4914635813,1005323.1680925917,780657.9298807244,899562.8840146743,1491532.0160528016,2469609.639079169,3074981.6224161712,4638132.778779009,8112230.614918599
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809315179524,50.83748445587433,23.173037004231283,71.4910385155638,59.779264298250695,7.6780189183103715,-16.88634594108911,71.92540981737191,40.834921846452254,43.762808799480055,2022,-16.88634594108911,2023,71.92540981737191,3.2383032274343027,29.94843398477167,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.995871856,7980610.995871856,7680610.995871856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.42639844015,607404.718251037,1044283.0511031485,867941.8024897105,934582.5382847945,1493269.1039313618,2560822.694163946,3154243.0846953094,4757780.922577778,7980610.995871856
16,LRCX + PH + NFLX + AEM,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.10634630556379,46.77365036796595,-5.1167960292504695,58.788274838125375,45.56353753587561,15.142194736828237,-24.402699516264093,55.882409777533404,40.45963512904222,75.85661215283498,2022,-24.402699516264093,2025,75.85661215283498,3.2383032274343027,29.94843398477167,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4469835.075565188,4469835.075565188,4169835.075565188,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527569.8364585049,741022.6673405007,1155123.9908481275,873242.554321181,1005470.6424213473,1463598.6359932076,2324023.024647949,2205107.506803896,3236516.782274121,4469835.075565188
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493343860995243,61.136378343688435,-12.568255657002025,57.525850067594014,49.03597783231698,25.774975542348724,-17.383298649422787,56.67414056778637,24.225071160995295,63.45433419056832,2022,-17.383298649422787,2025,63.45433419056832,-46.51093966081787,17.510665827439638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.192344993,4280361.192344993,3980361.1923449934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.002571705,609153.7888918937,954386.4634824821,788482.614265658,991713.8152483032,1478010.381853486,2328248.418101996,2035628.2045848318,3280137.5654106466,4280361.192344993
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610080015169657,54.13116404658677,-5.562567632253051,34.95539297599882,44.210899270092305,26.48052440471734,-10.519928716179482,60.56294313143366,53.55948347510619,41.32175973357663,2022,-10.519928716179482,2023,60.56294313143366,-46.51093966081787,17.510665827439638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.645439521,4276713.645439521,3976713.6454395214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2792007299,651038.8928544327,1045327.2072973781,935359.5302388642,1183047.638915616,1706083.6388738044,2302451.879341363,2174376.4363529184,3351391.712105444,4276713.645439521
19,MU + ISRG + PH + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,35.3992397967598,63.98246603232554,-12.176962282690972,45.06563198793119,42.93883417634368,18.411336982997792,-18.684950514434554,52.499677506992114,25.69590137980615,88.72333036446204,2022,-18.684950514434554,2025,88.72333036446204,-46.51093966081787,17.510665827439638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4225109.492353724,4225109.492353724,3925109.4923537243,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,566169.9910933861,711652.4736467998,1085267.7272819018,882485.9894901499,1044963.4588429239,1493658.5856388723,2166785.2669990244,1902936.6422896483,3120482.4330592984,4225109.492353724
20,LRCX + ISRG + PH + AMZN,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.452988981389904,62.42891511144204,2.8169936337671935,51.63680762806415,53.402852263752976,26.524807671017797,-30.849499884963237,64.36474607876836,32.96124240508917,48.10543552702875,2022,-30.849499884963237,2023,64.36474607876836,-43.59826936052873,23.856531002969415,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4206426.822032517,4206426.822032517,3906426.822032517,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444316.30658108625,590768.4814386172,971015.114429979,671461.807820927,849565.760929767,1303258.1091225194,1976218.9918272612,2031888.9550163334,3300375.1859022467,4206426.822032517
21,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334785237057535,63.61522524753877,-7.293348040852332,51.911720431462,54.829444557559285,28.413938580773547,-9.008597476892849,40.101308917989485,16.219376730055018,56.41510122670752,2022,-9.008597476892849,2017,63.61522524753877,-50.62311492682791,33.8118365901502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.1050617117,4087493.1050617117,3787493.1050617117,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.30368012254,545353.9672720924,764048.0463843854,695218.0333555526,892756.858355661,1382250.4850415862,2099800.4924989017,1946654.7344174255,3185023.5285089486,4087493.1050617117
22,SCCO + DE + AMZN + LRCX,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,27.042597057902746,59.444753169338725,-7.993558141397793,51.81016309986844,64.29564090483301,21.06900826749773,-14.875385799507656,53.53711420001267,13.637754946460799,55.59097928303194,2022,-14.875385799507656,2020,64.29564090483301,-47.710444626538774,40.15770176567998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.3855984244,3901526.3855984244,3601526.3855984244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.9378490958,530430.2872693513,814407.3559161993,693261.1197440951,839324.3623783259,1378973.3404398737,2093421.6772254766,1926082.7983118333,3071037.963605395,3901526.3855984244
23,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06406825351116,53.36084201032556,-7.015113939886109,37.63503523511794,38.737027391666494,34.749739758266344,-6.517843864562295,42.76407531168746,12.419187749093084,67.3587294370227,2018,-7.015113939886109,2025,67.3587294370227,-44.822574309098584,21.338647697338857,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843694.140795825,3843694.140795825,3543694.140795825,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.1883110681,564429.9727809097,805803.2314226751,753282.2349429476,1015045.8512308743,1408244.4406601524,1938237.7320991901,1802268.1467665674,2763973.605165098,3843694.140795825
24,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.052983314023123,47.51784617421524,-1.775477415062964,20.360649476917363,43.196546608096874,27.444331820450337,-6.550381592278084,60.51659971507026,44.159240599383615,55.305763206831806,2022,-6.550381592278084,2023,60.51659971507026,-45.0757764040319,18.975531423938634,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785540.0406182245,3785540.0406182245,3485540.0406182245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.2896204954,671662.8265381369,1078130.3307091477,1007508.6799856089,1284012.7052406985,1838661.8519138827,2213025.3466478656,2173733.581428514,3206644.960888975,3785540.0406182245
25,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.88632447470857,49.58532106153673,2.2918064898755732,37.031032597558976,33.49984571937429,34.038050373964715,-6.985751973121226,45.508249001346115,9.757270263659711,66.24262290167636,2022,-6.985751973121226,2025,66.24262290167636,-40.00692459442778,24.35808226602139,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.978697079,3749380.978697079,3449380.978697079,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.8687050291,547390.0947347687,796497.7420553716,740856.3853238726,993029.4549591464,1325692.790318404,1816610.5196447014,1858243.717429681,2779659.8308230233,3749380.978697079
