Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516494957039,66.86664153937167,21.660058927589247,62.82464919119161,62.47667259286623,17.368833650455123,-12.505741440263737,76.16808636891942,35.490236380240994,28.956779934116174,2022,-12.505741440263737,2023,76.16808636891942,-12.259742665537885,31.181129461891402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.862725567,8296531.862725567,7996531.862725567,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33980234846,524171.5378832435,923422.9675794456,807942.0788539497,948272.1945221211,1540721.1087828942,2508673.740390385,3052053.9508598996,5092859.92576962,8296531.862725567
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37045631445643,55.82877909870752,10.264489071237177,65.23166088124013,55.76935611415996,16.366725426127605,-4.9347856252441495,57.70004009628573,12.765276178679704,70.86322823632068,2022,-4.9347856252441495,2016,83.37045631445643,-26.326141781320167,11.427829033948404,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177404.77305049,8177404.77305049,7877404.77305049,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.68470896204,578023.1736254846,911542.7765732125,866560.0946669262,1008387.6060134534,1570758.8810221485,2595390.9875524784,2861794.6118256776,4459499.60392055,8177404.77305049
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56903300160249,52.46712971362569,17.002737669033976,66.63702585019446,59.39864961367623,15.088088500732006,-2.8827399692549074,57.002304672675535,19.44882630543323,55.03168892037095,2022,-2.8827399692549074,2016,76.56903300160249,-18.971909896377984,17.58028724830807,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.145352513,8156416.145352513,7856416.145352513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.06676111283,555550.5984506204,872227.2431903153,847083.1998281379,974891.8626930398,1553964.46432632,2589480.1661222856,3029762.685759723,4619392.204112307,8156416.145352513
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27202872518042,59.336782357653526,20.050715732748408,68.13428255472067,64.43110319274305,17.956225851208846,-18.883342998762835,84.88371407661275,39.220123237955534,23.766171192074474,2022,-18.883342998762835,2023,84.88371407661275,-15.133333502315786,30.886111243185553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.043374891,7944004.043374891,7644004.043374891,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.5135762234,516922.2481815153,955705.0513263113,775235.9884278616,914439.1133898196,1503622.322172819,2528104.6037179,3035007.671235902,4835883.567655237,7944004.043374891
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.04908762282594,55.883109267940135,16.984653558120307,60.713166162236504,54.158310676231594,18.894556569235668,-14.631418016196083,85.30121484494339,32.87460235188922,52.379363515263265,2022,-14.631418016196083,2023,85.30121484494339,-16.610860309385185,27.533982584072433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847979.582574165,7847979.582574165,7547979.582574165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0905457898,607420.4200117375,1125557.4174980072,960872.4067315724,1142424.9871796456,1761143.0609792972,2830388.7739463565,3311120.501549074,5161477.5894229105,7847979.582574165
16,LRCX + ISRG + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,26.775524295330772,62.20395014247243,5.5678876650796605,51.10202211530948,51.11726520668078,28.78369237050413,-31.208791839215145,60.42233164245593,42.63003372966285,48.10103777108332,2022,-31.208791839215145,2017,62.20395014247243,-15.133333502315786,30.886111243185553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4464388.804016178,4464388.804016178,4164388.8040161775,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444303.11331324995,633709.6803806305,1016611.8451105625,699339.5705572028,900635.3211715927,1361015.466839917,2056521.891697234,2171026.720434707,3521491.099193667,4464388.804016178
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493333600190958,61.1363918969093,-12.568275732186809,57.52591443715123,49.035954516671644,25.774968286979295,-17.38330199154666,56.674164198579476,24.225066356904126,63.454338138666685,2022,-17.38330199154666,2025,63.454338138666685,-46.51092718111522,17.510671009624115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.475814253,4280361.475814253,3980361.475814253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0144160001,609153.7800479915,954386.593574244,788482.6898463981,991713.8531026285,1478010.2070455651,2328249.094122959,2035628.3282414437,3280138.0405596364,4280361.475814253
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610053351008375,54.131199259037,-5.562580750256269,34.955433366268394,44.21088745561517,26.48051577672698,-10.519933567564628,60.56295772084584,53.55948716675475,41.32175729621821,2022,-10.519933567564628,2023,60.56295772084584,-46.51092718111522,17.510671009624115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.958434591,4276713.958434591,3976713.958434591,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2718886546,651038.8972773555,1045327.3093817013,935359.5708711355,1183047.6096047924,1706083.4568335128,2302452.3227598798,2174376.5530702104,3351392.6576544265,4276713.958434591
19,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334781424930817,63.6152450707712,-7.29335926896327,51.91175055593426,54.82944383232116,28.41393378047856,-9.008608189269083,40.1013273805522,16.21936980276913,56.41510761216431,2022,-9.008608189269083,2017,63.6152450707712,-50.62309557361364,33.811829685923186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.6031009373,4087493.6031009373,3787493.6031009373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3228364929,545353.9570295415,764048.1327207539,695218.0300665145,892756.8207595615,1382250.4203571414,2099800.8106312933,1946654.79357935,3185024.011196769,4087493.6031009373
20,ISRG + DE + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,25.294437947683214,64.9077609258525,8.091899245983779,46.02268776834474,59.196325724441635,29.163765909147635,-22.474805454803082,47.791927174757426,24.955541046863008,41.06620894862474,2022,-22.474805454803082,2017,64.9077609258525,-47.71042682530671,40.157694260372224,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4063062.0802972647,4063062.0802972647,3763062.0802972647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423198.62684587424,528810.133878157,781538.687953943,605889.3882822738,782589.5511492827,1245853.810933058,1819229.220388803,1966439.415956161,3242811.2108167163,4063062.0802972647
21,LRCX + DE + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.042593245776025,59.44477299257116,-7.993569369508732,51.81019322434069,64.29564017959487,21.06900346720274,-14.875396511883888,53.53713266257538,13.63774801917491,55.59098566848874,2022,-14.875396511883888,2020,64.29564017959487,-47.5586120088025,34.519315818935844,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.780202129,3901526.780202129,3601526.780202129,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.9570054662,530430.2767035232,814407.4376247542,693261.1020557985,839324.3076847027,1378973.244493535,2093421.9469775958,1926082.8114494213,3071038.3663644623,3901526.780202129
22,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.064080531255804,53.36083684160682,-7.0151051037868575,37.63501619742833,38.73703719765204,34.74972035987572,-6.517842043934715,42.76407871824206,12.419188478125323,67.35873127490778,2018,-7.0151051037868575,2025,67.35873127490778,-44.822580986690426,21.33864964020411,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843694.1362527423,3843694.1362527423,3543694.1362527423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.1938247233,564429.9826396136,805803.2647249779,753282.2807453347,1015045.7668248324,1408244.4230929601,1938237.4398233767,1802268.0462588193,2763973.3578714025,3843694.1362527423
23,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.05297446311185,47.51787345575516,-1.7754727662049383,20.360629868403656,43.19656464733663,27.44433306393522,-6.550392856502155,60.51661087567753,44.159236927422334,55.305763206831806,2022,-6.550392856502155,2023,60.51661087567753,-45.07578523987769,18.975523451271457,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785540.2436352824,3785540.2436352824,3485540.2436352824,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.2896204954,671662.8094298345,1078130.3782091308,1007508.6029311403,1284012.619567363,1838661.9608587397,2213025.1172403204,2173733.458974444,3206645.3732753294,3785540.2436352824
24,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.886333251477154,49.585342343178525,2.2917936379919572,37.03102350570009,33.49984348998467,34.03804714091642,-6.985759015954506,45.50825709241029,9.757273797239804,66.24261838874685,2022,-6.985759015954506,2025,66.24261838874685,-40.006920289281254,24.35808750443907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.826720092,3749380.826720092,3449380.826720092,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.8551662405,547390.0974979121,796497.7903656573,740856.3741633099,993029.4160475016,1325692.7162329233,1816610.2975944912,1858243.2568218687,2779659.5372860227,3749380.826720092
25,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576809544365318,36.74606124719577,1.1199096384228513,37.20776915248307,26.02385098593821,32.067046558985865,-6.213250714977711,47.207542995651885,37.12939446018839,53.50441658653272,2022,-6.213250714977711,2025,53.50441658653272,-34.37775557422809,18.26645999987175,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.4647228583,3457252.4647228583,3157252.4647228583,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.24975959817,631499.0308042719,929614.2072883236,871854.9459074474,1151433.0773384096,1451080.30558776,1990994.9159079995,2013292.2598717622,2753097.866769292,3457252.4647228583
