Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905193007528425,66.86663470337523,21.660063984308774,62.82464938718287,62.476675289144225,17.368819869603758,-12.505718520612017,76.16806950673319,35.49024104197638,28.95677856781568,2022,-12.505718520612017,2023,76.16806950673319,-12.259753226670284,31.181132567708882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296534.046929063,8296534.046929063,7996534.046929063,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.335703447,524171.5503645035,923422.9011806595,807942.232404137,948272.263400867,1540721.2462628451,2508673.9672613116,3052054.353727809,5092860.389383444,8296534.046929063
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049712883096,55.82877961095314,10.264491200379465,65.23166570716046,55.76935932200366,16.366703721589676,-4.9347613211511145,57.70001882337999,12.765282878913698,70.86323402473649,2022,-4.9347613211511145,2016,83.37049712883096,-26.326171423867088,11.42780530969457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177407.4103849735,8177407.4103849735,7877407.4103849735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.70207420946,578023.2275521633,911542.7386532702,866560.280160447,1008387.6337832848,1570758.9566265354,2595391.1882784385,2861794.888414703,4459500.04958527,8177407.4103849735
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907949008809,52.467132287363185,17.00273592906427,66.63702926007913,59.39865708341978,15.088069575018382,-2.882723684197063,57.00228949476317,19.448830328051606,55.03169642266207,2022,-2.882723684197063,2016,76.56907949008809,-18.9719289777925,17.580278606477133,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156418.765654841,8156418.765654841,7856418.765654841,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08926798624,555550.6440438171,872227.230451695,847083.329499448,974891.8516127069,1553964.5194863402,2589480.311027701,3029762.810246853,4619392.4718924025,8156418.765654841
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.2720464498666,59.33678207910121,20.05073115860187,68.13426524701521,64.43111185927351,17.95621426460972,-18.883329370250816,84.88370920788378,39.22012047359683,23.766173269049492,2022,-18.883329370250816,2023,84.88370920788378,-15.133332025712104,30.886108503558432,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944005.829073642,7944005.829073642,7644005.829073642,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.51980714843,516922.2465921938,955705.0232203716,775236.0958776368,914439.1503100204,1503622.46213126,2528104.5787934735,3035008.031295657,4835884.132908782,7944005.829073642
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.04912036841318,55.883080392826905,16.984667291285607,60.71316474986153,54.158312885547,18.894551046112426,-14.631404211690484,85.3011951357191,32.874607829618874,52.37936559223829,2022,-14.631404211690484,2023,85.3011951357191,-16.610845166677024,27.533993839678605,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847981.2840563385,7847981.2840563385,7547981.2840563385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0967767149,607420.4533318436,1125557.3595227092,960872.5126165113,1142425.060000901,1761143.198479087,2830388.970052676,3311121.119665368,5161477.596871836,7847981.2840563385
16,LRCX + ISRG + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,26.775522029847583,62.203972660776394,5.567894666721108,51.10198952359294,51.1172726989124,28.783676967087068,-31.208788718247124,60.42234151214974,42.63003146835009,48.10103138562653,2022,-31.208788718247124,2017,62.203972660776394,-15.133332025712104,30.886108503558432,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4464388.578480394,4464388.578480394,4164388.5784803936,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444303.0941568796,633709.6430108105,1016611.8477062273,699339.6040709226,900635.2566096026,1361015.4367532826,2056521.4026574278,2171026.3481559693,3521490.9842211604,4464388.578480394
17,PH + ISRG + SCCO + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,30.493339886476075,61.13639236297692,-12.56826513017925,57.52588291488742,49.03596449579778,25.774950910916672,-17.383294816217685,56.6741750180596,24.225061319142526,63.4543317532099,2022,-17.383294816217685,2025,63.4543317532099,-50.62311276803439,33.811831194444835,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.378702443,4280361.378702443,3980361.378702443,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.99525962974,609153.731547659,954386.5834940203,788482.7499988271,991713.7917520708,1478010.2145755463,2328248.6400823514,2035628.1781070086,3280137.808125828,4280361.378702443
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.6100552803684,54.13119645229122,-5.562577346016925,34.95541673628972,44.210899643102216,26.48050989683298,-10.519931036040928,60.56297212133269,53.559479457801515,41.32175478609264,2022,-10.519931036040928,2023,60.56297212133269,-46.51093642346641,17.51067865520948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.948894902,4276713.948894902,3976713.948894902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2643582779,651038.8530304636,1045327.3320903473,935359.6176535562,1183047.6137772854,1706083.6070344765,2302452.241742901,2174376.5549408514,3351392.5995084452,4276713.948894902
19,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334803439560417,63.61523988732246,-7.293361225911229,51.91174184897439,54.829428864411,28.413943314812087,-9.008608551773177,40.101333723443254,16.219367390291627,56.41510122670752,2022,-9.008608551773177,2017,63.61523988732246,-50.62311276803439,33.811831194444835,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.679603242,4087493.679603242,3787493.679603242,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.30368012254,545353.9234456914,764048.1202605393,695218.0159590861,892756.8689280621,1382250.361309117,2099800.6005784213,1946654.5577543834,3185023.5244473307,4087493.679603242
20,ISRG + DE + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,25.29445141054451,64.90777779464011,8.091893688669707,46.02267799193214,59.196308269636965,29.16377741612672,-22.474809871668132,47.79193256786216,24.955541410834346,41.06620256316795,2022,-22.474809871668132,2017,64.90777779464011,-47.71043330077259,40.15768859265822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4063062.1127526425,4063062.1127526425,3763062.1127526425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423198.6076895039,528810.1114815325,781538.6833728232,605889.3502112428,782589.5716948662,1245853.7070413907,1819228.9468835995,1966439.019218926,3242810.8882806473,4063062.1127526425
21,SCCO + DE + AMZN + LRCX,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,27.04261526040563,59.444767809122425,-7.993571326456691,51.810184517380826,64.29562521168472,21.06901300153627,-14.875396874387985,53.537139005466436,13.637745606697406,55.59097928303194,2022,-14.875396874387985,2020,64.29562521168472,-47.71043330077259,40.15768859265822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.876115364,3901526.876115364,3601526.876115364,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.9378490958,530430.2436738632,814407.4205565738,693261.0845743174,839324.3526178717,1378973.1926874577,2093421.748264047,1926082.5876530039,3071037.909695269,3901526.876115364
22,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06407591834805,53.36084968233089,-7.015119388860608,37.63504351406692,38.73701595515854,34.749755213372794,-6.517869052027727,42.76408190964495,12.419186376029067,67.3587294370227,2018,-7.015119388860608,2025,67.3587294370227,-44.82258146374113,21.338644107566076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843693.7699629935,3843693.7699629935,3543693.7699629935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.1883110681,564429.9658870823,805803.2588216153,753282.0575946503,1015045.7286750493,1408244.1545440585,1938237.4548910188,1802267.7833908005,2763973.186159042,3843693.7699629935
23,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.052989301006544,47.51787072396139,-1.7754801774799374,20.360634791945618,43.19655106418417,27.444351990552043,-6.550401917172474,60.5166148789875,44.15923811381192,55.305760696706244,2022,-6.550401917172474,2023,60.5166148789875,-45.075770097169524,18.97553258319659,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785540.419004204,3785540.419004204,3485540.419004204,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.2820901187,671662.804101695,1078130.3965453259,1007508.5223804016,1284012.7075972888,1838661.9125051652,2213025.1495689442,2173733.3267157017,3206645.118788134,3785540.419004204
24,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.88632457948191,49.58533061728437,2.291799751713132,37.03104414805826,33.49983276491397,34.0380488149075,-6.9857597948050065,45.50824460419648,9.757274732512261,66.24261838874685,2022,-6.9857597948050065,2025,66.24261838874685,-40.00691406316496,24.358084589812208,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.50502805,3749380.50502805,3449380.50502805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.8551662405,547390.1021623764,796497.7287935916,740856.3106889939,993029.3433696365,1325692.512704988,1816610.292352275,1858243.3625219997,2779659.4775022753,3749380.50502805
25,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576804914797748,36.746027552888066,1.1199264796140525,37.20777493863143,26.023842602228797,32.067060835372644,-6.213259443857089,47.20754768967856,37.12939836000007,53.50441407640716,2022,-6.213259443857089,2025,53.50441407640716,-34.37774609336741,18.266423139836736,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.180977505,3457252.180977505,3157252.180977505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.24222922145,631499.0384370611,929614.2481670984,871854.903101415,1151433.145275125,1451080.2946714158,1990994.984891586,2013292.6649351746,2753097.7423125287,3457252.180977505
