Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517027046954,66.8666600564444,21.6600592278664,62.8246404938578,62.476681114033894,17.36882450595904,-12.505730284717032,76.16807401450559,35.49023902462454,28.956783377392277,2022,-12.505730284717032,2023,76.16807401450559,-12.25975155421904,31.181145055505553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.279836317,8296533.279836317,7996533.279836317,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501321768,524171.56210948824,923422.9455000334,807942.1625486097,948272.218871328,1540721.2291485413,2508673.80237366,3052054.033801763,5092860.629322986,8296533.279836317
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049478886541,55.828785910864994,10.264490884862221,65.23166249235715,55.76935355538172,16.366718158341154,-4.934774106800446,57.700025729722995,12.765276405940359,70.8632388343131,2022,-4.934774106800446,2016,83.37049478886541,-26.32614202772834,11.427838895163859,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177407.185010019,8177407.185010019,7877407.185010019,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7165029393,578023.2106429656,911542.7519077277,866560.1762141689,1008387.6379275664,1570758.9049321534,2595391.0523661408,2861794.7303627934,4459499.983585454,8177407.185010019
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56908466910424,52.46710468025191,17.002756044402695,66.63703649369631,59.3986345065738,15.088088313892328,-2.882739920376511,57.002303960627934,19.448823181307926,55.03169272079704,2022,-2.882739920376511,2016,76.56908466910424,-18.971916758277054,17.58028738949843,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156418.162287642,8156418.162287642,7856418.162287642,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.07816239115,555550.5975391604,872227.2378035174,847083.195022958,974891.8555801626,1553964.3057105786,2589480.067205951,3029763.0458514136,4619391.994681863,8156418.162287642
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90295286185864,50.834494030207246,24.51285685743974,65.57537294531038,65.80630411767066,15.231390380228664,-22.347578505517887,67.49063820744834,27.36754099168674,57.085160223809154,2022,-22.347578505517887,2016,74.90295286185864,-1.7824838730198644,34.2344136603076,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112231.058667468,8112231.058667468,7812231.058667468,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5175197509,1005323.2248841724,780657.8279689779,899562.8692807468,1491531.9467692794,2469609.583461683,3074981.445593259,4638132.704983344,8112231.058667468
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73812487093022,50.837479283223786,23.17304020314392,71.49103179248903,59.779268674536,7.678027814550232,-16.886362827283712,71.92540978723021,40.83493214176581,43.762796315388584,2022,-16.886362827283712,2023,71.92540978723021,3.238304027494532,29.948428006351126,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.271207698,7980611.271207698,7680611.271207698,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.7099076476,1044283.03657566,867941.6140757182,934582.412618508,1493268.9440426866,2560822.3195756087,3154242.7052219473,4757780.187031752,7980611.271207698
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45444108394818,54.98074075800139,-13.516798864520196,52.64048478266123,66.2841730114812,36.19709970455613,-26.507680146385965,57.059369235542,26.59708885763848,54.82712064624987,2022,-26.507680146385965,2020,66.2841730114812,-19.24550999544333,43.561632176592276,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.802592946,4605728.802592946,4305728.802592946,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3619387497,588019.8825007683,923540.3184352819,678731.204801543,924412.2157294927,1537151.2081428964,2346315.055951851,2029168.3691108848,3144820.1696751053,4605728.802592946
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.424095090715554,59.37617044571961,-15.567493646294155,53.276871648507026,59.10354786631882,41.28313806297618,-20.28159924163667,47.56599630384759,19.50991451256785,55.65564429396924,2022,-20.28159924163667,2017,59.37617044571961,-46.66274740355395,23.149040476094562,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.253971642,4517719.253971642,4217719.253971642,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.93288190773,558071.782289128,823524.1856255911,656500.3106390566,927524.2402640458,1475723.973580216,2261943.5408707955,1909815.6238629734,3043791.0038868356,4517719.253971642
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07599074878214,51.16909390513785,-7.167498265276561,59.424680186980865,38.38292326701758,20.22823302433891,-18.176615118425367,46.38903999966719,33.37246237398406,76.68512827395675,2022,-18.176615118425367,2025,76.68512827395675,-24.17893338061609,13.54624459329927,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.357739922,4415142.357739922,4115142.3577399217,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3848218702,706947.9186828253,1034894.2714574158,846785.5228519691,1018075.2716308321,1408842.3219413753,2246042.3660938726,2085057.3184667176,3151962.255728902,4415142.357739922
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24864771988547,48.200495672736785,-9.262014458081971,30.604848703548853,63.744655413650534,34.64375632495585,-19.285017652537483,64.89060823264481,46.262707175984325,32.69894004334644,2022,-19.285017652537483,2023,64.89060823264481,-43.59825573811369,23.85652530921192,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.697407209,4328481.697407209,4028481.6974072093,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8201300393,582267.1863037044,960103.9050352853,774947.6974665287,1043418.6894226889,1708542.3375168105,2231439.134949907,2024762.9196475476,3000708.6831154427,4328481.697407209
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493300891439386,61.13639900838888,-12.568273064876916,57.52589043684618,49.03597742024929,25.774979814475376,-17.383295141904416,56.67415021057777,24.225063693381607,63.45433709303987,2022,-17.383295141904416,2025,63.45433709303987,-46.510930563921065,17.510649062229938,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.973932524,4280360.973932524,3980360.973932524,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0112791196,609153.7630902703,954386.4817974373,788482.6628721509,991713.9100680858,1478010.5190825437,2328249.230935029,2035628.509960218,3280138.478138018,4280360.973932524
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26716872724386,62.13670100006222,-2.4606994484796374,48.845790205189125,69.47163679813686,37.30152304563519,-30.957514043086462,52.58341383898977,20.71349914643802,47.07257957282691,2022,-30.957514043086462,2020,69.47163679813686,-47.710434925935836,40.15769556026752,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.250804658,4280073.250804658,3980073.250804658,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.73871848074,532609.3712618664,812673.5610977351,561090.0292964529,770385.1558812305,1305584.3333217995,1943307.317727983,1895488.365278386,3073282.3033023844,4280073.250804658
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572060600724,44.74680437626699,-12.328072418815774,23.183741972468013,53.47185554675032,35.58208590779488,-15.033094208130581,65.30810662610662,39.91718560485048,61.31213917104505,2022,-15.033094208130581,2023,65.30810662610662,-45.07576706862587,18.975536223768714,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.2623895104,4084283.2623895104,3784283.2623895104,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4175131351,677110.2155013175,1119318.0770171783,951049.9360105502,1289453.3412678526,1978947.9692533442,2437742.1602144353,2137215.5413191956,3093551.1986924717,4084283.2623895104
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786406711556,57.81301143287352,1.516986049062072,38.9196415818954,33.84544498904216,35.47407789205186,-19.70166136869787,50.91852714245478,24.210086180497424,66.63902676462111,2022,-19.70166136869787,2025,66.63902676462111,-44.82258432567204,21.338651094311707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.93529058,4049743.93529058,3749743.93529058,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0802938634,620947.4362640342,937124.7251385136,752495.585189383,1019436.4552137161,1364469.2598613158,1895515.8052944809,1924270.5156185648,3036749.24881254,4049743.93529058
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159327467399848,52.4395691937771,-0.9878806158417648,29.23971906237263,59.47056296444776,21.774569773872884,-8.012031761511244,57.4259305120259,42.97216217690249,33.4584023159147,2022,-8.012031761511244,2020,59.47056296444776,-47.55861808630294,34.5193041464029,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.160111027,3898742.160111027,3598742.160111027,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2069477441,572425.0901934378,901145.5247213228,828945.4590632133,1009444.7664342836,1609767.251847907,2080458.6738463116,2059906.2258867854,3140112.1765376087,3898742.160111027
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28154035515765,53.89476791830153,-12.060366255039964,45.018202082377336,47.30105997106466,26.06647411914853,-8.535702016253591,41.39339924452668,13.916116661887482,78.20882758346232,2018,-12.060366255039964,2025,78.20882758346232,-37.22985298993494,18.351869870647718,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.725218979,3710986.725218979,3410986.725218979,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4827503869,609025.7277952766,861122.1788034596,787619.3556249259,992923.9511163017,1462587.5047008884,2121018.103198734,1865215.5516172652,2870469.144337458,3710986.725218979
