Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90519010554018,66.86663614842615,21.660060274916383,62.824653788494416,62.47667173859599,17.368830961635602,-12.505739401609798,76.16807182987097,35.49023965498567,28.956779081475432,2022,-12.505739401609798,2023,76.16807182987097,-12.259747329765009,31.181133790875037,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.622564034,8296532.622564034,7996532.622564034,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33724442625,524171.5470865244,923422.9075831342,807942.0451860194,948272.1332823606,1540721.0011817624,2508673.6360208294,3052053.8576838775,5092859.60575536,8296532.622564034
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37050136252941,55.82877669932501,10.26447801443264,65.23168251411077,55.76934417994381,16.366724614017713,-4.934784971031333,57.70002555723729,12.765274619178587,70.86324169311405,2022,-4.934784971031333,2016,83.37050136252941,-26.326138840791963,11.427831178332674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.056416787,8177406.056416787,7877406.056416787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.72507934214,578023.2111554126,911542.7517188494,866560.0770025022,1008387.5784205216,1570758.7176976628,2595391.0574889197,2861794.4019734208,4459499.208244946,8177406.056416787
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907203194288,52.46712578262897,17.002730992026194,66.63702940745904,59.398649015579124,15.088083579294576,-2.88273367122017,57.00229506744916,19.448820841610733,55.031703177550206,2022,-2.88273367122017,2016,76.56907203194288,-18.97190614270732,17.58028483986039,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.474225853,8156417.474225853,7856417.474225853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.10953265056,555550.6241287489,872227.2301436737,847083.242090771,974891.8696436248,1553964.4695746584,2589480.2301465883,3029762.5877701137,4619391.935610494,8156417.474225853
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27200621490395,59.3367838378649,20.050724944718027,68.13427609271506,64.43110078012435,17.95623119690007,-18.883331867741187,84.88368922773645,39.22012681607643,23.766171192074474,2022,-18.883331867741187,2023,84.88368922773645,-15.133334277852843,30.886103016919694,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944003.8028883245,7944003.8028883245,7644003.8028883245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.5135762234,516922.261467025,955704.9474396817,775236.0105382252,914439.1809120934,1503622.411138508,2528104.656135558,3035007.9670519084,4835884.083923477,7944003.8028883245
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.049094608019004,55.88309208773087,16.98465981669454,60.71316005427873,54.15831425530525,18.894551927760375,-14.631405952700081,85.30119108756566,32.874611797859394,52.379363515263265,2022,-14.631405952700081,2023,85.30119108756566,-16.610845666232603,27.533978788178256,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847979.7363227485,7847979.7363227485,7547979.7363227485,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0905457898,607420.4631928653,1125557.3532059877,960872.4876279533,1142425.0387623797,1761143.181386602,2830388.8598868665,3311120.77922827,5161477.453420396,7847979.7363227485
16,LRCX + ISRG + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,26.77548864154315,62.20397563640193,5.567896046557793,51.10200965541945,51.11725911630101,28.783697716195356,-31.208785356010548,60.422311772338546,42.63003598927429,48.10103777108332,2022,-31.208785356010548,2017,62.20397563640193,-15.133334277852843,30.886103016919694,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4464388.18035481,4464388.18035481,4164388.1803548103,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444303.11331324995,633709.6904201545,1016611.7352973416,699339.5609243801,900635.3461506215,1361015.4497354291,2056521.6962709788,2171026.6864942536,3521491.5976209235,4464388.18035481
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49330649817164,61.13639533860246,-12.568262214699242,57.52590656876308,49.03594345250377,25.774977577961643,-17.38329964705622,56.67413671211167,24.225074169414953,63.45433350307302,2022,-17.38329964705622,2025,63.45433350307302,-46.51093409212138,17.51065916860672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.642978105,4280360.642978105,3980360.6429781048,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.000509219,609153.8010819459,954386.4590941526,788482.6011188864,991713.8147634082,1478010.040181461,2328248.714973186,2035628.3114649905,3280138.083586745,4280360.642978105
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.61004510617083,54.131190059196015,-5.562577288503785,34.95544207106681,44.21087032037735,26.48052644033026,-10.51992971381291,60.562943967276226,53.55949016138882,41.3217534832693,2022,-10.51992971381291,2023,60.562943967276226,-46.51093409212138,17.51065916860672,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.497747295,4276713.497747295,3976713.4977472946,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2604498079,651038.8924081293,1045327.2120224404,935359.5240383196,1183047.650113434,1706083.312533356,2302452.2765300907,2174376.5891171894,3351392.5131748784,4276713.497747295
19,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334781825339476,63.61523794230601,-7.293345862038489,51.91175524018758,54.829420256259624,28.41394665227135,-9.008618651317606,40.10130761775187,16.219382112714083,56.415102976570644,2022,-9.008618651317606,2017,63.61523794230601,-50.623111510438385,33.81183221933168,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.207485965,4087493.207485965,3787493.207485965,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.30892971193,545353.9986310075,764048.0832277382,695217.9050970494,892756.7497683635,1382250.0999649838,2099800.3886660542,1946654.6839082104,3185023.6929914635,4087493.207485965
20,ISRG + DE + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,25.29442979632357,64.90777584962365,8.091907516899125,46.02268786109619,59.19630712216819,29.1637748356493,-22.474811778137454,47.791915028307514,24.955547803908573,41.06620894862474,2022,-22.474811778137454,2017,64.90777584962365,-47.71043662666235,40.15769741696008,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4063061.8575439802,4063061.8575439802,3763061.8575439802,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423198.62684587424,528810.162473881,781538.6659844532,605889.321831081,782589.5194031398,1245853.6148149224,1819228.9351673778,1966439.2581217906,3242811.2440024847,4063061.8575439802
21,LRCX + DE + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.042593646184685,59.44476586410597,-7.993555962583951,51.81019790859402,64.29561660353333,21.06901633899553,-14.875406973932414,53.53711289977505,13.637760329119864,55.59098103289507,2022,-14.875406973932414,2020,64.29561660353333,-47.558618144271605,34.51931519575648,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.4866129206,3901526.4866129206,3601526.4866129206,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.94309868524,530430.318359663,814407.396754512,693260.9820614699,839324.2516438819,1378972.9545413076,2093421.5713951455,1926082.7465528701,3071038.125590165,3901526.4866129206
22,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.0640481252227,53.36085028593608,-7.015101646423893,37.63502754669034,38.73701372544224,34.74975297299726,-6.517859866689477,42.76407872159328,12.419190644080663,67.35872169634641,2018,-7.015101646423893,2025,67.35872169634641,-44.82257884033473,21.338650182197107,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843693.438703574,3843693.438703574,3543693.438703574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.1650890392,564429.9612099361,805803.2341500114,753282.108546862,1015045.7804566816,1408244.2037517086,1938237.2977583343,1802267.9811716874,2763973.5003560744,3843693.438703574
23,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.05298237852596,47.517869026241726,-1.7754720313167214,20.36064286647288,43.196539875305824,27.44433872158252,-6.550391645388579,60.516607491324294,44.15924236020102,55.30576402947656,2022,-6.550391645388579,2023,60.516607491324294,-45.07577059672511,18.975525817901815,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785540.4660578747,3785540.4660578747,3485540.4660578747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.2920884297,671662.838299845,1078130.4018188503,1007508.638051714,1284012.7213278292,1838661.7885002044,2213025.148779034,2173733.506216457,3206645.3466799255,3785540.4660578747
24,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.886304971615964,49.58536187584622,2.291794351513836,37.03102918141605,33.499829698713,34.03804526493487,-6.985746706981953,45.508247497606845,9.757268705746096,66.24261401784729,2022,-6.985746706981953,2025,66.24261401784729,-40.00693850441888,24.358083533906683,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.248296662,3749380.248296662,3449380.248296662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.84205354186,547390.0577130748,796497.6799544339,740856.3695058294,993029.3959063769,1325692.5523931717,1816610.1483257464,1858243.117094103,2779659.6912382185,3749380.248296662
25,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576809954525405,36.74606052234777,1.1199094576594733,37.207767024505785,26.02383083532664,32.06705087893232,-6.21323338158058,47.2075329983691,37.12939866130586,53.50441714448779,2022,-6.21323338158058,2025,53.50441714448779,-34.37776160391486,18.266444583170315,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.4808300673,3457252.4808300673,3157252.4808300673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.25143346336,631499.0524463358,929614.176014328,871855.0777103005,1151433.2890702174,1451080.3403994883,1990994.9327937355,2013292.2733476134,2753097.8706036787,3457252.4808300673
