Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905169886995964,66.86665067562093,21.66006180183516,62.82465067985559,62.476667672469816,17.368830574206726,-12.505733303871878,76.16807427475135,35.49024707013748,28.95677566015258,2022,-12.505733303871878,2023,76.16807427475135,-12.259757451123242,31.181131635848413,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.953155244,8296532.953155244,7996532.953155244,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.32698045776,524171.56186687096,923422.9464367534,807942.1354886174,948272.236139263,1540721.1297422887,2508673.797453606,3052054.092388502,5092860.440776914,8296532.953155244
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048760636074,55.82878407329609,10.264483982273525,65.23167821169366,55.76934907259688,16.36672207197938,-4.9347802577343485,57.70002359139817,12.765288907074796,70.86322587202801,2022,-4.9347802577343485,2016,83.37048760636074,-26.326152694990395,11.42782665392389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.720217745,8177406.720217745,7877406.720217745,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.677616084,578023.2308716205,911542.7714483073,866560.1387220717,1008387.6282132721,1570758.8445964123,2595391.1995852613,2861794.7135440274,4459499.904789525,8177406.720217745
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56906825630205,52.46713417869068,17.00272781642531,66.6370414428367,59.398649242137274,15.088087626963752,-2.882735301013576,57.00228757875481,19.448836321818185,55.03169085199476,2022,-2.882735301013576,2016,76.56906825630205,-18.971896803255653,17.580295451465208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156418.297810687,8156418.297810687,7856418.297810687,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0725559843,555550.6519582393,872227.232233122,847083.2299044841,974891.8899057877,1553964.5040809696,2589480.474672377,3029762.7916403995,4619392.500826413,8156418.297810687
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27202553828202,59.336788151268465,20.050719120382936,68.13426839078065,64.43111071698478,17.95622867518216,-18.883337430094333,84.88370494008774,39.22012827987314,23.766167812885023,2022,-18.883337430094333,2023,84.88370494008774,-15.133336271480832,30.886109623488768,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.510340628,7944004.510340628,7644004.510340628,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.5034386551,516922.2527885448,955705.0126152276,775236.0102467685,914439.1610190369,1503622.4692946791,2528104.638107999,3035007.7981644077,4835883.9457356995,7944004.510340628
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.04908977205517,55.88309926461486,16.984658228122687,60.71316286895985,54.15830587777046,18.89456350837279,-14.631409887191445,85.30119836274854,32.87460985963551,52.37936353721615,2022,-14.631409887191445,2023,85.30119836274854,-16.610848444997448,27.533991454364312,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847980.049914271,7847980.049914271,7547980.049914271,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.09061164845,607420.454420015,1125557.3811407404,960872.4671905009,1142425.1257382787,1761143.2197601194,2830388.971128724,3311120.8644014164,5161477.823826234,7847980.049914271
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45446794531174,54.98072420089315,-13.516793217552587,52.6404805187759,66.28415743582168,36.19708943438678,-26.50768038545588,57.05938036135015,26.597090376660162,54.827111216875,2022,-26.50768038545588,2020,66.28415743582168,-15.133336271480832,30.886109623488768,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.634690998,4605728.634690998,4305728.634690998,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.333650625,588019.8537443982,923540.3386926693,678731.2174812598,924412.1632920536,1537150.9769644435,2346314.6375375846,2029168.1397484606,3144819.478235956,4605728.634690998
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.424121952079105,59.37615388861137,-15.567487999326545,53.276867384621696,59.10353229065931,41.28312779280684,-20.28159948070659,47.56600742965574,19.509916031589533,55.65563486459437,2022,-20.28159948070659,2017,59.37615388861137,-46.662746442322295,23.149049092987106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.118862036,4517719.118862036,4217719.118862036,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.90459378314,558071.755575343,823524.2082951209,656500.3267420445,927524.1955911572,1475723.758036055,2261943.1475682794,1909815.4195189984,3043790.362001028,4517719.118862036
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24865161672315,48.20048378069334,-9.262006893695258,30.604841090114668,63.7446565834545,34.64374560801424,-19.2850159610362,64.89061036602399,46.2627099423074,32.698930786938064,2022,-19.2850159610362,2023,64.89061036602399,-43.59826120197334,23.856535595876885,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.188575226,4328481.188575226,4028481.188575226,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.7923608142,582267.1567003274,960103.8686440632,774947.6843335296,1043418.5886892348,1708542.184777115,2231438.8053857246,2024762.789402308,3000708.249305682,4328481.188575226
19,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26718972666518,62.13669356452149,-2.460698145088208,48.84578541279497,69.47161928068374,37.30151264768175,-30.95750717106709,52.58342496479793,20.71349726343912,47.07257354459437,2022,-30.95750717106709,2020,69.47161928068374,-47.71042850084453,40.1576938904951,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.348636815,4280073.348636815,3980073.3486368153,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.72063378314,532609.3411230702,812673.5743680245,561090.0943056761,770385.1867979973,1305584.2507650862,1943307.132277047,1895488.209719739,3073281.910144927,4280073.348636815
20,ISRG + FCX + WMT + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.538605696918296,59.78779779965718,-10.426616623180038,50.629591505530435,56.23820301660528,37.2000244220045,-18.66967051856367,35.58354986601714,28.11344369859785,51.89251518717255,2022,-18.66967051856367,2017,59.78779779965718,-15.38506953810966,25.936626401778486,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4181015.894928874,4181015.894928874,3881015.894928874,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,455677.54556151765,583784.1957801075,791515.3361954491,643742.0308238572,883214.2235050397,1379918.0315913376,2078564.8940971883,1861840.901325666,2974994.57476157,4181015.894928874
21,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334784189987733,63.61523435656594,-7.293357034149464,51.91174407678581,54.829438002110784,28.413951529877743,-9.008611729776131,40.10132658525584,16.219370166740468,56.415106566537496,2022,-9.008611729776131,2017,63.61523435656594,-50.62310338462056,33.81182843704943,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.561986604,4087493.561986604,3787493.561986604,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3196996125,545353.9550917974,764048.1256687685,695217.9965986372,892756.901179161,1382250.4928207544,2099800.831153975,1946654.8595318776,3185023.910536561,4087493.561986604
22,MU + ISRG + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,26.24227614758094,66.743019436455,0.929830062146948,40.63456993139888,53.30690739033238,14.429712997447012,-29.360857911075527,57.517100145293576,26.899488102503042,80.14026320596129,2022,-29.360857911075527,2025,80.14026320596129,-47.558618144271605,34.51931493993921,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3999720.8574349573,3999720.8574349573,3699720.8574349573,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540420.7896178839,685791.2156245995,1080238.4359030265,763071.1636367142,873180.1425157714,1338645.472437426,1882598.3030685168,1900103.2680399162,3168289.561540514,3999720.8574349573
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159313854631773,52.439564248647905,-0.9878759285181742,29.239717782278788,59.47056229490598,21.774569345085148,-8.012028210105743,57.42592952162409,42.972164077458345,33.45840248888119,2022,-8.012028210105743,2020,59.47056229490598,-47.558618144271605,34.51931493993921,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898741.90490812,3898741.90490812,3598741.90490812,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2074666436,572425.0985446739,901145.5321990255,828945.4979451321,1009444.8102281563,1609767.3149275873,2080458.7347637808,2059906.3837202955,3140112.3152732993,3898741.90490812
24,MU + DE + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,31.94848002580108,62.29085321188026,-7.602263896541705,39.34995286149738,58.198477369302815,13.70538813029403,-16.177050268922297,49.36265636707585,15.108585381948675,80.85997545692567,2022,-16.177050268922297,2025,80.85997545692567,-47.558618144271605,34.51931493993921,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3878165.5427137464,3878165.5427137464,3578165.5427137464,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542579.926370777,624556.0778118201,932853.5483217556,781945.3608743198,889114.0075489737,1406564.8220196643,1960047.416450807,1811039.4393548688,2939151.3581326692,3878165.5427137464
25,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25707458909045,43.80646689361768,-3.7436626923433165,39.19282524039568,50.59356869241127,22.72382594960827,-4.420489783588711,32.61908855371884,21.47998201412565,59.91265134194421,2022,-4.420489783588711,2025,59.91265134194421,-23.81941937651216,3.781050000161457,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.5113152796,3557947.5113152796,3257947.5113152796,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.95402583265,582785.5802655158,772884.9247706287,738719.6256322458,906584.9876165151,1365258.686081365,1900342.1369965568,1829199.737386937,2630507.5147634875,3557947.5113152796
