Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516153121038,66.86663360877074,21.66006930335933,62.824640126588335,62.47667913781544,17.368825196571034,-12.505731304043863,76.16807168300045,35.49023897872784,28.95678113649774,2022,-12.505731304043863,2023,76.16807168300045,-12.259745775022374,31.18114417760607,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.782639159,8296531.782639159,7996531.782639159,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3434094932,524171.55282334745,923422.9169197312,807942.1281297854,948272.1840541038,1540721.1538387407,2508673.6740921494,3052054.1304956395,5092859.983475513,8296531.782639159
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37046905202848,55.828765803187665,10.264503987051508,65.2316586889374,55.76935790521015,16.3667130798746,-4.934774104582962,57.700023205007014,12.765278587854192,70.86323659341855,2022,-4.934774104582962,2016,83.37046905202848,-26.326152495558254,11.427839123551408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.557262177,8177405.557262177,7877405.557262177,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7097802556,578023.2142463785,911542.7429968663,866560.1677632518,1008387.5840855433,1570758.8649259117,2595390.9265206093,2861794.93165289,4459499.721812876,8177405.557262177
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56904086438692,52.46712731974446,17.00275385760293,66.6370128021026,59.39864790217096,15.088087015402174,-2.8827300515789354,57.00229313943587,19.448828054343938,55.03169813010956,2022,-2.8827300515789354,2016,76.56904086438692,-18.97191506924371,17.580295517474987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.51525041,8156417.51525041,7856417.51525041,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0943903287,555550.6395874923,872227.2437031656,847083.2868308758,974891.9502408471,1553964.5871910155,2589480.168097633,3029763.1072707158,4619392.774249089,8156417.51525041
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291373845935,50.83450248610336,24.512859884136105,65.575366309819,65.80630711117276,15.231393368216398,-22.347580503128412,67.49063780649585,27.367543173600573,57.08516227883146,2022,-22.347580503128412,2016,74.90291373845935,-1.7825001200464419,34.23441788187448,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.944745067,8112229.944745067,7812229.944745067,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48683649435,600226.5356544335,1005323.2528514449,780657.829603799,899562.8944905341,1491532.0154971299,2469609.598287599,3074981.5388010154,4638133.105590036,8112229.944745067
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809583068453,50.837498864840704,23.17303587333288,71.49102582866671,59.77926563203785,7.678039306323134,-16.8863718662545,71.92541586911348,40.8349258146918,43.762808799480055,2022,-16.8863718662545,2023,71.92541586911348,3.2383218631935993,29.948427461928517,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.816131308,7980610.816131308,7680610.816131308,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.42639844015,607404.7353655947,1044283.1172859869,867941.5867645605,934582.4829522682,1493269.0279867996,2560822.374476323,3154242.661966056,4757780.739437371,7980610.816131308
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45448895833177,54.98070860394674,-13.51679454105798,52.64049292518071,66.2841777980806,36.19707358954011,-26.507685448455014,57.05938548205188,26.597091177332814,54.827111838917105,2022,-26.507685448455014,2020,66.2841777980806,-15.133319362872871,30.886108225507503,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605729.044538276,4605729.044538276,4305729.044538276,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.33551675134,588019.8598258349,923540.3783548792,678731.1998710965,924412.031763606,1537150.946484644,2346314.781718241,2029168.2333869133,3144819.306869226,4605729.044538276
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42414296509915,59.37613829166495,-15.567489322831939,53.2768797910265,59.103552652918246,41.283111947960165,-20.281604543705722,47.56601255035747,19.509916832262185,55.65563548663648,2022,-20.281604543705722,2017,59.37613829166495,-46.66273923432,23.149049116083994,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.600880147,4517719.600880147,4217719.600880147,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.90645990946,558071.7615444254,823524.2456806478,656500.3148501633,927524.0747684672,1475723.754667741,2261943.325489696,1909815.539805578,3043790.2558362456,4517719.600880147
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07602789958831,51.16908724477945,-7.167501337369622,59.424688108505606,38.38292051113727,20.228216771143735,-18.176626260868453,46.38905953771413,33.37245609280675,76.68513336319593,2022,-18.176626260868453,2025,76.68513336319593,-24.178904100168708,13.546249141346117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.629946646,4415142.629946646,4115142.6299466463,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4000895878,706947.9057520366,1034894.390651972,846785.5050684711,1018075.1126203458,1408842.0738410845,2246042.082162551,2085056.9858856658,3151961.6140968706,4415142.629946646
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248676450984306,48.200476940929384,-9.262017921582615,30.604859861598133,63.74467046335944,34.64373490513323,-19.285029777790214,64.89061585434892,46.26271706300195,32.698939085969215,2022,-19.285029777790214,2023,64.89061585434892,-43.598244293365376,23.856530796745048,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.737458604,4328481.737458604,4028481.7374586044,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.81725790765,582267.2214627494,960104.0073879332,774947.6636654132,1043418.4779191823,1708542.148222566,2231439.07836242,2024762.791015295,3000708.113207141,4328481.737458604
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493355484488454,61.13639109108079,-12.568275926285274,57.525894392445856,49.03597437432234,25.774960826573583,-17.383302249534783,56.674162509213495,24.22506646983045,63.4543317532099,2022,-17.383302249534783,2025,63.4543317532099,-46.510931433584425,17.510679894244763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.711660013,4280361.711660013,3980361.7116600126,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.99525962974,609153.7568047266,954386.5468672164,788482.6487963902,991713.7426479894,1478010.2393594906,2328248.848762967,2035628.1091998771,3280137.6712002875,4280361.711660013
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26719116974137,62.13668394190931,-2.4606934743606077,48.84578691792367,69.47164237922266,37.301499815256555,-30.957512058072677,52.58342568664072,20.713501466132353,47.072570765494156,2022,-30.957512058072677,2020,69.47164237922266,-47.71043820145019,40.15769871272383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.355973011,4280073.355973011,3980073.355973011,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.71229648247,532609.34960185,812673.5911498395,561090.0661768557,770385.0761752384,1305584.241238602,1943307.137748,1895488.305822651,3073281.8835675227,4280073.355973011
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572115259985,44.74679312539831,-12.328077554635886,23.183744015492145,53.47187588738356,35.582068674214455,-15.033102058893782,65.30810984895182,39.91719855117504,61.312131409158006,2022,-15.033102058893782,2023,65.30810984895182,-45.07575848254937,18.975534150355454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.696124684,4084282.696124684,3784282.696124684,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.39422747405,677110.2455726521,1119318.1485497472,951049.9089145433,1289453.1406305702,1978947.923614518,2437742.144425205,2137215.402278422,3093550.7569800965,4084282.696124684
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35785249859699,57.8130224342846,1.5169848433515938,38.91963424325536,33.84544836093497,35.47407531400175,-19.701662039953796,50.918529135453134,24.210088454791208,66.63901718605833,2022,-19.701662039953796,2025,66.63901718605833,-44.82257359352042,21.33865317499604,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.490216902,4049743.490216902,3749743.490216902,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.051558175,620947.4119409933,937124.7008060102,752495.5593602819,1019436.400822267,1364469.2214351415,1895515.6517794926,1924270.3369203445,3036749.178500387,4049743.490216902
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159341611723214,52.43958551941643,-0.9878896935168102,29.239715123962952,59.47056275413534,21.7745651270693,-8.012033053365393,57.425928023378766,42.972172520674626,33.45840482604025,2022,-8.012033053365393,2020,59.47056275413534,-47.55863040071462,34.519329490884594,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.6306380457,3898742.6306380457,3598742.6306380457,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2144781208,572425.1423736799,901145.5926209128,828945.5098811798,1009444.7897981739,1609767.2869834465,2080458.6558561532,2059906.019217072,3140112.1977840154,3898742.6306380457
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28156566149004,53.89478035876337,-12.060375074135283,45.018182525923805,47.30106061655996,26.066485972401708,-8.535700712494592,41.39340092107602,13.916112788343879,78.20881975207814,2018,-12.060375074135283,2025,78.20881975207814,-37.22989337620049,18.351878278111847,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710987.0518286107,3710987.0518286107,3410987.0518286107,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4592562345,609025.6803226614,861122.1218909314,787619.3147972387,992923.9930047874,1462587.5728123495,2121017.9159424915,1865215.1998902196,2870468.8350893226,3710987.0518286107
