Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.076449670867774,93.5525894200982,5.496178018096689,81.77877107344526,111.51509285312184,7.241668281268206,-16.65888496538242,64.8115538483341,30.187286327909895,31.781362180749607,2022,-16.65888496538242,2020,111.51509285312184,-29.449165233846898,15.409467882265321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337574.096011301,8337574.096011301,8037574.096011301,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.08654224884,514687.73792721744,848264.8583446887,706953.3913912829,758148.6108990152,1603598.7383077054,2915002.0794450203,3075215.7829625392,5952159.778179541,8337574.096011301
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517179277091,66.8666335372589,21.660067769078367,62.82464420854468,62.47667253252144,17.36883133158121,-12.505735030009994,76.16807738693005,35.49023836436077,28.956779934116174,2022,-12.505735030009994,2023,76.16807738693005,-12.259746889990847,31.1811129325809,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.301773837,8296532.301773837,7996532.301773837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33980234846,524171.54555921437,923422.9340210241,807942.1086860109,948272.2108005047,1540721.1346592372,2508673.7057547555,3052054.130526285,5092859.981344069,8296532.301773837
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291945797526,50.834514319712994,24.512852823909945,65.57536724052258,65.80630858928347,15.231386429079276,-22.347576362817307,67.49063178458107,27.36754786443161,57.08515306909285,2022,-22.347576362817307,2016,74.90291945797526,-1.7824887824530524,34.2344116870889,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.979903606,8112229.979903606,7812229.979903606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4592072785,600226.5225695774,1005323.1947904063,780657.8261415057,899562.8363299682,1491531.9323597783,2469609.474514366,3074981.2103274083,4638132.974019779,8112229.979903606
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73731419671083,48.298912823232925,8.655158174617284,70.54128224000804,57.72379085957679,16.954112503986885,-11.312371349596608,66.41564386435115,16.49516947613599,65.6726219316374,2022,-11.312371349596608,2016,84.73731419671083,-29.199729402283015,10.223254018941084,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.287236151,8002437.287236151,7702437.287236151,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.86579491216,579001.805084457,963549.5819175147,854549.2750735199,999430.5205714888,1576339.7040529544,2688309.9437502567,2920987.4216058063,4331792.589944794,8002437.287236151
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809926234631,50.83749369218812,23.173032944682774,71.49103333692561,59.779261258211875,7.678032854450622,-16.88636317985193,71.92541176537159,40.834929490934215,43.762796315388584,2022,-16.88636317985193,2023,71.92541176537159,3.2383034941210918,29.948425091181395,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.327613007,7980610.327613007,7680610.327613007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.6984749187,1044283.0289352178,867941.6040436587,934582.4455595765,1493268.9273640218,2560822.3140357863,3154242.512522087,4757780.350861819,7980610.327613007
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61317035069966,51.49978507757881,-8.362939850967743,48.90539108665912,78.21239044634295,15.670747621252959,-19.547739069667195,60.485767061973334,37.610285168968836,70.36211426466517,2022,-19.547739069667195,2020,78.21239044634295,-29.199729402283015,10.223254018941084,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789549.839742886,5789549.839742886,5489549.839742886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.3427939955,703307.3737784709,1128708.233611799,908071.293247515,1050372.8538333809,1871894.5714159396,2787351.9322968465,2554247.366764074,3869679.2709972886,5789549.839742886
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.735820466212644,47.77375702762011,-1.6871874830518694,56.15672358976478,72.86759400562103,7.828797737938256,-5.917600626391778,69.50770720582426,34.52547129420758,28.22248676256431,2022,-5.917600626391778,2020,72.86759400562103,-29.491167251408726,24.448500811058302,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679203.60204375,5679203.60204375,5379203.60204375,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.46028769296,517475.7138674777,877161.217923733,825254.3201974125,889861.8117492653,1538282.7039457834,2402131.870029777,2361603.4017922347,3489830.0729204677,5679203.60204375
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44835015507071,51.50276445005393,-9.702759730194916,54.82105718306215,72.18534311527135,8.117394046624305,-14.08652588670182,64.92054704276384,51.07766679547144,57.039757510960904,2022,-14.08652588670182,2020,72.18534311527135,-24.17893712570887,13.546232203037007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.100259343,5664237.100259343,5364237.100259343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.27253288275,711756.0047664776,1173831.8966705953,1008479.7626797289,1090342.038896904,1877409.1808046796,2906624.741373672,2624601.926459785,3976344.4743959457,5664237.100259343
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98127063047953,52.54005189174865,-14.516379101301911,51.207342056010084,63.37694708330547,34.70849111884316,-3.6340053788836943,68.6070731680041,39.24087595569319,30.307719560650213,2018,-14.516379101301911,2023,68.6070731680041,-43.77489046083453,4.32998998460841,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.497488979,5372211.497488979,5072211.497488979,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.15868195065,544324.8304624126,917770.1651693742,884418.3480013293,1191386.61177079,1946451.0742703497,2943176.9338248507,2515934.2124887616,3837807.353292615,5372211.497488979
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270557250490445,46.264543603880334,-3.514478792343371,56.60786152995272,26.90608378936659,56.57024251717808,-23.5253080134842,60.87849604185514,28.9668024881514,62.54775705688671,2022,-23.5253080134842,2025,62.54775705688671,-16.357649841004566,30.150208867607063,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.39458507,4358422.39458507,4058422.39458507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.27117066015,628897.9343774258,1011761.5384646957,773741.5201789095,1211448.974600219,1537402.4507715763,2407693.1012624498,2323075.237833867,3397835.394192463,4358422.39458507
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94802307810303,46.48950121339851,-6.265383674662792,57.14269106420495,29.191654991477932,54.31135056232232,-23.166015431349713,64.82092839218392,19.29800635948655,62.55215876093051,2022,-23.166015431349713,2023,64.82092839218392,-44.822574771497074,21.3386402751862,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.683396581,4086585.683396581,3786585.683396581,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4762827916,581764.4540882928,958869.5742840448,736737.7007388858,1136869.8961119752,1468741.0338869565,2308019.18541419,2163412.9281631643,3169172.807652399,4086585.683396581
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573044763849,44.746786113314116,-12.32806671532925,23.183736288492046,53.471846328522396,35.58208629158075,-15.033095940481818,65.30810905880615,39.91719091733209,61.31213327330845,2022,-15.033095940481818,2023,65.30810905880615,-45.075778683242845,18.975533995691926,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.877591064,4084282.877591064,3784282.877591064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3998199253,677110.2164545085,1119318.0950649374,951049.9319546518,1289453.339418776,1978947.8475507845,2437741.8978137476,2137215.4503037357,3093550.676631851,4084282.877591064
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357863091856586,57.813010350234,1.5169764752808472,38.919657918067315,33.845442724928006,35.47406916331654,-19.701656490506778,50.91852619175724,24.210086031317783,66.63902417724518,2022,-19.701656490506778,2025,66.63902417724518,-44.822574771497074,21.3386402751862,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.7955358652,4049743.7955358652,3749743.7955358652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0725317355,620947.4258769139,937124.7035590928,752495.6135762004,1019436.427987145,1364469.200338586,1895515.9455077522,1924270.476486302,3036749.166223825,4049743.7955358652
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.80799748346622,45.331202974715204,1.464162317964896,53.0322367890654,51.94565537912699,29.92429852638464,-28.7099930065268,62.64520312931969,29.551273469228903,57.757237120190396,2022,-28.7099930065268,2023,62.64520312931969,-34.148160904292254,32.27056809836523,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.591909685,4047746.591909685,3747746.591909685,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71136057115,613129.5290372332,997225.7679484491,710922.3197111662,923660.8369522343,1403462.512187402,2147750.0748963905,2179196.6221770863,3167052.666194319,4047746.591909685
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.909002793096526,51.75198244106848,-19.33375512389628,45.75419932734652,58.29693162047554,34.87652390624626,-21.896461876842665,61.41931450094769,10.582768916783746,83.44472196571306,2022,-21.896461876842665,2025,83.44472196571306,-45.075778683242845,18.975533995691926,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.864720187,3943094.864720187,3643094.864720187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1658971392,608574.7589441427,982357.2041134301,767255.7334203154,1034847.8627086969,1638132.4136079387,2387646.7833759873,1926025.0010544877,2922781.121410795,3943094.864720187
