Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45448154599448,54.980719675604355,-13.516783682002863,52.64045503048375,66.28416360474148,36.19710694153135,-26.507689005560046,57.059381206836974,26.597080504032327,54.82712211805547,2022,-26.507689005560046,2020,66.28416360474148,-19.24551969604627,43.56164393824164,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.879254178,4605728.879254178,4305728.879254178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3663541664,588019.8492896134,923540.3366676422,678731.1363828814,924412.171664864,1537151.0479133462,2346314.354040781,2029168.118305306,3144819.353177482,4605728.879254178
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.424135552761854,59.376149363322575,-15.567478463776823,53.27684189632954,59.103538459579106,41.28314529995141,-20.281608100810757,47.566008275142565,19.509906158961698,55.65564576577484,2022,-20.281608100810757,2017,59.376149363322575,-46.66276777336367,23.14905641243589,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.379075602,4517719.379075602,4217719.379075602,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.93729732453,558071.74855741,823524.2026574605,656500.2512591478,927524.2038810079,1475723.8284437242,2261942.8793501486,1909815.408744381,3043790.258404194,4517719.379075602
18,ISRG + AEM + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.07601883766865,51.169081430861915,-7.167493983061252,59.424672046584284,38.382915752088856,20.22822959910688,-18.176617693154434,46.389043222837884,33.37245813314065,76.68513082875145,2022,-18.176617693154434,2025,76.68513082875145,-46.66276777336367,23.14905641243589,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.373164036,4415142.373164036,4115142.3731640363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3924862543,706947.9064261839,1034894.2763011738,846785.5001695721,1018075.2153558187,1408842.16755874,2246042.0052845106,2085057.0796987151,3151961.634689702,4415142.373164036
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24867089951637,48.200493835999374,-9.262002008961218,30.604829015779274,63.74464378585702,34.643764818393876,-19.28502454006575,64.89061612081304,46.26269668947837,32.69895269787813,2022,-19.28502454006575,2023,64.89061612081304,-43.598266407320466,23.85652927324834,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328482.186511887,4328482.186511887,4028482.1865118872,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.85809363436,582267.2000838355,960103.9736876437,774947.6867518352,1043418.7408157247,1708542.300343583,2231438.750025999,2024762.8481698518,3000708.539995567,4328482.186511887
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493330483631457,61.1363889335412,-12.568261332979628,57.525875459475394,49.03597282704134,25.774968887539778,-17.383299667660328,56.67415163320711,24.225065847768242,63.454338052145644,2022,-17.383299667660328,2025,63.454338052145644,-46.510953489567854,17.51066489880884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.244308988,4280361.244308988,3980361.2443089876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.01415643696,609153.7772289349,954386.5126150702,788482.6451394598,991713.8016078062,1478010.3118862289,2328248.683180105,2035628.3041963726,3280137.941491116,4280361.244308988
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267188401875806,62.13669360001473,-2.4606907813265755,48.84576966130689,69.47162606742347,37.30152480913713,-30.957515791171254,52.58342854570125,20.71348841859247,47.072578607274096,2022,-30.957515791171254,2020,69.47162606742347,-47.710444626538774,40.15770753257243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.129354318,4280073.129354318,3980073.1293543177,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7358218223,532609.3204320513,812673.561869184,561090.0156228575,770385.1470020091,1305584.2356062154,1943306.9040647617,1895488.1302235571,3073281.781925217,4280073.129354318
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572590198831,44.74680279837806,-12.32806587627748,23.183733615423137,53.47184875471222,35.58208615283463,-15.033099733492545,65.30811880260154,39.917177550216884,61.31214258370849,2022,-15.033099733492545,2023,65.30811880260154,-45.075778683242845,18.97554012694929,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.1225642934,4084283.1225642934,3784283.1225642934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4277511255,677110.1908467193,1119318.1187094168,951049.9095887778,1289453.3077751126,1978947.8302712545,2437741.823629538,2137215.4057189208,3093550.968692522,4084283.1225642934
23,MU + ISRG + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,26.242267358254495,66.74302146854006,0.9298196384560828,40.63458845688119,53.30690057508976,14.429703231895282,-29.360851480992157,57.51709389087471,26.899485020809657,80.14026706753862,2022,-29.360851480992157,2025,80.14026706753862,-47.55863034274296,34.51931601894539,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3999720.4162351876,3999720.4162351876,3699720.4162351876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540420.8012026158,685791.2136714531,1080238.389934232,763071.2006249812,873180.1103232262,1338645.3635746876,1882598.397960383,1900103.1675778783,3168289.4326387914,3999720.4162351876
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159327899656773,52.43957356762253,-0.9878755313962886,29.2397380958271,59.470534830762546,21.77455855186886,-8.012024842581662,57.42592695745831,42.9721599732972,33.45841406472748,2022,-8.012024842581662,2020,59.470534830762546,-47.55863034274296,34.51931601894539,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.501179818,3898742.501179818,3598742.501179818,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2421941824,572425.1317633425,901145.5698158941,828945.5628944207,1009444.7998499852,1609767.0211420918,2080458.6820770372,2059906.3398159884,3140112.4403079147,3898742.501179818
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28154283976543,53.89476627351423,-12.060374058541306,45.0182300298792,47.30102718187998,26.066457645438376,-8.535681080674104,41.39337705412804,13.916114434937576,78.20882406730742,2018,-12.060374058541306,2025,78.20882406730742,-37.22987746050057,18.351872107723118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710985.9529976035,3710985.9529976035,3410985.9529976035,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4722019223,609025.7038730115,861122.0098337245,787619.3813588266,992923.8538079889,1462587.035793076,2121017.8319535945,1865215.147571628,2870468.4918535403,3710985.9529976035
