Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49332868845802,61.13637858485769,-12.56825164269059,57.525867691945905,49.035971449002886,25.774965486117374,-17.383289384623055,56.67416316097509,24.225053625677383,63.45434766572073,2022,-17.383289384623055,2025,63.45434766572073,-46.51093686511244,17.5106895044135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.696855367,4280361.696855367,3980361.696855367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0429971622,609153.7531237282,954386.5450702733,788482.7700928018,991713.9319482036,1478010.4924741087,2328248.8528478425,2035628.6781538688,3280138.333411952,4280361.696855367
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610071298340515,54.13117351052954,-5.56256810062098,34.95540924396535,44.21089254475275,26.480524588191102,-10.51992639166381,60.56295283550024,53.559482931267304,41.321758430753505,2022,-10.51992639166381,2023,60.56295283550024,-46.51093686511244,17.5106895044135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276714.231981622,4276714.231981622,3976714.231981622,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2752922605,651038.8845469191,1045327.2571358366,935359.5991331483,1183047.7277696074,1706083.6874469675,2302452.2224385897,2174376.749581182,3351392.400669584,4276714.231981622
19,MU + ISRG + PH + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,35.39921694763485,63.98247619273724,-12.176959098226593,45.065648705389876,42.938825879189004,18.411315838319787,-18.68493994653461,52.49968575582907,25.695897894073255,88.72333346954608,2022,-18.68493994653461,2025,88.72333346954608,-46.51093686511244,17.5106895044135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4225109.411508543,4225109.411508543,3925109.4115085434,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,566170.0004086383,711652.4656205161,1085267.7737448968,882486.1419615698,1044963.4527875175,1493658.4902811109,2166785.3783694264,1902936.809099027,3120482.899943645,4225109.411508543
20,LRCX + ISRG + PH + AMZN,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.45298652857846,62.42891763173957,2.816999681842362,51.636809495858266,53.40284210266334,26.524805480805995,-30.849492773876065,64.36475819721909,32.961230422668386,48.10545363777483,2022,-30.849492773876065,2023,64.36475819721909,-43.59825894983303,23.856539845162967,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4206427.632153846,4206427.632153846,3906427.6321538463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444316.3609133245,590768.5004395803,971015.2172528534,671461.9479731974,849565.9235507188,1303258.2722625425,1976219.2635497656,2031889.3539164702,3300375.8850410692,4206427.632153846
21,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357859617707504,57.813010829782044,1.5169783018277858,38.91964746380542,33.84545178560809,35.47406225800157,-19.701652769351924,50.91851939456191,24.210092254403225,66.63902492673603,2022,-19.701652769351924,2025,66.63902492673603,-44.82257907886029,21.338654148137714,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.764560386,4049743.764560386,3749743.764560386,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0747802081,620947.4597800105,937124.7125181347,752495.6556420245,1019436.4330132332,1364469.29943365,1895515.9405250822,1924270.5060505343,3036749.2221078314,4049743.764560386
22,LRCX + DE + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.042594438389173,59.44475039654851,-7.993555617823585,51.810171125261874,64.29563785357587,21.069008689299693,-14.87538663572222,53.53713592365344,13.637735688140292,55.5909948025237,2022,-14.87538663572222,2020,64.29563785357587,-47.55862117577499,34.51933005263541,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.7333586523,3901526.7333586523,3601526.7333586523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.98440757114,530430.25028472,814407.4143598257,693261.1626838133,839324.4172892058,1378973.4050461093,2093421.8859723492,1926083.043201458,3071038.30066281,3901526.7333586523
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159337048271663,52.43954532222036,-0.9878720757539732,29.239712677281332,59.47055894932574,21.774567791373418,-8.01202364276298,57.42592559817859,42.97216499373021,33.45840556755648,2022,-8.01202364276298,2020,59.47055894932574,-47.55862117577499,34.51933005263541,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.226664821,3898742.226664821,3598742.226664821,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.21670266945,572425.1154181454,901145.5363034576,828945.5428791213,1009444.8520669038,1609767.3478762861,2080458.6951680041,2059906.424670844,3140111.9878314403,3898742.226664821
24,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06407240582012,53.36083895149485,-7.015110054439834,37.63502598958931,38.737023785802485,34.74972650336965,-6.517837413371815,42.76407022324011,12.419189682995958,67.35873922203976,2018,-7.015110054439834,2025,67.35873922203976,-44.82257907886029,21.338654148137714,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843694.022430052,3843694.022430052,3543694.022430052,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.2176661192,564430.0154912862,805803.2636770249,753282.3170789125,1015045.8620620804,1408244.4190858724,1938237.5722057815,1802268.0733990432,2763973.437519715,3843694.022430052
25,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.2570993267113,43.80645133603822,-3.7436678633680858,39.19282232009839,50.59358520986372,22.72377917760335,-4.420466299396809,32.61908259307593,21.47998234453122,59.91266280835526,2022,-4.420466299396809,2025,59.91266280835526,-23.819406630791846,3.7810532507943364,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.524677207,3557947.524677207,3257947.524677207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.98842506576,582785.623638779,772884.947554085,738719.828914346,906584.8915780113,1365258.691198283,1900342.104249327,1829199.6075984922,2630507.0435401276,3557947.524677207
26,LRCX + DE + COST + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.269306037194184,46.126966063420404,-13.239251508420297,48.59932571951719,37.12419591175376,39.09989293148812,-5.772401719238127,48.658539234792215,13.632343625568474,74.78720379545538,2018,-13.239251508420297,2025,74.78720379545538,-34.7470044448745,2.808103714108644,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3547188.5218358953,3547188.5218358953,3247188.5218358953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524361.6113863662,595844.3880911235,885773.5634487505,834643.155043678,1160987.7350257505,1591995.0962881427,2365693.9785719584,2052493.8028292623,2999246.922714123,3547188.5218358953
27,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576796765173043,36.74603819518564,1.1199217831376043,37.20775716905143,26.02384778810213,32.067053048253086,-6.213249048007274,47.207532058284016,37.1294019409659,53.504418411106855,2022,-6.213249048007274,2025,53.504418411106855,-34.37774525683358,18.26643394553729,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457251.759789787,3457251.759789787,3157251.759789787,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.2552333206,631499.0727603263,929614.1999814237,871854.9545509374,1151433.1453306093,1451080.354453204,1990994.809065963,2013292.3936338315,2753097.585579287,3457251.759789787
28,MU + MPC + COST + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,32.21934796609273,41.189249665762844,-2.1662922485984755,42.69926788652395,22.602416279021455,46.39914865591012,0.6555800156043547,37.53898377578821,8.564806432860868,63.591476618900515,2018,-2.1662922485984755,2025,63.591476618900515,-29.678161720898224,8.190658099306358,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3450476.9967744267,3450476.9967744267,3150476.9967744267,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490774.4298567016,532808.3097959046,732819.1347662406,737623.3505642927,1079874.305513324,1323951.9913356372,1889269.798805009,1848342.693598384,2609661.1803435087,3450476.9967744267
29,AVGO + BBVA + COST + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,23.919455999124175,30.417653589438125,-2.558482322036001,33.84344211492494,29.143852219214658,44.732206354918596,-10.31107189490648,53.60753143850738,40.99147945326339,49.896307566232764,2022,-10.31107189490648,2023,53.60753143850738,-29.678161720898224,8.190658099306358,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3441219.201647331,3441219.201647331,3141219.201647331,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,449688.92269869824,634023.0650503365,973907.1789745839,873486.9095608591,1264216.8764288237,1632658.3746256116,2185206.1665765047,2129298.053104604,2776980.558784613,3441219.201647331
30,AVGO + BBVA + WMT + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,27.857822730071543,36.464833955151185,-6.066301376233502,29.95901748849412,26.807860480828893,32.26961222541759,-5.664581109238709,44.57691919712332,49.583891364030876,57.36740804722238,2018,-6.066301376233502,2025,57.36740804722238,-7.681610428349384,10.137018773978959,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3440937.4287073296,3440937.4287073296,3140937.4287073296,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,472102.22414166713,706188.8780872449,1020986.1236512678,963151.5365629696,1273956.8025549909,1615477.3647699615,2099458.511004058,1972099.0304575674,2691221.6673450656,3440937.4287073296
31,KLAC + MS + WMT + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.53090764439875,32.496411789818126,-6.719103650312951,54.09462952384079,38.672350761236466,41.309452539382676,-10.255438156493636,20.405233377236502,30.684957156982374,41.121935113937006,2022,-10.255438156493636,2019,54.09462952384079,-7.681610428349384,10.137018773978959,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3023978.172569893,3023978.172569893,2723978.172569893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423365.80534181104,553275.421328259,666172.5622691788,597853.6471301342,844823.7157463253,1171536.9064138557,1805275.4556734962,1683977.1266331347,2231209.2681501852,3023978.172569893
32,KLAC + MS + COST + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.076639777834757,24.054191014271158,-6.12305021856836,51.41123201111126,47.663882299321095,38.13217420644597,-4.969075224519161,33.50099419372387,32.1048143104026,31.918035641629135,2018,-6.12305021856836,2019,51.41123201111126,-23.819406630791846,3.7810532507943364,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983783.9306136593,2983783.9306136593,2683783.9306136593,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395754.1069248874,522810.22807891463,697956.8522318264,663274.851209741,916195.9729405846,1352890.5431141048,2048428.2390908804,1923001.9493200101,2385564.511417603,2983783.9306136593
33,KLAC + MS + WMT + TMUS,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.015006508782125,30.101371379984215,-9.630869272765862,47.52680738468044,45.32789056093533,25.669580076944957,-0.32258443885139076,24.470381952339807,40.69722622117009,39.38913612261875,2018,-9.630869272765862,2019,47.52680738468044,-25.601407668406388,6.738752917700457,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2983257.8607296804,2983257.8607296804,2683257.8607296804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418167.4083678563,588349.9445345269,732321.423178505,729959.0682249562,917336.4957718826,1333145.7786508808,1966747.4050272834,1777332.5335235908,2312334.000096809,2983257.8607296804
34,STX + MS + MA + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,25.84940771633396,25.348756781611083,-0.047369235992506434,44.31383475762988,35.093150663056974,30.33098969110318,-10.92538456851919,30.368516131866105,26.917341243824804,68.22142260221996,2022,-10.92538456851919,2025,68.22142260221996,-28.518990166727207,11.035336774839882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2979920.1508598127,2979920.1508598127,2679920.1508598127,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504664.2678066599,640506.4709078285,835018.7818511188,743789.7687145197,969388.5667868007,1309577.5570397414,1889901.5916893384,1889006.3597443448,2367845.987465104,2979920.1508598127
35,STX + MS + WMT + TMUS,Rebalanced annually,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,28.130433681232457,25.067552541576628,-7.233592395363614,37.06509507707257,35.87716335578374,30.53354886826769,-10.376716629750625,27.73790327070541,39.37183066688978,72.08441223833549,2022,-10.376716629750625,2025,72.08441223833549,-25.601407668406388,6.738752917700457,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2976881.86717975,2976881.86717975,2676881.86717975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516253.2367150065,719511.5868867766,919089.0148789483,823717.7522297933,1075228.0146434736,1460989.325904263,2002506.4086165596,1857653.2573262032,2323321.463646759,2976881.86717975
36,KLAC + GLW + WMT + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,30.194836625600274,33.26622077342903,-12.491537359716979,43.21276176186767,19.94541604161143,39.873637648933524,4.915111890447876,22.855864748749912,35.67212621666077,54.83316378424184,2018,-12.491537359716979,2025,54.83316378424184,-12.49726491278189,7.117582051991907,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2963295.4692071127,2963295.4692071127,2663295.4692071127,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464499.49135272554,630196.3361838171,774233.1584335677,812287.584463526,1136176.1925597873,1362791.2611315772,1951691.0021159174,1707894.791440373,2276046.843338823,2963295.4692071127
37,KLAC + GLW + MA + CNQ,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,27.913810660701778,33.54742501346349,-5.305314200345871,50.46150144242498,19.16140334888467,39.67107847176902,4.366443951679311,25.486477609910608,23.217636793595798,50.97017414812631,2018,-5.305314200345871,2025,50.97017414812631,-39.19339974126609,13.952969946161089,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2960664.191796826,2960664.191796826,2660664.191796826,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,452910.522444379,558065.6425454922,700296.9175814528,730874.9899829847,1020820.9807896686,1216424.6063888175,1830250.726687723,1733150.1749828258,2314577.4303059005,2960664.191796826
38,GLW + MPC + MA + AMAT,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,29.8916356978306,44.24015318635393,-5.281615430065976,38.50979725522212,15.91647408896015,37.930053468419814,8.714526137929994,30.15137438861078,20.472754264026587,43.89281205558825,2018,-5.281615430065976,2017,44.24015318635393,-37.74818021356502,18.022968448132165,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2891823.1739057475,2891823.1739057475,2591823.1739057475,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431678.43616676476,520054.9016139794,676858.6020259318,735843.6218163093,1014949.5010151924,1176493.675360306,1629559.004462071,1543491.9646403727,2226335.1742163375,2891823.1739057475
39,GLW + MPC + TSM + MA,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,18.74526373410403,39.876474249070505,2.5724378610543686,32.25646566557356,28.261046097415992,20.044518540580132,8.913065491068716,23.740533586541183,43.33609338558987,42.979416471085706,2018,2.5724378610543686,2024,43.33609338558987,-24.909664397877656,32.56151739145209,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2874669.8925354183,2874669.8925354183,2574669.8925354183,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428938.2494132572,614823.3297455007,760785.6688416221,828594.993752141,994682.8709011078,1275790.6555695708,1687315.6303479653,1730720.7764585244,2420871.201206321,2874669.8925354183
40,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65598117918941,42.78435626790301,-3.412370472947954,33.03367117243443,28.563550424040255,30.92540888719426,2.4814921134721164,26.08829716811288,40.776340529504395,42.14680930659692,2018,-3.412370472947954,2017,42.78435626790301,-30.9997398037193,24.882778859830772,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.15465529,2866475.15465529,2566475.15465529,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.42791979073,600327.2289638403,756942.3804370243,775725.845911097,1015622.2356027503,1305720.004986907,1737047.257866976,1677772.7701383713,2395597.0494802375,2866475.15465529
41,RIO + MPC + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,26.405820212431586,37.19882366959623,-5.322297605120005,38.91734550370764,23.992175799287324,25.110811279095103,13.92725855115868,28.618766615461382,29.364078061504667,39.21263507051114,2018,-5.322297605120005,2025,39.21263507051114,-20.786924207819048,19.31875839349812,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2801278.9663254004,2801278.9663254004,2501278.9663254004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417637.9052115334,540273.425712281,694893.016502237,791672.5635644493,990467.9669494925,1228102.7828156417,1706047.7859446534,1615246.8454911183,2216099.671374075,2801278.9663254004
42,RIO + ABBV + TSM + JPM,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,28.672680556709963,43.52239905410344,-3.50307992571989,37.77189512611339,37.7679797755785,17.967034757352796,-1.726515143831611,20.945027247171176,35.09288876628179,42.68976699381745,2018,-3.50307992571989,2017,43.52239905410344,-20.786924207819048,19.31875839349812,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2742584.496104319,2742584.496104319,2442584.496104319,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428069.3009814524,578291.1846174735,699414.4308035923,687338.9347376246,810833.3600427521,1117068.7394773425,1539006.772239321,1485094.1349455356,2131442.730685617,2742584.496104319
