Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905164527698545,66.866643166973,21.66006866143415,62.82463531522053,62.47668460423881,17.368825824335826,-12.505743715529512,76.1680913446819,35.490235716649224,28.956786820668974,2022,-12.505743715529512,2023,76.1680913446819,-12.25973465640292,31.1811430056615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.360048301,8296532.360048301,7996532.360048301,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.36046200694,524171.56330782373,923423.038450974,807942.1198521396,948272.1794107044,1540721.1981308719,2508673.6720808884,3052054.11194493,5092860.244242074,8296532.360048301
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37046592279937,55.828773183052064,10.26450344424383,65.23165507134817,55.76935967831872,16.366711830929898,-4.9347833842886075,57.70003864918021,12.765277553586545,70.86324227758979,2022,-4.9347833842886075,2016,83.37046592279937,-26.32613750502584,11.427842043679036,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.790663903,8177405.790663903,7877405.790663903,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7268327694,578023.2281741435,911542.8542318634,866560.1889205592,1008387.5978827489,1570758.9042975376,2595390.9347513956,2861794.926640545,4459499.925198786,8177405.790663903
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56904134288085,52.467118086621426,17.00276121396027,66.6370305744497,59.398639561426386,15.088075119865872,-2.8827420130300414,57.00231167973685,19.448826359812376,55.03169607508726,2022,-2.8827420130300414,2016,76.56904134288085,-18.97191216010163,17.58028972817361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.8910742095,8156416.8910742095,7856416.8910742095,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0882252618,555550.6243422091,872227.3227684791,847083.259285905,974891.8177747707,1553964.2947286442,2589479.9569230024,3029763.0506819817,4619392.408228121,8156416.8910742095
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291421695329,50.83450034477854,24.512864633745842,65.57536552430139,65.8063072964271,15.231386741636005,-22.347585783178033,67.49065237556643,27.36754147906901,57.085160223809154,2022,-22.347585783178033,2016,74.90291421695329,-1.7824962481334863,34.234414852481066,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.60527367,8112229.60527367,7812229.60527367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5198165665,1005323.3137719256,780657.8238284565,899562.8361046081,1491531.9203560613,2469609.4290411803,3074981.4453642685,4638132.898809844,8112229.60527367
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811372987677,50.83748113990815,23.173042688730423,71.49102661385177,59.77926204843324,7.678038130459755,-16.886374279788118,71.92543016660875,40.834922871863775,43.762796315388584,2022,-16.886374279788118,2023,71.92543016660875,3.2383170042399434,29.948430800778922,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.514058954,7980610.514058954,7680610.514058954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.6699276364,1044283.0916251589,867941.5402327919,934582.4226419653,1493268.8981317016,2560822.1635114076,3154242.576644376,4757780.051652914,7980610.514058954
16,LRCX + AEM + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,38.10635851743503,46.77364180501751,-5.1167983709652605,58.788278930749996,45.56353008594199,15.142190207363303,-24.402695446723907,55.882429669690964,40.45963470648637,75.85661004791059,2022,-24.402695446723907,2025,75.85661004791059,-15.133322649068251,30.88610199666536,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4469835.554385394,4469835.554385394,4169835.554385394,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527569.8301437318,741022.6562415162,1155124.1209521575,873242.6996845558,1005470.7702427056,1463598.7471475934,2324023.2610476827,2205107.6766855414,3236516.84279338,4469835.554385394
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.4933217955749,61.13637920775344,-12.568265278992655,57.52588186426141,49.0359625832309,25.774961181185212,-17.383290405217945,56.67416514836579,24.22506444569789,63.45434637629043,2022,-17.383290405217945,2025,63.45434637629043,-46.510930078324726,17.510660503505115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.144154797,4280361.144154797,3980361.1441547973,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0391288713,609153.8013757231,954386.6327749485,788482.8328110983,991713.9768884684,1478010.4715281688,2328249.029320876,2035628.514960257,3280138.08312752,4280361.144154797
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610035416069366,54.13117571070076,-5.562571871720455,34.95543511049772,44.21088563227629,26.480493304704158,-10.519913186403823,60.56295852079392,53.559481379874306,41.32175768388582,2022,-10.519913186403823,2023,60.56295852079392,-46.510930078324726,17.510660503505115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.193380264,4276713.193380264,3976713.1933802636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2730516575,651038.8745288933,1045327.2780640705,935359.7558979322,1183047.6334333813,1706083.4696259648,2302452.369781997,2174376.8019007426,3351392.5291503496,4276713.193380264
19,MU + ISRG + PH + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,35.39920200453676,63.98246986186798,-12.176966583073217,45.06566970876116,42.938817142430835,18.41131251521294,-18.684941240652154,52.49970296205533,25.69589946859991,88.7233308248968,2022,-18.684941240652154,2025,88.7233308248968,-46.510930078324726,17.510660503505115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4225109.0600990215,4225109.0600990215,3925109.0600990215,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,566169.9924746904,711652.4645623666,1085267.8945797551,882486.2261738651,1044963.5231784445,1493658.4996011397,2166785.705608227,1902936.9343095059,3120482.9847944397,4225109.0600990215
20,LRCX + ISRG + PH + AMZN,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.452977443790676,62.42891829104525,2.816989127147095,51.636814485170014,53.40284631680491,26.524799215509773,-30.849493794470956,64.3647639927847,32.96124100301881,48.10544385117353,2022,-30.849493794470956,2023,64.3647639927847,-43.598247579560756,23.856522445384858,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4206427.106256183,4206427.106256183,3906427.1062561832,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444316.3315535206,590768.5084126486,971015.2645961443,671461.970801191,849565.9103647118,1303258.2878367433,1976219.3521896054,2031889.2364693633,3300375.7076693657,4206427.106256183
21,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35783624858956,57.81301624930956,1.5169832524807623,38.919640641588664,33.84545371027381,35.47407991130862,-19.701662593426626,50.91853140801841,24.210086223258347,66.63901718605833,2022,-19.701662593426626,2025,66.63901718605833,-44.82257907886029,21.338646670218786,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.2206805223,4049743.2206805223,3749743.2206805223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.051558175,620947.40078518,937124.6980812559,752495.5519856189,1019436.4254260402,1364469.3088992806,1895515.860587649,1924270.51874088,3036749.3464212185,4049743.2206805223
22,LRCX + DE + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.04260286702401,59.44476393317904,-7.9935632788458495,51.81017272546056,64.29562828165092,21.06901163973816,-14.875392036645133,53.53713361236169,13.637742705947858,55.59099486989662,2022,-14.875392036645133,2020,64.29562828165092,-47.55862575925954,34.51931845150514,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.8438332956,3901526.8438332956,3601526.8438332956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.98460968985,530430.283271633,814407.4527471957,693261.1513753949,839324.4240524597,1378973.3358183366,2093421.802943862,1926082.8064323887,3071038.183873672,3901526.8438332956
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159316487518474,52.439560436126364,-0.9878698715736487,29.23972597169686,59.47055133069631,21.774543763257107,-8.012014817831014,57.42592698478983,42.97215964012428,33.45840617749202,2022,-8.012014817831014,2020,59.47055133069631,-47.55862575925954,34.51931845150514,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898741.780076138,3898741.780076138,3598741.780076138,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2185324761,572425.0965997482,901145.5146157324,828945.6024545004,1009444.7254345509,1609767.0690291119,2080458.5487958405,2059906.3256017081,3140112.148143206,3898741.780076138
24,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06404722321738,53.36085099029782,-7.015102342556827,37.63501580355195,38.73702571046821,34.7497441566767,-6.517849599396904,42.76408400031424,12.419185625898363,67.3587294370227,2018,-7.015102342556827,2025,67.3587294370227,-44.82257907886029,21.338646670218786,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843693.7257471,3843693.7257471,3543693.7257471,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.1883110681,564429.9621208546,805803.2652451588,753282.22034945,1015045.8646986175,1408244.4422799654,1938237.4606846725,1802268.119175868,2763973.7246949463,3843693.7257471
25,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25709912745291,43.80645540024677,-3.743664955560679,39.19280928891847,50.59360726117485,22.723779006957475,-4.420466399343741,32.61908750413114,21.479979877174863,59.91265302333821,2022,-4.420466399343741,2025,59.91265302333821,-23.81942635437107,3.781058439947394,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.748478005,3557947.748478005,3257947.748478005,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.95907001465,582785.5761414232,772884.9131844488,738719.7952915332,906584.8490542299,1365258.8270740418,1900342.1154692962,1829199.6736567118,2630507.212878599,3557947.748478005
