Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07643753445174,93.55261426824688,5.496172078708233,81.77875692403646,111.51511275164681,7.241656037014191,-16.65887364702864,64.81154789148884,30.18728103210612,31.78136730117093,2022,-16.65887364702864,2020,111.51511275164681,-29.449155613705102,15.409500158686656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.973805237,8337573.973805237,8037573.973805237,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.10190351284,514687.7369889823,848264.8261392167,706953.4605604974,758148.5985160574,1603598.8629762689,2915002.0791662442,3075215.6095351437,5952160.206640474,8337573.973805237
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905152421214694,66.86665074964698,21.660071694898807,62.82463980723402,62.476677375926805,17.368834096549374,-12.505736112261474,76.16806628118033,35.490237670865255,28.9567854543673,2022,-12.505736112261474,2023,76.16806628118033,-12.259759563349725,31.181135437308367,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.344265076,8296532.344265076,7996532.344265076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3563631019,524171.5653144902,923422.9106103316,807942.0782092394,948272.1973696153,1540721.1587658417,2508673.6771943243,3052054.194265669,5092860.613035246,8296532.344265076
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90293135619217,50.83451539428123,24.51285715479275,65.57536621819614,65.80631201586691,15.231389728258316,-22.347578829510347,67.49062288419071,27.367545203617382,57.08516230078418,2022,-22.347578829510347,2016,74.90293135619217,-1.7824972856480938,34.234423049167255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.840038805,8112230.840038805,7812230.840038805,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48690235254,600226.5453048811,1005323.1794474045,780657.789429056,899562.8197810018,1491531.9357448183,2469609.464870833,3074981.3052758616,4638133.150277589,8112230.840038805
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73733173145388,48.29892790026886,8.65516189710419,70.54127317385185,57.723804436796485,16.95410990610616,-11.312378733008906,66.41563936281942,16.495166815321763,65.6726287259703,2022,-11.312378733008906,2016,84.73733173145388,-29.199728971385355,10.2232696380464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.482959763,8002438.482959763,7702438.482959763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.8861779109,579001.8156049434,963549.5733612993,854549.1963423777,999430.4062920115,1576339.6595018927,2688309.7248588894,2920987.2838410223,4331792.8260394195,8002438.482959763
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7381265341707,50.837494373993366,23.17302015602876,71.49103755251667,59.779267171550735,7.678035925566654,-16.88636226267109,71.92539850388061,40.83492784470861,43.76279887782694,2022,-16.88636226267109,2023,71.92539850388061,3.238308086389219,29.94843007370467,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.07321731,7980611.07321731,7680611.07321731,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39663348085,607404.7022013634,1044282.9547910034,867941.5519976688,934582.4161729707,1493268.935675345,2560822.3912390717,3154242.2801209996,4757780.0218196325,7980611.07321731
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61319586946785,51.4998108203621,-8.36295297359245,48.905386663921036,78.21240938312806,15.6707211864815,-19.547738842674814,60.4857773221169,37.61028052403451,70.36212231479337,2022,-19.547738842674814,2020,78.21240938312806,-29.199728971385355,10.2232696380464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.566665673,5789550.566665673,5489550.566665673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.36694438005,703307.3832722577,1128708.3210083228,908071.3661220762,1050372.6980813404,1871894.492753326,2787351.7323749834,2554246.817787849,3869679.09683371,5789550.566665673
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73583848859537,47.77376956243346,-1.6871862819172776,56.15670675562007,72.86759863342186,7.828797525924228,-5.917607252204504,69.50770433727362,34.52546948882457,28.222489470846725,2022,-5.917607252204504,2020,72.86759863342186,-29.49115831731602,24.44851972173905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679203.858418079,5679203.858418079,5379203.858418079,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.46841254015,517475.7178527456,877161.2098350163,825254.2544682946,889861.7391246929,1538282.6195824617,2402131.4793340554,2361603.046541115,3489829.8439750755,5679203.858418079
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.4483910474464,51.50278980007423,-9.702789972356442,54.82105799824157,72.18536453881188,8.117367383789837,-14.086522275835557,64.9205529418068,51.07766316512573,57.03975889183613,2022,-14.086522275835557,2020,72.18536453881188,-24.17892359934804,13.546265016727919,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.469069792,5664237.469069792,5364237.469069792,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2766755084,711755.9939218014,1173831.9207722878,1008479.8257718311,1090341.8382211342,1877409.0688602424,2906624.583364363,2624600.9047556384,3976343.5918227816,5664237.469069792
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98129143578626,52.540074954302554,-14.516383991637872,51.20732057288597,63.37695825838852,34.708481528599464,-3.6340049778688392,68.60707680364165,39.24087593478287,30.307722277594177,2018,-14.516383991637872,2023,68.60707680364165,-43.77488696327409,4.330018391120676,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.2719816575,5372212.2719816575,5072212.2719816575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1668327825,544324.8417299589,917770.2039569326,884418.3890597407,1191386.5822620778,1946451.1591983566,2943176.644083714,2515933.8208763213,3837807.3361653886,5372212.2719816575
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270585492026967,46.26454112722553,-3.5144819859093213,56.6078529507702,26.90607497732677,56.57024802031177,-23.525304868721044,60.87848871938014,28.966806866320752,62.54775113774107,2022,-23.525304868721044,2025,62.54775113774107,-16.357655277536832,30.150222849866896,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.718016966,4358422.718016966,4058422.7180169662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2534132232,628897.9328260747,1011761.4899180115,773741.5148704849,1211449.0088688356,1537402.3875071667,2407692.870288854,2323074.9380865293,3397834.8982338407,4358422.718016966
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948051319639553,46.48949873674371,-6.265386868228743,57.14268248502243,29.19164617943812,54.31135606545601,-23.166012286586565,64.8209210697089,19.2980107376559,62.552152841784874,2022,-23.166012286586565,2023,64.8209210697089,-44.822580208029336,21.338657190256548,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086586.0008612336,4086586.0008612336,3786586.0008612336,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.45852535457,581764.45425445,958869.53195835,736737.6983725436,1136869.933004101,1468740.9813670735,2308018.9768770626,2163412.65898358,3169172.3597523044,4086586.0008612336
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025732404790645,44.74679431286694,-12.328082417389068,23.183745971844356,53.47186215969709,35.58208104226322,-15.03309677360047,65.30810971664306,39.91719091733209,61.31213916680905,2022,-15.03309677360047,2023,65.30810971664306,-45.075778433465956,18.975544240679916,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.1476687943,4084283.1476687943,3784283.1476687943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4175004271,677110.24119257,1119318.14041324,951049.9611604525,1289453.3290929776,1978948.0358392,2437742.3213829636,2137215.4388792985,3093550.835337455,4084283.1476687943
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35788338739726,57.813006648614646,1.5169817799912524,38.91963245086118,33.84544167591638,35.47408188133669,-19.701655435757296,50.918521772610575,24.210088263603215,66.63901825809954,2022,-19.701655435757296,2025,66.63901825809954,-44.822580208029336,21.338657190256548,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.998060091,4049743.998060091,3749743.998060091,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.4149799619,937124.6596729963,752495.5882207094,1019436.4893395699,1364469.2717620037,1895515.6972367177,1924270.3250006726,3036748.8559306306,4049743.998060091
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808013912802124,45.33119931819277,1.4641474974969368,53.032251400530015,51.94564394720028,29.92429189847424,-28.709981732798067,62.64519649928106,29.551276879099234,57.7572277134227,2022,-28.709981732798067,2023,62.64519649928106,-34.14817261633187,32.27056151920358,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.6348876264,4047746.6348876264,3747746.6348876264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.68314026814,613129.5086154221,997225.6940826296,710922.3794767379,923660.8674829358,1403462.452985243,2147750.189364422,2179196.4200144866,3167052.292706175,4047746.6348876264
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90900451354379,51.751977218375345,-19.333758330931175,45.75419086216936,58.29694330269128,34.87654886996382,-21.89646975409071,61.41930734481194,10.582769087024278,83.44471280115599,2022,-21.89646975409071,2025,83.44471280115599,-45.075778433465956,18.975544240679916,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.650920576,3943094.650920576,3643094.650920576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.138403468,608574.7294777716,982357.1129985818,767255.5848736886,1034847.8538896875,1638132.520540876,2387646.8005644144,1926024.9383470803,2922780.925660689,3943094.650920576
