Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905139171157145,66.86664003229414,21.660077502922753,62.824650806039,62.47666684810073,17.368818810443713,-12.505722890464641,76.16807163049664,35.49023503914618,28.956784765647008,2022,-12.505722890464641,2023,76.16807163049664,-12.259746332506662,31.18112245840776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.775184849,8296531.775184849,7996531.775184849,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.354296941,524171.5523337029,923422.9157819239,807942.2048271878,948272.2224767262,1540721.0997265908,2508673.7505247854,3052054.429183933,5092860.677936044,8296531.775184849
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37044753361519,55.82876409840907,10.264509060800876,65.23166817460935,55.769349308811016,16.366708570456773,-4.934770570121545,57.70002497144154,12.765276876083494,70.86324022256782,2022,-4.934770570121545,2016,83.37044753361519,-26.326126366857114,11.427809415598041,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.030926647,8177405.030926647,7877405.030926647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7206677035,578023.2177492788,911542.7587313425,866560.2149393942,1008387.5999060485,1570758.8028843882,2595390.9730053986,2861795.114592746,4459499.958098525,8177405.030926647
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905270519562,52.467104323201184,17.002751406990683,66.6370211714411,59.39866443479723,15.088069117748853,-2.8827313748014403,57.002296743565644,19.448828394319136,55.031694020065295,2022,-2.8827313748014403,2016,76.56905270519562,-18.97189613514655,17.58029316408112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.531449569,8156416.531449569,7856416.531449569,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08206019585,555550.6264405011,872227.2430848533,847083.2746888805,974891.7846588292,1553964.4844307334,2589480.126917517,3029762.995630729,4619391.907294049,8156416.531449569
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291946789937,50.83448808412804,24.51286401678557,65.5753631367441,65.80631856162661,15.231378473470585,-22.347574596894347,67.49063620050617,27.367547477324884,57.08515816878719,2022,-22.347574596894347,2016,74.90291946789937,-1.782473433861015,34.234432413873755,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.6624309365,8112229.6624309365,7812229.6624309365,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.5402313827,1005323.25087783,780657.8874479836,899562.8448681859,1491532.0362241755,2469609.585279052,3074981.624664008,4638132.79224296,8112229.6624309365
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809718254958,50.83749530463447,23.173038520498594,71.49103364058759,59.77927460211452,7.678020504232509,-16.886357103558396,71.92540597696068,40.834931520950846,43.76279426036662,2022,-16.886357103558396,2023,71.92540597696068,3.2383264554617264,29.9484264598011,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.756237905,7980610.756237905,7680610.756237905,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3827810999,607404.6985475784,1044282.9939010584,867941.6383791948,934582.375338721,1493268.9398754195,2560822.340026201,3154242.687322006,4757780.665386108,7980610.756237905
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45448305321072,54.980704315480786,-13.516793426270905,52.640490085211326,66.28413680830583,36.19711151652449,-26.507684473990594,57.0593807497575,26.59707909149808,54.8271196143361,2022,-26.507684473990594,2020,66.28413680830583,-15.133335754456482,30.88610535228604,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.5661961725,4605728.5661961725,4305728.5661961725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.35884300823,588019.8332197482,923540.3087406935,678731.1577095919,924412.2317631306,1537150.9001377174,2346314.667319449,2029168.1606075838,3144819.1070551197,4605728.5661961725
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07602196445379,51.16908629668048,-7.167501768136121,59.42469251626678,38.382900343325346,20.228235991210944,-18.17662393200426,46.38904642287164,33.37245858074437,76.68512633526976,2022,-18.17662393200426,2025,76.68512633526976,-24.178915899484192,13.546253905144656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.215981644,4415142.215981644,4115142.2159816436,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3790058093,706947.8908195307,1034894.2760773147,846785.4354209033,1018075.1916370468,1408841.9778632128,2246041.991248518,2085056.891812701,3151961.452119226,4415142.215981644
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.2486666539361,48.20046613732506,-9.262001837618726,30.604855377151633,63.74462591481196,34.64376662955569,-19.285021561405912,64.89062043016995,46.2627001592897,32.69894435126265,2022,-19.285021561405912,2023,64.89062043016995,-43.59826068494898,23.856527486169572,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.82106133,4328481.82106133,4028481.82106133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.83305378794,582267.17727309,960103.9611668355,774947.705243899,1043418.7797496924,1708542.1776260296,2231439.040146113,2024763.1152424382,3000708.374965918,4328481.82106133
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.4933410242489,61.136377064208666,-12.568260965292614,57.52588793953828,49.035953639012526,25.774978144265564,-17.383299843653873,56.6741568113821,24.225060014195307,63.45433438033612,2022,-17.383299843653873,2025,63.45433438033612,-46.51092786678221,17.510656326771425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.2310080575,4280361.2310080575,3980361.2310080575,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0031410084,609153.734939328,954386.4779012336,788482.6147803747,991713.8364113499,1478010.173465692,2328248.649588541,2035628.2833873522,3280137.6663447223,4280361.2310080575
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.61005879736169,54.13118127653477,-5.562564494321013,34.95542369722634,44.21087154340731,26.48052521215253,-10.519929513203676,60.56296414146576,53.55947721065178,41.32175741321887,2022,-10.519929513203676,2023,60.56296414146576,-46.51092786678221,17.510656326771425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276714.009963023,4276714.009963023,3976714.0099630225,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2722396566,651038.8556059332,1045327.2842735637,935359.5907856986,1183047.7230479924,1706083.4321819453,2302452.1245293254,2174376.7401515176,3351392.554997743,4276714.009963023
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571600002337,44.74679010696895,-12.328068898822297,23.183743978723342,53.4718377978707,35.582093271051626,-15.03309384250948,65.30811168935602,39.91718742372222,61.31213327330845,2022,-15.03309384250948,2023,65.30811168935602,-45.075770097169524,18.975532784577993,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.7436791887,4084282.7436791887,3784282.7436791887,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3998199253,677110.1995476586,1119318.084928265,951049.946824819,1289453.4259583128,1978947.8703658287,2437742.0781038404,2137215.5551396166,3093550.913731432,4084282.7436791887
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784625226958,57.81301450358591,1.5169772021873573,38.91965241430518,33.84544252093052,35.474076723541636,-19.701652457701844,50.91852619175724,24.21008668800715,66.63901825809954,2022,-19.701652457701844,2025,66.63901825809954,-44.82257737156189,21.3386469366345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.5600721445,4049743.5600721445,3749743.5600721445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.4071032885,937124.6752262139,752495.6286177781,1019436.5052549456,1364469.301678391,1895516.0111915178,1924270.5569451042,3036749.373120011,4049743.5600721445
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.33639387336285,63.89692759535897,0.5385277594189493,53.094796230905246,59.404054222102204,21.793358883976666,-28.059207358020828,61.69156721224855,25.428650424324914,54.8712662580508,2022,-28.059207358020828,2017,63.89692759535897,-47.55861044232879,34.51930923398673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.1320793075,4028369.1320793075,3728369.1320793075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.79877415235,582758.817487608,942271.8650632804,677877.8485688843,825610.2009024811,1316056.132309798,2014813.454044018,2025663.7837945526,3320000.7050511665,4028369.1320793075
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24763533281096,40.73847670409717,-10.953311975043306,30.347898524071603,50.28438281349432,50.95667503368226,-6.835523240181278,55.61884987908853,36.040720142362794,25.963529944655146,2018,-10.953311975043306,2023,55.61884987908853,-44.82257737156189,21.3386469366345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011967.8612996424,4011967.8612996424,3711967.8612996424,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.5898339654,514085.07976034895,800013.2885230499,745328.1942615183,1125122.6601457722,1690883.645694843,2204031.2986504366,1962616.874481656,2762157.092683045,4011967.8612996424
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016099864402847,42.67910309361966,-13.107779904811839,32.216312302956716,39.45440497486886,35.278045897852415,-3.2939208776606406,50.93883968350109,34.86264296188038,62.26909009472901,2018,-13.107779904811839,2025,62.26909009472901,-39.446588330417356,11.336754057924956,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882522.972325869,3882522.972325869,3582522.972325869,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.27028418705,656521.1508358391,990945.4073483837,958304.449689516,1296375.5332921455,1807852.7861923443,2390276.285769774,2076964.1311141606,2963393.793849875,3882522.972325869
