Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07646734000588,93.55260179651339,5.496173116821543,81.7787583511739,111.51509791700182,7.241658990128126,-16.658869716890173,64.8115457677251,30.18728365029428,31.781361328108865,2022,-16.658869716890173,2020,111.51509791700182,-29.44916226369495,15.409485245055393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337575.078487692,8337575.078487692,8037575.078487692,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.08398432663,514687.72401133296,848264.7938198007,706953.4669631132,758148.6262594699,1603598.809189122,2915002.004278196,3075215.560792143,5952159.7287644325,8337575.078487692
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905145440014294,66.86665025186409,21.66006588687724,62.8246470406154,62.47666081927678,17.368831070974128,-12.505728288383246,76.1680752631663,35.49023365672851,28.95678113649774,2022,-12.505728288383246,2023,76.1680752631663,-12.259751671927543,31.181125929718707,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.518462664,8296531.518462664,7996531.518462664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3434094932,524171.5322341104,923422.8994142796,807942.1406608192,948272.2462234092,1540721.081139746,2508673.662246145,3052054.030375396,5092860.324364434,8296531.518462664
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291164659087,50.83450850232499,24.512849598978594,65.57536141681487,65.80631574364092,15.231396205353338,-22.34758325255855,67.49063379672924,27.367545834414972,57.085149879070336,2022,-22.34758325255855,2016,74.90291164659087,-1.7825087623099822,34.23441329175713,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112228.931229953,8112228.931229953,7812228.931229953,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.44963721104,600226.5008138531,1005323.1704290528,780657.7379601592,899562.8110366202,1491531.9547797502,2469609.424773855,3074981.0687508704,4638132.581589915,8112228.931229953
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73732352032394,48.2989101530738,8.655164157971443,70.54126487906764,57.72378980509406,16.95413432995049,-11.312390267142726,66.41565027535793,16.495167446119353,65.67261874161488,2022,-11.312390267142726,2016,84.73732352032394,-29.19973524269903,10.223244001465398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002436.92076318,8002436.92076318,7702436.92076318,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.85622484464,579001.7838462455,963549.5836936518,854549.0943687969,999430.4957434582,1576339.6543544214,2688309.585326353,2920987.1930108303,4331792.172945923,8002436.92076318
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73808015163637,50.83749250216472,23.173033226170446,71.49102907467196,59.779263551418794,7.678040652459745,-16.886375636610893,71.92541392111318,40.83492746091757,43.76279837041089,2022,-16.886375636610893,2023,71.92541392111318,3.2383032274343027,29.948425859109136,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980608.7707948275,7980608.7707948275,7680608.7707948275,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39511123265,607404.6984022601,1044283.0419043747,867941.4847389753,934582.3847767964,1493268.8516776527,2560822.120593543,3154242.281461808,4757779.9648000635,7980608.7707948275
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.613206854106465,51.49975622241638,-8.362926464466833,48.90537892920045,78.21239165501663,15.670751917055181,-19.5477517792281,60.48577712890571,37.61028166134593,70.36211486251645,2022,-19.5477517792281,2020,78.21239165501663,-29.19973524269903,10.223244001465398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.098244014,5789550.098244014,5489550.098244014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.34458754933,703307.3583196036,1128708.2796039933,908071.1867954088,1050372.7697083761,1871894.4341903373,2787351.5003857347,2554247.3441022625,3869678.4996324726,5789550.098244014
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73581642334531,47.77376094880395,-1.687182361464834,56.15670150841102,72.86758805283192,7.828811882752715,-5.917613948794338,69.5077143014774,34.525465615232115,28.222488817586616,2022,-5.917613948794338,2020,72.86758805283192,-29.491158076142128,24.448515712366426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679202.9386756215,5679202.9386756215,5379202.9386756215,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.46645275987,517475.700315892,877161.2316710317,825254.2162722504,889861.81641869,1538282.6590461084,2402131.4602422793,2361603.121945874,3489829.7519837865,5679202.9386756215
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44837535915197,51.502740222256115,-9.702742837274984,54.821046587057545,72.1853394627945,8.11739636416159,-14.086544163280442,64.92055725328966,51.07766328784852,57.039763353857005,2022,-14.086544163280442,2020,72.1853394627945,-24.178923252954746,13.546245395977692,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.094881746,5664237.094881746,5364237.094881746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.29006157105,711756.0147233227,1173831.98576551,1008479.6246879396,1090341.913075669,1877408.9243344683,2906624.145373443,2624601.879301716,3976343.767066931,5664237.094881746
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981274636201405,52.540041009193416,-14.516363270370704,51.20732576984492,63.376939045628234,34.708509516112855,-3.6340216378306938,68.60707924752306,39.24087242715996,30.307727225078384,2018,-14.516363270370704,2023,68.60707924752306,-43.77488459439225,4.32998914575041,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.620759324,5372211.620759324,5072211.620759324,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1816752351,544324.8486846089,917770.2289856187,884418.260278713,1191386.65630979,1946451.051276994,2943176.5820549754,2515934.3777153953,3837807.331531459,5372211.620759324
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270527368807723,46.26456741968696,-3.5144786434835087,56.60784825890153,26.906073037425134,56.57027606572952,-23.52531468543011,60.87848345508155,28.96680246724108,62.547758878418776,2022,-23.52531468543011,2025,62.547758878418776,-16.357658114003197,30.150214709350823,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.6178320935,4358421.6178320935,4058421.6178320935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2766352563,628897.941322973,1011761.4704806276,773741.4006841249,1211449.047085977,1537402.4125061207,2407692.837306277,2323074.9867384657,3397835.580187967,4358421.6178320935
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94799319642031,46.48952502920513,-6.26538352580293,57.14267779315376,29.19164423953648,54.31138411087376,-23.166022103295624,64.82091580541032,19.29800633857623,62.55216058246258,2022,-23.166022103295624,2023,64.82091580541032,-44.8225830444957,21.33864533388561,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086584.9886367423,4086584.9886367423,3786584.9886367423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48174738773,581764.4605054765,958869.5116355309,736737.5886282809,1136869.9702773755,1468741.0074668713,2308018.948979586,2163412.709977809,3169173.0032679476,4086584.9886367423
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571182646273,44.746782652921596,-12.32806822061182,23.183745736834272,53.471855720759,35.5820669431042,-15.03309314737566,65.30811111778709,39.91719415044259,61.31213474192855,2022,-15.03309314737566,2023,65.30811111778709,-45.075767318404054,18.975533748872298,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.430830445,4084282.430830445,3784282.430830445,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40422578563,677110.2382652631,1119318.145061454,951050.0056988882,1289453.255389063,1978947.8396973328,2437742.0751173375,2137215.569054314,3093550.7745634494,4084282.430830445
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784107496745,57.813028759187944,1.5169745055898538,38.91964441327508,33.845439736014754,35.47409549698155,-19.701664556113926,50.91852421649198,24.210086010407462,66.63902599877724,2022,-19.701664556113926,2025,66.63902599877724,-44.8225830444957,21.33864533388561,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.407642966,4049743.407642966,3749743.407642966,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4325599594,937124.7013796874,752495.536241377,1019436.5213781665,1364469.2948681389,1895515.8925591402,1924270.3853986664,3036749.376713734,4049743.407642966
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807972500553745,45.33121675120348,1.4641616680212195,53.03223226073012,51.94564470900872,29.92431773847112,-28.70999924784318,62.64519581404752,29.551273469228903,57.757237120190396,2022,-28.70999924784318,2023,62.64519581404752,-34.148160904292254,32.27056694082261,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.816556238,4047745.816556238,3747745.816556238,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71136057115,613129.5290372332,997225.7230963553,710922.225496093,923660.8511269541,1403462.4351695676,2147749.8934807917,2179196.4241461037,3167052.6786102494,4047745.816556238
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.908991647506596,51.75198846347422,-19.333760379430196,45.75421089451156,58.296934911258184,34.876523344144985,-21.896464824669692,61.419308479220675,10.582775657517157,83.44471225160649,2022,-21.896464824669692,2025,83.44471225160649,-45.075767318404054,18.975533748872298,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.5526467427,3943094.5526467427,3643094.5526467427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1367548194,608574.7638143155,982357.1753281187,767255.6819797785,1034847.7890147348,1638132.3310072492,2387646.8524674843,1926024.9313044136,2922781.131556711,3943094.5526467427
