Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905185792082875,66.86662328067645,21.660078227591832,62.82464235261231,62.4766784208812,17.36882645488742,-12.505728009451387,76.16806566632195,35.49023564084845,28.95678113649774,2022,-12.505728009451387,2023,76.16806566632195,-12.25972298029524,31.18113300460412,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.103712589,8296533.103712589,7996533.103712589,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3434094932,524171.539910082,923422.8626329643,807942.1110549958,948272.1741800918,1540721.1309972862,2508673.6711974544,3052054.350853823,5092860.035960744,8296533.103712589
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048038815445,55.82876084001229,10.264508371239762,65.23167122341223,55.769338210139246,16.366724138589568,-4.934775326211049,57.700016995117615,12.765279894909128,70.86322943870223,2022,-4.934775326211049,2016,83.37048038815445,-26.32613820402617,11.427811247100083,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.816289589,8177405.816289589,7877405.816289589,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.68831610674,578023.1967421001,911542.6794980139,866560.0962622629,1008387.5967126037,1570758.6859923506,2595390.8277520705,2861794.9365330706,4459499.5873817,8177405.816289589
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905622444371,52.46711362038132,17.002756780962095,66.6370321694706,59.398630497449616,15.08808781311473,-2.8827311219940865,57.002282456381536,19.44883666302821,55.03169097539325,2022,-2.8827311219940865,2016,76.56905622444371,-18.971909031027867,17.580289254077,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.37615434,8156417.37615434,7856417.37615434,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0729261798,555550.6539873844,872227.2069615481,847083.2418119678,974891.9051867365,1553964.345698153,2589480.0666431347,3029763.064265962,4619392.293622731,8156417.37615434
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90293846114767,50.834499424437546,24.51285999458409,65.57537463897367,65.8062933044616,15.231394411548697,-22.347578981039284,67.49063034794571,27.367547818534906,57.085155124115154,2022,-22.347578981039284,2016,74.90293846114767,-1.7825086232414922,34.234413081556674,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.464093009,8112230.464093009,7812230.464093009,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.46537234547,600226.5302055813,1005323.198956931,780657.8030553202,899562.872043207,1491531.8540779985,2469609.455249276,3074981.3634275417,4638132.746920677,8112230.464093009
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7381413946134,50.83748742855866,23.173038077431947,71.4910281116245,59.77926901043146,7.6780301972212825,-16.886359808128862,71.92540033600793,40.83493837704732,43.76278794134382,2022,-16.886359808128862,2023,71.92540033600793,3.238289984004722,29.94842593844965,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980612.112325559,7980612.112325559,7680612.112325559,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.36382403143,607404.7014189503,1044282.9645742639,867941.5857612588,934582.4028102496,1493268.931510343,2560822.243118557,3154242.556611767,4757780.219795521,7980612.112325559
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45446532412644,54.980701864802285,-13.516785700550829,52.64048185806256,66.28414952794795,36.1971116563401,-26.507686016168112,57.05938270585795,26.597080978520243,54.82713336015504,2022,-26.507686016168112,2020,66.28414952794795,-15.133358201370466,30.886110144956206,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.894321491,4605728.894321491,4305728.894321491,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.40008046513,588019.8941900311,923540.416002502,678731.222296146,924412.3206771238,1537151.1655695222,2346314.9460121435,2029168.5828996873,3144819.711797998,4605728.894321491
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42411933089382,59.376131552520505,-15.567480482324788,53.27686872390835,59.103524382785594,41.28315001476015,-20.28160511141882,47.56600977416354,19.509906633449614,55.65565700787441,2022,-20.28160511141882,2017,59.376131552520505,-46.66277002256283,23.149057560230904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.373745875,4517719.373745875,4217719.373745875,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.97102362325,558071.7910793799,823524.2737710472,656500.3325681238,927524.3497096216,1475723.9298965214,2261943.4307547924,1909815.8286508124,3043790.5874813786,4517719.373745875
18,ISRG + AEM + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.07600796841662,51.16908903577286,-7.167497735688411,59.42468280877013,38.382913964022336,20.228233865565702,-18.176621167649387,46.38904657843058,33.37246939977634,76.68512965202163,2022,-18.176621167649387,2025,76.68512965202163,-46.66277002256283,23.149057560230904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.729174172,4415142.729174172,4115142.7291741716,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3889560649,706947.9614372932,1034894.3805537047,846785.549515166,1018075.3108109095,1408842.2814484139,2246042.338474974,2085057.3047221773,3151962.1334223542,4415142.729174172
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24866279408877,48.20046637489118,-9.2620062458724,30.60484743809447,63.74464887987463,34.643757858742305,-19.285022389815612,64.89061038290247,46.2627023223239,32.698948339357734,2022,-19.285022389815612,2023,64.89061038290247,-43.59828313186297,23.856533462907777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.449807865,4328481.449807865,4028481.4498078646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8450180732,582267.2033833476,960103.945718258,774947.6848209889,1043418.6842823017,1708542.2609250625,2231439.013296548,2024762.9925121882,3000708.1978892656,4328481.449807865
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493327636822738,61.13638894515689,-12.568269867891985,57.52590303961848,49.03596345043799,25.774978297592266,-17.383307314845812,56.67416543404664,24.2250616615474,63.45434890017182,2022,-17.383307314845812,2025,63.45434890017182,-46.510965659612204,17.510668632803856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.6544351,4280361.6544351,3980361.6544351,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.04670051544,609153.7971291578,954386.6278619135,788482.6673688833,991713.9037634897,1478010.3711458663,2328249.1841667425,2035628.5435036728,3280138.32733871,4280361.6544351
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26718489595155,62.13666666764744,-2.4606862845102704,48.84578156569799,69.47161472691035,37.301535548789914,-30.957514996148614,52.5834229104468,20.713487865299196,47.07259325051623,2022,-30.957514996148614,2020,69.47161472691035,-47.71043015119543,40.157704490708014,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.196397334,4280073.196397334,3980073.1963973343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.77975154866,532609.3710199283,812673.6090440078,561090.0546544669,770385.2608521277,1305584.3411842212,1943307.216635023,1895488.5224893866,3073281.9074321324,4280073.196397334
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572760873998,44.746779639205705,-12.328066421923722,23.18373885231973,53.47185355448915,35.58208391642218,-15.03309676501869,65.30810344501478,39.91718390208627,61.31214162633067,2022,-15.03309676501869,2023,65.30810344501478,-45.0757764040319,18.9755267429704,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.654893192,4084282.654893192,3784282.654893192,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.424878992,677110.2175671209,1119318.058892621,951049.8919909643,1289453.2626462316,1978947.8229020066,2437741.9181872746,2137215.47531807,3093550.5744736497,4084282.654893192
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787122974759,57.813020741198386,1.5169767492563855,38.919639849821195,33.845448011801366,35.474071968895366,-19.701656007820347,50.91852631768107,24.21008762857684,66.63901643656747,2022,-19.701656007820347,2025,66.63901643656747,-44.8225818624813,21.33866206660158,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.929035711,4049743.929035711,3749743.929035711,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.405017777,937124.6728607113,752495.5934492822,1019436.4218322468,1364469.245996848,1895515.762400392,1924270.295794496,3036749.0810188875,4049743.929035711
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159338788822566,52.43956239220479,-0.9878796893472348,29.239727609396738,59.470557741540574,21.77456319065877,-8.012032533351562,57.42592825295939,42.97215779445822,33.45841271327627,2022,-8.012032533351562,2020,59.470557741540574,-47.558625788244804,34.51931556328097,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.3930950197,3898742.3930950197,3598742.3930950197,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.23813982884,572425.1172432139,901145.5543732207,828945.4793839869,1009444.7366085625,1609767.1515622998,2080458.681824661,2059906.253061654,3140112.077856848,3898742.3930950197
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28153873762322,53.89479115489254,-12.060362730199042,45.0181925052913,47.30104075519583,26.066495702566062,-8.535703974398151,41.39340242059057,13.91610302986661,78.2088217964175,2018,-12.060362730199042,2025,78.2088217964175,-37.22986576772992,18.351889224716864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.733335267,3710986.733335267,3410986.733335267,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4653892525,609025.6351377551,861122.0671348837,787619.2366260319,992923.9710937402,1462587.3433288992,2121017.729106729,1865215.297404627,2870469.1865299586,3710986.733335267
