Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90518004607253,66.86663251596313,21.660063042106913,62.82465327314899,62.47667388572234,17.368827825331163,-12.5057336740682,76.16807552341228,35.49023634700865,28.956782524751763,2022,-12.5057336740682,2023,76.16807552341228,-12.259730871718993,31.181138589730534,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.71605254,8296532.71605254,7996532.71605254,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.34757425525,524171.5482848523,923422.9290546981,807942.1168618378,948272.1920679063,1540721.1170551628,2508673.8167512566,3052054.1469804086,5092859.977630012,8296532.71605254
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048840853056,55.828763735300726,10.264496608921101,65.23166286601398,55.769357918581775,16.36671355402629,-4.93477611171037,57.70002944398925,12.765271500514352,70.86323798167258,2022,-4.93477611171037,2016,83.37048840853056,-26.326110906069445,11.427829555787554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.708876263,8177405.708876263,7877405.708876263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7139450177,578023.182613809,911542.7291750605,866560.1363276968,1008387.5516138306,1570758.8144797713,2595390.908779414,2861794.7205993235,4459499.33375203,8177405.708876263
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.569080629429,52.467107892256806,17.002749066787047,66.6370277382712,59.398652356146044,15.088076383010542,-2.882735092673,57.00229937841811,19.448826262808158,55.03169439794203,2022,-2.882735092673,2016,76.569080629429,-18.971888383058285,17.580289454990464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.766402743,8156417.766402743,7856417.766402743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08319382614,555550.6178810564,872227.2442842677,847083.2434254304,974891.8102211424,1553964.407422938,2589480.100640223,3029762.9042864647,4619391.876158018,8156417.766402743
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.9029464815238,50.834497242212144,24.512852074245433,65.57536769761104,65.80631516315805,15.23137844934688,-22.347577766710906,67.4906440454781,27.367538763876638,57.085160223809154,2022,-22.347577766710906,2016,74.9029464815238,-1.782473433861015,34.23442223455651,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.285279078,8112230.285279078,7812230.285279078,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5070210736,1005323.2423412731,780657.8489522376,899562.8003206836,1491531.931790243,2469609.480388976,3074981.199128267,4638132.431997667,8112230.285279078
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811712430583,50.837494596028804,23.173031626713364,71.49102915920886,59.779270501637136,7.678024998690883,-16.88636147348582,71.92541324230055,40.834929490934215,43.762796315388584,2022,-16.88636147348582,2023,71.92541324230055,3.238308086389219,29.948437533174992,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.057314542,7980611.057314542,7680611.057314542,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.6984749187,1044283.0379061536,867941.6293190215,934582.4045921809,1493268.9482940454,2560822.287544353,3154242.4461409305,4757780.279243473,7980611.057314542
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45448892930584,54.98069507680097,-13.516791192592905,52.6404859466934,66.28416046074523,36.197078296075716,-26.507681380029354,57.05939040166642,26.597078501628324,54.8271270980684,2022,-26.507681380029354,2020,66.28416046074523,-19.245508395467624,43.561635610950226,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.680334212,4605728.680334212,4305728.680334212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3812942052,588019.8589024725,923540.4058329625,678731.2576389308,924412.142386434,1537150.9701644706,2346314.71059336,2029168.2504413652,3144819.0588117894,4605728.680334212
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.424142936073224,59.37612476451918,-15.567485974366864,53.276872812539196,59.10353531558285,41.28311665449577,-20.281600475280065,47.56601746997201,19.509904156557695,55.65565074578778,2022,-20.281600475280065,2017,59.37612476451918,-46.66274927380991,23.149057806569907,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.193126046,4517719.193126046,4217719.193126046,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9522373633,558071.7570616715,823524.2665206058,656500.3649679159,927524.1764748112,1475723.7556781701,2261943.2240552553,1909815.5299023117,3043789.981709271,4517719.193126046
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07600573421981,51.169060546636224,-7.1674908072400445,59.42467231236253,38.38292877293023,20.22820720208692,-18.176611729691903,46.38904971768147,33.37245588952901,76.68513125827178,2022,-18.176611729691903,2025,76.68513125827178,-24.17893279195306,13.546270541466688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.555673482,4415141.555673482,4115141.555673482,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3937748154,706947.896252385,1034894.3073230071,846785.5872682197,1018075.1304182437,1408842.1825815947,2246042.0329790437,2085057.1767385234,3151961.345935842,4415141.555673482
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248678684979424,48.20047761887042,-9.26201544820043,30.604854627610667,63.74464843530163,34.643753007460106,-19.285026196578308,64.8906213186504,46.262707951183266,32.6989402826741,2022,-19.285026196578308,2023,64.8906213186504,-43.59825920834535,23.856534490237188,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.873340435,4328481.873340435,4028481.8733404353,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8208480223,582267.190439888,960103.9880509807,774947.6824409561,1043418.6434828372,1708542.1894793652,2231439.042820921,2024762.8139576716,3000708.16093455,4328481.873340435
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493341076334044,61.136356306759346,-12.568265777826491,57.52590153644766,49.03597373779448,25.77495281316851,-17.383295821960512,56.67415629801701,24.22506009942854,63.45433930333815,2022,-17.383295821960512,2025,63.45433930333815,-46.51093406313705,17.510672305384155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.856551117,4280360.856551117,3980360.8565511173,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.01791001443,609153.7537040869,954386.5041735786,788482.6748682179,991713.7122555099,1478010.1877512285,2328248.8730556658,2035628.3667207796,3280137.378080661,4280360.856551117
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267206066188855,62.136678442898564,-2.4606945567358522,48.845784489859405,69.47161886317303,37.3014997274745,-30.95750816564057,52.58342953428117,20.713490136885586,47.07258942578778,2022,-30.95750816564057,2020,69.47161886317303,-47.710433325960125,40.1577037097176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.445243241,4280073.445243241,3980073.4452432413,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7682773633,532609.3671916818,812673.6384819006,561090.1304888579,770385.1639840455,1305584.2088854723,1943307.057891306,1895488.206897111,3073281.6189398323,4280073.445243241
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02574679664636,44.74680183147437,-12.32807840443526,23.18374140182828,53.47184768061152,35.582078642353764,-15.033095641082117,65.30810927047818,39.917194279423946,61.31213600700522,2022,-15.033095641082117,2023,65.30810927047818,-45.07577059672511,18.975529655421994,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.4443957633,4084283.4443957633,3784283.4443957633,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4080210157,677110.2441996303,1119318.1423631266,951049.9754936941,1289453.3257019464,1978947.8439338708,2437741.994548556,2137215.250162766,3093550.722865148,4084283.4443957633
23,MU + ISRG + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,26.242291975248907,66.74301309890974,0.9298208276461342,40.63458663128357,53.30690152920468,14.429704634799135,-29.36085980901366,57.51711115163375,26.899483334191313,80.14026243194454,2022,-29.36085980901366,2025,80.14026243194454,-47.558618115287274,34.51931820853185,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3999720.875197837,3999720.875197837,3699720.875197837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540420.7872958336,685791.1869089819,1080238.4661515295,763071.1645017394,873180.0796926627,1338645.3249470612,1882598.3191983022,1900103.1104711243,3168289.178385658,3999720.875197837
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159340922623294,52.43955448900187,-0.9878794884412887,29.239731406462898,59.470540239832275,21.774574641644364,-8.012032640875479,57.42592118264462,42.972171209763516,33.458403759203776,2022,-8.012032640875479,2020,59.470540239832275,-47.558618115287274,34.51931820853185,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.2437490723,3898742.2437490723,3598742.2437490723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2112776113,572425.1325492788,901145.5379966766,828945.46335059,1009444.8120063889,1609767.0951295476,2080458.6700150475,2059906.2455484704,3140111.903605213,3898742.2437490723
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281562031221306,53.89474800526826,-12.060360510320796,45.01819831134602,47.30103739916336,26.066482675728686,-8.53569777094254,41.39339518657656,13.916113678503002,78.20882270379472,2018,-12.060360510320796,2025,78.20882270379472,-37.22985793435919,18.35188723303443,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.5633264403,3710986.5633264403,3410986.5633264403,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4681113842,609025.69516913,861122.1079582832,787619.3273841946,992923.9829074865,1462587.327407819,2121017.7909368863,1865215.3988618555,2870468.5378339123,3710986.5633264403
