Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07644742708348,93.55262406316926,5.496160497160198,81.77876697579113,111.51510433738757,7.24166092038089,-16.658888020139823,64.81156654025926,30.18727105286301,31.781370744447628,2022,-16.658888020139823,2020,111.51510433738757,-29.44915057472803,15.40949596922319,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.662528753,8337573.662528753,8037573.662528753,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.1122333429,514687.71098475705,848264.8792641802,706953.3829133862,758148.5497691357,1603598.696076578,2915001.936967868,3075215.12191895,5952159.564061518,8337573.662528753
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515815923493,66.8666448239029,21.660071345880706,62.824638466646654,62.47667099176407,17.36883402318323,-12.50572796887504,76.16807198511145,35.49022764123451,28.95678887569128,2022,-12.50572796887504,2023,76.16807198511145,-12.259746772280717,31.181142145506765,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.565354347,8296532.565354347,7996532.565354347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.36662707385,524171.5404195009,923422.8966516939,807942.1411941269,948272.2707014875,1540721.2173737865,2508673.751967785,3052054.2764793895,5092860.569365602,8296532.565354347
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291539507214,50.83450037020357,24.512861926657482,65.57536113118195,65.80631943396344,15.231384878195321,-22.347568821870155,67.49062711623019,27.36754118948064,57.08516227883146,2022,-22.347568821870155,2016,74.90291539507214,-1.7825057888431424,34.23441715443531,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.368524747,8112230.368524747,7812230.368524747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48683649435,600226.5263041594,1005323.1730248011,780657.8850508749,899562.8921049532,1491532.1223929387,2469609.6980396914,3074981.7134475033,4638133.303953667,8112230.368524747
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73731676239144,48.298915703296636,8.655172142073017,70.54126406492415,57.72380982476575,16.954109850360826,-11.312371095731066,66.41564085944208,16.49516177340371,65.67263210516059,2022,-11.312371095731066,2016,84.73731676239144,-29.199754383184036,10.223253158672057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.3510052785,8002438.3510052785,7702438.3510052785,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.89631548175,579001.8023554884,963549.5599776062,854549.2580616556,999430.4779988722,1576339.8264496885,2688309.8659861307,2920987.7125995625,4331793.105611677,8002438.3510052785
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809179992786,50.83749344301348,23.173040643735224,71.49101489000515,59.77927155961658,7.678029183818008,-16.886353395730023,71.92540104496433,40.834926481403194,43.762808799480055,2022,-16.886353395730023,2023,71.92540104496433,3.2383170042399434,29.948428651891362,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.806570732,7980610.806570732,7680610.806570732,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.42639844015,607404.7382410439,1044283.0321870304,867941.7089202834,934582.5266297115,1493269.153172413,2560822.4258147567,3154242.8473626967,4757780.84806743,7980610.806570732
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.613188196314745,51.49978183943419,-8.362927951873015,48.90537940952834,78.21240760797943,15.670739364815116,-19.547753032439992,60.48578226692328,37.61027598863028,70.36212489329161,2022,-19.547753032439992,2020,78.21240760797943,-29.199754383184036,10.223253158672057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.367289381,5789550.367289381,5489550.367289381,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.37467987486,703307.3707372608,1128708.3356686232,908071.2177555569,1050372.691536933,1871894.4624447033,2787351.5514492365,2554247.349436122,3869679.1620352548,5789550.367289381
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73584067232814,47.77375995329941,-1.6871789717282928,56.156695257033704,72.86761202602206,7.828797377870076,-5.9175975204958196,69.5077029511454,34.5254680958656,28.222492850037,2022,-5.9175975204958196,2020,72.86761202602206,-29.49117948951053,24.44851715992576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.6334862495,5679204.6334862495,5379204.6334862495,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.478550111,517475.72613210016,877161.2166962831,825254.3462863129,889861.8369091346,1538282.907795716,2402131.752517593,2361603.490715908,3489830.2734192656,5679204.6334862495
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44836460117047,51.5027749122441,-9.702749234795272,54.82103316835155,72.18535973363257,8.117383670437803,-14.08653760629986,64.92055619565743,51.07766128055283,57.0397714139402,2022,-14.08653760629986,2020,72.18535973363257,-24.178931590100948,13.546250504664817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.685067607,5664237.685067607,5364237.685067607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.31424182066,711756.0417975212,1173832.0228886679,1008479.7335496654,1090341.9027605006,1877409.127594702,2906624.2081390526,2624601.7500254666,3976344.481683902,5664237.685067607
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98127543134822,52.54007464382676,-14.516369188925506,51.20732230742837,63.376956447200286,34.70848558194344,-3.634019933286293,68.60708063664875,39.240872974974906,30.30772485609241,2018,-14.516369188925506,2023,68.60708063664875,-43.77490623553847,4.32999871609484,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.021323713,5372212.021323713,5072212.021323713,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.17456827726,544324.8409303544,917770.2234727526,884418.2706099866,1191386.4585487272,1946450.935500996,2943176.339598946,2515933.996261659,3837807.595886948,5372212.021323713
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270541449107526,46.264571587887914,-3.51447943407602,56.60785073907754,26.906072596276775,56.57026384466693,-23.525313126835776,60.878492132779485,28.966803225922085,62.54774791744092,2022,-23.525313126835776,2025,62.54774791744092,-16.35765764119757,30.150211661725677,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.954085962,4358421.954085962,4058421.954085962,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.24375232274,628897.9026145617,1011761.462780983,773741.4105651027,1211448.967997229,1537402.3067934092,2407692.709882157,2323074.8447576007,3397835.4693506965,4358421.954085962
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948007276720112,46.48952919740609,-6.2653843163954415,57.14268027332977,29.19164379838812,54.31137188981117,-23.16602054470129,64.82092448310826,19.29800709725724,62.55214962148472,2022,-23.16602054470129,2023,64.82092448310826,-44.82258257169008,21.33864651466424,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.2920555505,4086585.2920555505,3786585.2920555505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.44886445417,581764.4249765491,958869.503560187,736737.5973685588,1136869.8937274565,1468740.9035554891,2308018.822117817,2163412.5728173926,3169172.8925176887,4086585.2920555505
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573667883216,44.7467768283045,-12.328064170822039,23.18373322811929,53.471846771711235,35.58208909916039,-15.033096921704342,65.30810312743534,39.91719742570562,61.312132315930775,2022,-15.033096921704342,2023,65.30810312743534,-45.075767318404054,18.975539360530174,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.893832801,4084282.893832801,3784282.893832801,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3969477923,677110.2439322891,1119318.1003260175,951049.9254418275,1289453.357290037,1978947.8806928517,2437741.8780762027,2137215.495027966,3093550.542928073,4084282.893832801
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784999327156,57.81302604207204,1.516977960853108,38.91963856631122,33.84544577614824,35.474079283976266,-19.701663345695756,50.91852468510836,24.210092092395236,66.63901051742324,2022,-19.701663345695756,2025,66.63901051742324,-44.82258257169008,21.33864651466424,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.1699136323,4049743.1699136323,3749743.1699136323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.03155226976,620947.4052766429,937124.6631139701,752495.5168577703,1019436.3731162628,1364469.1580016597,1895515.6226446957,1924270.1768847432,3036748.9953669454,4049743.1699136323
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807987558075503,45.331214016580915,1.464154380385169,53.032237643185525,51.94563967495303,29.924323474371388,-28.709996811814975,62.645206888889845,29.551266680097854,57.75722782530278,2022,-28.709996811814975,2023,62.645206888889845,-34.148165656308386,32.27056671548394,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.076828863,4047746.076828863,3747746.076828863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.6834759083,613129.4607812625,997225.6799844191,710922.2190542922,923660.8835352778,1403462.4379150008,2147749.973222929,2179196.3485355936,3167052.50913178,4047746.076828863
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90901501379222,51.751978202293195,-19.333762720385042,45.75420536492704,58.29693461404879,34.876527300628595,-21.896460797452562,61.41930594924287,10.582779103020723,83.44470677292247,2022,-21.896460797452562,2025,83.44470677292247,-45.075767318404054,18.975539360530174,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.95981914,3943094.95981914,3643094.95981914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1203187675,608574.764600655,982357.1612006157,767255.7105073549,1034847.8578480845,1638132.4368926669,2387646.9162180214,1926024.9268358385,2922780.927142655,3943094.95981914
