Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645031694569,93.55259621797057,5.496167304675794,81.77875340534106,111.51512237811505,7.241648287679139,-16.658871495987732,64.81154451906438,30.187286988173675,31.78136562402571,2022,-16.658871495987732,2020,111.51512237811505,-29.449134350720833,15.4094934742596,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.51530806,8337573.51530806,8037573.51530806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.09687207715,514687.75398565445,848264.8367942394,706953.487687037,758148.5728228133,1603598.8816141062,2915002.0566201136,3075215.446586695,5952159.336164607,8337573.51530806
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905133667374116,66.86665480406447,21.66006508573119,62.82463506849397,62.47668754841939,17.368820816644458,-12.505733305619302,76.16807380676396,35.49024100874465,28.956783377392277,2022,-12.505733305619302,2023,76.16807380676396,-12.25972664726389,31.181143181748382,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.170603522,8296531.170603522,7996531.170603522,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501321768,524171.56978546066,923422.9579337236,807942.145531671,948272.1690912198,1540721.2092829605,2508673.6864378676,3052054.0397089217,5092860.478874591,8296531.170603522
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90289838518382,50.83450623230698,24.512859035354573,65.57537291904404,65.80629833764945,15.231396403083913,-22.3475821508549,67.4906337821988,27.367545203617382,57.085160223809154,2022,-22.3475821508549,2016,74.90289838518382,-1.782494451249744,34.234413194565775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.143154259,8112229.143154259,7812229.143154259,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5373687048,1005323.2315677899,780657.7965115488,899562.880049803,1491531.912630128,2469609.5265438845,3074981.4285092745,4638133.054427103,8112229.143154259
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73729190644805,48.29890614937751,8.655170380298037,70.54128558959157,57.72378528601681,16.954119593353237,-11.312379332004017,66.41564146311121,16.495163413300947,65.67263248749694,2022,-11.312379332004017,2016,84.73729190644805,-29.199741494519728,10.223263030691488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002436.477618946,8002436.477618946,7702436.477618946,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.89746249083,579001.8118422813,963549.5792603687,854549.1958025071,999430.4884429026,1576339.5976746727,2688309.815132182,2920987.609982148,4331792.674362371,8002436.477618946
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73807323721154,50.837501017754064,23.173036438782034,71.4910250434819,59.779268007621646,7.6780369391237695,-16.886368241478788,71.9254094018887,40.83493147505432,43.76280128719102,2022,-16.886368241478788,2023,71.9254094018887,3.238326188777041,29.94842952693115,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980609.749974773,7980609.749974773,7680609.749974773,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.403861573,607404.7280383019,1044283.0654062792,867941.5814983721,934582.4567358322,1493269.0083001598,2560822.3289905805,3154242.6204200345,4757780.744678502,7980609.749974773
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.6131782706115,51.4997654320786,-8.362935298673458,48.905398027954575,78.21238519533917,15.67074660376823,-19.547738645545202,60.485768449481505,37.61027343036487,70.3621248205247,2022,-19.547738645545202,2020,78.21238519533917,-29.199741494519728,10.223263030691488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789549.676880413,5789549.676880413,5489549.676880413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.37446157413,703307.3573619106,1128708.2170240034,908071.2846893581,1050372.8346946102,1871894.482153162,2787351.9293134846,2554247.4909186717,3869678.9572965405,5789549.676880413
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.735813700681646,47.77374046134247,-1.6871692700526442,56.15671375305667,72.86759739083868,7.828791306354384,-5.917606014677759,69.50771027590672,34.52547366580996,28.222487095042204,2022,-5.917606014677759,2020,72.86759739083868,-29.491173674848746,24.44851937920476,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679203.088542986,5679203.088542986,5379203.088542986,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4612851266,517475.72433206276,877161.2515489426,825254.3045688597,889861.741820262,1538282.613184955,2402131.57698427,2361603.5511911605,3489829.9024630724,5679203.088542986
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448353122639205,51.50276021752568,-9.702757895245995,54.82105015239243,72.18535486531137,8.117387139808084,-14.086524736169087,64.9205440691714,51.0776597018018,57.03976588390656,2022,-14.086524736169087,2020,72.18535486531137,-24.178920854492944,13.54627448044939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664236.952355908,5664236.952355908,5364236.952355908,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.29765171965,711756.0092957837,1173831.8829756286,1008479.7644192273,1090341.9711237603,1877409.1922248777,2906624.627060103,2624601.8765728646,3976344.287728866,5664236.952355908
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981267357071445,52.540041584197674,-14.516370908137802,51.20733922548214,63.376948694410125,34.70849743251816,-3.63401025148592,68.6070723501529,39.240868862023554,30.307722961793438,2018,-14.516370908137802,2023,68.6070723501529,-43.77489002969463,4.33001308755488,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.2967821015,5372211.2967821015,5072211.2967821015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1688853803,544324.8169389593,917770.1379161085,884418.2770191607,1191386.5719910774,1946451.0284739542,2943176.809482498,2515934.3473357223,3837807.299657023,5372211.2967821015
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27054831222414,46.26455802775867,-3.514483684593343,56.60787122167472,26.906076090096473,56.57024408085276,-23.525313903819907,60.87850324606255,28.966799332390977,62.547751484169815,2022,-23.525313903819907,2025,62.547751484169815,-16.357642986424647,30.150222289016895,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.951921201,4358421.951921201,4058421.9519212013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.25445250946,628897.8974277086,1011761.5243276553,773741.4497715011,1211448.876461968,1537402.2329554441,2407692.9091460137,2323074.934678966,3397835.285861833,4358421.951921201
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948014139836726,46.489515637276845,-6.2653885669127645,57.14270075592695,29.19164729220782,54.311352125997004,-23.16602132168542,64.82093559639132,19.29800320372613,62.552153188213616,2022,-23.16602132168542,2023,64.82093559639132,-44.82256791691715,21.338652962142255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.2562548285,4086585.2562548285,3786585.2562548285,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4595646408,581764.4187546025,958869.5579582438,736737.6317144863,1136869.801119672,1468740.8236341511,2308018.997363551,2163412.6389805605,3169172.6960782516,4086585.2562548285
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025728585661355,44.74676616521096,-12.328072539391735,23.183747049297803,53.471853681471664,35.58209175880008,-15.033093775906943,65.30810100838262,39.917193226803285,61.312132236040185,2022,-15.033093775906943,2023,65.30810100838262,-45.07577362526735,18.97553054288926,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.6492599975,4084282.6492599975,3784282.6492599975,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3967081206,677110.2232769304,1119318.0518327132,951049.9194500467,1289453.3744607565,1978947.996143211,2437742.2938062004,2137215.6555023403,3093550.547316253,4084282.6492599975
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35785947798658,57.81300707508893,1.5169779605675027,38.91965904890841,33.84544062825881,35.474081677485785,-19.70166447085616,50.918533395964644,24.210086052980675,66.63901643656747,2022,-19.70166447085616,2025,66.63901643656747,-44.82256791691715,21.338652962142255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.6080398075,4049743.6080398075,3749743.6080398075,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.3971411032,937124.7049257691,752495.5398877932,1019436.4223270266,1364469.171388566,1895515.9207204615,1924270.4794768393,3036749.107920632,4049743.6080398075
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807987964959352,45.3312118453309,1.4641522362147725,53.032249364391056,51.94564905921216,29.924287533036416,-28.70999429052861,62.64521362976327,29.551267821965013,57.75723321356374,2022,-28.70999429052861,2023,62.64521362976327,-34.148160904292254,32.27056762015596,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.8688287255,4047745.8688287255,3747745.8688287255,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.6996406912,613129.4871270778,997225.7641649075,710922.3042094823,923660.7386576156,1403462.3044584272,2147749.9334940496,2179196.2621736038,3167052.3363050525,4047745.8688287255
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90902273373863,51.75192704938844,-19.33374941527167,45.754198058470024,58.296939943725,34.876539564385624,-21.896466748122783,61.41929817799998,10.582777234829411,83.44472092844478,2022,-21.896466748122783,2025,83.44472092844478,-45.07577362526735,18.97553054288926,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.54770901,3943094.54770901,3643094.54770901,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1627853344,608574.8012800697,982357.1731144467,767255.661355643,1034847.8856483323,1638132.5360536485,2387646.9410598725,1926025.2645539574,2922780.4544187123,3943094.54770901
