Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.076452611770584,93.55259943444133,5.496168727980404,81.77876587069369,111.51509727140402,7.241662903630088,-16.65888087648555,64.81155310160784,30.18727974597263,31.781363857894828,2022,-16.65888087648555,2020,111.51509727140402,-29.44916580659651,15.409477772626186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.541533276,8337573.541533276,8037573.541533276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.0915736845,514687.71845620684,848264.8224109053,706953.3961283409,758148.57796172,1603598.702137498,2915001.9302640054,3075215.3547752006,5952159.257374478,8337573.541533276
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90518963879103,66.86662902903873,21.660080403801913,62.82463956332766,62.47667338991914,17.368826325280022,-12.505729637334671,76.16806991384915,35.490238318464066,28.956781989138477,2022,-12.505729637334671,2023,76.16806991384915,-12.259743105310978,31.181143106280615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.59013721,8296533.59013721,7996533.59013721,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.34596741543,524171.55373471766,923422.9092518869,807942.1368116356,948272.203363205,1540721.1307058244,2508673.627747785,3052054.352586929,5092860.21429586,8296533.59013721
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90297012637467,50.834494714741375,24.512858161630927,65.57534834355117,65.80632313027542,15.231388816075485,-22.34757271748035,67.49062852900789,27.367540756477442,57.08516943354927,2022,-22.34757271748035,2016,74.90297012637467,-1.7825021950729711,34.2344173844531,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112232.192489024,8112232.192489024,7812232.192489024,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.5083006478,600226.5516019725,1005323.2238761337,780657.8853746969,899562.92321947,1491532.2072334257,2469609.647783002,3074981.5578900026,4638132.895414868,8112232.192489024
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73736574445822,48.29891232822615,8.655168377046465,70.54125699218456,57.723803988262006,16.954111327189956,-11.312370250616071,66.41564500763658,16.49516577020264,65.67263489495126,2022,-11.312370250616071,2016,84.73736574445822,-29.19974185532419,10.22324947357195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002440.171471462,8002440.171471462,7702440.171471462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.90468485374,579001.8319702082,963549.6332792541,854549.3312142516,999430.576174073,1576339.9229635524,2688309.919091676,2920987.669085902,4331792.942495999,8002440.171471462
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7381329708754,50.83748746557098,23.17304557818957,71.49102235159843,59.77926025540146,7.678040590609698,-16.886367870415377,71.92540644803228,40.8349294450375,43.76279837041089,2022,-16.886367870415377,2023,71.92540644803228,3.238308619761815,29.94842671935143,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.846820918,7980611.846820918,7680611.846820918,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39511123265,607404.7069595391,1044283.011224667,867941.5403410186,934582.4441111651,1493268.9156776704,2560822.1299542654,3154242.6093049324,4757780.300444027,7980611.846820918
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.613201489032704,51.499792269121215,-8.362941640906836,48.90537500090997,78.21240935886902,15.670726317395376,-19.54773662914314,60.485775678339664,37.61027800130928,70.36213101585281,2022,-19.54773662914314,2020,78.21240935886902,-29.19974185532419,10.22324947357195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.883288756,5789550.883288756,5489550.883288756,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.3930475585,703307.4062996095,1128708.34640314,908071.4115370977,1050372.7972055853,1871894.6691502207,2787351.7767201792,2554247.1743062907,3869679.1631139284,5789550.883288756
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73585081216087,47.77375553260031,-1.687157846762477,56.15669272584381,72.8675911654104,7.828796688811059,-5.917599485837251,69.50770796994243,34.52547843983479,28.222482347778715,2022,-5.917599485837251,2020,72.8675911654104,-29.491174118428056,24.44850207452528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679205.245130395,5679205.245130395,5379205.245130395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4470433361,517475.72353734606,877161.2382690312,825254.3493432592,889861.8345189136,1538282.7180331766,2402131.417253826,2361603.668558081,3489830.431823939,5679205.245130395
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448364333533426,51.50278501995082,-9.702754224348194,54.82104900895723,72.18534648399508,8.117378091929588,-14.08653178207817,64.92055359736406,51.07766668986934,57.039759952714434,2022,-14.08653178207817,2020,72.18534648399508,-24.178931040489402,13.546244995260523,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.674918892,5664237.674918892,5364237.674918892,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.27985814324,711756.0153357984,1173831.9607543382,1008479.748534487,1090341.862703572,1877408.9141561915,2906624.175084289,2624601.5751503725,3976344.482030312,5664237.674918892
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981266258886684,52.54007208197299,-14.516367655229017,51.207326862925235,63.37694936284612,34.708482489245625,-3.6340080462102513,68.60708001074468,39.24087585009109,30.30772200240375,2018,-14.516367655229017,2023,68.60708001074468,-43.77487461007212,4.329998217633047,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.117043546,5372212.117043546,5072212.117043546,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.16600721126,544324.8402493466,917770.218917574,884418.375316388,1191386.572244747,1946451.0368520485,2943176.5815196745,2515934.2482036776,3837807.915744935,5372212.117043546
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270561630530132,46.26452990630813,-3.514467362270259,56.60784669975885,26.906079262103177,56.57025422948416,-23.525309560222496,60.87848535505218,28.96680922607637,62.54774157553271,2022,-23.525309560222496,2025,62.54774157553271,-16.3576349498209,30.150225564326746,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.844320773,4358421.844320773,4058421.844320773,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2247265981,628897.9073370387,1011761.4277534473,773741.4198635219,1211448.9081591368,1537402.3116083175,2407692.6553221033,2323075.0827670298,3397834.849179774,4358421.844320773
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94802745814271,46.489487515826305,-6.26537224458968,57.142676234011084,29.19165046421452,54.3113622746284,-23.16601697808801,64.82091770538095,19.298013097411527,62.55214327957651,2022,-23.16601697808801,2023,64.82091770538095,-44.822559880313406,21.33865186802396,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.2140803095,4086585.2140803095,3786585.2140803095,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4298387295,581764.431539377,958869.4749466938,736737.6095828393,1136869.8417368126,1468740.9121696919,2308018.77632728,2163412.808515352,3169172.336045884,4086585.2140803095
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572290623514,44.746796780612854,-12.328074222693857,23.183747846423195,53.47185630961004,35.58205676628637,-15.033087690733659,65.30811402960718,39.917183916099304,61.31213911620455,2022,-15.033087690733659,2023,65.30811402960718,-45.07577565470048,18.975530781062968,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.817906203,4084282.817906203,3784282.817906203,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4173486136,677110.2070986417,1119318.113256732,951050.039752582,1289453.2047731348,1978947.7696090871,2437742.0305276737,2137215.3836464174,3093550.8081306755,4084282.817906203
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787009349469,57.8129966526618,1.5169836594974715,38.919642932046074,33.845443373017176,35.47408448306585,-19.701664307764403,50.91853142221493,24.210092769242756,66.63900869589118,2022,-19.701664307764403,2025,66.63900869589118,-44.822559880313406,21.33865186802396,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.573495041,4049743.573495041,3749743.573495041,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.02608767356,620947.4018727388,937124.6998107366,752495.5373088805,1019436.4399451332,1364469.2229506655,1895515.772440728,1924270.436971851,3036748.840286548,4049743.573495041
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808001986551375,45.33118507224886,1.4641681119251162,53.03223479488775,51.94565604981206,29.924297036374135,-28.710000163747715,62.64519988734555,29.551282698657356,57.757219972746405,2022,-28.710000163747715,2023,62.64519988734555,-34.148160904292254,32.270571710239516,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.7470847266,4047745.7470847266,3747745.7470847266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.6599182392,613129.5060733063,997225.7107212235,710922.2075402259,923660.6806221113,1403462.2808454265,2147749.69288106,2179196.359008194,3167051.8935979074,4047745.7470847266
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.908997592846475,51.75198983555172,-19.333757850025613,45.75420493801838,58.296931351150285,34.87650559000528,-21.896455673859155,61.41931973848361,10.582765593414406,83.4447102404257,2022,-21.896455673859155,2025,83.4447102404257,-45.07577565470048,18.975530781062968,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.451778664,3943094.451778664,3643094.451778664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1307212771,608574.7017560647,982357.1436751451,767255.747151328,1034847.7406961977,1638132.2176787897,2387646.5897112484,1926024.7797420812,2922780.9279844104,3943094.451778664
