Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07646163289968,93.55260164709948,5.4961634355619315,81.77875853346545,111.51510739934245,7.2416635035504235,-16.6588823728789,64.81155047590964,30.187281692369613,31.781370744447628,2022,-16.6588823728789,2020,111.51510739934245,-29.449130301474256,15.409498729135963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337574.142683664,8337574.142683664,8037574.142683664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.1122333429,514687.75304742,848264.8659070738,706953.4196851555,758148.6074655971,1603598.841327477,2915002.0656221244,3075215.343298723,5952159.303205459,8337574.142683664
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905157737363176,66.86664876979886,21.66006467950085,62.82464344929297,62.47666810792823,17.3688375280434,-12.505749480148111,76.16808086436437,35.4902382852322,28.95678887569128,2022,-12.505749480148111,2023,76.16808086436437,-12.259735213888185,31.18112796952472,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.669978235,8296531.669978235,7996531.669978235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.36662707385,524171.58159797377,923423.0157375361,807942.0467473712,948272.1881676706,1540721.0559289749,2508673.565864535,3052053.882828334,5092860.032924164,8296531.669978235
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292139569549,50.834513734664085,24.51284914397759,65.57536752986371,65.80631049073742,15.231392486591847,-22.34759394473523,67.49064285194757,27.367542740597703,57.08516943354927,2022,-22.34759394473523,2016,74.90292139569549,-1.7824791026609281,34.23443469584856,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.550242874,8112229.550242874,7812229.550242874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.5083006478,600226.5609522485,1005323.325507058,780657.7508910318,899562.7969062453,1491531.8840975307,2469609.3989195875,3074981.0253222375,4638132.676977986,8112229.550242874
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73731480425157,48.29893622905533,8.655152235631743,70.54128020041125,57.723791348724006,16.95411801012834,-11.312391301877632,66.41565493171764,16.495160950281267,65.67264169723705,2022,-11.312391301877632,2016,84.73731480425157,-29.199724927838744,10.223258468446389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.5459563425,8002437.5459563425,7702437.5459563425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.92509171116,579001.8317873373,963549.6904355395,854549.1790654407,999430.4553387784,1576339.6060541372,2688309.744470845,2920987.045420119,4331792.71574655,8002437.5459563425
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73807985384443,50.8375102692182,23.173028651592876,71.49102555093933,59.779258916696406,7.678042137655724,-16.88638367132624,71.92542077097195,40.83492779881206,43.76280382767714,2022,-16.88638367132624,2023,71.92542077097195,3.238304027494532,29.94841834953697,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980608.98342115,7980608.98342115,7680608.98342115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.4114830314,607404.7229167707,1044283.1256574143,867941.4704439854,934582.3822748633,1493268.8043647835,2560821.986837417,3154241.9995635413,4757780.1000076495,7980608.98342115
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61318424300144,51.499805898777055,-8.362952229027474,48.905395009795775,78.2124033717523,15.670723372520081,-19.547740943410883,60.48578575334675,37.610263813971024,70.3621378181386,2022,-19.547740943410883,2020,78.2124033717523,-29.199724927838744,10.223258468446389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.19115966,5789550.19115966,5489550.19115966,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.4134544158,703307.3618719843,1128708.3459613877,908071.3624861977,1050372.713726484,1871894.4574930628,2787351.836096519,2554246.933588847,3869679.146562568,5789550.19115966
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73582173923738,47.77377627825918,-1.6871826244438388,56.15670745486481,72.86759540158353,7.8287993276302,-5.917618073734986,69.50772328761315,34.5254587429907,28.22249528739566,2022,-5.917618073734986,2020,72.86759540158353,-29.491173157339652,24.448511685370345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679203.543078398,5679203.543078398,5379203.543078398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.485862187,517475.699991236,877161.2776217834,825254.223321432,889861.7204080602,1538282.5584685758,2402131.3946569837,2361603.0511500207,3489830.0093869744,5679203.543078398
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44834270115038,51.50280243333117,-9.702772721412188,54.821053030871376,72.18535179771129,8.117373023583959,-14.086530670001894,64.92056367237115,51.07764887218538,57.039772212266485,2022,-14.086530670001894,2020,72.18535179771129,-24.178941797683287,13.546248879979148,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664236.555403012,5664236.555403012,5364236.555403012,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.3166367994,711755.9869575831,1173831.9856622946,1008479.7829876832,1090341.8488402234,1877408.9482232083,2906624.303334978,2624601.1533170547,3976344.299972869,5664236.555403012
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98126401777196,52.54007400128594,-14.516376848672468,51.20733088483938,63.37695917353921,34.70847261566524,-3.6340121864547257,68.60708566660455,39.24086164184252,30.307730626221616,2018,-14.516376848672468,2023,68.60708566660455,-43.774891175263654,4.3300026855243985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.34934733,5372211.34934733,5072211.34934733,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.19187866483,544324.8207296462,917770.2167922263,884418.3352703449,1191386.4309755748,1946450.922934051,2943176.4875519,2515933.8972973446,3837807.4287608066,5372211.34934733
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270543360442574,46.26454842115982,-3.514477009832042,56.60785078541545,26.906083818932586,56.57025622483228,-23.525311462832356,60.878482484463085,28.966802552890492,62.547758878418776,2022,-23.525311462832356,2025,62.547758878418776,-16.357645350085836,30.150226290910865,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.717416811,4358421.717416811,4058421.717416811,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2766352563,628897.9417406366,1011761.4650483589,773741.4291348167,1211448.9381140617,1537402.4048265999,2407692.86412223,2323075.0519452877,3397835.234212399,4358421.717416811
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948009188055156,46.489506030678,-6.2653818921514635,57.14268031966768,29.191655021043935,54.31136426997652,-23.16601888069787,64.82091483479186,19.298006424225647,62.55216058246258,2022,-23.16601888069787,2023,64.82091483479186,-44.82257028057834,21.33865672505788,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.068236632,4086585.068236632,3786585.068236632,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48174738773,581764.4609231515,958869.5066772335,736737.6157191311,1136869.8659062884,1468740.9951998568,2308018.966810817,2163412.7643968305,3169172.6719695525,4086585.068236632
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572137754747,44.74679626735964,-12.328074623147028,23.183750819893486,53.471854259977505,35.58206826811838,-15.03309618659235,65.30812421197169,39.91717792506735,61.31213911620455,2022,-15.03309618659235,2023,65.30812421197169,-45.07577337548995,18.975524330512773,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.796307797,4084282.796307797,3784282.796307797,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4173486136,677110.1781058562,1119318.1342751314,951049.96251558,1289453.209441788,1978947.7503451034,2437742.065641,2137215.404668932,3093550.827590765,4084282.796307797
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357851782807415,57.813010499892066,1.516984633140832,38.919642932046074,33.845449663025825,35.47407539975186,-19.701663423529737,50.91852034254585,24.210088241940525,66.63902599877724,2022,-19.701663423529737,2025,66.63902599877724,-44.82257028057834,21.33865672505788,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.350595381,4049743.350595381,3749743.350595381,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4437157743,937124.6941607093,752495.5410583839,1019436.3766732058,1364469.20238671,1895515.7438733545,1924270.4264266784,3036749.090103052,4049743.350595381
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807983130216996,45.33120708870456,1.4641556554568895,53.03223572690119,51.94566383157094,29.924304068558882,-28.70998839026781,62.64519727871377,29.551266593453878,57.757237120190396,2022,-28.70998839026781,2023,62.64519727871377,-34.14816016829,32.27057692144306,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.2575371205,4047746.2575371205,3747746.2575371205,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71136057115,613129.4964961351,997225.6791501235,710922.3024413537,923660.8539151042,1403462.6160336619,2147750.2189075677,2179196.625202791,3167052.7602435285,4047746.2575371205
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.908993014429434,51.75199066465122,-19.33376213186918,45.75422826264143,58.29692002140648,34.876533714531206,-21.896464618848412,61.41930163916682,10.582769132364188,83.44472196571306,2022,-21.896464618848412,2025,83.44472196571306,-45.07577337548995,18.975524330512773,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.7857073033,3943094.7857073033,3643094.7857073033,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1658971392,608574.7601305556,982357.1277549776,767255.6468453734,1034847.8211940447,1638132.2278588044,2387646.986637215,1926024.9976920336,2922781.2746964637,3943094.7857073033
