Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905167270740364,66.8666551537997,21.660065138997233,62.82464255142743,62.47666370311507,17.368821611382433,-12.505720792381013,76.16807307853139,35.49023631710699,28.956783377392277,2022,-12.505720792381013,2023,76.16807307853139,-12.259744220280002,31.18112417193142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.987819551,8296532.987819551,7996532.987819551,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501321768,524171.5516349056,923422.9221410524,807942.2297652465,948272.2743761978,1540721.1542280954,2508673.7120861234,3052054.0722488775,5092860.543847036,8296532.987819551
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047819107403,55.82879251811924,10.26449376929747,65.23167485837762,55.76932506452399,16.366715263764547,-4.934762867126307,57.70002057624091,12.765275926233343,70.86323358926771,2022,-4.934762867126307,2016,83.37047819107403,-26.326124254630454,11.427828246026127,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.332167355,8177406.332167355,7877406.332167355,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.70076780306,578023.1904402669,911542.690259745,866560.2200628029,1008387.6638695332,1570758.6580434928,2595390.83866824,2861794.569592259,4459499.922144725,8177406.332167355
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907770960177,52.467114645513135,17.002749129383762,66.6370227381855,59.39863124842976,15.088083028941679,-2.8827217785714163,57.00227841755317,19.448836032231103,55.031690830041875,2022,-2.8827217785714163,2016,76.56907770960177,-18.971889852175405,17.580291375087967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.651978301,8156417.651978301,7856417.651978301,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.07249012566,555550.6505327167,872227.1790999037,847083.2962493716,974891.9273117727,1553964.3882864024,2589479.991052117,3029762.7776862974,4619391.88774205,8156417.651978301
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294243518261,50.83450127129517,24.512857350337512,65.5753677178514,65.80629726151842,15.231387115706884,-22.347569637616612,67.49062630911733,27.3675471877378,57.085154978763775,2022,-22.347569637616612,2016,74.90294243518261,-1.782473433861015,34.234418347672836,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.649143621,8112230.649143621,7812230.649143621,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.46493629133,600226.526677524,1005323.1688056461,780657.8735737103,899562.8963469678,1491531.929971378,2469609.477679275,3074981.3260532115,4638132.74733782,8112230.649143621
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73812281713728,50.83749188766897,23.17303017033151,71.49102201660686,59.77927856746503,7.678023710728873,-16.886357727672497,71.92540408454849,40.834933459174735,43.762796315388584,2022,-16.886357727672497,2023,71.92540408454849,3.238308353075542,29.948426727111592,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.224975591,7980611.224975591,7680611.224975591,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.7155894793,1044283.0117058149,867941.6466598589,934582.4120856934,1493269.035648934,2560822.3306918866,3154242.4619917036,4757780.217724146,7980611.224975591
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.454487533927455,54.98070336866706,-13.516788368625749,52.64049147798121,66.28413721177333,36.197101158040304,-26.50767657501911,57.05937069383329,26.59708293665237,54.82711516756709,2022,-26.50767657501911,2020,66.28413721177333,-19.245505119953584,43.561616719384496,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.8589761965,4605728.8589761965,4305728.8589761965,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.34550270124,588019.8341913335,923540.2511358303,678731.1883246251,924412.2031536588,1537150.8562944068,2346314.621805779,2029168.2399141702,3144819.2107525826,4605728.8589761965
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.424141540694826,59.37613305638528,-15.567483150399708,53.276878343827,59.10351206661097,41.28313951646036,-20.281595670269823,47.56599776213888,19.50990859158174,55.65563881528646,2022,-20.281595670269823,2017,59.37613305638528,-46.66274297061749,23.149038280736143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.261056293,4517719.261056293,4217719.261056293,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.91644585936,558071.7349973745,823524.1239773552,656500.2909051364,927524.221925472,1475723.612351933,2261943.0859958017,1909815.477211774,3043790.056092477,4517719.261056293
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07602024289171,51.16909408590451,-7.167508712837822,59.424694147457714,38.382908801501145,20.22823121647254,-18.17661583207134,46.389032887434226,33.37246452724387,76.68512188850075,2022,-18.17661583207134,2025,76.68512188850075,-24.178929497588364,13.546252003627524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.313182888,4415142.313182888,4115142.3131828876,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3656655023,706947.9045469748,1034894.2004842982,846785.457393881,1018075.17762298,1408842.0445807292,2246042.120593617,2085056.8559060623,3151961.560249238,4415142.313182888
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24866059525442,48.20047958253493,-9.261998354277235,30.60484924731519,63.74462695925014,34.64376528838699,-19.285018283041286,64.8906036394338,46.262704018230096,32.69894679301576,2022,-19.285018283041286,2023,64.8906036394338,-43.59825618066697,23.856531555691443,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.9083459815,4328481.9083459815,4028481.9083459815,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.84037904727,582267.2033495319,960103.9063974926,774947.6925125426,1043418.7522143588,1708542.1434362642,2231438.8907617806,2024763.0574227222,3000708.5615104716,4328481.9083459815
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49333473619038,61.13638701979647,-12.56826431557927,57.52589068059004,49.035965391716424,25.7749768855436,-17.383295819601678,56.67413636224191,24.225074050371283,63.45432607199021,2022,-17.383295819601678,2025,63.45432607199021,-46.51092646646423,17.51067453539776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.410254226,4280361.410254226,3980361.410254226,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.97821597056,609153.7728043954,954386.4126592998,788482.5992846494,991713.806996801,1478010.2461806259,2328248.8046464124,2035628.3409541363,3280137.961764519,4280361.410254226
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26720489622342,62.136666757958146,-2.4606906032422895,48.8457883281704,69.47161123739593,37.30151066753238,-30.957503536623832,52.58341969613903,20.713493225451913,47.07257409414413,2022,-30.957503536623832,2020,69.47161123739593,-47.71043005044609,40.15768711842958,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.207447218,4280073.207447218,3980073.207447218,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7222824324,532609.3252968973,812673.5221585393,561090.087795104,770385.1667484615,1305584.1548225172,1943307.0275332564,1895488.2541145985,3073281.4740100256,4280073.207447218
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025723275948344,44.746783818332375,-12.328060180985661,23.18374301740155,53.47183136896391,35.58208641777474,-15.033093652461591,65.30810549926301,39.91718900001306,61.31213911620455,2022,-15.033093652461591,2023,65.30810549926301,-45.07576984739166,18.97553468410124,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.838182084,4084282.838182084,3784282.838182084,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4173486136,677110.2317015517,1119318.0961675053,951049.958501694,1289453.3766119776,1978947.7117353452,2437741.863672816,2137215.57966215,3093550.814825291,4084282.838182084
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357870437932455,57.81300897139835,1.5169782468276054,38.91965924245527,33.84542789892158,35.47409346737331,-19.701672851732788,50.91854138335651,24.21008913934406,66.63900760749719,2022,-19.701672851732788,2025,66.63900760749719,-44.82257693250517,21.33865174229154,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.651590735,4049743.651590735,3749743.651590735,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0228224916,620947.3796705718,937124.7281569998,752495.4800028175,1019436.4299167764,1364469.0517795992,1895515.7572009796,1924270.3189029084,3036748.8910042024,4049743.651590735
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159322239990196,52.439571722632294,-0.9878651480612053,29.239706905553085,59.470541695935786,21.774573167485,-8.012024354106316,57.425913247427545,42.97217529712404,33.45840352321713,2022,-8.012024354106316,2020,59.470541695935786,-47.55861354629282,34.519323373091204,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.1710816026,3898742.1710816026,3598742.1710816026,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2105696514,572425.1479018715,901145.516742459,828945.518475116,1009444.8669140679,1609767.1973896823,2080458.4077681615,2059906.2842379108,3140112.31757986,3898742.1710816026
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28154189213218,53.89476041432221,-12.060361257928644,45.01820392572339,47.301021311115655,26.066488888399913,-8.535694006720984,41.393399551234,13.916123443386104,78.20880578512077,2018,-12.060361257928644,2025,78.20880578512077,-37.22986653049405,18.351875449914225,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.4072373263,3710986.4072373263,3410986.4072373263,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4173553623,609025.6895554871,861122.126602848,787619.3768518603,992924.0942018351,1462587.3316034472,2121017.879136483,1865215.460567367,2870468.864251046,3710986.4072373263
