Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07644731329052,93.55260739517317,5.496168925100035,81.77876989358931,111.51509900740426,7.24165802026296,-16.65888281434016,64.8115538483341,30.187278413917966,31.781362952999224,2022,-16.65888281434016,2020,111.51509900740426,-29.449157348781352,15.409484847458256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.1592949275,8337573.1592949275,8037573.1592949275,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.0888589977,514687.7096558306,848264.8117501767,706953.3708054316,758148.5162818824,1603598.58483679,2915001.7815473233,3075215.2036308395,5952159.209640274,8337573.1592949275
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516134184735,66.86663882664878,21.660076448501606,62.82462952540978,62.47667387560162,17.368827512658306,-12.505741717448274,76.1680921253548,35.490233702625375,28.956779081475432,2022,-12.505741717448274,2023,76.1680921253548,-12.259751114443805,31.181133488085436,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.3945264155,8296531.3945264155,7996531.3945264155,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33724442625,524171.524058608,923422.9733984448,807942.0813856543,948272.14790371,1540721.0452026734,2508673.3338712747,3052053.895830967,5092859.751150923,8296531.3945264155
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291467870489,50.83450989289604,24.512856255714865,65.5753507739098,65.80631521352916,15.231390748831974,-22.347591651374657,67.49065476481131,27.367543652500636,57.08515306909285,2022,-22.347591651374657,2016,74.90291467870489,-1.78251429203819,34.23441524977602,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112228.812762162,8112228.812762162,7812228.812762162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4592072785,600226.5027206227,1005323.2994786989,780657.7537350729,899562.7866175163,1491531.9095226459,2469609.191096916,3074980.9421884255,4638132.433449868,8112228.812762162
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73732301273179,48.2989278265041,8.655157175580925,70.54126175147994,57.72380154407698,16.954113259946446,-11.31238154544112,66.41566078228294,16.495162889965616,65.67261949427898,2022,-11.31238154544112,2016,84.73732301273179,-29.199744501172454,10.223256558091839,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.36096315,8002437.36096315,7702437.36096315,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.858482837,579001.7638317997,963549.6112217628,854549.2028207425,999430.4425289406,1576339.6877454368,2688309.5929704066,2920987.013608215,4331792.423132404,8002437.36096315
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810023724427,50.83750061048396,23.173034620051006,71.4910019993138,59.77927460453445,7.678040594284271,-16.886380630652145,71.92543081527987,40.83492750681444,43.762796315388584,2022,-16.886380630652145,2023,71.92543081527987,3.238303760807837,29.94842878216009,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980609.726709348,7980609.726709348,7680609.726709348,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.6899176405,1044283.1299331182,867941.5057509242,934582.4068971224,1493268.9903218206,2560821.9540479262,3154242.1120173186,4757779.964970265,7980609.726709348
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.6131928320838,51.49979216670601,-8.362948849564425,48.90539397679941,78.21240524128163,15.67071999495814,-19.54773130637487,60.48577647841269,37.61027336764676,70.3621143374323,2022,-19.54773130637487,2020,78.21240524128163,-29.199744501172454,10.223256558091839,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.026679712,5789550.026679712,5489550.026679712,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.34301229694,703307.3137639306,1128708.2035235101,908071.3566657235,1050372.6763232267,1871894.4104728443,2787351.7467442756,2554246.945906611,3869678.814472952,5789550.026679712
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73583464777929,47.77377639828242,-1.6871763163375721,56.1566845345177,72.86759731285171,7.828796777724071,-5.917605433659355,69.50771972029102,34.5254669358484,28.222484325205883,2022,-5.917605433659355,2020,72.86759731285171,-29.49114971469608,24.448522734210016,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679203.961311446,5679203.961311446,5379203.961311446,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.45297561766,517475.6872656847,877161.2375909665,825254.2965333299,889861.7783083607,1538282.6755670784,2402131.224934421,2361603.035819978,3489829.9895676635,5679203.961311446
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448378390623176,51.50278288429393,-9.702770485228282,54.82104520220339,72.18536463228692,8.117369840410438,-14.08652028565236,64.92055252888125,51.077657221960564,57.03975758372804,2022,-14.08652028565236,2020,72.18536463228692,-24.178926448326425,13.546273293422047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.440285012,5664237.440285012,5364237.440285012,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2727511841,711755.9599936274,1173831.8618787332,1008479.7985357346,1090341.8335487065,1877409.0618342033,2906624.3322525946,2624601.2444263264,3976343.9249216937,5664237.440285012
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981303361032545,52.54006652955772,-14.516382113716588,51.2073327813988,63.37695778536082,34.70847530452982,-3.634003435591577,68.60707923040226,39.24086638218231,30.30771963341735,2018,-14.516382113716588,2023,68.60707923040226,-43.77489517771622,4.330009907726048,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.40667282,5372212.40667282,5072212.40667282,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.158900252,544324.7933413062,917770.1355796995,884418.3373218997,1191386.4575200046,1946450.9497629635,2943176.5650347816,2515933.8085729745,3837807.105436851,5372212.40667282
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27057401644462,46.26453907150149,-3.5144760012199434,56.60784316799958,26.906080927203032,56.57025275070136,-23.52531534295141,60.87851049347025,28.966802595463502,62.54774931620901,2022,-23.52531534295141,2025,62.54774931620901,-16.357664968581958,30.15022307656388,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.400713346,4358422.400713346,4058422.400713346,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.24794862705,628897.9049520125,1011761.5820114379,773741.4793244131,1211448.9898152493,1537402.435406724,2407692.7949027685,2323075.009442809,3397834.954846764,4358422.400713346
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948039844057206,46.489496681019666,-6.265380883539365,57.142672702251815,29.19165212931438,54.311360795845594,-23.166022760816922,64.82094284379903,19.298006466798654,62.55215102025281,2022,-23.166022760816922,2023,64.82094284379903,-44.82258989907446,21.338652202583756,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.6905030985,4086585.6905030985,3786585.6905030985,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4530607585,581764.4269081845,958869.6135598939,736737.6606360517,1136869.9096229703,1468741.0188029585,2308018.892021252,2163412.7175720753,3169172.401104503,4086585.6905030985
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573527961348,44.74679159205698,-12.328079064768337,23.183751009580448,53.47186177335508,35.582062067523744,-15.033089705155803,65.3081224585274,39.917179869910356,61.31213834416429,2022,-15.033089705155803,2023,65.3081224585274,-45.07577565470048,18.97553480635362,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.2124470146,4084283.2124470146,3784283.2124470146,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4150324929,677110.184277009,1119318.1326037985,951050.0336433947,1289453.246907593,1978947.90472606,2437742.259567059,2137215.4664123617,3093550.8170411093,4084283.2124470146
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357879857810765,57.81300041100248,1.5169813937091847,38.91964371968409,33.84544850447582,35.474068061844164,-19.70166486498075,50.918537740044,24.210088284513535,66.63901643656747,2022,-19.70166486498075,2025,66.63901643656747,-44.82258989907446,21.338652202583756,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.746739449,4049743.746739449,3749743.746739449,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.4082969165,937124.748736407,752495.5713735672,1019436.3625249896,1364469.1716392864,1895515.7119062215,1924270.3325706732,3036748.7478485554,4049743.746739449
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808008268401167,45.33119475877509,1.464159120785064,53.03222712387427,51.945661714155634,29.924298824635933,-28.709994117693338,62.64521598940668,29.551273576541007,57.757229379512694,2022,-28.709994117693338,2023,62.64521598940668,-34.1481695043214,32.27057317228361,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.5612052106,4047746.5612052106,3747746.5612052106,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.68813853804,613129.4994606714,997225.7986925772,710922.3305478179,923660.8531520129,1403462.5953164415,2147750.066463277,2179196.5449530664,3167052.3749222388,4047746.5612052106
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90900022408158,51.75198591082746,-19.3337596284016,45.754195156129924,58.29694065221303,34.876518584721246,-21.896457998193007,61.41930269787564,10.582769872725368,83.44471280115599,2022,-21.896457998193007,2025,83.44471280115599,-45.07577565470048,18.97553480635362,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.360752353,3943094.360752353,3643094.360752353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.138403468,608574.7338017529,982357.0916982424,767255.6837222663,1034847.7548479927,1638132.3363324862,2387646.602413723,1926024.7475273558,2922780.803506763,3943094.360752353
