Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
11,NVDA + TSLA + ABT + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,45.66832898641797,71.15585839280422,87.9942505620378,-33.72542987408477,45.73910321088488,227.48742549941753,44.72561836318976,-1.5925604064087215,47.65871339442469,66.27775370127439,2022,-33.72542987408477,2020,227.48742549941753,-4.146405077012405,7.6863293546372065,2,3,"2008,2009,2020",300000.0,0.0,0.0,15552741.212004483,15552741.212004483,15252741.212004483,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498833.26110382314,736570.7753293564,724840.4407962834,1049029.8100888915,3435440.7177815395,5006780.493436403,3318222.249173153,6238067.049315864,10676817.205375241,15552741.212004483
12,NVDA + TSLA + LOW + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,42.369532411335356,73.204512429884,90.93770777647627,-33.926322851793486,53.94291944887088,229.5773930657503,47.26416487877315,-8.553835094759815,42.97414790697567,68.137758716907,2022,-33.926322851793486,2020,229.5773930657503,-4.554592137245367,9.944892059431936,2,3,"2008,2009,2020",300000.0,0.0,0.0,15329224.205180323,15329224.205180323,15029224.205180323,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504413.27615072107,721180.5835061535,659491.9856576106,971195.3651211186,3200840.365941578,4927467.106228388,3255758.707353419,6216471.046553653,10767208.36652816,15329224.205180323
13,NVDA + TSLA + PM + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,51.94822525252171,78.53656251805775,86.96554407448747,-25.477917376336364,43.301130248707786,221.39983915206722,47.96090840806205,-17.18205669028467,39.61377946036738,71.4981923872325,2022,-25.477917376336364,2020,221.39983915206722,9.933360677852187,10.49778368432398,2,2,"2008,2009,2020",300000.0,0.0,0.0,15323047.513372844,15323047.513372844,15023047.513372844,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,514494.57716169755,718305.3242940821,594885.6962645397,880198.280182638,2828955.8567262604,4053925.716925746,3021069.872269353,5648359.723558819,10084387.289096385,15323047.513372844
14,NVDA + TSLA + SO + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,44.81975274867244,75.38246796246773,87.9824091035419,-26.494583178019806,42.19089772345966,220.6341564011829,52.1187746359044,-9.796015051775935,35.25562524829108,71.8379756043627,2022,-26.494583178019806,2020,220.6341564011829,-2.8940120562171714,1.9533636819394513,2,3,"2008,2009,2020",300000.0,0.0,0.0,15308632.46414758,15308632.46414758,15008632.46414758,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,515513.92681308807,697261.58495306,628957.7351408068,956762.7996739323,3067708.331494852,4362002.016089896,3206307.7637100574,6027294.577496066,10570817.981380591,15308632.46414758
15,NVDA + TSLA + NVS + AEM,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NVS,Health Care,Novartis AG Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,54.18959574694371,69.95762708187775,91.46298126421483,-26.54052059193738,37.19363939580012,221.3133212875513,45.98907510160135,-7.371720595685161,39.51738094604253,66.34712413348363,2022,-26.54052059193738,2020,221.3133212875513,-5.713775473761823,4.659899778070459,2,3,"2008,2009,2020",300000.0,0.0,0.0,15297480.953654904,15297480.953654904,14997480.953654904,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499041.3724004509,696249.4526102958,644923.8883148775,941518.4196601742,3025224.1047441713,4150415.0491775405,3048873.2883997075,5837463.692938383,9921214.774284227,15297480.953654904
16,NVDA + TSLA + AZN + WMT,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,29.51732155041299,76.78761069243058,88.76488439249022,-24.15109147273424,49.23393029803484,223.04418156012218,42.12137620039699,-3.3737962654335956,51.872995836129185,54.052489160487,2022,-24.15109147273424,2020,223.04418156012218,8.88022434087766,10.730735127185795,3,3,"2008,2009,2020",300000.0,0.0,0.0,15233671.251954202,15233671.251954202,14933671.251954202,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462157.467481461,701892.3913444794,678211.9720579368,963884.1882445918,3113771.7871021694,4646804.018403925,3524550.1293605026,6653112.977042717,11761879.468781855,15233671.251954202
17,NVDA + TSLA + NFLX + AZN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,24.692970718720623,79.05647109625022,101.82232503464944,-36.798220707372145,51.59431701848894,233.99201546146017,39.802739538317,7.343019208310414,53.99695810875174,52.10360499660047,2022,-36.798220707372145,2020,233.99201546146017,6.229518203798634,31.224559314741256,3,3,"2008,2009,2020",300000.0,0.0,0.0,15205891.969601424,15205891.969601424,14905891.969601424,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,456310.81498980144,702704.7746055481,754304.521182548,1054538.3850745868,3522074.0061253468,5339264.034471451,3374509.870917304,6810514.280009051,12194666.533290401,15205891.969601424
18,NVDA + TSLA + AEM + JNJ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,54.32141930095481,68.74984525763135,85.28450446702149,-27.061239416565577,40.96654093057594,223.18317304541452,43.26057846318994,-10.14089999578066,40.75797623159218,73.19020922979989,2022,-27.061239416565577,2020,223.18317304541452,-6.762296848085381,5.05987077582591,2,3,"2008,2009,2020",300000.0,0.0,0.0,15095177.566378934,15095177.566378934,14795177.566378934,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,519570.62768939964,731337.1006293795,657172.9366225123,941469.7505089437,3042671.812957552,4289149.206595904,3128452.270865264,5796537.287559985,9781647.703058377,15095177.566378934
19,NVDA + TSLA + V + VRTX,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,18.65395725233649,63.765495864518314,101.98647587806124,-21.7995447247099,41.95993428237655,222.69982099384202,44.524638793958644,0.7845651433990186,69.57170960695078,43.97810379989842,2022,-21.7995447247099,2020,222.69982099384202,12.5333243614018,33.493484726987916,2,2,"2008,2009,2020",300000.0,0.0,0.0,15000569.28051176,15000569.28051176,14700569.28051176,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431934.31139969523,732438.3962194736,738184.8525730823,1066858.9918129633,3442752.0568371406,4887328.557391171,3821913.1826791638,7719747.748812693,12642283.180333097,15000569.28051176
20,NVDA + TSLA + AEM + HD,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,40.1178565002918,73.70164501535652,90.62145141494614,-34.049016392978025,52.98353921497669,226.6026584936997,46.84552800660503,-10.681912203020874,45.8048751201419,70.24327652255316,2022,-34.049016392978025,2020,226.6026584936997,-8.597243442438756,9.943308349401269,2,3,"2008,2009,2020",300000.0,0.0,0.0,14932010.818424,14932010.818424,14632010.818424,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,510729.8295676595,744668.9902024395,665124.1024658928,976705.000165233,3189944.496180545,4880089.9892503545,3218467.348818422,6135089.173633814,10656750.817760978,14932010.818424
21,NVDA + TSLA + AEM + ACN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),Recession Defense,36.790527558992174,70.4182913246245,95.82788811961223,-37.243282981600075,53.27337724587136,226.98734121067196,52.00897904783231,-10.415214810194747,42.98564986055126,72.945847422063,2022,-37.243282981600075,2020,226.98734121067196,-6.675773935187957,10.582923657099807,2,3,"2008,2009,2020",300000.0,0.0,0.0,14505476.517069316,14505476.517069316,14205476.517069316,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,518837.542266189,741863.2315298227,664596.5823681392,1010246.4796445944,3303378.1034642714,5063199.182380304,3177497.5829643463,6222426.411770803,10604152.769871946,14505476.517069316
22,NVDA + TSLA + V + AZN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,26.334470219576055,63.86912411626447,92.12151293277086,-24.88631087445866,48.66250310422399,221.4946205596894,45.412372704708496,1.6060953767562944,52.02696101398004,50.387473742334244,2022,-24.88631087445866,2020,221.4946205596894,10.122923493096526,27.11253758452944,2,2,"2008,2009,2020",300000.0,0.0,0.0,14469845.486403491,14469845.486403491,14169845.486403491,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451162.42122700275,685888.5182285039,696904.5420094741,1013385.4300228583,3257979.643059165,4843394.087997817,3638051.9783835285,6989480.502151038,11453600.479151988,14469845.486403491
23,NVDA + TSLA + AMGN + WMT,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,26.108538656713538,75.24844376419514,91.77100583419113,-23.83202848459136,44.52064479429597,221.76652143649127,40.1018184691575,-3.0311978616547135,49.129634300207975,56.117310338235775,2022,-23.83202848459136,2020,221.76652143649127,-2.3132844947292566,10.177603023211647,2,3,"2008,2009,2020",300000.0,0.0,0.0,14244159.108688273,14244159.108688273,13944159.108688273,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468351.9310147073,698451.5219601954,677280.0743618432,948881.7003102044,3053183.639635577,4412480.68275529,3360897.029563958,6445226.038646254,11295158.329812244,14244159.108688273
24,NVDA + TSLA + NFLX + AMGN,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,21.28418782502117,77.51730416801477,104.82844647635035,-36.47915771922926,46.88103151475006,232.71435533782926,37.78318180707752,7.685617612089296,51.25359657283053,54.16842617434924,2022,-36.47915771922926,2020,232.71435533782926,18.318950974744897,30.67142721076711,3,3,"2008,2009,2020",300000.0,0.0,0.0,14209047.547989164,14209047.547989164,13909047.547989164,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462505.2785230477,699555.8681052967,753321.0571108017,1037949.7217099741,3453407.725318133,5072400.8893573405,3222031.768777088,6599637.616960581,11715498.782486638,14209047.547989164
25,NVDA + TSLA + VRTX + CB,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,19.1400857930286,64.15750570463902,96.45849915651604,-16.955657445917126,49.00082436500325,218.7713571481738,39.42733812504203,-5.745800513926621,60.981894195724905,47.532602240450686,2022,-16.955657445917126,2020,218.7713571481738,4.676396670065364,11.055536163919315,3,3,"2008,2009,2020",300000.0,0.0,0.0,14190654.451461833,14190654.451461833,13890654.451461833,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442597.80672135204,712502.3329287659,671563.3702216056,936342.9309228059,2984793.068463616,4447366.277600264,3693286.0862051276,7255774.414515026,11910898.298423242,14190654.451461833
26,NVDA + TSLA + NFLX + CB,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,17.293140696236215,85.18187272060973,102.51139251351779,-37.59443572693397,53.62466365198666,233.56418800729932,36.617343487009734,1.4688912336935065,48.89086141880172,59.95471853169576,2022,-37.59443572693397,2020,233.56418800729932,-0.35132585235557734,25.045280433697567,2,3,"2008,2009,2020",300000.0,0.0,0.0,13931867.285164312,13931867.285164312,13631867.285164312,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479864.1555950873,714473.8749055845,724968.719021103,990433.0050384348,3303729.8110127486,5075343.81013875,3167296.943515216,6414137.1453507515,11877819.284628779,13931867.285164312
27,NVDA + TSLA + WMT + CB,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,22.11749152792858,82.91301231679009,89.45395187135857,-24.94730649229607,51.26427693153257,222.61635410596134,38.93598014908972,-9.247924240050503,46.76689914617916,61.90360269558229,2022,-24.94730649229607,2020,222.61635410596134,-2.221113337777525,4.551456246142102,2,3,"2008,2009,2020",300000.0,0.0,0.0,13931323.13798556,13931323.13798556,13631323.13798556,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485710.80808674684,712862.6918467676,646937.6901691939,898829.2207904508,2899770.061753174,4386316.216587994,3292048.466314502,6236915.916953275,11408130.779364586,13931323.13798556
