Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.9051687930415,66.8666325529758,21.660082256524333,62.824639246795925,62.47666211213316,17.36883351945604,-12.5057300127752,76.1680677900854,35.490237670865255,28.956779081475432,2022,-12.5057300127752,2023,76.1680677900854,-12.259741432856742,31.18113082304997,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.38424122,8296532.38424122,7996532.38424122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33724442625,524171.5394105511,923422.8728851138,807942.1015258892,948272.2200735154,1540721.0509120694,2508673.49294702,3052054.235066967,5092860.125746733,8296532.38424122
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049314311048,55.82876396732921,10.264512499290035,65.2316624390736,55.769333492899044,16.3667232794691,-4.934774197755615,57.7000215174517,12.765275052181067,70.86323453839626,2022,-4.934774197755615,2016,83.37049314311048,-26.326130109484705,11.427824674909614,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.33705518,8177406.33705518,7877406.33705518,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7036151887,578023.1891708274,911542.6936982553,866560.1200481073,1008387.6169466162,1570758.669942672,2595390.6632521576,2861794.862287082,4459499.561182491,8177406.33705518
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907057105047,52.46711235122761,17.00276019350955,66.63701202500998,59.39865530519951,15.088078501947793,-2.882734781704472,57.0022932895758,19.448823892801094,55.03169434568706,2022,-2.882734781704472,2016,76.56907057105047,-18.971889273246177,17.580296190826303,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.3931309525,8156417.3931309525,7856417.3931309525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.08303706115,555550.6066710162,872227.1928576465,847083.1961936546,974891.7738121616,1553964.3781375927,2589479.807661512,3029762.849617551,4619391.927902147,8156417.3931309525
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294608931686,50.83449747424062,24.512863613295117,65.57536302256443,65.80630489596945,15.231390123717926,-22.347580596301068,67.49063274651634,27.367542975806845,57.085160223809154,2022,-22.347580596301068,2016,74.90294608931686,-1.7824820761385256,34.234417267856024,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.547252053,8112230.547252053,7812230.547252053,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5268700256,1005323.2077670448,780657.7936579853,899562.8277412419,1491531.8848954479,2469609.3330129357,3074981.300595604,4638132.592180247,8112230.547252053
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811657747137,50.83749132711404,23.17303943212056,71.49102770270058,59.77926843033847,7.678032993779621,-16.88636857555383,71.92540446989074,40.834926865193964,43.762812201725566,2022,-16.88636857555383,2023,71.92540446989074,3.2383388988485198,29.94843652503847,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.429338595,7980611.429338595,7680611.429338595,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.43660517666,607404.754270939,1044283.0805496579,867941.590595895,934582.4322885835,1493268.973189162,2560822.308487659,3154242.671820044,4757780.516542689,7980611.429338595
16,LRCX + PH + NFLX + AEM,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.10635465611697,46.77365489318011,-5.1167973930699455,58.7882642405058,45.563541476231066,15.142195148749192,-24.40270105334417,55.882417848442415,40.45962708412365,75.85661517274437,2022,-24.40270105334417,2025,75.85661517274437,3.2383388988485198,29.94843652503847,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4469835.219354752,4469835.219354752,4169835.2193547525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527569.845518233,741022.6376231973,1155124.0043313417,873242.546758946,1005470.637311093,1463598.6681736577,2324022.9206401114,2205107.37642245,3236516.6906943447,4469835.219354752
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493336065096926,61.136367365363974,-12.568260596180687,57.525869173442004,49.035966397577354,25.774972860559576,-17.38329805233902,56.67415488051988,24.225064095591367,63.4543317532099,2022,-17.38329805233902,2025,63.4543317532099,-46.510932163203464,17.51068126615661,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.617361208,4280360.617361208,3980360.6173612084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.99525962974,609153.7451623367,954386.4821561269,788482.6353916939,991713.820674128,1478010.276540024,2328248.5345924664,2035628.191438127,3280137.320748655,4280360.617361208
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.61006208018634,54.131177944718424,-5.562568259278691,34.95541999500019,44.2108954746124,26.48051056789683,-10.519935007457587,60.56296448928411,53.55948223425036,41.32175478609264,2022,-10.519935007457587,2023,60.56296448928411,-46.510932163203464,17.51068126615661,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.761317596,4276713.761317596,3976713.761317596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2643582779,651038.8648016423,1045327.3013028993,935359.548590624,1183047.5327029962,1706083.440801299,2302452.0729985433,2174376.604800822,3351392.2739338824,4276713.761317596
19,MU + ISRG + PH + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,35.399219385090916,63.982457796113906,-12.17695796473882,45.06567003454313,42.93880951749212,18.411324091180227,-18.68494852677823,52.49967993115285,25.695905579123615,88.72332018642732,2022,-18.68494852677823,2025,88.72332018642732,-46.510932163203464,17.51068126615661,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4225108.853903392,4225108.853903392,3925108.8539033923,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,566169.9605592819,711652.4590419563,1085267.722261162,882486.0069789254,1044963.3657831308,1493658.1949443237,2166785.268521846,1902936.7371877874,3120482.43194571,4225108.853903392
20,LRCX + ISRG + PH + AMZN,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,27.452979652273445,62.42891692318968,2.8169968812455277,51.636792768190006,53.402852618045145,26.524808922238734,-30.849495402227216,64.36475181633607,32.961235339685246,48.10543308967033,2022,-30.849495402227216,2023,64.36475181633607,-43.59825271043411,23.85654009665551,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4206426.459785073,4206426.459785073,3906426.459785073,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444316.29926901095,590768.4403236499,971015.0807472067,671461.8280571643,849565.7949350984,1303258.1642976126,1976218.8818304879,2031888.906098238,3300375.1432578145,4206426.459785073
21,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357866055992915,57.81301586597875,1.516975342790202,38.91965872603005,33.84544177866208,35.47408071748544,-19.70165985660026,50.91851519986358,24.21009676079554,66.63900944538203,2022,-19.70165985660026,2025,66.63900944538203,-44.82259124178889,21.3386568829764,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.8493093546,4049743.8493093546,3749743.8493093546,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.02833614603,620947.4246200206,937124.6334083272,752495.5257018064,1019436.3958847316,1364469.1477243896,1895515.8834406927,1924270.39201116,3036749.1390489032,4049743.8493093546
22,LRCX + DE + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.042606613139075,59.444747977996926,-7.993565123048912,51.81017158574184,64.29562640731105,21.069021057260663,-14.875392305098787,53.53712293966287,13.637754752730416,55.59097928303194,2022,-14.875392305098787,2020,64.29562640731105,-47.558622713264924,34.51932156288598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.4591907337,3901526.4591907337,3601526.4591907337,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.9378490958,530430.2863650703,814407.4008855438,693261.1050420606,839324.4332451703,1378973.3351897656,2093421.78627321,1926082.752487367,3071037.790551149,3901526.4591907337
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159332628228487,52.439558557351376,-0.987872786146915,29.239722407300043,59.47055548434611,21.774558764597916,-8.012029260217357,57.4259325484271,42.97217289138941,33.4584023159147,2022,-8.012029260217357,2020,59.47055548434611,-47.558622713264924,34.51932156288598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.3726179795,3898742.3726179795,3598742.3726179795,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2069477441,572425.1330915869,901145.6039110055,828945.5544484934,1009444.7913284027,1609767.2160392024,2080458.6814127872,2059906.3962720793,3140112.217171803,3898742.3726179795
24,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06406993421305,53.36084964140401,-7.015107570977097,37.63503104441871,38.7370127682446,34.749745841207805,-6.517843872643626,42.764064060422626,12.419200409825336,67.35872169634641,2018,-7.015107570977097,2025,67.35872169634641,-44.82259124178889,21.3386568829764,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843694.244966074,3843694.244966074,3543694.244966074,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.1650890392,564430.0102414124,805803.2213973001,753282.2255058913,1015045.8843361823,1408244.3381550305,1938237.5320009452,1802268.0841500273,2763973.6466683364,3843694.244966074
25,MU + DE + COST + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,35.25708880349838,43.80645592140563,-3.743658833537161,39.19281944823169,50.59358313625965,22.72378460824624,-4.420478730841275,32.61907557340772,21.479999829864084,59.91264528266191,2022,-4.420478730841275,2025,59.91264528266191,-23.819425618368527,3.781055016636344,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3557947.2012208058,3557947.2012208058,3257947.2012208058,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,479737.93584798573,582785.6436519265,772884.933185719,738719.7191003675,906584.7969273768,1365258.5298615198,1900341.8404717278,1829199.5252935053,2630507.0090557653,3557947.2012208058
