Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.076448233989446,93.55258859837167,5.496175167664016,81.77876275950302,111.51510153330285,7.241654088085667,-16.65887099255265,64.81153962168233,30.187293663934607,31.781361328108865,2022,-16.65887099255265,2020,111.51510153330285,-29.449174255504573,15.409497065172465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.701214488,8337573.701214488,8037573.701214488,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.08398432663,514687.7635996675,848264.8274330166,706953.484155751,758148.6100419799,1603598.8023036183,2915002.0624537263,3075215.6819472015,5952159.557391877,8337573.701214488
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905168371170376,66.86662518469758,21.660081986829965,62.82464231995153,62.476666269048145,17.36882561857787,-12.505724185229386,76.16807261897569,35.49024168624923,28.95678113649774,2022,-12.505724185229386,2023,76.16807261897569,-12.25975155421904,31.181131423953417,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.9464656105,8296532.9464656105,7996532.9464656105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3434094932,524171.5632979447,923422.9402787434,807942.2143043483,948272.2886057473,1540721.2016798249,2508673.785782834,3052054.584565507,5092860.484059303,8296532.9464656105
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294205972245,50.83449426223552,24.5128625912243,65.57536702997966,65.8063123451732,15.231383338164799,-22.347575756086968,67.4906476926793,27.36753697755049,57.08516227883146,2022,-22.347575756086968,2016,74.90294205972245,-1.7825001200464419,34.23441985375647,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112231.157754521,8112231.157754521,7812231.157754521,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48683649435,600226.5064552075,1005323.2632849687,780657.8854287947,899562.8805180658,1491532.0394130214,2469609.648627851,3074981.6683356133,4638133.048090475,8112231.157754521
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73735161121988,48.298907635061546,8.655172198242722,70.54127049223243,57.723780316246064,16.954120783609593,-11.31237802994788,66.41566690672481,16.49515281299489,65.67263454251925,2022,-11.31237802994788,2016,84.73735161121988,-29.199744210108307,10.223262788332434,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002439.110920697,8002439.110920697,7702439.110920697,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.90362755774,579001.7663388671,963549.6508545422,854549.2718436334,999430.5875474594,1576339.7043167222,2688309.7590152384,2920987.597880171,4331792.699811918,8002439.110920697
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809402358393,50.83749920319008,23.17303415149423,71.49102946286764,59.779264830036766,7.6780309398949385,-16.88636109939711,71.92542319473641,40.834916544790744,43.76279885587422,2022,-16.88636109939711,2023,71.92542319473641,3.23828619180202,29.948421005210122,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.442079274,7980610.442079274,7680610.442079274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39656762267,607404.6533733775,1044283.0208167012,867941.6190219008,934582.4450706275,1493268.959964431,2560822.3120924593,3154242.541032729,4757780.567696925,7980610.442079274
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61320380028477,51.49978384989517,-8.362933169217749,48.90537785122886,78.21239320785489,15.670734790338983,-19.547740217452525,60.48578255634608,37.610268828315164,70.36212815329502,2022,-19.547740217452525,2020,78.21239320785489,-29.199744210108307,10.223262788332434,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.703130053,5789550.703130053,5489550.703130053,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.3844598851,703307.3476001644,1128708.3005724049,908071.334163688,1050372.7846475723,1871894.4771244265,2787351.544138412,2554247.1973109576,3869678.9829181065,5789550.703130053
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73583818914783,47.77376835038491,-1.687178809239601,56.15670949790892,72.86756621006592,7.828808264478196,-5.917604438908304,69.50772565152221,34.52545771430823,28.22249528739566,2022,-5.917604438908304,2020,72.86756621006592,-29.49117002105767,24.448510824459476,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.477658419,5679204.477658419,5379204.477658419,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.485862187,517475.696034229,877161.283147006,825254.3481191136,889861.9287276285,1538282.6588214028,2402131.5827924474,2361603.3277575215,3489830.230915381,5679204.477658419
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44835576414626,51.50278879084972,-9.702761608947819,54.82104028411685,72.18534569271847,8.117382392069123,-14.086525560762668,64.92055805840319,51.077648395555414,57.03976473033778,2022,-14.086525560762668,2020,72.18534569271847,-24.178957898259846,13.546248768219794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664236.941787541,5664236.941787541,5364236.941787541,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2941910133,711755.9508015214,1173831.8860757628,1008479.757403318,1090341.9156583562,1877408.9967089496,2906624.139092397,2624601.3280081297,3976344.206573994,5664236.941787541
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98126110758929,52.54007077758416,-14.516366859173026,51.20732526390557,63.3769419221236,34.70848072956841,-3.634007064796318,68.60707825209543,39.24086646687406,30.307728116095827,2018,-14.516366859173026,2023,68.60707825209543,-43.77489416747008,4.330001419503475,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.440482957,5372211.440482957,5072211.440482957,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1843482875,544324.8291064509,917770.1905570984,884418.3569936588,1191386.5319995685,1946450.8824529373,2943176.316932773,2515934.0454545147,3837807.5736536533,5372211.440482957
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27053516770716,46.26454579264361,-3.5144753532434683,56.60785501511467,26.9060866494088,56.57024781264832,-23.525305335376395,60.87847292061561,28.966800597123463,62.547755473663095,2022,-23.525305335376395,2025,62.547755473663095,-16.35765007740821,30.150227645181165,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.349029477,4358421.349029477,4058421.3490294768,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2664209893,628897.9190304568,1011761.3683657285,773741.4171923085,1211448.8543270945,1537402.332785613,2407692.8163278834,2323075.045716226,3397835.164039086,4358421.349029477
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948000995319745,46.48950340216178,-6.26538023556289,57.142684549366905,29.19165785152014,54.311355857792556,-23.166012753241915,64.82090527094438,19.298004468458615,62.552157177706896,2022,-23.166012753241915,2023,64.82090527094438,-44.82257500790071,21.33865013037449,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086584.7204261855,4086584.7204261855,3786584.7204261855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.47153312067,581764.4392003099,958869.4152343837,736737.6042142501,1136869.7861772268,1468740.9243753913,2308018.9176386767,2163412.7565398905,3169172.603594305,4086584.7204261855
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02570850287896,44.74677861046212,-12.32806346116799,23.183749905163822,53.471829184221455,35.58208046716819,-15.03308791695698,65.308107026021,39.917189545376964,61.31213569930555,2022,-15.03308791695698,2023,65.308107026021,-45.07578499010164,18.97552612584704,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.3152117045,4084282.3152117045,3784282.3152117045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4070979167,677110.2199982792,1119318.0871588816,951050.0150458858,1289453.396682528,1978947.714366751,2437742.0032194946,2137215.6220430476,3093550.764866861,4084282.3152117045
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784625226958,57.81300983557094,1.5169820394973295,38.91965140322927,33.845449905825895,35.474066987567895,-19.701657296073783,50.91851368202604,24.21009049513648,66.63901825809954,2022,-19.701657296073783,2025,66.63901825809954,-44.82257500790071,21.33865013037449,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.0806097193,4049743.0806097193,3749743.0806097193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.4261357773,937124.6262709115,752495.5439659043,1019436.3173108326,1364469.1254080667,1895515.7525215773,1924270.3860431723,3036749.0135892904,4049743.0806097193
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807993554548553,45.331200606938445,1.4641555578896213,53.03224429266565,51.945640794125666,29.92431107250216,-28.70999321416147,62.645191441579605,29.55126811839872,57.757233715434715,2022,-28.70999321416147,2023,62.645191441579605,-34.148163280300466,32.270557074112936,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.775451378,4047745.775451378,3747745.775451378,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.70114630414,613129.4904805552,997225.6335768807,710922.2218470795,923660.7989961434,1403462.3197988311,2147749.88579006,2179196.285112423,3167052.1247356855,4047745.775451378
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90898679410386,51.75198506471519,-19.333757337519025,45.754217334591736,58.2969023036513,34.87654553103529,-21.896464003267035,61.419299002000685,10.58277355340309,83.44471571910927,2022,-21.896464003267035,2025,83.44471571910927,-45.07578499010164,18.97552612584704,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.2912570243,3943094.2912570243,3643094.2912570243,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1471573277,608574.7637380399,982357.1175290259,767255.6449057511,1034847.9092407438,1638132.1838821983,2387646.743523553,1926024.9160535338,2922781.0429522516,3943094.2912570243
