Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645420342458,93.55258641455953,5.49617425504202,81.778756913067,111.51510674148697,7.241660991882111,-16.65887623953309,64.81155756500071,30.187274496092506,31.781358685219118,2022,-16.65887623953309,2020,111.51510674148697,-29.44917596244396,15.409503346430418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.3522440465,8337573.3522440465,8037573.3522440465,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.07605565735,514687.67749861936,848264.7778806022,706953.3983499224,758148.5668290136,1603598.7503874418,2915001.874327768,3075215.4568785634,5952159.0546087725,8337573.3522440465
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517704957852,66.8666208788737,21.660071827487958,62.82462866981139,62.476683686496635,17.36882951365205,-12.505729637334671,76.16807759467163,35.49024108787307,28.95677651279354,2022,-12.505729637334671,2023,76.16807759467163,-12.259754223929722,31.181139974607163,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.333972787,8296532.333972787,7996532.333972787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3295383806,524171.5421890009,923422.929172706,807942.1542412109,948272.2495802945,1540721.303437401,2508673.7411586265,3052054.275410915,5092859.836767387,8296532.333972787
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90293257329293,50.83450325461778,24.512854017649087,65.57535516331933,65.80631069489614,15.23139239588853,-22.347575486363038,67.49064062054947,27.367533975528,57.08517455519916,2022,-22.347575486363038,2016,74.90293257329293,-1.7824886433777163,34.23442175917764,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.746751886,8112230.746751886,7812230.746751886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.52366559743,600226.5392163323,1005323.2757079884,780657.8977871682,899562.9654686261,1491532.1654211315,2469609.680271186,3074981.496001792,4638133.064665718,8112230.746751886
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73733405331893,48.29892118822584,8.655161452879419,70.54125979003948,57.72379358300965,16.954116137528594,-11.312372843505436,66.41565543573607,16.495153212992985,65.67264341774371,2022,-11.312372843505436,2016,84.73733405331893,-29.199736720695114,10.223264918022924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.515881161,8002438.515881161,7702438.515881161,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.9302532311,579001.7993445481,963549.6393639351,854549.3116268348,999430.5943724995,1576339.8476735277,2688309.8347948235,2920987.3913499513,4331792.789416078,8002438.515881161
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73813242287326,50.83747743164992,23.17303366923457,71.49101714702752,59.77926910213024,7.67802949315001,-16.886357765656506,71.92541412885475,40.834929536830906,43.76279136553906,2022,-16.886357765656506,2023,71.92541412885475,3.2382943095848384,29.948434740396465,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.838585229,7980610.838585229,7680610.838585229,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3740966172,607404.6777595145,1044283.0076760811,867941.6429139399,934582.458240203,1493269.020932918,2560822.2327393205,3154242.430941248,4757779.7149105305,7980610.838585229
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61317941691379,51.49979305128706,-8.362931862791154,48.905377307123544,78.21238694162882,15.670745782517029,-19.547743468630163,60.4857785005355,37.610265536332165,70.36214074907005,2022,-19.547743468630163,2020,78.21238694162882,-29.199736720695114,10.223264918022924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.428471042,5789550.428471042,5489550.428471042,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.4222472101,703307.3827745257,1128708.3284974387,908071.319933696,1050372.8680044524,1871894.559857979,2787351.657148043,2554247.337284372,3869679.4300038335,5789550.428471042
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73584921167817,47.77377037470759,-1.687189807158509,56.156701279375255,72.86760921802123,7.82878356387359,-5.9175943673116,69.50770745218782,34.52547261482424,28.222486784517194,2022,-5.9175943673116,2020,72.86760921802123,-29.491164019869835,24.448518983825505,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.368553871,5679204.368553871,5379204.368553871,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4603535516,517475.71903605695,877161.2279597447,825254.3845417576,889861.764158909,1538282.7570468127,2402131.609753729,2361603.0900794314,3489829.9274959774,5679204.368553871
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448379266494136,51.5027672283192,-9.70275221120567,54.821039290831735,72.18534534886292,8.117382879778509,-14.08652574792363,64.9205520088408,51.077661097635065,57.039757559409956,2022,-14.08652574792363,2020,72.18534534886292,-24.17895376773256,13.546248079980405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.635040678,5664237.635040678,5364237.635040678,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.27267822984,711755.9781424593,1173831.8881084681,1008479.7569527307,1090341.9200896434,1877409.0005897756,2906624.1264527077,2624601.58975188,3976344.0371925565,5664237.635040678
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98126087249566,52.54007799916038,-14.516376721155266,51.20732809588223,63.3769464482737,34.70850179189311,-3.6340173600349672,68.6070740030742,39.2408702369465,30.307726402433747,2018,-14.516376721155266,2023,68.6070740030742,-43.77489626387201,4.329987893423102,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.520920853,5372211.520920853,5072211.520920853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1792073013,544324.8366861842,917770.1802085873,884418.2525345831,1191386.5775633785,1946451.0108176416,2943176.5661526476,2515933.9682411677,3837807.637562448,5372211.520920853
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27054742370728,46.26455144775641,-3.5144887748795526,56.60785056696314,26.906084373697464,56.570266173427214,-23.525320808724317,60.878505179003255,28.96679817547406,62.547758878418776,2022,-23.525320808724317,2025,62.547758878418776,-16.357648186554613,30.15020849343233,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.638383531,4358421.638383531,4058421.638383531,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2766352563,628897.9203944597,1011761.5734324446,773741.4174630651,1211448.9968159697,1537402.486043586,2407692.9879559153,2323074.8881606427,3397835.0649636327,4358421.638383531
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948013251319864,46.48950905727459,-6.265393657198974,57.14268010121537,29.191655575808813,54.31137421857146,-23.16602822658983,64.82093752933203,19.29800204680921,62.55216058246258,2022,-23.16602822658983,2023,64.82093752933203,-44.822573117047114,21.33863830335824,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086584.9595075245,4086584.9595075245,3786584.9595075245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48174738773,581764.4395763964,958869.6035220808,736737.6005139656,1136869.9157380294,1468741.0658852628,2308019.074679259,2163412.593967363,3169172.487786039,4086584.9595075245
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.0257270111384,44.74678491841192,-12.328071386863915,23.183749957439996,53.471851511976354,35.5820811964536,-15.033096758280827,65.30810753678034,39.917192014774635,61.31213482605668,2022,-15.033096758280827,2023,65.30810753678034,-45.075764539638584,18.975520742194004,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.9520377233,4084282.9520377233,3784282.9520377233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40447817,677110.2282831175,1119318.1043127947,951049.9306584976,1289453.28920422,1978947.8373237955,2437742.1557171107,2137215.56253263,3093550.813541933,4084282.9520377233
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35785056227611,57.81301696914552,1.5169707451656151,38.919651118647636,33.84544546968672,35.474092691399996,-19.701668588916135,50.91852421649198,24.210086010407462,66.63902599877724,2022,-19.701668588916135,2025,66.63902599877724,-44.822573117047114,21.33863830335824,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.3248839746,4049743.3248839746,3749743.3248839746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4325599594,937124.7013796874,752495.4984489914,1019436.449067399,1364469.2565346162,1895515.930799094,1924270.35293927,3036749.0986162866,4049743.3248839746
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.80800751784428,45.331193017629175,1.4641546197754163,53.03223120973702,51.945668579674916,29.924299327234856,-28.70999716263081,62.645220403729994,29.551265696749315,57.757237120190396,2022,-28.70999716263081,2023,62.645220403729994,-34.148164016302914,32.27057771428412,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.5053878394,4047746.5053878394,3747746.5053878394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71136057115,613129.492252286,997225.8140340013,710922.3111198175,923660.8314834076,1403462.625806048,2147750.1704657576,2179196.5538078668,3167052.3498480343,4047746.5053878394
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90899832263784,51.751984655993155,-19.33376491460706,45.75421457164102,58.296936474599505,34.87653892133141,-21.89646734671888,61.41930405443915,10.58277582498923,83.44470677292247,2022,-21.89646734671888,2025,83.44470677292247,-45.075764539638584,18.975520742194004,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.6737377523,3943094.6737377523,3643094.6737377523,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1203187675,608574.7465605292,982357.1205490732,767255.6144198775,1034847.8174091266,1638132.3921329046,2387647.0017969497,1926024.9434788637,2922781.076698646,3943094.6737377523
