Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90514221251817,66.86664542324039,21.66007411307124,62.824641469996834,62.47667658200047,17.368821817140443,-12.505738322854736,76.16809061644719,35.490233702625375,28.956783377392277,2022,-12.505738322854736,2023,76.16809061644719,-12.2597627905418,31.18114348915084,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.460436134,8296531.460436134,7996531.460436134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501321768,524171.54152025137,923422.9962510247,807942.1327268068,948272.1621457301,1540721.0940066609,2508673.5973689584,3052054.1578141255,5092860.389644963,8296531.460436134
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37044020810438,55.82877742264137,10.264508895880919,65.23166466227451,55.76934796276635,16.366711577153502,-4.934780760496903,57.70004233166461,12.765271083941187,70.8632388343131,2022,-4.934780760496903,2016,83.37044020810438,-26.326164740722753,11.427835075263792,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177404.895192106,8177404.895192106,7877404.895192106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7165029393,578023.1833629451,911542.8048501998,866560.1658927583,1008387.568886929,1570758.7409927608,2595390.8155705235,2861794.936717636,4459500.062230146,8177404.895192106
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56903316979626,52.46712490876055,17.002753445535117,66.63703573484514,59.398634384039994,15.08807737775733,-2.8827373447897324,57.002306631756554,19.44882388831033,55.03169607508726,2022,-2.8827373447897324,2016,76.56903316979626,-18.971897226599197,17.580293036195823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.445671101,8156416.445671101,7856416.445671101,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0882252618,555550.6128473745,872227.2766772377,847083.2552410205,974891.8322458112,1553964.2673213691,2589479.9914430343,3029762.8899095575,4619392.369797679,8156416.445671101
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90289932542741,50.8345064858747,24.51286146032575,65.5753701804962,65.80630305708873,15.23138648785961,-22.347583159386332,67.49064931320146,27.367539007566965,57.085160223809154,2022,-22.347583159386332,2016,74.90289932542741,-1.7824953496915148,34.234412302090085,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.009328068,8112229.009328068,7812229.009328068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5081694776,1005323.2758830142,780657.8207843908,899562.8306157639,1491531.873119699,2469609.4202780304,3074981.356081938,4638132.9529788485,8112229.009328068
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810139324398,50.837491020842684,23.173042243191357,71.4910193093908,59.779263295440664,7.678029845185666,-16.88636684464115,71.92542682740746,40.8349222051524,43.76280128719102,2022,-16.88636684464115,2023,71.92542682740746,3.238308086389219,29.948425864499104,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.32646223,7980610.32646223,7680610.32646223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.403861573,607404.6880582899,1044283.1025138979,867941.626926801,934582.4440810308,1493268.9440411949,2560822.133166821,3154242.527858563,4757780.28973426,7980610.32646223
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45445097377879,54.98072539787279,-13.51679565603035,52.64045486653848,66.2841798391573,36.197093440122245,-26.507666662835803,57.05935985448249,26.597088384406344,54.827118151880754,2022,-26.507666662835803,2020,66.2841798391573,-19.245510045818627,43.56163331426958,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.3810897805,4605728.3810897805,4305728.3810897805,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3544556422,588019.8708292971,923540.2449416489,678731.2753153793,924412.2692486205,1537151.360252611,2346314.8282767693,2029168.2474914591,3144819.669505566,4605728.3810897805
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42410498054616,59.37615508559101,-15.56749043780431,53.27684173238427,59.103554693994944,41.2831317985423,-20.281585758086507,47.56598692278808,19.509914039335715,55.655641799600126,2022,-20.281585758086507,2017,59.37615508559101,-46.6627277761458,23.149066526974963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517718.789713644,4517718.789713644,4217718.789713644,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9253988004,558071.7711362352,823524.1168146688,656500.3668243772,927524.2785183985,1475724.0977726022,2261943.2897495674,1909815.4844092473,3043790.488280713,4517718.789713644
18,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07600016324094,51.16908974186091,-7.167495890027503,59.42465267286204,38.38292084551698,20.22823031254979,-18.1766065855482,46.38903163962063,33.3724625719906,76.68512984461684,2022,-18.1766065855482,2025,76.68512984461684,-24.178909643937956,13.546265650487939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.961117422,4415141.961117422,4115141.961117422,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3895338505,706947.9260168538,1034894.2230924539,846785.571584373,1018075.3072579012,1408842.3465904552,2246042.0177600323,2085057.0484487913,3151961.7607385493,4415141.961117422
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248629387927664,48.20048619298049,-9.26201211458396,30.60484239482724,63.74464432706441,34.6437782955524,-19.285017651267054,64.89059984519707,46.26271777769864,32.698940881747646,2022,-19.285017651267054,2023,64.89059984519707,-43.598236060330244,23.85654711016432,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.307376081,4328481.307376081,4028481.307376081,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.82264524297,582267.2321875972,960103.9318561554,774947.7191271868,1043418.8888480496,1708542.5483856462,2231439.302567638,2024763.1240342355,3000708.7940749177,4328481.307376081
20,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493304578058055,61.13639408566685,-12.568265618470718,57.525863647375076,49.03598415561968,25.774969178675754,-17.3832845756184,56.674133057718635,24.225071843881782,63.454333691897546,2022,-17.3832845756184,2025,63.454333691897546,-46.510906273668084,17.510696950982137,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.702786445,4280360.702786445,3980360.7027864447,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.00107569265,609153.790382094,954386.4200693785,788482.7127176616,991713.8888998255,1478010.5543298237,2328248.8905074107,2035628.385689342,3280138.177684076,4280360.702786445
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26718547107109,62.13669193439415,-2.4606995413042823,48.84576314651262,69.47164291965944,37.30151198688203,-30.957500735529145,52.583414327620645,20.71349052270571,47.07258047960013,2022,-30.957500735529145,2020,69.47164291965944,-47.710434976311134,40.157699810195524,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.113084674,4280073.113084674,3980073.113084674,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.74143880035,532609.3364962224,812673.5106536223,561090.1026155767,770385.1944999347,1305584.4459288532,1943307.13206497,1895488.182380114,3073281.8349184925,4280073.113084674
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.0257177259828,44.74678395999065,-12.328072767850442,23.183737168083873,53.47184815176157,35.58210642394227,-15.033100131775981,65.3081071758587,39.917194608981426,61.31213660607877,2022,-15.033100131775981,2023,65.3081071758587,-45.075772626157445,18.97553585265066,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.7696218765,4084282.7696218765,3784282.7696218765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4098182363,677110.2483090996,1119318.1349735293,951049.9189498312,1289453.5132553768,1978948.1378508469,2437742.272822877,2137215.6315366216,3093550.8929394637,4084282.7696218765
23,MU + ISRG + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,26.242253367185498,66.74302582943874,0.9298298083282432,40.63456562588895,53.30691974856793,14.429701330872122,-29.360851675900026,57.51709823669144,26.899483072858246,80.14027094663899,2022,-29.360851675900026,2025,80.14027094663899,-47.55861347383341,34.519330234202705,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3999720.3890854158,3999720.3890854158,3699720.3890854158,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540420.812839917,685791.2179119935,1080238.4264170376,763071.2242906548,873180.1228976256,1338645.5502711094,1882598.3548940655,1900103.315568968,3168289.7622651863,3999720.3890854158
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159314569676116,52.439549416170905,-0.987861088198879,29.239712010109077,59.47054146424244,21.77458737908017,-8.012031863571336,57.42592235660025,42.97217340099622,33.45840769302436,2022,-8.012031863571336,2020,59.47054146424244,-47.55861347383341,34.519330234202705,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.100334332,3898742.100334332,3598742.100334332,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.22307907307,572425.1581952377,901145.5850900812,828945.5136754976,1009444.9788757339,1609767.3735967404,2080458.7176691238,2059906.675541229,3140112.4545886754,3898742.100334332
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281513420685044,53.89476271304862,-12.060347701227148,45.018173268279,47.30107093708888,26.066466256500586,-8.535687524306244,41.393372669488485,13.91611997275239,78.2088295370952,2018,-12.060347701227148,2025,78.2088295370952,-37.229871533881045,18.351887171959905,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710985.9560204325,3710985.9560204325,3410985.9560204325,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4886112856,609025.7521725455,861122.0514224826,787619.3639101638,992923.899633471,1462587.5377504085,2121017.7296951427,1865215.6166892343,2870469.147390623,3710985.9560204325
