Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905182612702966,66.86663593654737,21.660065810398542,62.824657644618554,62.47666044416213,17.368829756772858,-12.505732928430772,76.16808698377613,35.4902316726089,28.956787509389777,2022,-12.505732928430772,2023,76.16808698377613,-12.259758566089555,31.181126069183353,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.523410265,8296533.523410265,7996533.523410265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3625281693,524171.5504620785,923422.9929622426,807942.1796626624,948272.2813814301,1540721.134706216,2508673.912843678,3052054.333333919,5092860.392989929,8296533.523410265
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049659589695,55.82876813096429,10.264502106556606,65.2316774007462,55.769340783706205,16.36671923888641,-4.934778134955241,57.70003428827444,12.765273509546216,70.8632429663106,2022,-4.934778134955241,2016,83.37049659589695,-26.32616708351046,11.427825890514026,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177407.393081424,8177407.393081424,7877407.393081424,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.72889893176,578023.2097747219,911542.8000089208,866560.1852233218,1008387.657774797,1570758.8070600564,2595391.124825282,2861795.101506356,4459500.053109634,8177407.393081424
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907179324315,52.46711811204646,17.002751645453134,66.63704194012625,59.39863668732137,15.088084809515074,-2.8827390288763013,57.00230900860691,19.44881838641796,55.03170020708476,2022,-2.8827390288763013,2016,76.56907179324315,-18.97190379383915,17.580297181129495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156418.51278249,8156418.51278249,7856418.51278249,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.1006212543,555550.60206521,872227.2729535971,847083.2369356604,974891.8741316983,1553964.356541404,2589480.2365445127,3029763.130072268,4619392.530042521,8156418.51278249
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294232665676,50.83450037020357,24.512859454080612,65.57537588157658,65.80630629841824,15.231389141900225,-22.347578162072338,67.4906412698113,27.367541433171994,57.085164355806654,2022,-22.347578162072338,2016,74.90294232665676,-1.7825019169314666,34.23443033375812,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112231.6692698,8112231.6692698,7812231.6692698,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.49306742,600226.5353887451,1005323.2731941801,780657.8689356067,899562.9068200544,1491532.028629014,2469609.7627965943,3074981.7330151773,4638133.33346847,8112231.6692698
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811172925969,50.83749373924361,23.173031384418337,71.49104676234433,59.779251618805034,7.6780355118330395,-16.88636109939711,71.92541923845366,40.83492910714367,43.76279499012094,2022,-16.88636109939711,2023,71.92541923845366,3.2383034941210918,29.948420452198405,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.613761457,7980611.613761457,7680611.613761457,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3849703628,607404.6912203555,1044283.061854631,867941.6531300176,934582.5214793311,1493268.958579833,2560822.5680457135,3154242.785438214,4757780.764005909,7980611.613761457
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45445240603178,54.98073299731669,-13.516782697181618,52.64046495420315,66.28415817090347,36.19707853656615,-26.50767587399581,57.05937290849347,26.59708113722982,54.82713633771239,2022,-26.50767587399581,2020,66.28415817090347,-15.13333948320033,30.886112519304294,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.6252050055,4605728.6252050055,4305728.6252050055,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.40901313716,588019.9062357096,923540.3773109168,678731.2875278611,924412.1847265676,1537151.01940183,2346314.463063227,2029168.235698427,3144819.8054341413,4605728.6252050055
17,AVGO + BX + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,32.7828518967039,32.84042519569307,-7.9441754607185,55.07724366742525,28.904027290665326,39.77107146810788,-14.777612006495529,64.18026808430743,57.79479513903821,50.46568912724258,2022,-14.777612006495529,2023,64.18026808430743,-24.178942589568678,13.54624316847363,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4521488.620123695,4521488.620123695,4221488.620123695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451397.06738172774,712281.0777386235,1169424.9829450662,996611.8962584177,1392975.1257790183,1795601.0362863652,2784568.5943366196,2563357.5793784554,3405175.107732366,4521488.620123695
18,AVGO + BX + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,23.200185708850405,42.8077251050771,-13.344944521636176,53.17844198716837,39.557090940725324,45.31781350518223,-13.984296084335043,74.46537917546553,48.647395478921645,37.234898767997194,2022,-13.984296084335043,2023,74.46537917546553,-46.51093159552606,17.51065308421211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4349661.998648508,4349661.998648508,4049661.9986485085,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411704.6963039916,611988.3081202877,1067707.7222715763,918396.3130738094,1334593.4414710677,1862519.7828027338,2852978.7850000197,2472250.348927717,3530564.4822060033,4349661.998648508
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248639602958455,48.2004941525314,-9.26199621561156,30.604832565267134,63.744635142173394,34.64376635483754,-19.285022197097977,64.8906195591033,46.26269980984184,32.69895519224769,2022,-19.285022197097977,2023,64.8906195591033,-43.59826441369283,23.85653047919721,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.861148424,4328481.861148424,4028481.8611484244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.86557674303,582267.2234509012,960104.0322377793,774947.7565054909,1043418.8466413085,1708542.3834374843,2231438.919195151,2024763.1309456127,3000708.9654796645,4328481.861148424
20,MU + BX + PH + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.989352930495333,52.659008917746995,-19.959341587021722,63.288693307338846,38.28501629986747,37.248610503776995,-22.149311912567633,66.4021128996938,20.783815636817156,84.63645832543577,2022,-22.149311912567633,2025,84.63645832543577,-46.51093159552606,17.51065308421211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4299094.937790876,4299094.937790876,3999094.9377908763,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,553909.3749763073,669032.8782664292,1113284.8454289744,866699.9125395643,1189533.5871980025,1644946.714949156,2686011.9964424726,2149901.6870041373,3282018.6080864393,4299094.937790876
21,MU + BX + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.8324312114945,55.41953805853478,-6.852555555229142,58.85762392976144,48.65310320155825,33.26699124348809,-32.82521942693459,71.41952877139387,21.98740129846874,76.0533877657918,2022,-32.82521942693459,2025,76.0533877657918,-47.55861044232879,34.51930299839978,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4118046.8018865176,4118046.8018865176,3818046.8018865176,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,528160.1632973754,644288.8579002172,1104436.9241391476,741903.0803583852,988711.9131363776,1469750.9406007202,2334811.4219236234,2174817.1721264715,3380090.802536651,4118046.8018865176
22,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948011645808617,46.48951983986768,-6.265393004001808,57.14269410588261,29.191639712171195,54.31135424455377,-23.166012820324696,64.82094578074127,19.298004912865373,62.552145631991635,2022,-23.166012820324696,2023,64.82094578074127,-44.82256271678522,21.338645278682165,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.317661331,4086585.317661331,3786585.317661331,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.43689597497,581764.4000460644,958869.5863715785,736737.7350625442,1136869.9762056647,1468740.9636554688,2308019.119724906,2163412.6512666377,3169172.804995449,4086585.317661331
23,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571713355109,44.746804346776486,-12.328067077392777,23.18374195245582,53.47183784027091,35.582087618198756,-15.03309420193822,65.30811535663243,39.91718581940622,61.31214167693483,2022,-15.03309420193822,2023,65.30811535663243,-45.07577615425481,18.975531333618775,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.268329731,4084283.268329731,3784283.268329731,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.42503080453,677110.2270581423,1119318.1552368298,951050.0025406801,1289453.4477375862,1978947.9043376106,2437742.0798527747,2137215.6010746947,3093551.2845563716,4084283.268329731
24,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786222715362,57.81300857425284,1.5169820173758,38.91965687408771,33.845427018372334,35.47407993226927,-19.701655272664716,50.9185353712299,24.210086730580258,66.63900869589118,2022,-19.701655272664716,2025,66.63900869589118,-44.82256271678522,21.338645278682165,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.7153471336,4049743.7153471336,3749743.7153471336,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.02608767356,620947.3716844368,937124.6787722992,752495.6050855143,1019436.497520363,1364469.1332872687,1895515.8381155122,1924270.4725162347,3036749.125783861,4049743.7153471336
25,LRCX + ISRG + CNQ + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,31.492325006525427,53.67438907920922,-14.259568233230596,57.26892689949173,35.57571399795111,42.087873004523836,-4.933805343018713,47.402391360690565,14.003077750865156,56.718926015907,2018,-14.259568233230596,2019,57.26892689949173,-47.73522989861844,14.992767883697061,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3942387.5983089725,3942387.5983089725,3642387.5983089725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470156.778047721,535993.1972287059,790066.790245735,751086.4327351744,1067202.736698963,1446867.7300852933,2275473.3527601752,1951000.677394358,2998188.371917013,3942387.5983089725
