Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07645089425835,93.55260704355612,5.496166795335673,81.77876112935613,111.51511248975017,7.241651222116515,-16.65887503682959,64.81155047590964,30.187289665789578,31.781360451349528,2022,-16.65887503682959,2020,111.51511248975017,-29.449139440843375,15.409498670042094,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.959709381,8337573.959709381,8037573.959709381,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.0813540486,514687.74436895014,848264.851603953,706953.4699939026,758148.5745935111,1603598.8103909025,2915002.051013675,3075215.4258248424,5952159.628889578,8337573.959709381
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517282263512,66.86664147483322,21.660070703955693,62.82463045593914,62.4766819581804,17.368824248136633,-12.50572855857843,76.16807380676396,35.49024368636055,28.956779934116174,2022,-12.50572855857843,2023,76.16807380676396,-12.259739995826685,31.181134277368773,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.99978362,8296532.99978362,7996532.99978362,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33980234846,524171.56614845304,923422.9515264774,807942.1837609628,948272.2416849616,1540721.2742201828,2508673.7211050494,3052054.222827959,5092860.377623837,8296532.99978362
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294705604893,50.83447845040105,24.512864766448757,65.57536267966185,65.80631208179092,15.231394991148278,-22.347582282931207,67.4906356011361,27.36754743142835,57.085160223809154,2022,-22.347582282931207,2016,74.90294705604893,-1.7825087623099822,34.23440787700793,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.567357356,8112230.567357356,7812230.567357356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4806714275,600226.5478673861,1005323.2600698425,780657.8173162879,899562.8930010084,1491532.057741239,2469609.61408848,3074981.679049206,4638132.578039255,8112230.567357356
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73734731860378,48.29889150310269,8.655174981864294,70.5412741857408,57.72378208299055,16.95412764227264,-11.312382186429769,66.41565481518163,16.495163266872744,65.67263248749694,2022,-11.312382186429769,2016,84.73734731860378,-29.199751892792378,10.223254287144284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.654084462,8002438.654084462,7702438.654084462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.89746249083,579001.8111145069,963549.6553579677,854549.2357878475,999430.6039893846,1576339.7479069333,2688309.891576778,2920987.8167475145,4331792.553177245,8002438.654084462
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.738120607065,50.83748501642996,23.173045294227627,71.49100971136876,59.77926672654581,7.678036490462223,-16.886363494437916,71.9254094018887,40.83493147505432,43.76280128719102,2022,-16.886363494437916,2023,71.9254094018887,3.238294042897205,29.94842599394197,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.375949496,7980611.375949496,7680611.375949496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.403861573,607404.7280383019,1044283.0654062792,867941.631070916,934582.5062204538,1493269.0753936155,2560822.2151001315,3154242.7069099285,4757780.3704170985,7980611.375949496
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61318530654878,51.499782477295525,-8.362936909933751,48.90539602894225,78.2123914623187,15.670747362079855,-19.547748940699528,60.485781801551916,37.610273283936664,70.36212815329502,2022,-19.547748940699528,2020,78.2123914623187,-29.199751892792378,10.223254287144284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.510470121,5789550.510470121,5489550.510470121,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.3844598851,703307.3703722392,1128708.3318098243,908071.260834882,1050372.8139879697,1871894.511078013,2787351.9349647476,2554247.451185828,3869679.332478395,5789550.510470121
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73584073612449,47.77375221719333,-1.687171391334715,56.1566997182569,72.86758508462745,7.828805334024922,-5.917601030537834,69.50770490042994,34.5254710104833,28.222493232373353,2022,-5.917601030537834,2020,72.86758508462745,-29.491183253417955,24.44851330016759,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.465888143,5679204.465888143,5379204.465888143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4796971201,517475.73888670595,877161.2484033969,825254.345328399,889861.9015347412,1538282.7797712525,2402131.6212250497,2361603.543729536,3489830.1690633413,5679204.465888143
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44835885756484,51.502789043324434,-9.702756382154881,54.821043060649174,72.1853461070736,8.117388861393799,-14.086530152206237,64.9205556023045,51.07765732756263,57.03976921667688,2022,-14.086530152206237,2020,72.1853461070736,-24.178949087585192,13.546245470418567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.965870888,5664237.965870888,5364237.965870888,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.30765003065,711756.0132154989,1173831.9715278128,1008479.7769223106,1090342.0020036113,1877409.1499007137,2906624.4283923516,2624601.7411612403,3976344.839138934,5664237.965870888
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981250071004254,52.540064379895654,-14.516360419900096,51.207311131161646,63.37695119437156,34.708495590792815,-3.6340156675230695,68.60707795749025,39.240869618066796,30.307728116095827,2018,-14.516360419900096,2023,68.60707795749025,-43.7748967535682,4.329987843732269,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.224331096,5372211.224331096,5072211.224331096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1843482875,544324.8414251939,917770.2097237619,884418.296510541,1191386.581959067,1946451.0745435562,2943176.332300914,2515934.248110917,3837807.7218242367,5372211.224331096
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270549120164798,46.26452262600457,-3.5144653507656285,56.60782919704633,26.906098962878612,56.570240707804956,-23.52531381392277,60.8784843094027,28.966807657006168,62.54776897151302,2022,-23.52531381392277,2025,62.54776897151302,-16.357653623085803,30.150207745416168,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.517048223,4358421.517048223,4058421.517048223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.3069145391,628898.0056807379,1011761.5793912325,773741.4927907436,1211448.9177186305,1537402.562404727,2407692.7790018087,2323075.250530904,3397834.9254318867,4358421.517048223
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94801494777738,46.489480235522755,-6.26537023308505,57.14265873129856,29.191670164989954,54.31134875294919,-23.166021231788292,64.82091665973147,19.29801152834132,62.55217067555682,2022,-23.166021231788292,2023,64.82091665973147,-44.82257855357831,21.338641802131757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086584.8949413714,4086584.8949413714,3786584.8949413714,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.5120266705,581764.5219362845,958869.6178564887,736737.6785986873,1136869.8486168021,1468741.1450302396,2308018.8851810363,2163412.956974922,3169172.396020517,4086584.8949413714
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02570638132888,44.746794995705294,-12.328070073866666,23.18374447654076,53.47184660336199,35.58208747610586,-15.033096079946187,65.30811227889035,39.91718512433807,61.31213660607877,2022,-15.033096079946187,2023,65.30811227889035,-45.0757731257125,18.97553889945236,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.5298751327,4084282.5298751327,3784282.5298751327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4098182363,677110.2024094571,1119318.093650847,951049.9291920931,1289453.3469386667,1978947.8626356276,2437742.0784330363,2137215.5267836777,3093550.977169953,4084282.5298751327
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357854880332056,57.812993554245196,1.5169920419751683,38.91962982664489,33.84545315033505,35.474071089552055,-19.701662290945357,50.918520265961476,24.210086908404445,66.63903373945637,2022,-19.701662290945357,2025,66.63903373945637,-44.82257855357831,21.338641802131757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.0996908303,4049743.0996908303,3749743.0996908303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.1012183691,620947.4658933125,937124.7271551731,752495.5781661178,1019436.3945105021,1364469.261812019,1895515.6476076108,1924270.4691362125,3036748.831424175,4049743.0996908303
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.80800190742535,45.331191375740616,1.464157285223713,53.03223449152631,51.94565864810909,29.924287427032596,-28.709995572052357,62.6452096466583,29.551268546376814,57.75724721328464,2022,-28.709995572052357,2023,62.6452096466583,-34.14817188032893,32.27056378378227,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.0103972806,4047746.0103972806,3747746.0103972806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.741639854,613129.544965962,997225.833815491,710922.3410837012,923660.785812577,1403462.4646772202,2147749.969945398,2179196.4075987437,3167052.1015805947,4047746.0103972806
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90899525689007,51.751960068869685,-19.333753425757763,45.754211074400864,58.2969293195382,34.8765352631043,-21.896460796505814,61.419301132416905,10.582764498513342,83.44472196571306,2022,-21.896460796505814,2025,83.44472196571306,-45.0757731257125,18.97553889945236,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.309075944,3943094.309075944,3643094.309075944,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1658971392,608574.7346288912,982357.0835064169,767255.6498347365,1034847.8371075084,1638132.3492708425,2387646.8820342654,1926025.1211839672,2922780.872815493,3943094.309075944
