Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90519518744915,66.86662024503654,21.660076853631434,62.82463993059733,62.47667866878305,17.36882231669327,-12.505727304387833,76.16807127588612,35.490241702240446,28.956779934116174,2022,-12.505727304387833,2023,76.16807127588612,-12.259755338896767,31.181138333512962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.559146368,8296533.559146368,7996533.559146368,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33980234846,524171.55847248086,923422.9247377232,807942.171903821,948272.2121634283,1540721.1950621342,2508673.738194316,3052054.3978940733,5092860.02180584,8296533.559146368
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37051970584503,55.82874431115147,10.264500349180658,65.23167538333347,55.76935374286296,16.36671019999683,-4.934771852265297,57.70002481004174,12.76528372848993,70.86322299127586,2022,-4.934771852265297,2016,83.37051970584503,-26.326164893830995,11.42783507026282,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.822634337,8177406.822634337,7877406.822634337,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6689738276,578023.194581264,911542.7212624493,866560.1676322168,1008387.5589771884,1570758.7838421974,2595391.0547733363,2861794.9786531487,4459499.179994786,8177406.822634337
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56910076255937,52.46709357446863,17.002751500185543,66.63703040833536,59.39864977230503,15.088073557401561,-2.882733843366071,57.00230420211624,19.448826553614662,55.03168367532613,2022,-2.882733843366071,2016,76.56910076255937,-18.971912583441878,17.580296947317603,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.709587321,8156417.709587321,7856417.709587321,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0510259784,555550.5808094665,872227.2128791023,847083.2238223879,974891.7637251182,1553964.3081192486,2589479.9766553505,3029762.822233123,4619391.3172586365,8156417.709587321
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27204570436419,59.336770985343506,20.05073319975235,68.1342633310392,64.43110835460624,17.956223074539295,-18.88333997645023,84.88370386811303,39.22012759631504,23.7661736294329,2022,-18.88333997645023,2023,84.88370386811303,-15.133320913952662,30.88609784673484,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.8698945055,7944004.8698945055,7644004.8698945055,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.5208882987,516922.2745439199,955705.047296095,775236.014043079,914439.1220788211,1503622.3836623363,2528104.418051281,3035007.8899258953,4835883.570958329,7944004.8698945055
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.049110987837814,55.88308914644936,16.98466346788257,60.713161126732906,54.15831996769717,18.89454644724481,-14.631409887191445,85.30120084814905,32.87460608281383,52.379363515263265,2022,-14.631409887191445,2023,85.30120084814905,-16.61085678129202,27.533991378569464,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847980.374186121,7847980.374186121,7547980.374186121,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0905457898,607420.437067215,1125557.364082625,960872.4526282282,1142424.944488849,1761143.1013159065,2830388.750090174,3311120.7541257977,5161477.316900504,7847980.374186121
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.454448227648996,54.98072864684782,-13.516788325394257,52.640476062703,66.28415147040229,36.19708974573665,-26.507682853265116,57.05938202072832,26.597089233184267,54.82712690833564,2022,-26.507682853265116,2020,66.28415147040229,-19.245518045695068,43.56163382986403,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.437295876,4605728.437295876,4305728.437295876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3807250069,588019.9080279634,923540.4337075743,678731.2645187012,924412.2294689087,1537151.031861003,2346314.652835387,2029168.2677639185,3144819.766851141,4605728.437295876
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.424102234416374,59.37615833456604,-15.567483107168217,53.276862928548795,59.10352632523991,41.2831281041567,-20.281601948515828,47.56600908903392,19.509914888113638,55.65565055605502,2022,-20.281601948515828,2017,59.37615833456604,-46.66274556013717,23.149053290732283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517718.938866037,4517718.938866037,4217718.938866037,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9516681651,558071.8064942429,823524.2926946302,656500.373700975,927524.263980216,1475723.8115147508,2261943.163779421,1909815.543864313,3043790.6450873413,4517718.938866037
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248652994304464,48.20047228532854,-9.261999261299614,30.60484227000919,63.744630681217444,34.643759971959874,-19.285021847148602,64.89060900383441,46.26271528909394,32.69894576287095,2022,-19.285021847148602,2023,64.89060900383441,-43.59824584444517,23.856521857006175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.369737278,4328481.369737278,4028481.3697372777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.83728861285,582267.2436983314,960104.0041640193,774947.7372056396,1043418.7711912958,1708542.2133456846,2231438.8628566554,2024763.0118625194,3000708.3462388963,4328481.369737278
19,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267165364532005,62.136708865716344,-2.4606965542451213,48.84577809927649,69.4716221419241,37.301507613342416,-30.95750709252043,52.5834276961508,20.71349477350468,47.07258339755427,2022,-30.95750709252043,2020,69.4716221419241,-47.71044297618757,40.15771182711099,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.058613036,4280073.058613036,3980073.058613036,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.7501926628,532609.3658185949,812673.6265967431,561090.1310040134,770385.2089381883,1305584.3103289988,1943307.125451271,1895488.2339768915,3073282.239507021,4280073.058613036
20,ISRG + FCX + WMT + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.53857434415285,59.78780468486019,-10.426613489123692,50.62957956206064,56.238212380481386,37.200019387665165,-18.669668343494628,35.5835544323415,28.11343471550317,51.89252718497835,2022,-18.669668343494628,2017,59.78780468486019,-15.385098067126872,25.936648114146113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4181015.3440007893,4181015.3440007893,3881015.3440007893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,455677.581554935,583784.2009585653,791515.3698740664,643742.0754307935,883214.2522976068,1379918.1592794156,2078564.92162311,1861840.9911249615,2974994.846441419,4181015.3440007893
21,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334772791779027,63.61523639678883,-7.293344346977586,51.91173069654764,54.82942647264736,28.413948339768787,-9.008610114760248,40.101323638820816,16.219366806467274,56.4151168135722,2022,-9.008610114760248,2017,63.61523639678883,-50.62312242895693,33.81184614437518,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.1795455064,4087493.1795455064,3787493.1795455064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3504407166,545353.9750509892,764048.1375633605,695218.0197611903,892756.9087448984,1382250.4016046617,2099800.507637622,1946654.8260160268,3185023.8954156204,4087493.1795455064
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357864984372206,57.81301453505143,1.5169833997075042,38.91964122738154,33.845438688357596,35.47408490904467,-19.701665518182573,50.918528901749205,24.210089839199483,66.63901825809954,2022,-19.701665518182573,2025,66.63901825809954,-44.822580208029336,21.338643976703167,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.6963432855,4049743.6963432855,3749743.6963432855,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.4228566363,937124.7158285596,752495.5388277979,1019436.445208344,1364469.1822381062,1895515.6926233638,1924270.3510193108,3036749.04874779,4049743.6963432855
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159323551667118,52.43955034755132,-0.9878605011089814,29.23971003800803,59.470530828624895,21.774580207571965,-8.012030013393025,57.42592355362131,42.97216720744757,33.458412020388124,2022,-8.012030013393025,2020,59.470530828624895,-47.558622713264924,34.519314710649056,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898741.945785753,3898741.945785753,3598741.945785753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2360611644,572425.1519585808,901145.582124016,828945.5276198746,1009444.9364085448,1609767.1985133812,2080458.459645659,2059906.4322808392,3140112.102949198,3898741.945785753
24,MU + DE + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,31.948484033047215,62.290846168471376,-7.602255688009437,39.349956323862315,58.19845787589698,13.705386611790697,-16.177050921289524,49.362667552104504,15.108579960382743,80.859979318503,2022,-16.177050921289524,2025,80.859979318503,-47.558622713264924,34.519314710649056,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3878165.563786012,3878165.563786012,3578165.563786012,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542579.9379555089,624556.0617305121,932853.5941590613,781945.3932108704,889114.0324435072,1406564.688083831,1960047.2785116886,1811039.4727933595,2939151.284841366,3878165.563786012
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.28153281102449,53.8947636861894,-12.06036094877885,45.01819501168323,47.30103041555427,26.066485000965933,-8.53569486111408,41.39339733338408,13.916113100513881,78.20882202296806,2018,-12.06036094877885,2025,78.20882202296806,-37.2298856887508,18.351877190470724,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.033662998,3710986.033662998,3410986.033662998,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4660689041,609025.6897523333,861122.1133738996,787619.3573947266,992924.0390547273,1462587.3407713538,2121017.7620559935,1865215.3641643294,2870468.7769191917,3710986.033662998
