Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44836695125463,51.50277877727804,-9.702765816747734,54.82105996071009,72.18535556573276,8.11738172396371,-14.086535178575048,64.92054927342429,51.07767071544567,57.03975545483898,2022,-14.086535178575048,2020,72.18535556573276,-24.178933913989532,13.54626207399468,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.324407807,5664237.324407807,5364237.324407807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2663645169,711756.0139152083,1173831.9276355917,1008479.6802118586,1090341.8254632636,1877408.9490558216,2906624.434725451,2624601.4726516725,3976344.162896645,5664237.324407807
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.981269023728565,52.54007720239545,-14.516375759295105,51.20733221972626,63.37695227930048,34.708485729352475,-3.634014674076429,68.60707324292295,39.24087464881532,30.307724783325508,2018,-14.516375759295105,2023,68.60707324292295,-43.77488512185764,4.329986397444905,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.792795878,5372211.792795878,5072211.792795878,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1743499765,544324.8471698206,917770.1937470479,884418.2902319806,1191386.4862849307,1946450.9311597662,2943176.525972703,2515933.9622031376,3837807.6083059525,5372211.792795878
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27055568542922,46.264557460820065,-3.5144931021364973,56.60785787854223,26.90608280568415,56.570250979459175,-23.525313292247063,60.87849073610036,28.96680857545983,62.54774358151928,2022,-23.525313292247063,2025,62.54774358151928,-16.35764771374702,30.150204048027337,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358421.607897443,4358421.607897443,4058421.6078974428,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.23074455786,628897.9119255218,1011761.4689766292,773741.413629636,1211448.8732519366,1537402.3102376303,2407692.825038373,2323074.626781764,3397834.822346945,4358421.607897443
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948021513041805,46.489515070338236,-6.265397984455919,57.14268741279446,29.191654007795492,54.311359024603405,-23.166020710112576,64.82092308642913,19.298012446794985,62.55214528556308,2022,-23.166020710112576,2023,64.82092308642913,-44.82257264423953,21.338638860883442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086584.95195831,4086584.95195831,3786584.95195831,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.43585668923,581764.4355459099,958869.5128553227,736737.602924303,1136869.8075177784,1468740.9082474587,2308018.934351142,2163412.3625574447,3169172.278882148,4086584.95195831
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025727183470046,44.74679324397607,-12.328076659198631,23.18374678506125,53.47185668806639,35.58207702456189,-15.033095841063169,65.3081103257124,39.91719351482745,61.31213661031503,2022,-15.033095841063169,2023,65.3081103257124,-45.07576706862587,18.975532615627017,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.05552338,4084283.05552338,3784283.05552338,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.4098309451,677110.2430318719,1119318.1475778262,951049.9776860387,1289453.3132883636,1978947.9410294413,2437742.2206858904,2137215.490966083,3093550.8878869046,4084283.05552338
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786664819168,57.813021018014354,1.516974913994349,38.919645861601865,33.845444328922085,35.474081233040856,-19.701664556113926,50.91852619175724,24.210088941202905,66.63901051742324,2022,-19.701664556113926,2025,66.63901051742324,-44.82257264423953,21.338638860883442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.5289972564,4049743.5289972564,3749743.5289972564,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.03155226976,620947.3895232957,937124.648694748,752495.4939362477,1019436.3567301641,1364469.1213160635,1895515.671223186,1924270.168446473,3036748.8853738126,4049743.5289972564
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807998488358944,45.33120818476335,1.464140615415858,53.03224814170363,51.945650601674316,29.92430435726587,-28.7100013139329,62.6452072817991,29.551277672331157,57.7572218232909,2022,-28.7100013139329,2023,62.6452072817991,-34.148164016302914,32.270566400450896,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047745.6282221214,4047745.6282221214,3747745.6282221214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.6654698727,613129.489477341,997225.7290662577,710922.2091484582,923660.7347574411,1403462.312779399,2147749.929067863,2179196.008096911,3167051.887281374,4047745.6282221214
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.909013251674565,51.75199350224245,-19.333765358405266,45.754196065958446,58.296932699906414,34.876527575391044,-21.896464566681782,61.41931569293509,10.582770309795748,83.44471891726226,2022,-21.896464566681782,2025,83.44471891726226,-45.07576706862587,18.975532615627017,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.8809234644,3943094.8809234644,3643094.8809234644,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1567517868,608574.7564971797,982357.2074176937,767255.7095772338,1034847.8587016999,1638132.4184354525,2387646.7369864364,1926024.7192698591,2922780.90683798,3943094.8809234644
26,MU + BX + WMT + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,29.079416372914235,42.98229931408449,-6.501779576487445,54.81605870119657,38.71223170115894,29.822822587245742,-16.422164641979283,45.64533164037609,36.951217614329636,62.577165610714985,2022,-16.422164641979283,2025,62.577165610714985,-25.601416798282276,6.738774277306312,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3911639.436603669,3911639.436603669,3611639.436603669,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487731.4968321449,667954.223600218,972844.1441684368,813082.0771032417,1055566.102446434,1464199.2977843904,2266815.6443603896,2119432.2877587434,3030413.0174425547,3911639.436603669
27,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.01610686655354,42.6791002733838,-13.107769764345592,32.21630501861967,39.45443183203583,35.278022945581014,-3.2939250604806047,50.938847820708475,34.86264227919281,62.269096360449865,2018,-13.107769764345592,2025,62.269096360449865,-39.44660316329029,11.33675616537125,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.6029060124,3882523.6029060124,3582523.6029060124,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.28908134956,656521.1728628165,990945.494018137,958304.4920549702,1296375.3706506563,1807852.9075513212,2390276.3145360393,2076964.3984949703,2963394.116771121,3882523.6029060124
28,LRCX + BX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.17353125618017,40.1362084366071,-6.893074601882465,67.27627470379291,44.80938881025469,37.18645572525438,-15.120514768613717,49.81979966963807,35.48038291079017,37.30818251732752,2022,-15.120514768613717,2019,67.27627470379291,-25.601416798282276,6.738774277306312,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3820935.641863948,3820935.641863948,3520935.641863948,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411924.54755198257,558076.9543269658,836109.7749750778,709685.6729681483,973592.6215349224,1409853.524746457,2358350.45497599,2195787.5987406606,3077093.486196382,3820935.641863948
29,LRCX + ISRG + BBVA + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,24.245960697918346,47.59439579024383,-7.317640924810193,44.27940502574265,42.05571079778241,23.370605605496802,-9.01616278963498,48.317355856817485,25.44341849861016,73.77136781060454,2022,-9.01616278963498,2025,73.77136781060454,-34.577987824433215,0.1976492544712206,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3792517.0402930775,3792517.0402930775,3492517.0402930775,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521314.1034318136,653954.2324602474,969927.6260987845,882477.372388076,1088717.6786466446,1546585.6369826074,2231404.555252098,2068118.3823188916,3052426.830610533,3792517.0402930775
30,LRCX + ISRG + WMT + DHR,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.09930439733394,53.85474222051004,3.801061217794788,55.62106393551123,42.80762069943053,33.98905253867516,-21.588997222860304,31.85224271058284,30.380192014499972,43.12784505529839,2022,-21.588997222860304,2019,55.62106393551123,-7.681559737093151,10.137027270475507,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3718573.8077695123,3718573.8077695123,3418573.8077695123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,429383.5351658952,559831.0776279422,738149.8312432658,578790.6846756091,775516.1545789596,1107496.16849393,1723497.320455276,1789008.5086928336,2752474.4293523505,3718573.8077695123
31,LRCX + FCX + WMT + TMUS,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,48.262338692732214,44.23646256067517,-18.195384370887655,50.59171275442151,64.63006193008542,25.76257417860341,-6.955047258302685,32.554465854505885,24.359506014863346,48.12112910925104,2018,-18.195384370887655,2020,64.63006193008542,-25.601416798282276,6.738774277306312,1,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3717489.842293149,3717489.842293149,3417489.842293149,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444363.3873277531,552608.1133917077,732506.7329750402,681560.5435263772,857148.0841244527,1411123.421726627,2125034.929856926,1738376.6563538355,2507372.995105317,3717489.842293149
32,ISRG + FCX + WMT + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,50.66953394040166,55.70137376819865,-13.056910105531404,43.260000090144885,51.01561431295331,44.69358003593469,-17.874543927721234,30.41957368196765,30.106892036906352,32.00246640072049,2022,-17.874543927721234,2017,55.70137376819865,-11.051990016530832,12.03936236306104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3523491.244884024,3523491.244884024,3223491.244884024,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396007.39920216147,515232.91933811695,671964.5768699283,551853.9733985869,798497.2706809699,1205855.5585910322,1727508.6743245297,1501949.4196527186,2338555.87970277,3523491.244884024
33,ISRG + SCCO + MA + AMAT,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,30.457677549120625,57.74284312048002,-2.8714674208499673,54.75777698358902,40.16404314622217,28.982845107107387,-15.524906193121142,42.15832731806283,22.367558445471033,35.9381777232319,2022,-15.524906193121142,2017,57.74284312048002,-37.748185073930124,18.022983836073372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3351329.789449997,3351329.789449997,3051329.789449997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407814.53316969564,499032.68722555216,709416.5209302251,599280.271537304,772968.7443944134,1083424.2443997974,1676683.2759343728,1628537.8619150773,2568901.92467832,3351329.789449997
34,SCCO + DE + TSM + COST,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,23.360213248164307,42.59861653209091,-7.2279129566264295,43.85550125264445,60.520226757590066,23.038108708279637,-6.240367950985338,33.99302563675206,37.30207888443678,32.13638747941885,2018,-7.2279129566264295,2020,60.520226757590066,-20.21012361431999,25.28971270834775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3170461.774398628,3170461.774398628,2870461.774398628,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396409.16243825655,544278.0209161101,729294.5881013302,683783.9223571842,841314.8057195708,1350480.4338862335,1942740.3974859288,1802320.8125824276,2570084.544212481,3170461.774398628
35,SCCO + DE + COST + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,34.506578566580416,46.96227174690361,-15.081950998224517,50.10881221087876,48.17563575811106,40.923666072688405,-6.438913291817265,40.40387656635666,14.438739876270079,33.04977620060791,2018,-15.081950998224517,2019,50.10881221087876,-33.04860894132584,10.092976547107941,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3157178.501875752,3157178.501875752,2857178.501875752,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399149.32860182377,456781.46187651955,641338.8799111081,600043.6255269197,845603.4751280092,1252978.3252636082,1880830.8813129636,1597164.8894338682,2347229.805055934,3157178.501875752
36,KLAC + SCCO + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,28.351005099448802,32.49405895148069,-5.798753276052951,61.45654927020756,46.183366110107386,41.95299571584656,-11.254921015823385,38.483155872921024,14.521704581873868,39.01103684685077,2022,-11.254921015823385,2019,61.45654927020756,-29.67817866188816,8.19064145452241,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3150286.7682452793,3150286.7682452793,2850286.7682452793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417033.1105405523,477593.42686185084,661386.4497599219,586947.9272300843,833190.1659951718,1217985.4307501335,1966517.247103039,1852483.7638125052,2454430.930092349,3150286.7682452793
37,SCCO + DE + MA + AMAT,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,AMAT,Technology,Applied Materials Inc. Common Stock,Recession Defense,5,36.16388968022809,53.29066407030058,-11.40355057449661,53.47314801913849,45.05563172747343,28.25850826985784,-2.3410925711151123,34.00388167397657,10.576657848111049,36.65788997419628,2018,-11.40355057449661,2019,53.47314801913849,-37.748185073930124,18.022983836073372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3132534.175170764,3132534.175170764,2832534.175170764,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,409973.66992258886,453335.1822576453,607486.741219041,593264.9142498528,760912.7291053124,1103746.7660984695,1693954.9080907584,1500783.9034374612,2300561.611839463,3132534.175170764
38,KLAC + DE + COST + JPM,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,22.674939355266066,35.19128472027247,-2.852446142712953,53.81021399392147,33.25783439270937,44.118316193811395,-4.075597625609742,32.54999868233602,25.207078899651968,34.43454299509728,2022,-4.075597625609742,2019,53.81021399392147,-24.565283674962295,2.559325192851815,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3055648.305726706,3055648.305726706,2755648.305726706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403303.6289852918,504964.69294877397,669330.693849862,642051.4679838398,925313.764755958,1233053.084251439,1896561.5875457872,1842463.189697662,2490849.6566503798,3055648.305726706
39,KLAC + DE + JPM + MA,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,24.33225046891374,41.519677043669454,0.8259542810149547,57.1745498021812,30.137830362071732,31.453158390980825,0.022223095092410383,26.15000378995593,21.34499687149294,38.042656768685646,2022,0.022223095092410383,2019,57.1745498021812,-29.26485980756658,11.702639747183833,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3024614.197475494,3024614.197475494,2724614.197475494,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414127.97030605696,502523.57261186204,633933.5058952859,634074.3855411237,833510.8063420117,1084712.8792069035,1704892.584539728,1718974.2178284402,2432686.761534752,3024614.197475494
40,KLAC + MS + MA + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,33.24990129122017,32.7776187563199,0.467119691900455,61.34336599735576,37.88834653244482,41.106902985234186,-10.804123754082614,23.035870277724968,18.230457408208917,37.2589442289532,2022,-10.804123754082614,2019,61.34336599735576,-34.377754794492446,18.266456423715812,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,2981332.817344598,2981332.817344598,2681332.817344598,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411776.8326868596,486845.63278670923,598994.7612082248,534278.6259268165,753904.0223573952,1039545.7908702053,1677238.170073822,1685072.8798463074,2237399.6441684705,2981332.817344598
41,KLAC + MS + COST + DHR,Rebalanced annually,KLAC,Technology,KLA Corporation Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,31.592590177572497,26.44922643292292,-3.2112807318274528,57.97903018909604,41.00835056308246,53.772060788064756,-14.901944474784766,29.435865170105053,22.092539436367947,33.650830455364826,2022,-14.901944474784766,2019,57.97903018909604,-29.67817866188816,8.19064145452241,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2974749.3394117574,2974749.3394117574,2674749.3394117574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400952.4913660945,489533.07864224876,633631.3756344455,539207.9798625855,829151.222568391,1169172.4626173207,1847047.3176808145,1787733.4430603948,2260575.109432528,2974749.3394117574
42,MS + MPC + TSM + DHR,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,35.24690801934215,30.951817874464282,-5.673533958190106,38.279914103045684,37.17709177636975,42.07890153498358,5.128741206354621,21.369989647417032,31.977898819635055,30.158880076523896,2018,-5.673533958190106,2021,42.07890153498358,-25.899839091592302,24.950065445584787,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2960545.7091417112,2960545.7091417112,2660545.7091417112,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390476.64022957167,515342.86515649443,625471.5820891396,657550.4008537835,934240.3865719368,1281563.792499697,1772145.3114443156,1671602.0454110487,2188993.266092496,2960545.7091417112
43,GLW + MPC + TSM + SPGI,Rebalanced annually,GLW,Industrials,Corning Incorporated Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.65596554373103,42.78437424382349,-3.412371500201785,33.033688183620605,28.563560299349625,30.92539071021225,2.4814993383338306,26.08828554234026,40.77633889741766,42.14681504118415,2018,-3.412371500201785,2017,42.78437424382349,-30.999740179565208,24.88275868892383,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2866475.3194326055,2866475.3194326055,2566475.3194326055,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,426440.44512355246,600327.2462227886,756942.3324058577,775725.8513760779,1015622.1017542504,1305719.9332023477,1737047.3844877905,1677772.8745945287,2395597.5002224073,2866475.3194326055
