Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515161586936,66.86665938811464,21.660064409804498,62.82464076247704,62.476673437012884,17.368826936955013,-12.505724520096543,76.16807634601098,35.49023501048829,28.95678113649774,2022,-12.505724520096543,2023,76.16807634601098,-12.25973888085695,31.181126477906343,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.709905818,8296532.709905818,7996532.709905818,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3434094932,524171.53747140546,923422.9143166852,807942.1884967934,948272.2689674483,1540721.2377439935,2508673.8205078472,3052054.1858617505,5092860.862662623,8296532.709905818
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047307140386,55.828792200741994,10.264491724993134,65.23165827623326,55.76935114382488,16.366716558018307,-4.9347700895180795,57.700025662657794,12.765281681672343,70.86322228398743,2022,-4.9347700895180795,2016,83.37047307140386,-26.326124584007317,11.427832968065585,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.093758863,8177406.093758863,7877406.093758863,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6668519623,578023.1816967612,911542.7058719035,866560.169069353,1008387.6157456184,1570758.8460616355,2595390.8888682663,2861794.571887375,4459499.916638492,8177406.093758863
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56906201038612,52.46712722475733,17.002740566476675,66.63703154816045,59.39863957123026,15.088082234296742,-2.8827203197331936,57.00229060283368,19.448829802600855,55.03168214353321,2022,-2.8827203197331936,2016,76.56906201038612,-18.971890657198827,17.580294770946384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.676730652,8156417.676730652,7856417.676730652,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.04643059964,555550.5904312144,872227.1524345736,847083.2830771119,974891.9054207673,1553964.4345307478,2589480.2050161953,3029762.8062953674,4619392.312482736,8156417.676730652
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27201319711419,59.33679643414915,20.050718427038177,68.13425913465166,64.4311204540094,17.95621384882569,-18.8833219071744,84.88369604432609,39.22012018015774,23.76617908559843,2022,-18.8833219071744,2023,84.88369604432609,-15.133336271480832,30.886116828092696,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.714531501,7944004.714531501,7644004.714531501,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.53725679533,516922.26979607827,955704.9980752126,775236.1468057153,914439.2071595457,1503622.6342032012,2528104.7761984854,3035007.9464145475,4835884.433338799,7944004.714531501
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.049072280460436,55.88310353342816,16.98465862077431,60.713156854937026,54.158313780220915,18.894562841046536,-14.631407224282832,85.30119897613034,32.87460381548262,52.37936557028557,2022,-14.631407224282832,2023,85.30119897613034,-16.61085350297345,27.533988548535916,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847979.471424728,7847979.471424728,7547979.471424728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0967108567,607420.4348941887,1125557.3486849568,960872.4694560197,1142425.122019703,1761143.3043072054,2830389.0010914598,3311120.9105667886,5161478.037135816,7847979.471424728
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45448857525704,54.98070990198107,-13.516793453121823,52.64047511784433,66.2841595107888,36.19707279122298,-26.50767504385294,57.05938183043206,26.597081242651434,54.8271366949376,2022,-26.50767504385294,2020,66.2841595107888,-15.133336271480832,30.886116828092696,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.981116049,4605728.981116049,4305728.981116049,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.4100848128,588019.9080820834,923540.432673595,678731.335881885,924412.211587891,1537151.0764540192,2346314.7063784734,2029168.1937570735,3144819.271789919,4605728.981116049
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42414258202441,59.37613958969929,-15.567488234895784,53.276861983690125,59.10353436562644,41.283111149643034,-20.281594139103646,47.56600889873765,19.5099068975808,55.65566034265697,2022,-20.281594139103646,2017,59.37613958969929,-46.66274646750953,23.14906029884404,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517719.438286921,4517719.438286921,4217719.438286921,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9810279709,558071.8042689719,823524.2883488969,656500.434549032,927524.2386417984,1475723.8457769689,2261943.2023519687,1909815.460445801,3043790.154145758,4517719.438286921
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24867329861846,48.20048116213594,-9.262007813428603,30.604826443817124,63.744666817807214,34.64373712582442,-19.28502111723999,64.89062040033399,46.26270240242943,32.698945831243634,2022,-19.28502111723999,2023,64.89062040033399,-43.59826120197334,23.856536163941385,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.485771895,4328481.485771895,4028481.4857718954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.83749373094,582267.1926969389,960103.9864255906,774947.7298959525,1043418.5843036502,1708542.284383093,2231438.685237767,2024762.6598591765,3000708.0043025613,4328481.485771895
19,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.267208034375265,62.136675251542016,-2.46069507934335,48.84578286930898,69.4716165892435,37.301506823677805,-30.957508940553442,52.58343190471285,20.71349018499289,47.072589783012994,2022,-30.957508940553442,2020,69.4716165892435,-47.71042852603176,40.15770452828754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280073.546289761,4280073.546289761,3980073.5462897606,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.76934903895,532609.3686975967,812673.6534048184,561090.1344944994,770385.2092999481,1305584.2681650491,1943307.1249688058,1895488.2621681697,3073281.6480627027,4280073.546289761
20,ISRG + FCX + WMT + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.53860157015549,59.78777090364608,-10.426610527874168,50.629592230515684,56.23820357648257,37.200018598000554,-18.66967228805002,35.58356101851767,28.113426395125067,51.892536240549084,2022,-18.66967228805002,2017,59.78777090364608,-15.385045847649971,25.936648497166622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4181015.478293205,4181015.478293205,3881015.478293205,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,455677.60872164724,583784.1978486736,791515.4041066202,643742.0720504795,883214.2425764119,1379918.0663330231,2078564.9564326496,1861841.0838565398,2974994.365662649,4181015.478293205
21,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334806714505085,63.61523925697399,-7.293362090200932,51.91174300871428,54.82943220262166,28.41394587912768,-9.008607512246403,40.10132383604526,16.219366856079503,56.415119337453596,2022,-9.008607512246403,2017,63.61523925697399,-50.62310493280576,33.81185346093538,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087494.143731586,4087494.143731586,3787494.143731586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3580123608,545353.9840835092,764048.1512936119,695218.0521389957,892756.9332156957,1382250.4906473998,2099800.8130889703,1946654.7366174085,3185023.8048237897,4087494.143731586
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784356323571,57.81300770794539,1.5169868770918962,38.91965426201584,33.84543484871202,35.474077552668604,-19.701663338271864,50.91852367280653,24.21009049513648,66.63901825809954,2022,-19.701663338271864,2025,66.63901825809954,-44.822592499136874,21.3386467228748,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.044277905,4049743.044277905,3749743.044277905,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0547742986,620947.4261357773,937124.6883084058,752495.5371580542,1019436.3875898725,1364469.065975666,1895515.7089655523,1924270.433523775,3036749.047578589,4049743.044277905
23,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159337431099132,52.43958082941064,-0.9878816687337508,29.239707468841285,59.47056465480243,21.774571855309073,-8.012034490382742,57.4259353376416,42.97216236092813,33.45840482604025,2022,-8.012034490382742,2020,59.47056465480243,-47.55861966726957,34.519329326032725,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.5695361034,3898742.5695361034,3598742.5695361034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.2144781208,572425.1016965731,901145.5704532763,828945.4765400034,1009444.8049705407,1609767.3303650904,2080458.5886928185,2059906.1196695254,3140112.2543036025,3898742.5695361034
24,MU + DE + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,31.94849818935814,62.29084951929178,-7.602266471257182,39.3499636521709,58.19847446743707,13.705375972974021,-16.17704917783802,49.36266496990337,15.108584728694218,80.85997545692567,2022,-16.17704917783802,2025,80.85997545692567,-47.55861966726957,34.519329326032725,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3878165.946622334,3878165.946622334,3578165.946622334,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542579.926370777,624556.0742673924,932853.5967571861,781945.4116525453,889113.9702229461,1406564.7371695635,1960047.44999004,1811039.4198787159,2939151.259650422,3878165.946622334
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281552637699363,53.89477673020608,-12.060374273234146,45.01820233999182,47.30104415539321,26.066490522761764,-8.535701410189699,41.39339735727953,13.916117868825356,78.20881816139074,2018,-12.060374273234146,2025,78.20881816139074,-37.2298628205951,18.351882304753758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.8610977265,3710986.8610977265,3410986.8610977265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4544841722,609025.7020481116,861122.1309048478,787619.3170337471,992924.0316637896,1462587.466310589,2121018.0512936497,1865215.3359047782,2870468.976728222,3710986.8610977265
