Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,28.956777026453466,35.490248360762145,76.16805144839417,-12.505720248498957,17.368821316196115,62.4766802597623,62.82463890654347,21.66005443742118,66.86666287252407,62.90516010016987,2022,-12.505720248498957,2023,76.16805144839417,-12.259751671927543,31.18113457401036,2,3,"2008,2009,2020",300000.0,0.0,0.0,8296532.277256434,8296532.277256434,7996532.277256434,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488715.4803005096,815503.2129188882,992141.6527760382,1615451.0635739965,2624731.259316052,3080616.1417770013,2695362.905156268,4748368.309476626,6433576.015593604,8296532.277256434
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,70.86323955126315,12.765283959261776,57.70000588780805,-4.934768067119062,16.366714629607298,55.769355248702055,65.2316640793667,10.264484278114184,55.82879579593238,83.37046782308973,2022,-4.934768067119062,2016,83.37046782308973,-26.326155324559505,10.846609981501425,2,3,"2008,2009,2020",300000.0,0.0,0.0,8177406.003400707,8177406.003400707,7877406.003400707,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550111.4034692692,857231.9755622651,945222.4169208215,1561806.7287294827,2432816.2715727603,2830988.368203726,2691285.6582257533,4244157.641479746,4785936.416093343,8177406.003400707
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.03170108795417,19.448826124122306,57.00228851415915,-2.8827350671177268,15.08809028409091,59.39862978372115,66.63704177072431,17.002732357526305,52.467120740972234,76.56905405812881,2022,-2.8827350671177268,2016,76.56905405812881,-18.971895534389695,13.759959354068192,2,3,"2008,2009,2020",300000.0,0.0,0.0,8156416.358745906,8156416.358745906,7856416.358745906,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,529707.1621743864,807629.2585259994,944948.2997942494,1574633.8930398924,2509944.849615654,2888647.5946065537,2805375.537431378,4404503.795183655,5261128.079939292,8156416.358745906
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,57.08516523667606,27.367545207128053,67.49062598548413,-22.347578837265722,15.231391859186894,65.80631034302442,65.57537170024831,24.512842566737703,50.834505182942124,74.90292285795546,2022,-22.347578837265722,2016,74.90292285795546,-1.7824970521425243,34.234416092030195,2,3,"2008,2009,2020",300000.0,0.0,0.0,8112229.584249274,8112229.584249274,7812229.584249274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524708.7685738663,791441.8747299003,985446.7754896783,1631657.161425146,2705390.536806761,3117459.1707891584,2420782.5248774807,4054583.8046645,5164223.86036695,8112229.584249274
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,43.762802320431845,40.834933387672365,71.92539792058264,-16.886360807531723,7.678028646936936,59.77927588012817,71.49102263958366,23.173023393657168,50.837493421442126,67.73810645275046,2022,-16.886360807531723,2023,71.92539792058264,3.2383041675661026,29.948424502012028,3,3,"2008,2009,2020",300000.0,0.0,0.0,7980610.096532368,7980610.096532368,7680610.096532368,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,503214.3193582514,759035.8658577573,934927.4246192236,1603316.601417429,2561767.655810649,2758460.9102917556,2292657.2482451657,3941660.097000581,5551234.371979231,7980610.096532368
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,54.827126441014265,26.597088140628795,57.05935794308791,-26.5076739488412,36.197085055764774,66.28417176033317,52.640470792487925,-13.51679506744253,54.98071889011011,46.45446649298904,2022,-26.5076739488412,2020,66.28417176033317,-15.13334976580331,30.886121059837034,2,3,"2008,2009,2020",300000.0,0.0,0.0,4605728.405386787,4605728.405386787,4305728.405386787,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439363.3994789671,680928.5550525296,588888.8377103815,898882.6943255365,1494699.6433561856,2035737.344590037,1496110.726831312,2349781.9016789244,2974755.4651810117,4605728.405386787
17,AVGO + BX + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.465687367209114,57.79480463781337,64.18023287052152,-14.777609862874046,39.77106047922357,28.904050026635186,55.077250301018594,-7.944175429107513,32.840391425300965,32.78289804541835,2022,-14.777609862874046,2023,64.18023287052152,-24.178952198726645,6.2656048773099196,2,3,"2008,2009,2020",300000.0,0.0,0.0,4521489.042344305,4521489.042344305,4221489.042344305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398348.694136255,529167.964528176,487129.93311142025,755427.7056623816,973776.9076220988,1361058.3104851968,1159926.4233554695,1904369.9029917212,3004996.7680071024,4521489.042344305
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,32.69893840702586,46.26271418275286,64.89059916121104,-19.28501370674544,34.64374911660044,63.74464907442939,30.604851913835613,-9.26201282485831,48.200484809973325,44.24866090634678,2022,-19.28501370674544,2023,64.89059916121104,-43.59827469629582,35.924086548847306,2,3,"2008,2009,2020",300000.0,0.0,0.0,4328481.688277943,4328481.688277943,4028481.688277943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,432745.98271904036,641331.6443853012,581931.4252324599,760030.6761649273,1244509.563544273,1675654.33447065,1352504.1663903112,2230152.2236413267,3261881.172704821,4328481.688277943
19,MU + BX + PH + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,69.28757034437612,29.519995413870184,74.09267991514255,-35.615506931488106,37.99843770633512,42.6519167121109,57.39964108394032,-4.574080250992086,53.95151567428879,27.94902719368469,2022,-35.615506931488106,2023,74.09267991514255,-43.59827469629582,35.924086548847306,2,3,"2008,2009,2020",300000.0,0.0,0.0,4294254.395598158,4294254.395598158,3994254.3955981582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383847.081581054,590938.3999655565,563908.4033172033,887589.8028634565,1266163.8663259675,1747286.3543319644,1124981.4616919179,1958510.3752080025,2536662.5481495764,4294254.395598158
20,LRCX + FCX + PH + AMZN,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,54.831528145058066,16.928292011963947,61.00179029341668,-26.14838136670672,33.93819310090902,68.56974296244451,53.17530032674016,-16.26769994976195,55.20567649962829,47.13193232060163,2022,-26.14838136670672,2020,68.56974296244451,-43.59827469629582,35.924086548847306,2,3,"2008,2009,2020",300000.0,0.0,0.0,4270427.431797392,4270427.431797392,3970427.4317973917,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441395.79696180485,685071.3327154949,573625.9838675028,878653.3235412654,1481143.6490244872,1983817.0407322678,1465080.9953038788,2358806.631687853,2758112.306297544,4270427.431797392
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,62.55215659297011,19.29800896662218,64.82091870873799,-23.16601371531037,54.31134034076631,29.191670362226265,57.14266935204194,-6.265376770208764,46.48951301199756,28.94800371193783,2022,-23.16601371531037,2023,64.82091870873799,-44.822574771497074,35.18818807942983,2,3,"2008,2009,2020",300000.0,0.0,0.0,4086585.23666779,4086585.23666779,3786585.23666779,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386844.01113581355,566685.9080289309,531180.9007872397,834711.84658529,1078378.17731492,1664059.8193569786,1278563.493373772,2107340.096053185,2514014.776746753,4086585.23666779
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,61.31213661031503,39.9171922790643,65.30809676953821,-15.03307700209967,35.5820624567015,53.47185305321431,23.18373427666335,-12.328067804953896,44.74679152445826,32.02572307653827,2022,-15.03307700209967,2023,65.30809676953821,-45.075796604708174,32.571958565233366,2,3,"2008,2009,2020",300000.0,0.0,0.0,4084282.876698662,4084282.876698662,3784282.876698662,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396077.1692296148,573308.9944207662,502631.0728566748,619159.7251797084,950235.9035924877,1288349.4362947685,1094670.873480459,1809579.5868410263,2531912.949963056,4084282.876698662
23,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,62.269096360449865,34.862643301360265,50.93883202061264,-3.2939104739100964,35.278017267474155,39.454419694132845,32.216306827588035,-13.10776553632962,42.67908597841351,31.016111266617397,2018,-13.10776553632962,2025,62.269096360449865,-39.44662133157563,11.336744194666743,2,3,"2008,2009,2020",300000.0,0.0,0.0,3882523.294078465,3882523.294078465,3582523.294078465,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393048.33379985223,560797.7701190128,487289.71327884786,644276.4624480355,898472.0019327955,1215435.1099180677,1175399.7655288957,1774134.6776623346,2392644.922021492,3882523.294078465
24,MU + BX + WMT + DHR,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,64.30998307119681,26.93893768071329,41.58017671930817,-26.355002155203167,45.4626649160918,32.05670093042726,61.38387501454491,-3.5899824664861963,45.377318720922915,35.59532972215657,2022,-26.355002155203167,2025,64.30998307119681,-7.681567153091462,13.96985927899177,2,3,"2008,2009,2020",300000.0,0.0,0.0,3843805.813416438,3843805.813416438,3543805.813416438,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,406785.9891664697,591374.5639825977,570144.3208243633,920120.9981217164,1215081.4346876573,1767489.8357973478,1301667.85147996,1842903.6444237488,2339362.3087106566,3843805.813416438
25,MU + BX + WMT + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,67.37210572061866,26.697944691467388,47.821045716250005,-10.878177062806953,54.20984557516799,15.958265258776954,58.92647647986969,-14.231287361633353,44.140593129856825,30.219422048211783,2018,-14.231287361633353,2025,67.37210572061866,-12.497232498085625,9.656398402864088,2,3,"2008,2009,2020",300000.0,0.0,0.0,3834380.9873967213,3834380.9873967213,3534380.9873967213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390658.26614463533,563097.141931692,482961.1695382485,767553.1695131081,890041.3403061598,1372531.3764412845,1223224.98306942,1808183.9614356388,2290931.9153797096,3834380.9873967213
