Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516703499212,66.8666179172593,21.6600666410254,62.82466070252242,62.47666885788927,17.368820816644458,-12.505727267309972,76.16807084982271,35.49024305600106,28.956777715174717,2022,-12.505727267309972,2023,76.16807084982271,-12.259755221189486,31.18113752273895,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.688192041,8296531.688192041,7996531.688192041,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33314552414,524171.5546904317,923422.9158416569,807942.164462658,948272.191310296,1540721.0681466798,2508673.8515821104,3052054.2796407742,5092859.753435532,8296531.688192041
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37049478457688,55.82873661845722,10.264504351414725,65.23168957332234,55.76933654534191,16.366708699948024,-4.934768320510702,57.70001815432103,12.765287310061746,70.86322601737922,2022,-4.934768320510702,2016,83.37049478457688,-26.326144796258014,11.427832280761407,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.661659089,8177405.661659089,7877405.661659089,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.67805213766,578023.2231772136,911542.7278866573,866560.2061229876,1008387.5907688062,1570758.6599461269,2595391.0729482626,2861795.102567266,4459499.152939453,8177405.661659089
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56908089548936,52.467103828001186,17.002743911824407,66.63704356771687,59.39863577280721,15.088077242194608,-2.882724639451528,57.00229256191499,19.448826797306083,55.03169099734597,2022,-2.882724639451528,2016,76.56908089548936,-18.97189113445703,17.580297669617963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.570421914,8156417.570421914,7856417.570421914,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0729920379,555550.6081810637,872227.1911859317,847083.2830336188,974891.8630834492,1553964.3300151215,2589480.2176340776,3029762.9076857534,4619391.758203505,8156417.570421914
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90295437663319,50.83448472407246,24.512852132778157,65.57538453545709,65.80629990979982,15.231388618345498,-22.34757509100101,67.49063400447082,27.367545880311834,57.08515514606787,2022,-22.34757509100101,2016,74.90295437663319,-1.782482974579092,34.23442612124596,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.760819703,8112230.760819703,7812230.760819703,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4654382036,600226.521155481,1005323.2057462942,780657.8474348827,899562.8779573003,1491531.923303108,2469609.7174782204,3074981.495780377,4638132.494520908,8112230.760819703
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810916822228,50.837494596028804,23.173025095277787,71.49103374585395,59.77926592454318,7.678035395752408,-16.886360182217363,71.92541377365436,40.83491857480722,43.76280882143277,2022,-16.886360182217363,2023,71.92541377365436,3.2383218631935993,29.948425071219315,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.235327713,7980611.235327713,7680611.235327713,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.42646429833,607404.7042335619,1044283.0510341927,867941.6537147101,934582.5211014043,1493269.0916749125,2560822.601920631,3154242.6661092443,4757780.611038167,7980611.235327713
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.4544386024118,54.98074006096546,-13.51679168468033,52.640486909358856,66.28412591423134,36.19710354005177,-26.507680409762084,57.05938185630804,26.597089073217326,54.827112745689874,2022,-26.507680409762084,2020,66.28412591423134,-15.133342510874801,30.886098780765753,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.101999325,4605728.101999325,4305728.101999325,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3382370696,588019.8534964548,923540.3470939001,678731.2234310416,924412.2671350358,1537150.8582494236,2346314.5545633086,2029168.103955651,3144819.744591529,4605728.101999325
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07598951755913,51.169114687808616,-7.167499740552144,59.424681054326484,38.38288853879962,20.228241955850677,-18.176620353994583,46.389056760036894,33.37245310807068,76.68513336319593,2022,-18.176620353994583,2025,76.68513336319593,-24.178927248170638,13.54624684852704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.1431858,4415142.1431858,4115142.1431858,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4000895878,706947.8899312819,1034894.3478553875,846785.5311807656,1018075.3572751463,1408842.0868990517,2246042.0035979305,2085056.9488173567,3151962.130263833,4415142.1431858
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24865812577243,48.20046186916674,-9.262003349906657,30.604845455177628,63.74463002989255,34.643760113801605,-19.285022509464802,64.89061973227362,46.26270895031193,32.698939992741984,2022,-19.285022509464802,2023,64.89061973227362,-43.598267441367305,23.856528903163262,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328480.987665654,4328480.987665654,4028480.987665654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8199782259,582267.1931451998,960103.9832748346,774947.7139860146,1043418.741026719,1708542.1571567636,2231438.8438911494,2024762.9034188327,3000707.9746222603,4328480.987665654
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493311454605173,61.13641625498383,-12.568273291947218,57.52590325167765,49.035939172806394,25.774979266324245,-17.383298238190005,56.674163192264906,24.225066010307053,63.45432711761623,2022,-17.383298238190005,2025,63.45432711761623,-46.5109376257214,17.51063963001071,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.0113615515,4280361.0113615515,3980361.0113615515,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.9813528487,609153.737275686,954386.5204310889,788482.6652394686,991713.9087235023,1478010.1377734197,2328248.8196789445,2035628.1451051594,3280138.241300256,4280361.0113615515
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.61006515035321,54.131180453666914,-5.562580074854122,34.955432263244184,44.21087208635627,26.480527794929834,-10.519932920027207,60.56296871790171,53.559482016066504,41.32175266062454,2022,-10.519932920027207,2023,60.56296871790171,-46.5109376257214,17.51063963001071,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.818426582,4276713.818426582,3976713.818426582,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.25798187364,651038.8540850452,1045327.3116259569,935359.5796481825,1183047.7331194584,1706083.4531294398,2302452.2989425184,2174376.546128521,3351392.238055561,4276713.818426582
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571706120323,44.74677601620502,-12.328065349825758,23.1837418634561,53.47184253077334,35.58207505731366,-15.03308940761271,65.3081087560755,39.9171939320949,61.312132315930775,2022,-15.03308940761271,2023,65.3081087560755,-45.075770346947344,18.975534399470355,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.3578473153,4084282.3578473153,3784282.3578473153,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3969477923,677110.2270254352,1119318.110489716,951050.0181841959,1289453.3494870916,1978947.8140326117,2437741.9668504396,2137215.5441169897,3093550.5966265365,4084282.3578473153
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357861294269725,57.81301676276362,1.5169737472100415,38.91964702534638,33.845454840361135,35.474071089552055,-19.701659468560734,50.918521772610575,24.2100898601097,66.63901643656747,2022,-19.701659468560734,2025,66.63901643656747,-44.822567444108486,21.338644800293345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.571228278,4049743.571228278,3749743.571228278,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0493097024,620947.4161735903,937124.6614744026,752495.5518748133,1019436.3588926016,1364469.231367819,1895515.839985631,1924270.317652421,3036749.0389576997,4049743.571228278
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336365408484678,63.89696277206656,0.5385165622911199,53.09482127985092,59.40404037371812,21.793351647921373,-28.059203382194607,61.69157632854816,25.42865064417722,54.8712623964739,2022,-28.059203382194607,2017,63.89696277206656,-47.558613444849655,34.519291120232324,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.0291710957,4028369.0291710957,3728369.0291710957,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.7871894217,582758.8039785008,942271.8963462319,677877.9085371807,825610.2248882634,1316056.0562104322,2014813.6671980156,2025663.772495182,3320001.3990936675,4028369.0291710957
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24764217099387,40.738470404232224,-10.953315166709206,30.347892479791646,50.28439513393736,50.9566661923995,-6.8355310939052725,55.61884749746236,36.04072632922815,25.963527165745404,2018,-10.953315166709206,2023,55.61884749746236,-44.822567444108486,21.338644800293345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011967.3290283494,4011967.3290283494,3711967.3290283494,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.5814972363,514085.09179858404,800013.295013228,745328.1374772227,1125122.5085295197,1690883.5564593712,2204031.080132138,1962616.6095530398,2762156.5961843506,4011967.3290283494
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016096599883777,42.67906842406388,-13.10774849900456,32.21630432370477,39.4544171386623,35.278020952688834,-3.2939207532268284,50.93883727538501,34.862648091472686,62.26909525946993,2018,-13.10774849900456,2025,62.26909525946993,-39.44659589146783,11.336756322278537,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882522.938154456,3882522.938154456,3582522.938154456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2857784098,656521.1967029865,990945.460769931,958304.502584471,1296375.3657967811,1807852.7103011024,2390276.0411760504,2076964.6692667312,2963393.8416067115,3882522.938154456
