Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516941549956,66.86663621296933,21.660056668639413,62.82465212855187,62.47666983937263,17.36882137104526,-12.50573157423716,76.16808465227105,35.49023568674515,28.956783377392277,2022,-12.50573157423716,2023,76.16808465227105,-12.259737326115026,31.18112572827518,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.8461096715,8296531.8461096715,7996531.8461096715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501321768,524171.5491962226,923422.978511122,807942.1795236955,948272.2134664961,1540721.1134524697,2508673.7932501347,3052053.95849942,5092859.775952757,8296531.8461096715
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047760962965,55.82875689748795,10.26449276656265,65.23167636942325,55.769347546184626,16.366707238689852,-4.934776122114624,57.7000403917866,12.765273068060964,70.8632388343131,2022,-4.934776122114624,2016,83.37047760962965,-26.326136441897308,11.42783326367058,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177404.984767856,8177404.984767856,7877404.984767856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7165029393,578023.1935333391,911542.8096759706,866560.212761228,1008387.5858308261,1570758.7631854003,2595391.0361308563,2861794.7612985233,4459499.201488921,8177404.984767856
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905272617541,52.467114168739826,17.002738972819753,66.63702677036359,59.39865064581757,15.088080098706136,-2.8827375194699334,57.00231004014696,19.448827145056754,55.03169272079704,2022,-2.8827375194699334,2016,76.56905272617541,-18.97190842726099,17.58030270601117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.560066269,8156416.560066269,7856416.560066269,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.07816239115,555550.6159743612,872227.3005220129,847083.276874805,974891.8801924203,1553964.5022823582,2589480.2436702005,3029762.8102541813,4619391.922952263,8156416.560066269
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27201797220832,59.336801101625454,20.050715946966235,68.13425715535492,64.43112433257895,17.95620665758984,-18.88333113431783,84.88371570703426,39.22011707157648,23.766177030576124,2022,-18.88333113431783,2023,84.88371570703426,-15.133340000224138,30.886114874178578,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.255533821,7944004.255533821,7644004.255533821,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.53109172836,516922.2496709481,955705.0625080415,775236.1108872087,914439.1090423783,1503622.5083352001,2528104.5348101035,3035007.5939272493,4835884.013355089,7944004.255533821
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.049088556602634,55.88310294349678,16.984652534997494,60.71315468330999,54.158314628269764,18.894551335784886,-14.631408522113919,85.30121100453127,32.874604336009,52.379363515263265,2022,-14.631408522113919,2023,85.30121100453127,-16.610839609146076,27.533983229379288,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847979.366263235,7847979.366263235,7547979.366263235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0905457898,607420.4290819047,1125557.4109776893,960872.5080266149,1142425.0573271473,1761143.214266575,2830388.8181388583,3311120.5242891656,5161477.41546093,7847979.366263235
16,LRCX + ISRG + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,26.775511561516005,62.2039692067426,5.567896892349209,51.10198398351926,51.117286589302125,28.783684721936933,-31.208789726840433,60.422327996989495,42.63003038325519,48.10103722412818,2022,-31.208789726840433,2017,62.2039692067426,-15.133340000224138,30.886114874178578,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4464388.424858489,4464388.424858489,4164388.424858489,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444303.11167238455,633709.6631720703,1016611.794402516,699339.5571491754,900635.2504147841,1361015.552493588,2056521.5021420675,2171026.4989503287,3521491.153827613,4464388.424858489
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493323058281206,61.13639703153343,-12.568260352025703,57.52586727920459,49.03597838618751,25.77496261105766,-17.383295993519994,56.67415197794855,24.22506301049646,63.45433759171155,2022,-17.383295993519994,2025,63.45433759171155,-46.51092758702797,17.510689149189627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.077620513,4280361.077620513,3980361.077620513,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.01277513464,609153.7616000797,954386.4902286994,788482.6617100778,991713.7729605227,1478010.3243222893,2328248.5818648706,2035628.2384537472,3280138.00040084,4280361.077620513
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610043931735156,54.13119987857562,-5.5625697326573516,34.95541110297445,44.210893423564364,26.480515862919113,-10.51992865839351,60.56295461651496,53.55947901625592,41.321766467490406,2022,-10.51992865839351,2023,60.56295461651496,-46.51092758702797,17.510689149189627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.835769439,4276713.835769439,3976713.835769439,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.29940247117,651038.9049721443,1045327.3015262799,935359.6151590053,1183047.6664265248,1706083.6093803209,2302452.148799677,2174376.6424616273,3351392.808905592,4276713.835769439
19,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334773584307882,63.61524558512638,-7.293348753509523,51.91172686577583,54.82943727333695,28.413945909372018,-9.008609285506012,40.10131321632372,16.2193746068603,56.41510122670752,2022,-9.008609285506012,2017,63.61524558512638,-50.62309920741042,33.811850778406594,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087492.9449444395,4087492.9449444395,3787492.9449444395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.30368012254,545353.9573091008,764048.0558672396,695217.9517606553,892756.8045261719,1382250.3366672965,2099800.3560392903,1946654.5929459103,3185023.6929425937,4087492.9449444395
20,ISRG + DE + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,25.294427915155268,64.90777536985374,8.091903608545968,46.02267310434276,59.19631667856292,29.16377606539553,-22.474810436691964,47.791921585693444,24.955545850954177,41.06620256316795,2022,-22.474810436691964,2017,64.90777536985374,-47.710436551099086,40.157697554299205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4063061.5129492437,4063061.5129492437,3763061.5129492437,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423198.6076895039,528810.1302720577,781538.653068883,605889.3223021759,782589.5274625251,1245853.7024325104,1819228.8792613759,1966439.1265900375,3242811.017662013,4063061.5129492437
21,LRCX + DE + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.04258540515309,59.44477350692634,-7.993558854054985,51.81016953418228,64.29563362061067,21.0690155960962,-14.875397608120817,53.537118498346906,13.63775282326608,55.59097928303194,2022,-14.875397608120817,2020,64.29563362061067,-47.5586059168069,34.51933361749227,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.218823636,3901526.218823636,3601526.218823636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.9378490958,530430.2773588528,814407.3634995719,693261.0300291968,839324.3045677054,1378973.1843212957,2093421.5289490712,1926082.6469690695,3071038.1140160444,3901526.218823636
22,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06405699965765,53.36084392692891,-7.015102356097547,37.63502387270843,38.73701561924647,34.74974889345427,-6.517855744179116,42.76407671351612,12.419189141580345,67.35872353423149,2018,-7.015102356097547,2025,67.35872353423149,-44.822579555911254,21.338644223102673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843693.4350557565,3843693.4350557565,3543693.4350557565,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.17060269444,564429.9598646468,805803.2208952325,753282.1293753323,1015045.7777925256,1408244.219278518,1938237.2673900248,1802267.9391785865,2763973.32134875,3843693.4350557565
23,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.052965628791004,47.517872865440275,-1.7754691388382255,20.360636238855275,43.19653613528724,27.444351020562742,-6.550398927246578,60.5166144029136,44.159236927422334,55.305766539602345,2022,-6.550398927246578,2023,60.5166144029136,-45.075764539638584,18.975532981911023,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785539.9834915497,3785539.9834915497,3485539.9834915497,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.29961880704,671662.8238433242,1078130.4250363095,1007508.5812404121,1284012.7728383222,1838661.8142391318,2213025.057899098,2173733.480961343,3206645.392878063,3785539.9834915497
24,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.88631768615359,49.58533982942332,2.291802901323532,37.03103893628717,33.49982370588982,34.03805077116327,-6.985759579188044,45.50824195042854,9.757275312218619,66.24261516100006,2022,-6.985759579188044,2025,66.24261516100006,-40.006916778859846,24.35807852377541,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.204776068,3749380.204776068,3449380.204776068,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.84548300016,547390.0944254728,796497.7030092962,740856.2884233115,993029.3280181941,1325692.4022520713,1816610.0719054365,1858243.194239101,2779659.39695969,3749380.204776068
25,AVGO + DHR + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,25.576798954346067,36.746047828417666,1.1199263279232863,37.20776515709918,26.02382067803332,32.0670700340553,-6.213251552676052,47.207541383864985,37.12939475570695,53.504418411106855,2022,-6.213251552676052,2025,53.504418411106855,-39.44660062636558,11.33672476453345,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.066741412,3457252.066741412,3157252.066741412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.2552333206,631499.0396712564,929614.2101627748,871854.940815939,1151433.2752827574,1451080.206069548,1990994.7213850562,2013292.3954574103,2753097.782018086,3457252.066741412
