Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73734376908554,48.298918830379804,8.65514903956233,70.5412781756441,57.72378883255746,16.954120263226542,-11.312375502920712,66.41565101048637,16.495162259168364,65.67262459397332,2022,-11.312375502920712,2016,84.73734376908554,-29.19971997961762,10.223250965918256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.058681015,8002438.058681015,7702438.058681015,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.87378192,579001.7785193163,963549.5790852149,854549.2325422834,999430.5371359815,1576339.7099204503,2688309.889688576,2920987.117286416,4331792.314110433,8002438.058681015
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73809937903832,50.83750455609799,23.173024605745617,71.49102815828809,59.779264097443246,7.678037937054474,-16.886369221188122,71.92541392111318,40.834931520950846,43.76279923216905,2022,-16.886369221188122,2023,71.92541392111318,3.238308086389219,29.94842404600277,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.44210777,7980610.44210777,7680610.44210777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.39769650716,607404.719553682,1044283.0782690445,867941.5819581447,934582.4658923618,1493268.986386554,2560822.337923148,3154242.3283995097,4757780.4158099815,7980610.44210777
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.61321016911602,51.499771953861924,-8.362943794070961,48.905395132663806,78.21239268684023,15.670742339131374,-19.547738976394747,60.48577413318971,37.61027223033575,70.36211898202305,2022,-19.547738976394747,2020,78.21239268684023,-29.19971997961762,10.223250965918256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.473427744,5789550.473427744,5489550.473427744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.35694606917,703307.3271255912,1128708.2084729502,908071.2740755164,1050372.783691558,1871894.4699480943,2787351.856942693,2554247.187803582,3869678.664660358,5789550.473427744
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.735847855118955,47.773751733356335,-1.6871760179222104,56.156709013536215,72.86757592200881,7.8288019862973215,-5.917601253233768,69.50771377958122,34.525470949984815,28.222482270183917,2022,-5.917601253233768,2020,72.86757592200881,-29.491144527166803,24.448504450996737,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.085145035,5679204.085145035,5379204.085145035,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.44681055174,517475.6944131771,877161.2189647886,825254.3156784476,889861.8419362862,1538282.5952101955,2402131.476008258,2361603.289826086,3489829.782434376,5679204.085145035
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44837533056623,51.50277734686429,-9.70277060933495,54.82106466521664,72.1853399830524,8.117387869763814,-14.086527681441456,64.9205518590031,51.077660729583215,57.03976004540491,2022,-14.086527681441456,2020,72.1853399830524,-24.178912671624158,13.546231671626517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.659238971,5664237.659238971,5364237.659238971,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2801362147,711755.9876758452,1173831.902764502,1008479.7468479895,1090341.959487653,1877409.0099216911,2906624.617281465,2624601.498192184,3976344.164048569,5664237.659238971
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98128786372383,52.54005822303377,-14.516373714707328,51.20733432870616,63.37693786878534,34.708493747204216,-3.6340039546724032,68.60707827238372,39.24086988980497,30.307717123291788,2018,-14.516373714707328,2023,68.60707827238372,-43.77487296267935,4.3299988687187,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.15516275,5372212.15516275,5072212.15516275,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.15136987536,544324.7965680535,917770.1358054915,884418.3327755176,1191386.6145060358,1946450.9689585513,2943176.624177497,2515934.106327984,3837807.350645871,5372212.15516275
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.27054410489302,46.26456240118239,-3.5144751641946224,56.607847165426904,26.90607065647221,56.570263734963326,-23.525311442802746,60.87849949061548,28.966799396377702,62.54775922484752,2022,-23.525311442802746,2025,62.54775922484752,-16.35765220466598,30.15022620200193,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.263405107,4358422.263405107,4058422.263405107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.27767454257,628897.9276884483,1011761.5493927517,773741.4938395803,1211449.0975314758,1537402.4476804896,2407692.8755809935,2323075.107438616,3397835.6401458895,4358422.263405107
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948009932505606,46.489520010700566,-6.265380046514044,57.142676699679136,29.191641858583555,54.311371780107564,-23.16601886066826,64.82093184094425,19.29800326771285,62.55216092889132,2022,-23.16601886066826,2023,64.82093184094425,-44.82257713515848,21.338655476364398,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.5739860353,4086585.5739860353,3786585.5739860353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48278667394,581764.4467700599,958869.5822857267,736737.6740042043,1136870.0111767447,1468741.033237099,2308018.973415301,2163412.8131851805,3169173.045884965,4086585.5739860353
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02573293910126,44.74676823232609,-12.328061303522068,23.183744397136113,53.47187102283565,35.58205831001981,-15.033095358188895,65.30812099108857,39.91718605176709,61.31212980580521,2022,-15.033095358188895,2023,65.30812099108857,-45.07576503919539,18.975521009659918,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.8783271858,4084282.8783271858,3784282.8783271858,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3894174156,677110.1783533695,1119318.1128753638,951049.95360533,1289453.102654595,1978947.8026060124,2437742.002914932,2137215.6743738726,3093550.6188108944,4084282.8783271858
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35786051385061,57.81301415193959,1.5169822329228397,38.91963915623088,33.84544167591638,35.474079302439165,-19.70165713298144,50.918521431432886,24.210088262850846,66.63902417724518,2022,-19.70165713298144,2025,66.63902417724518,-44.82257713515848,21.338655476364398,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.68151877,4049743.68151877,3749743.68151877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0725317355,620947.4370327288,937124.6908361721,752495.5973391171,1019436.4822865587,1364469.2623218696,1895515.7756152267,1924270.4131535594,3036749.1394316135,4049743.68151877
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.807994563341488,45.33121446122281,1.464157926919843,53.032239577942875,51.9456447424705,29.924310234877254,-28.709997072733334,62.64520743043425,29.551270377455204,57.757239288151204,2022,-28.709997072733334,2023,62.64520743043425,-34.148163280300466,32.270567306362494,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.634554508,4047746.634554508,3747746.634554508,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.7178644537,613129.5228306053,997225.7842250697,710922.29076551,923660.8825830774,1403462.4832748503,2147750.069791715,2179196.522688997,3167052.7719206563,4047746.634554508
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90899160675893,51.75197692155691,-19.333752248740048,45.754199913385534,58.2969534223783,34.876501304253594,-21.896461369669456,61.419313233804374,10.582767742867563,83.44471849820982,2022,-21.896461369669456,2025,83.44471849820982,-45.07576503919539,18.975521009659918,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.311314358,3943094.311314358,3643094.311314358,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1554946295,608574.7409802978,982357.1674048005,767255.7097318294,1034847.657343411,1638132.3141374723,2387646.6479937,1926024.960495252,2922780.9535541805,3943094.311314358
