Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515028293081,66.86666361739746,21.660068039875384,62.82463738804104,62.47667141057549,17.368830574206726,-12.505729265390194,76.16807587802441,35.49023836436077,28.956775638199694,2022,-12.505729265390194,2023,76.16807587802441,-12.259749999476043,31.18115072507307,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.4611683395,8296532.4611683395,7996532.4611683395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3269145991,524171.52809757204,923422.8953499307,807942.1280828409,948272.2274471899,1540721.1510671156,2508673.627385883,3052054.0419760756,5092860.751645401,8296532.4611683395
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292678847867,50.83449822499398,24.51285715210174,65.57537149216635,65.80630421170986,15.231393229266779,-22.34757410192179,67.49063236941913,27.367540802374148,57.08516737852696,2022,-22.34757410192179,2016,74.90292678847867,-1.7824990825324738,34.23441922489322,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.762835127,8112230.762835127,7812230.762835127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.5021355809,600226.5439659691,1005323.2341377113,780657.8794249496,899562.9508154191,1491532.0828048477,2469609.787028973,3074981.706337709,4638133.227264841,8112230.762835127
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73731102080376,48.298913558087044,8.655167367517278,70.54128299824532,57.72377827316299,16.954125329019163,-11.312376375782701,66.41565705429825,16.495158693381406,65.67263040257076,2022,-11.312376375782701,2016,84.73731102080376,-29.199754617335238,10.223246172555735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002437.990100942,8002437.990100942,7702437.990100942,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.8912077123,579001.7810969222,963549.6183685327,854549.2589712664,999430.6113354595,1576339.7214168576,2688309.9853152754,2920987.7139019915,4331793.044881857,8002437.990100942
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73810764649235,50.83749191463771,23.173036946533067,71.49103288133647,59.77926142003276,7.678035028245439,-16.88635378831196,71.92540184307869,40.83493214176581,43.762796315388584,2022,-16.88635378831196,2023,71.92540184307869,3.2383121452853993,29.948432756320557,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.631154689,7980611.631154689,7680611.631154689,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3889461658,607404.7099076476,1044282.9883225096,867941.6683632141,934582.5336848797,1493269.0696823297,2560822.5512957512,3154242.907242666,4757780.89018019,7980611.631154689
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.613178238288505,51.499790910944775,-8.36294152138414,48.90539817450994,78.2123797694664,15.670743786872379,-19.547747206973305,60.4857876154348,37.61027807786358,70.36212606836884,2022,-19.547747206973305,2020,78.2123797694664,-29.199754617335238,10.223246172555735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.257843349,5789550.257843349,5489550.257843349,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.37820510654,703307.3862661287,1128708.3982067253,908071.3338213969,1050372.8659465828,1871894.4808561523,2787351.9301255294,2554247.318213959,3869679.346442563,5789550.257843349
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73582273961757,47.77377086391112,-1.687170272620797,56.1567078707444,72.86756405065633,7.828815451095781,-5.917602068717525,69.50772271339895,34.52546771405446,28.222477855398225,2022,-5.917602068717525,2020,72.86756405065633,-29.4911864299724,24.44850930030128,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.471312413,5679204.471312413,5379204.471312413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.43356619467,517475.6641485731,877161.2138942828,825254.3037548871,889861.9401980825,1538282.6594343334,2402131.55871919,2361603.509151237,3489830.5583272334,5679204.471312413
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.44835909630219,51.502784600588505,-9.702761726952815,54.82105956368005,72.1853369777893,8.11738558585104,-14.08652689336348,64.92055708909436,51.077669417255244,57.03975500523047,2022,-14.08652689336348,2020,72.1853369777893,-24.178943389517364,13.546252946559076,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664237.8124401,5664237.8124401,5364237.8124401,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.2650156914,711756.005761409,1173831.9698168023,1008479.8137056602,1090342.008739621,1877409.0619587132,2906624.6020690263,2624601.7426332785,3976344.7247649883,5664237.8124401
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.9812592213794,52.54007896107266,-14.516373854453967,51.207322035359574,63.376932974559736,34.70850729395822,-3.6340212724017746,68.6070899725744,39.24087590573508,30.307718876451847,2018,-14.516373854453967,2023,68.6070899725744,-43.7749008848886,4.3299939766581375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372211.431800826,5372211.431800826,5072211.431800826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.15662935557,544324.8274090633,917770.2514926598,884418.2853216412,1191386.6703916034,1946451.001953529,2943176.4347843556,2515933.940314869,3837807.619164727,5372211.431800826
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270576601210298,46.26453389173102,-3.514481570694092,56.60785933865576,26.906085425007554,56.57025244533003,-23.525312974972003,60.878491321470015,28.966801267247885,62.54775671045837,2022,-23.525312974972003,2025,62.54775671045837,-16.357645350085836,30.150216367567666,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.447546518,4358422.447546518,4058422.4475465184,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2701313751,628897.9270834393,1011761.4970438358,773741.4383040114,1211448.923226718,1537402.4053904333,2407692.9965029596,2323075.069861971,3397834.9228886166,4358422.447546518
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.94804242882288,46.4894915012492,-6.265386453013513,57.14268887290799,29.191656627118903,54.311360490474264,-23.166020392837517,64.8209236717988,19.298005138583036,62.55215841450217,2022,-23.166020392837517,2023,64.8209236717988,-44.82257028057834,21.33864911434396,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.7308077924,4086585.7308077924,3786585.7308077924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4752435065,581764.4468946313,958869.5349658626,736737.6229549646,1136869.8492269865,1468740.9919105729,2308019.087266894,2163412.772040308,3169172.3688349267,4086585.7308077924
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.0257162236225,44.74680040191854,-12.328069015908856,23.183734809384497,53.47184709142108,35.582075967114626,-15.033089227626016,65.30811072405307,39.91719037575831,61.312142503815366,2022,-15.033089227626016,2023,65.30811072405307,-45.07577893301966,18.975524914781825,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.9755373667,4084282.9755373667,3784282.9755373667,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.42751144606,677110.2525788336,1119318.1660569336,951050.0674125676,1289453.4248846022,1978947.988553989,2437742.0422359942,2137215.520839315,3093551.084108107,4084282.9755373667
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35787187498049,57.81300211654589,1.5169800700908098,38.91963883874674,33.845454284024456,35.474082570746276,-19.701665283845898,50.91852387379889,24.210083778874804,66.63902599877724,2022,-19.701665283845898,2025,66.63902599877724,-44.82257028057834,21.33864911434396,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.6538581145,4049743.6538581145,3749743.6538581145,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4214041465,937124.6824155555,752495.5141937389,1019436.3942399876,1364469.2730071899,1895515.7861272614,1924270.3828282368,3036748.8599807913,4049743.6538581145
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.808015862972383,45.3311875966437,1.4641543318120431,53.03225347102892,51.94566732884175,29.9242875127185,-28.709989167875392,62.645203671838914,29.551265307811267,57.75723495222999,2022,-28.709989167875392,2023,62.645203671838914,-34.148163280300466,32.27057364965362,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.7643759395,4047746.7643759395,3747746.7643759395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.70485668996,613129.4819856919,997225.6947477196,710922.3058063792,923660.7405879279,1403462.4761408488,2147750.2538586427,2179196.632237018,3167052.3456961224,4047746.7643759395
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.9089944627011,51.7519874054454,-19.333753721173267,45.754175513435314,58.29694387184662,34.876524292130476,-21.89645631303817,61.41930358578601,10.582764683560633,83.44472786344966,2022,-21.89645631303817,2025,83.44472786344966,-45.07577893301966,18.975524914781825,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.481103532,3943094.481103532,3643094.481103532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1835903489,608574.7552129101,982357.1316635814,767255.7314908504,1034847.8630670203,1638132.5409582055,2387646.5788909206,1926024.8695961311,2922781.017535267,3943094.481103532
