Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905182373716585,66.86664005730772,21.660055943968644,62.82465642457415,62.476662283042074,17.368827938843307,-12.505726555253906,76.16808273624837,35.49023702784013,28.95677424994686,2022,-12.505726555253906,2023,76.16808273624837,-12.259740993083966,31.18112895849141,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.825670045,8296532.825670045,7996532.825670045,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.32274984056,524171.5172841291,923422.9122489529,807942.1678945366,948272.2528814992,1540721.1058380683,2508673.847041734,3052054.005762684,5092859.97215066,8296532.825670045
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047680145928,55.828776023353456,10.264490726778323,65.2316693084017,55.76934474375236,16.366717698856366,-4.934772487572564,57.700036270403984,12.76527663696648,70.86322446182228,2022,-4.934772487572564,2016,83.37047680145928,-26.326164720009942,11.42783251116528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.70948729,8177405.70948729,7877405.70948729,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6733854668,578023.1632056446,911542.7380266379,866560.1777780337,1008387.6357656722,1570758.8127092037,2595391.0070482483,2861794.6762903547,4459499.61636475,8177405.70948729
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905621498568,52.46711740986916,17.00274465451676,66.63702882745471,59.39864705951963,15.088078246148447,-2.8827332922524596,57.00230159351933,19.44882804985433,55.03169288506418,2022,-2.8827332922524596,2016,76.56905621498568,-18.97193547029259,17.580293650616547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.063219424,8156417.063219424,7856417.063219424,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0786551925,555550.6207711756,872227.2611278299,847083.2754871962,974891.8629027414,1553964.4397603166,2589480.171451794,3029762.8728830856,4619392.116639279,8156417.063219424
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292765900693,50.834508262592735,24.512848074302333,65.5753677892321,65.80631025846439,15.231387601870178,-22.347576514345366,67.49064749946862,27.367539205361027,57.08515703378608,2022,-22.347576514345366,2016,74.90292765900693,-1.782517126436539,34.23442032924504,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.314721154,8112230.314721154,7812230.314721154,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.47110135824,600226.4969124313,1005323.2461420093,780657.8644939231,899562.889679475,1491532.035831958,2469609.654022986,3074981.316541944,4638132.947972641,8112230.314721154
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.7381149278149,50.837503879399215,23.173019071595277,71.49104427559205,59.77925762384016,7.678035237274941,-16.88635874739589,71.9254170827124,40.83492910714367,43.76279291314574,2022,-16.88635874739589,2023,71.9254170827124,3.2383172709254726,29.94842592303155,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.679011868,7980611.679011868,7680611.679011868,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.3787394372,607404.6824450358,1044283.0336735524,867941.6542692473,934582.5203230273,1493269.0128543081,2560822.623987678,3154242.539034069,4757780.712181174,7980611.679011868
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45446831007331,54.98071023399566,-13.516787692453281,52.64046798212611,66.28415642951434,36.19709726229228,-26.50768262399871,57.0593849785699,26.59708880032484,54.8271151830483,2022,-26.50768262399871,2020,66.28415642951434,-15.133341476827962,30.886116071074255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.439645563,4605728.439645563,4305728.439645563,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3455491449,588019.8614857947,923540.3780014277,678731.2256963312,924412.2276111807,1537151.074614534,2346314.593883905,2029168.2316315703,3144819.3372252174,4605728.439645563
17,AVGO + BX + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,32.78288374734758,32.84038272715559,-7.944173898257429,55.07726356276282,28.904024478195552,39.77106184325703,-14.777598454023915,64.18024334543998,57.79480528361959,50.46568086355844,2022,-14.777598454023915,2023,64.18024334543998,-24.178930806391925,13.546259942222243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4521488.586090415,4521488.586090415,4221488.586090415,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451397.04259067535,712281.0844119736,1169424.8176911168,996611.9139110224,1392975.0545298425,1795600.905266306,2784568.748395184,2563357.76470614,3405174.2653018967,4521488.586090415
18,AVGO + BX + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,23.200216398151248,42.8076801086576,-13.344940512781942,53.178460853463065,39.55708644899488,45.317796419023246,-13.984274317267241,74.46534992577551,48.64740839995187,37.234895139906726,2022,-13.984274317267241,2023,74.46534992577551,-46.510942756125424,17.51066985381896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4349662.431762297,4349662.431762297,4049662.4317622967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411704.6854197202,611988.3451375886,1067707.6078492566,918396.4470612846,1334593.47926006,1862519.7755936105,2852979.125345667,2472250.758226201,3530563.954291535,4349662.431762297
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.24866394882306,48.20046010249761,-9.262004224174731,30.604852626053336,63.74463592657743,34.6437440276683,-19.285010196209225,64.89061111789954,46.26271218504236,32.69894325274517,2022,-19.285010196209225,2023,64.89061111789954,-43.598266407320466,23.85653790749631,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.58174611,4328481.58174611,4028481.5817461098,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8297582355,582267.220327066,960103.9779365058,774947.8278972403,1043418.7697419357,1708542.2657035056,2231439.108175896,2024763.1237167576,3000708.265333938,4328481.58174611
20,MU + BX + PH + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.989362476757535,52.658979502347435,-19.959329803607854,63.28870322794589,38.2850181035694,37.24860533760938,-22.14929873214739,66.40208368272948,20.783819083717457,84.63647268882508,2022,-22.14929873214739,2025,84.63647268882508,-46.510942756125424,17.51066985381896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4299095.641210331,4299095.641210331,3999095.6412103307,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,553909.4180664752,669032.9494050837,1113284.7683340805,866699.9992562699,1189533.6614403015,1644946.8390707728,2686012.3623077506,2149902.2963490686,3282018.9059040216,4299095.641210331
21,MU + BX + AMZN + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.83242328463795,55.419529166659046,-6.852539428238717,58.857622949096495,48.65310774154085,33.26698607732048,-32.825208792870505,71.41949848245517,21.98740609182671,76.05340553032433,2022,-32.825208792870505,2025,76.05340553032433,-47.55861960930053,34.519312339707525,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4118047.4536416302,4118047.4536416302,3818047.4536416302,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,528160.216590973,644288.9482283017,1104436.88383084,741903.1707278942,988711.9952411419,1469751.107539353,2334811.672705035,2174817.782257803,3380091.5574178533,4118047.4536416302
22,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948006680573492,46.48951317942984,-6.265377500962424,57.14269072560142,29.191646856560794,54.311360176949535,-23.16601441214089,64.82091820783587,19.298010080966634,62.55215876093051,2022,-23.16601441214089,2023,64.82091820783587,-44.82257500790071,21.33864881364164,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.684371603,4086585.684371603,3786585.684371603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.4762827916,581764.4722363313,958869.5449468916,736737.6879708649,1136869.947244052,1468741.0074619048,2308019.1389159434,2163413.0270683975,3169173.2114128624,4086585.684371603
23,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02572687227586,44.74678410851486,-12.328067115012677,23.18375072730915,53.471835299914034,35.58207270742954,-15.033087759998633,65.30810584345427,39.917199541064406,61.31213313857553,2022,-15.033087759998633,2023,65.30810584345427,-45.07576706862587,18.975528399384707,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.029929038,4084283.029929038,3784283.029929038,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3994157266,677110.2576223447,1119318.1413472313,951050.0628449165,1289453.3876904491,1978947.779425448,2437742.0996310636,2137215.617497627,3093550.8757927534,4084283.029929038
24,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357851978123335,57.8130134667546,1.51698689921401,38.919649096495846,33.84544192579091,35.474078649778065,-19.70165825814224,50.91852421649198,24.210087606913948,66.63902417724518,2022,-19.70165825814224,2025,66.63902417724518,-44.82257500790071,21.33864881364164,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.8653040994,4049743.8653040994,3749743.8653040994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0725317355,620947.4337535882,937124.7031810945,752495.5967077254,1019436.4765199408,1364469.2571508265,1895515.9040634918,1924270.6320006528,3036749.471615994,4049743.8653040994
25,LRCX + ISRG + CNQ + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,31.492324608121606,53.67439316891702,-14.259568112660514,57.26890873897355,35.5757225710387,42.08789493699996,-4.9338102996640885,47.40239401794331,14.003086165672112,56.71891892621332,2018,-14.259568112660514,2019,57.26890873897355,-47.735251356705675,14.992780759964285,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3942388.0775859333,3942388.0775859333,3642388.0775859333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470156.75677864,535993.2125440824,790066.8270636607,751086.4285757645,1067202.8955207975,1446868.0369013683,2275473.572527791,1951000.868567601,2998188.7454915615,3942388.0775859333
