Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90516152797095,66.86663110792534,21.66006876738684,62.82465642457415,62.47666192457538,17.368823429311725,-12.505732223367986,76.16808491251793,35.490241702240446,28.956777715174717,2022,-12.505732223367986,2023,76.16808491251793,-12.25974466005352,31.18113468233808,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296531.9306646,8296531.9306646,7996531.9306646,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33314552414,524171.5494531335,923422.9803278571,807942.1751190113,948272.2249263729,1540721.057018272,2508673.7675510687,3052054.2307520243,5092860.074442809,8296531.9306646
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37046309140018,55.828757352376805,10.264506676010791,65.23168081063,55.76932961202802,16.366709435905797,-4.934771892127082,57.70003442237577,12.765281311366799,70.86323317209553,2022,-4.934771892127082,2016,83.37046309140018,-26.32614854619105,11.427824447534128,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.206572021,8177405.206572021,7877405.206572021,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.6995162866,578023.2166326304,911542.8115989818,866560.2531474904,1008387.6518671899,1570758.6852039928,2595390.97704151,2861795.0571485176,4459499.675526276,8177405.206572021
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56903969774638,52.46710510243908,17.00275821220992,66.63702628794309,59.39865074817944,15.088067400029598,-2.8827343444142173,57.00231141439193,19.448821518303646,55.03169982920773,2022,-2.8827343444142173,2016,76.56903969774638,-18.971902050865474,17.58030357561677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.223895988,8156416.223895988,7856416.223895988,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.09948762326,555550.6152773479,872227.3070623121,847083.3109202676,974891.8118063197,1553964.3942737544,2589480.0561912316,3029763.089098824,4619392.0734112095,8156416.223895988
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90291755667063,50.834490225452086,24.512861631995488,65.5753792914604,65.80629807091923,15.231381287848134,-22.347578662617387,67.49064690010113,27.36754321949728,57.08516230078418,2022,-22.347578662617387,2016,74.90291755667063,-1.7824972856480938,34.23440563250629,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.556350176,8112229.556350176,7812229.556350176,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48690235254,600226.5359546063,1005323.3079364381,780657.8908817155,899562.870795583,1491531.8948866422,2469609.592211664,3074981.5744009973,4638132.782274325,8112229.556350176
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811167608693,50.837494378929804,23.173023290251294,71.49103724885529,59.77926408566259,7.678029941964537,-16.886371136571857,71.92542895300915,40.83492684010301,43.76280336416604,2022,-16.886371136571857,2023,71.92542895300915,3.2382943095848384,29.948424559822424,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.711356203,7980610.711356203,7680610.711356203,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.4100924981,607404.7168236132,1044283.1648798073,867941.6339414645,934582.4524742664,1493268.9648371201,2560822.436714422,3154242.416396236,4757780.227529492,7980610.711356203
16,PH + FCX + NFLX + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,46.45445377967822,54.98072228613681,-13.516785981981112,52.640479770658146,66.28415085192152,36.197108310052656,-26.507685821597203,57.05935965600905,26.597094037276143,54.827112745689874,2022,-26.507685821597203,2020,66.28415085192152,-19.245501995562723,43.56163718773994,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.181813813,4605728.181813813,4305728.181813813,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3382370696,588019.8765535817,923540.2527651102,678731.1041261501,924412.137020709,1537150.872416987,2346314.4664561464,2029168.161561007,3144819.473187572,4605728.181813813
17,ISRG + FCX + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,48.42410778644559,59.37615197385503,-15.567480763755071,53.27686663650394,59.10352570675916,41.28314666847271,-20.28160491684791,47.56598672431464,19.509919692205514,55.655636393409246,2022,-20.28160491684791,2017,59.37615197385503,-46.66272474720604,23.149052766844466,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4517718.655929619,4517718.655929619,4217718.655929619,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466966.9091802277,558071.7781504644,823524.126057661,656500.2164157216,927524.1636374646,1475723.6461293362,2261942.965001016,1909815.4290373717,3043790.3406027327,4517718.655929619
18,PH + ISRG + AEM + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,40.07600259989026,51.169094723765326,-7.167502214773796,59.4246774253152,38.382913494964,20.228243542795802,-18.17662932062315,46.389033413568015,33.37246645465172,76.68512790592919,2022,-18.17662932062315,2025,76.68512790592919,-28.29111428646732,29.84741161996564,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.726267668,4415141.726267668,4115141.7262676684,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.3837177876,706947.9388400817,1034894.2544051375,846785.3619214889,1018075.1672157125,1408842.0779618295,2246041.9382227543,2085056.8325558899,3151961.5382507546,4415141.726267668
19,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248650636944255,48.200476669725184,-9.262005767581176,30.604858364872385,63.74464668316351,34.64375345500754,-19.285028494179198,64.89061907884285,46.26270790579629,32.69894332551252,2022,-19.285028494179198,2023,64.89061907884285,-43.598241081646385,23.8565398981348,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.4736064505,4328481.4736064505,4028481.4736064505,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8299765376,582267.2036108177,960103.9967269436,774947.6673843992,1043418.6266783824,1708542.1436808342,2231439.046858508,2024763.0336384147,3000708.4672845188,4328481.4736064505
20,ISRG + SCCO + PH + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,30.493321923083766,61.13640372832015,-12.568268768965577,57.5258953604124,49.03596726130533,25.77498481084122,-17.38330939959834,56.67413440692569,24.225073315382456,63.45433561478722,2022,-17.38330939959834,2025,63.45433561478722,-46.66272474720604,23.149052766844466,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.133926121,4280361.133926121,3980361.1339261206,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.00684436166,609153.8047639222,954386.4508207293,788482.5012067165,991713.7461288886,1478010.174006515,2328248.760121752,2035628.1983395417,3280138.0720839333,4280361.133926121
21,ISRG + FCX + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,39.26717799597463,62.13669196988843,-2.4606936897013707,48.84578064276273,69.47161472691035,37.301523716608116,-30.957507866484633,52.58340973028984,20.713499577596558,47.07257167226692,2022,-30.957507866484633,2020,69.47161472691035,-47.71042692605523,40.15769326209455,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280072.7915234035,4280072.7915234035,3980072.7915234035,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,441217.71501680074,532609.3445530869,812673.4984612477,561090.036246271,770385.1691881987,1305584.1858398807,1943306.9733618286,1895488.1412967874,3073281.7689801357,4280072.7915234035
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025720133852694,44.74679391173358,-12.328074479442611,23.183752681335918,53.47184700328375,35.58207974479768,-15.03310469580394,65.30812604895834,39.917188139100126,61.312135648701314,2022,-15.03310469580394,2023,65.30812604895834,-45.075781462008,18.975539266240474,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.7591000064,4084282.7591000064,3784282.7591000064,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.40694610396,677110.2129803814,1119318.2043639794,951049.9268227497,1289453.2701976604,1978947.7500165922,2437742.1020733006,2137215.4401129745,3093550.8285500775,4084282.7591000064
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357876448177095,57.81300516991374,1.516987345709449,38.9196263434173,33.845452806213075,35.47407895168531,-19.70166041007294,50.91852522031841,24.210086202160316,66.6390190239434,2022,-19.70166041007294,2025,66.6390190239434,-44.82257120863889,21.33865824843969,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.8356088717,4049743.8356088717,3749743.8356088717,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0570718302,620947.4075282234,937124.6698353951,752495.5497654083,1019436.4151971076,1364469.285991995,1895515.6336707734,1924270.365969503,3036748.8921305696,4049743.8356088717
24,AVGO + DE + AMZN + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,24.159334136894078,52.439575239412,-0.9878904769202075,29.23974368006061,59.47056012215083,21.77455123406368,-8.012026268116612,57.42593531408412,42.97215865250395,33.458416109067116,2022,-8.012026268116612,2020,59.47056012215083,-47.55862728225655,34.51931558238801,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3898742.874030198,3898742.874030198,3598742.874030198,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400375.24832720135,572425.1352437229,901145.6231303418,828945.5990911557,1009444.7832677756,1609767.2500009532,2080459.0677467925,2059906.410740299,3140112.582861929,3898742.874030198
25,MU + DE + COST + SCCO,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,29.281549087597934,53.894778988222896,-12.06037385080674,45.01820886143811,47.30104744179296,26.06648053624282,-8.535695409462235,41.39339704559731,13.916105002121542,78.2088309744162,2018,-12.06037385080674,2025,78.2088309744162,-37.22988026645778,18.351867791411408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3710986.870127043,3710986.870127043,3410986.870127043,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,534626.4929232486,609025.6770476077,861122.0936575611,787619.3346393675,992923.9752028234,1462587.4157744474,2121018.0733888983,1865215.3642950186,2870469.062536195,3710986.870127043
