Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90515436538727,66.86665790604879,21.66006787955265,62.82464741070816,62.47666247059959,17.36883802898789,-12.505738421109072,76.16807936382415,35.49023501048829,28.956785432414584,2022,-12.505738421109072,2023,76.16807936382415,-12.259731429204724,31.181124987098624,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.676067823,8296532.676067823,7996532.676067823,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.35629724374,524171.5549330489,923422.9608970446,807942.1008868,948272.2557578302,1540721.1122899908,2508673.718668518,3052054.149008617,5092860.755933577,8296532.676067823
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37047174809729,55.8287881171436,10.264504175710712,65.23167403913588,55.76933015805223,16.36672966571045,-4.934783990530608,57.70003529655019,12.765267746871336,70.8632480440532,2022,-4.934783990530608,2016,83.37047174809729,-26.326144856049517,11.427810740970735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.869515868,8177406.869515868,7877406.869515868,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.74413215957,578023.1974136325,911542.7863435465,866560.1188562285,1008387.6709002865,1570758.7203577606,2595390.928762837,2861794.9390217154,4459500.371875288,8177406.869515868
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56906726497213,52.46711172894463,17.002759553888566,66.63702543763964,59.39863580993144,15.088090228645886,-2.882738334541366,57.00230324536422,19.44881721336108,55.03170528482737,2022,-2.882738334541366,2016,76.56906726497213,-18.97192952764089,17.58027996256124,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.990806311,8156417.990806311,7856417.990806311,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.1158544821,555550.6148052902,872227.260938087,847083.2313227046,974891.9135764033,1553964.4108621227,2589480.0706201824,3029763.140723596,4619392.352889427,8156417.990806311
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27200072773246,59.3367962785187,20.05073141982751,68.13424788708764,64.43112608670214,17.956229126999283,-18.883339627621112,84.88370711705782,39.22011305744023,23.76617908559843,2022,-18.883339627621112,2023,84.88370711705782,-15.133324125670871,30.88611587834546,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.067092427,7944004.067092427,7644004.067092427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.53725679533,516922.24334953236,955705.0064172744,775235.9842173223,914439.1338183327,1503622.5651149696,2528104.490916589,3035007.9324028715,4835884.4062896455,7944004.067092427
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.0490827728107,55.883097610047116,16.984667725721486,60.71315382566539,54.15831333288391,18.894558909502855,-14.631414997041418,85.30120624147082,32.87460381548262,52.37936557028557,2022,-14.631414997041418,2023,85.30120624147082,-16.61085703106849,27.533994124668464,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847979.4885207405,7847979.4885207405,7547979.4885207405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.0967108567,607420.4348941887,1125557.3928161196,960872.4196433135,1142425.025017985,1761143.1496605028,2830388.699204052,3311120.815110231,5161477.692204868,7847979.4885207405
16,LRCX + ISRG + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,26.77549079431605,62.20396940095628,5.567896406073447,51.10199209005302,51.11729978399638,28.78368897457639,-31.20879035472409,60.4223194660073,42.63002557916402,48.10104894941553,2022,-31.20879035472409,2017,62.20396940095628,-15.133324125670871,30.88611587834546,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4464388.3799846675,4464388.3799846675,4164388.3799846675,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444303.14684824663,633709.6919986849,1016611.7865851813,699339.545388397,900635.2650092096,1361015.6933843575,2056521.825362012,2171026.8301664595,3521491.695289755,4464388.3799846675
17,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.49331150153397,61.136378665029824,-12.568258773576412,57.52587752464194,49.036002819342805,25.774962942967754,-17.383300591409782,56.67415678009207,24.225052653508165,63.4543493169989,2022,-17.383300591409782,2025,63.4543493169989,-46.51092544844511,17.510683922658544,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.122517841,4280361.122517841,3980361.122517841,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0479509967,609153.7545104731,954386.5083735558,788482.6328191204,991713.7392399851,1478010.516373514,2328249.0358238695,2035628.6721082279,3280138.325302232,4280361.122517841
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610059289585973,54.13117058546926,-5.562563310471384,34.955401876203226,44.210918491896756,26.48052276134979,-10.519933093865903,60.562955495997606,53.559469955735885,41.321768977616514,2022,-10.519933093865903,2023,60.562955495997606,-46.51092544844511,17.510683922658544,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276714.147847456,4276714.147847456,3976714.147847456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.3069328495,651038.8781222925,1045327.2641411386,935359.5353415519,1183047.629998127,1706083.8534169153,2302452.320723812,2174376.9526901324,3351392.6501219566,4276714.147847456
19,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.33476939958898,63.615221529866766,-7.293346733889788,51.91173649473268,54.82945970731021,28.41394130503695,-9.008609503069634,40.10132318669804,16.219366373066727,56.41511295199487,2022,-9.008609503069634,2017,63.615221529866766,-50.62311131821757,33.81184735852213,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.302471183,4087493.302471183,3787493.302471183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3388559847,545353.9595535753,764048.113385609,695218.0024351288,892756.8375890967,1382250.5881392672,2099800.871151016,1946655.112896734,3185024.0753884693,4087493.302471183
20,ISRG + DE + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,25.294414519983647,64.9077698753114,8.091903563440649,46.02268059439599,59.19632787407512,29.16377538178982,-22.474806684249458,47.79191822294203,24.955543170057727,41.0662142884553,2022,-22.474806684249458,2017,64.9077698753114,-47.710434925935836,40.157702283555196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4063061.7688998384,4063061.7688998384,3763061.7688998384,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423198.6428653659,528810.1628807307,781538.6834792962,605889.3752046961,782589.5916515235,1245853.892233945,1819229.249729624,1966439.5262156501,3242811.5686288686,4063061.7688998384
21,SCCO + DE + AMZN + LRCX,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,27.042581220434194,59.44474945166673,-7.993556834435249,51.81017916313912,64.29565605458392,21.069010991761132,-14.875397825684441,53.53712846872122,13.637744589472508,55.59099100831929,2022,-14.875397825684441,2020,64.29565605458392,-47.710434925935836,40.157702283555196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.4738702127,3901526.4738702127,3601526.4738702127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.97302495793,530430.2788987891,814407.41874983,693261.075288905,839324.3274431258,1378973.4101984077,2093422.004634252,1926083.1269092395,3071038.415931265,3901526.4738702127
22,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06405471392886,53.36083839643855,-7.015101409326489,37.63500980291669,38.737023597299356,34.749751697479965,-6.517845620283115,42.76407829523736,12.419187727430192,67.3587371777004,2018,-7.015101409326489,2025,67.3587371777004,-44.822567154456046,21.33864504386388,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843693.9043403366,3843693.9043403366,3543693.9043403366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.2115331012,564429.9987781665,805803.2853774689,753282.2712333961,1015045.9900681388,1408244.5947642745,1938237.5860528538,1802268.2538375645,2763973.7042381424,3843693.9043403366
23,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.052979110432158,47.51785734750636,-1.7754651434749427,20.360628116899026,43.19655109518454,27.444352826946176,-6.550395012386678,60.516602146699796,44.15923903660402,55.30576904972847,2022,-6.550395012386678,2023,60.516602146699796,-45.07578196156099,18.975529730215985,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785540.3513638903,3785540.3513638903,3485540.3513638903,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.3071491854,671662.8445261026,1078130.375915171,1007508.577544198,1284012.7863271744,1838662.0256416951,2213025.163009243,2173733.6726236846,3206645.3382957177,3785540.3513638903
24,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.88631087578274,49.5853239790251,2.2918003147081976,37.03102655650538,33.49983481936603,34.038073039655174,-6.9857622808753375,45.50824748140215,9.757275256679856,66.24262444421721,2022,-6.9857622808753375,2025,66.24262444421721,-40.006908963286804,24.35807963770482,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.360757888,3749380.360757888,3449380.360757888,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.8733326517,547390.1247155042,796497.7773597917,740856.3360609809,993029.5568483309,1325692.8181000042,1816610.4776283014,1858243.5622716087,2779659.652943363,3749380.360757888
25,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.576796170559447,36.74605077592285,1.1199112212717828,37.20777007589021,26.023846817104577,32.067059251741014,-6.213253522415016,47.20753160907012,37.12940368201138,53.50441755081807,2022,-6.213253522415016,2025,53.50441755081807,-34.377728823906125,18.26645660391917,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.010385767,3457252.010385767,3157252.010385767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.25265245425,631499.0772389449,929614.203737506,871854.916478915,1151433.1491354257,1451080.3480677921,1990994.9875932834,2013292.3638742992,2753097.798171327,3457252.010385767
