Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905156693033845,66.86666128961762,21.660068631957515,62.824637830760715,62.47667209706276,17.36882537963165,-12.505716889232303,76.16805804637235,35.49024036114555,28.956780469729797,2022,-12.505716889232303,2023,76.16805804637235,-12.259746889990847,31.181132191738726,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.169578422,8296533.169578422,7996533.169578422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3414091894,524171.55546129507,923422.8500876271,807942.2027651884,948272.2731318234,1540721.231803756,2508673.7656661007,3052054.225061291,5092860.986108488,8296533.169578422
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.3704611509929,55.82879150071244,10.264498478252047,65.23166312022607,55.769356129922194,16.36670923161757,-4.934759689771403,57.7000095683789,12.765277553148767,70.86324308136842,2022,-4.934759689771403,2016,83.3704611509929,-26.326156444925076,11.42783574374644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177406.768886549,8177406.768886549,7877406.768886549,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.7292441053,578023.2308910491,911542.6904226374,866560.2491806033,1008387.6454807734,1570758.9426590833,2595391.1245652814,2861795.0070509734,4459500.5747152595,8177406.768886549
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56903631907443,52.46711889351229,17.002763978494464,66.63701913168677,59.39864441320511,15.088077683860517,-2.882726166610553,57.00228662082244,19.448833661004354,55.0316994453829,2022,-2.882726166610553,2016,76.56903631907443,-18.971904831352475,17.58029181056507,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.469676549,8156417.469676549,7856417.469676549,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0983361487,555550.670377031,872227.2558292467,847083.3324931479,974891.9237467485,1553964.5109461346,2589480.139404933,3029763.3357779435,4619392.867352601,8156417.469676549
14,SHOP + PBR + NFLX + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,64.27199816216714,59.33678981956677,20.05073229081939,68.13426456658225,64.43110772722356,17.956221727498395,-18.88331953049523,84.88369383433663,39.220126861972815,23.766169137052508,2022,-18.88331953049523,2023,84.88369383433663,-15.133327337389527,30.88611050261525,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7944004.6279824525,7944004.6279824525,7644004.6279824525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371298.5074111575,516922.253054425,955704.955698698,775236.135145335,914439.2544837205,1503622.5956401464,2528104.793036515,3035008.3171196403,4835884.823255292,7944004.6279824525
15,SHOP + PBR + NFLX + BBVA,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,52.04907505681685,55.88309972594743,16.9846718107639,60.7131498670743,54.158314897487905,18.894549599519856,-14.631396728318052,85.30118477159691,32.874610531253545,52.379368264751115,2022,-14.631396728318052,2023,85.30118477159691,-16.610848444997448,27.533986019154995,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7847980.04822283,7847980.04822283,7547980.04822283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457138.10479425336,607420.4763353178,1125557.3391946212,960872.5794923556,1142425.1256127246,1761143.3226100856,2830388.9074403187,3311121.1743373233,5161478.322239211,7847980.04822283
16,LRCX + ISRG + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,26.775510531377954,62.20395240560341,5.567893901689176,51.102011984359876,51.1172791730773,28.783681290199674,-31.20878275101905,60.42231670466792,42.63003384258917,48.10103138562653,2022,-31.20878275101905,2017,62.20395240560341,-15.133327337389527,30.88611050261525,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4464388.359670824,4464388.359670824,4164388.3596708244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444303.0941568796,633709.6535596282,1016611.7074214807,699339.5682308854,900635.240686722,1361015.4709996704,2056521.7600989142,2171026.7097663726,3521491.131022385,4464388.359670824
17,PH + ISRG + SCCO + LRCX,Rebalanced annually,PH,Industrials,Parker-Hannifin Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,30.493328388006447,61.136369792265526,-12.568264868009011,57.52591455865897,49.03596102238649,25.77496115196596,-17.383295057061808,56.67415021057778,24.22506369338161,63.4543317532099,2022,-17.383295057061808,2025,63.4543317532099,-50.62310159480488,33.81183985620696,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280360.915001412,4280360.915001412,3980360.915001412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490362.99525962974,609153.743190049,954386.4506189345,788482.6379232256,991713.7315379335,1478010.0903885292,2328248.9121537926,2035628.4220877653,3280137.7418118007,4280360.915001412
18,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610039468709097,54.13119093674598,-5.562582140522251,34.955447789211874,44.21087639599581,26.48052366680365,-10.51992945771278,60.562960588196766,53.559481832040596,41.32175811886296,2022,-10.51992945771278,2023,60.562960588196766,-46.51093021214616,17.510666207484775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.744294922,4276713.744294922,3976713.744294922,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2743565889,651038.8784497672,1045327.297819138,935359.6034863495,1183047.724657273,1706083.4919111407,2302452.6161665022,2174376.798145637,3351392.8544341554,4276713.744294922
19,ISRG + DE + SCCO + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,28.334805253045293,63.615215578240935,-7.2933412506214035,51.91174512253362,54.829433483475526,28.413932676285736,-9.008607905477778,40.10131671736001,16.219369662633298,56.41510327104687,2022,-9.008607905477778,2017,63.615215578240935,-50.62310159480488,33.81183985620696,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4087493.548400668,4087493.548400668,3787493.548400668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469245.3098131406,545353.9412363027,764048.0524420779,695217.959188132,892756.7220652954,1382250.175159343,2099800.363043836,1946654.7569852618,3185023.377205518,4087493.548400668
20,ISRG + DE + AMZN + LRCX,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,25.294453224029386,64.907755801097,8.091912636757364,46.022672082486764,59.19632283627769,29.163760859663686,-22.47480301730053,47.79191556177892,24.955543683176018,41.0662046075073,2022,-22.47480301730053,2017,64.907755801097,-47.71042365054075,40.157701246993255,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4063062.052924657,4063062.052924657,3763062.052924657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423198.6138225219,528810.1287615966,781538.6189814734,605889.3538612564,782589.4760955146,1245853.6688477497,1819228.81748918,1966439.2240631187,3242810.7935949946,4063062.052924657
21,DE + AMZN + SCCO + LRCX,Rebalanced annually,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Profit Engine,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,27.042617073890504,59.444743500040886,-7.993551351166865,51.810187790940056,64.29562983074925,21.06900236300992,-14.875396228092587,53.53712199938319,13.637747879039077,55.590981327371296,2022,-14.875396228092587,2020,64.29562983074925,-50.62310159480488,33.81183985620696,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3901526.7617750047,3901526.7617750047,3601526.7617750047,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,466772.9439821139,530430.261249963,814407.3573370026,693261.0360223857,839324.2200837692,1378973.0137086525,2093421.5216974907,1926082.797364223,3071037.7758557973,3901526.7617750047
22,MU + DE + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.06407157342422,53.36084699958129,-7.0151033946600405,37.63501472393721,38.73702447725554,34.74972670226616,-6.517839879415279,42.76407759303371,12.419184142543587,67.35874105992484,2018,-7.0151033946600405,2025,67.35874105992484,-44.82258647202765,21.338651753431044,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3843694.13644589,3843694.13644589,3543694.13644589,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,502076.2231797745,564429.9938723989,805803.274410347,753282.3072411952,1015045.8503040354,1408244.409791676,1938237.4007657962,1802268.0430681044,2763973.5360520235,3843694.13644589
23,AVGO + DE + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,18.052978278935235,47.51787249733295,-1.7754688057764962,20.36062848398142,43.19654732304648,27.44433896301038,-6.550390507302925,60.51660462353921,44.15923907365135,55.305772878325726,2022,-6.550390507302925,2023,60.51660462353921,-45.07577337548995,18.97552924782213,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3785540.407545753,3785540.407545753,3485540.407545753,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465917.31863497716,671662.8612565427,1078130.4194063153,1007508.6667571788,1284012.7603437256,1838661.9399995583,2213025.0666792337,2173733.4969563293,3206645.408471855,3785540.407545753
24,MU + MPC + DHR + AMZN,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,34.88636326769497,49.58531280663687,2.291801194320037,37.03103345302446,33.49983373196699,34.038052081031665,-6.985765772602622,45.50825567930258,9.757263258295449,66.24263118440885,2022,-6.985765772602622,2025,66.24263118440885,-40.006923799701894,24.35808243672586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3749380.9538040413,3749380.9538040413,3449380.9538040413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,498727.89355322655,547390.0870697664,796497.7674566327,740856.2990381032,993029.3519502966,1325692.5337632752,1816610.1794254016,1858243.2732136124,2779659.0129448697,3749380.9538040413
25,AVGO + BBVA + MA + DHR,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,DHR,Industrials,Danaher Corporation Common Stock,Recession Defense,5,25.57683756277314,36.74603463371683,1.1199023346354746,37.20778593314388,26.023845061053613,32.06704288334914,-6.2132404490371425,47.20753183809072,37.12939675278867,53.50442270549088,2022,-6.2132404490371425,2025,53.50442270549088,-34.3777444621077,18.26643177560301,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3457252.789602381,3457252.789602381,3157252.789602381,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460513.26811647264,631499.0665346712,929614.1894262718,871855.02458885,1151433.1492043906,1451080.3279349515,1990995.1900709507,2013292.3916870353,2753097.5112143396,3457252.789602381
