Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.07644871658623,93.55261707626347,5.4961600938793485,81.77875994950091,111.5151004551602,7.241663749170165,-16.658875691477412,64.81155310160784,30.1872743907414,31.781370744447628,2022,-16.658875691477412,2020,111.5151004551602,-29.44913650517782,15.40948948164695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337573.918365719,8337573.918365719,8037573.918365719,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.1122333429,514687.7241808628,848264.8318457996,706953.4479740879,758148.639539536,1603598.8565214798,2915002.1159491227,3075215.298981657,5952159.691908637,8337573.918365719
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90519622854053,66.86664584448859,21.660060218807722,62.824647603876834,62.47667008727283,17.368827324386277,-12.50573265648952,76.1680812273416,35.49022899499329,28.95678887569128,2022,-12.50573265648952,2023,76.1680812273416,-12.259745775022374,31.181127149768173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296533.815633755,8296533.815633755,7996533.815633755,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.36662707385,524171.54565679247,923422.9543232701,807942.1483669446,948272.2249977359,1540721.134538813,2508673.7578712753,3052054.0045196204,5092860.146704287,8296533.815633755
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90296420778722,50.834485724614886,24.512858127638264,65.57536129892804,65.80631620818701,15.231382282934725,-22.347578868414885,67.49064185464904,27.367539205361027,57.08516227883146,2022,-22.347578868414885,2016,74.90296420778722,-1.7824886433777163,34.23442477915873,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.802946897,8112230.802946897,7812230.802946897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.48683649435,600226.516953887,1005323.245827869,780657.8405839775,899562.8206050263,1491531.9748236558,2469609.4562033047,3074981.3185091596,4638132.257901273,8112230.802946897
14,SHOP + PBR + NEM + PH,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,84.73737718628585,48.29889280298276,8.65516452060728,70.54126825458376,57.72381065924383,16.95410369130808,-11.312383688631698,66.41566546755445,16.495161844846592,65.67262774023345,2022,-11.312383688631698,2016,84.73737718628585,-29.199739932414975,10.223265047127928,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8002438.830016839,8002438.830016839,7702438.830016839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497017.8832207003,579001.7874557854,963549.6776635806,854549.2410957024,999430.4055243541,1576339.720480145,2688309.7513075997,2920987.383106801,4331791.948062207,8002438.830016839
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73814930993768,50.83747892301377,23.17302946180824,71.49102828948773,59.7792718062731,7.6780256252844605,-16.886362827283712,71.92541362764176,40.83492812762956,43.762803342213324,2022,-16.886362827283712,2023,71.92541362764176,3.2383167375543698,29.948435584548747,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.890976269,7980611.890976269,7680611.890976269,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.41002663993,607404.7222838147,1044283.081180277,867941.6511482378,934582.4335359165,1493269.0067330338,2560822.3747746996,3154242.4981458182,4757779.863321441,7980611.890976269
16,AVGO + MELI + NEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,49.613194003608996,51.49977945912553,-8.362931460607655,48.9053809854009,78.21240191178421,15.670738270806428,-19.547750153823547,60.48579929863077,37.610270660896155,70.36212052836447,2022,-19.547750153823547,2020,78.21240191178421,-29.199739932414975,10.223265047127928,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5789550.549922148,5789550.549922148,5489550.549922148,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511086.36158509343,703307.3254881734,1128708.3828355179,908071.2881935686,1050372.763078723,1871894.5301097669,2787351.681704828,2554247.370997758,3869679.1339021153,5789550.549922148
17,MELI + PBR + TSM + PH,Rebalanced annually,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,TSM,Technology,Taiwan Semiconductor Manufacturing Company Ltd.,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,62.73589584472511,47.77372473911093,-1.687174258450539,56.15670250969412,72.86761116319562,7.828788832950848,-5.917612576759696,69.50773025605288,34.525468307852506,28.22248541644405,2022,-5.917612576759696,2020,72.86761116319562,-29.491186447797773,24.448522571942064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5679204.948879119,5679204.948879119,5379204.948879119,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,384667.4562493322,517475.69694731775,877161.308522089,825254.300610516,889861.7171401586,1538282.6930759852,2402131.528784777,2361603.383976996,3489829.2840676946,5679204.948879119
18,AVGO + MELI + AEM + PH,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,42.448379105759464,51.50277265752441,-9.702760126437678,54.82104797596059,72.1853575098703,8.117381613156166,-14.086534112692371,64.92057107162348,51.07765958316469,57.03976159174633,2022,-14.086534112692371,2020,72.1853575098703,-24.17893455148289,13.546261940642772,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5664238.178453463,5664238.178453463,5364238.178453463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471119.284775239,711755.9892833759,1173832.042162627,1008479.791117675,1090341.9442542568,1877409.1747942627,2906624.5592133114,2624601.7504567173,3976344.4231598466,5664238.178453463
19,AVGO + MELI + PH + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,39.98128922119631,52.540063701161365,-14.516372016364583,51.207335782341154,63.376954319368785,34.70848751395158,-3.6340224719137666,68.60709766835625,39.24086764724078,30.307720491165274,2018,-14.516372016364583,2023,68.60709766835625,-43.77492854872376,4.330011475732631,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,5372212.4889441505,5372212.4889441505,5072212.4889441505,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.1614734958,544324.8018697198,917770.250321565,884418.2731843401,1191386.479103633,1946450.9437322787,2943176.614327815,2515934.1478933454,3837807.5518757803,5372212.4889441505
20,MU + BX + NFLX + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.270568150568344,46.26453987032139,-3.5144828554696286,56.607876466592536,26.90608577869879,56.57024900371978,-23.52532099380892,60.87850367212393,28.966799751070326,62.5477612308339,2022,-23.52532099380892,2025,62.5477612308339,-16.357677259686497,30.150222702954352,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4358422.6210959125,4358422.6210959125,4058422.6210959125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487643.2836925017,628897.9371792525,1011761.5909588354,773741.4289937015,1211448.882020378,1537402.3573818684,2407693.184643078,2323075.2204564866,3397835.2820421346,4358422.6210959125
21,MU + BX + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,28.948033978180927,46.48949747983957,-6.26538773778905,57.14270600084477,29.191656980810137,54.31135704886401,-23.166028411674432,64.8209360224527,19.298003622405474,62.5521629348777,2022,-23.166028411674432,2023,64.8209360224527,-44.822602190179,21.338653104388726,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4086585.88065892,4086585.88065892,3786585.88065892,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487656.48880463315,581764.4556790466,958869.6212961316,736737.6123957548,1136869.807577289,1468740.9421236475,2308019.2605954013,2163412.9048562474,3169172.6927379165,4086585.88065892
22,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.02571353403034,44.74678556904195,-12.328068824703648,23.18374763643157,53.471839598977226,35.5820899240233,-15.033097881563684,65.3081219357272,39.917184447452065,61.312132315930775,2022,-15.033097881563684,2023,65.3081219357272,-45.07577590447767,18.97553083977406,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084282.559065794,4084282.559065794,3784282.559065794,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3969477923,677110.1811257964,1119318.1238546548,951049.9346895023,1289453.377673086,1978947.8194860327,2437742.08781234,2137215.5654580668,3093550.8316817754,4084282.559065794
23,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.357873910735606,57.81300268828474,1.5169830355462626,38.91965596668352,33.8454546377157,35.47406830680559,-19.701668425824884,50.91852801536934,24.21008758600373,66.63902599877724,2022,-19.701668425824884,2025,66.63902599877724,-44.822602190179,21.338653104388726,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049744.009066366,4049744.009066366,3749744.009066366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.07799633173,620947.4404366342,937124.7368560807,752495.5284643117,1019436.3062373995,1364469.1588253828,1895515.8612117223,1924270.5152623926,3036749.0799809103,4049744.009066366
24,MU + BX + AMZN + TMUS,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,BX,Finance,Blackstone Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Recession Defense,5,27.80800291053516,45.33119351820642,1.4641516633723628,53.032259706897165,51.945655271789995,29.924300893923743,-28.709997186712307,62.645215131997794,29.551268188252543,57.757237806515526,2022,-28.709997186712307,2023,62.645215131997794,-34.148163280300466,32.270567306362494,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4047746.666416681,4047746.666416681,3747746.666416681,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,473271.71341954655,613129.5067112948,997225.8052283422,710922.3046021161,923660.8341532705,1403462.5069430682,2147750.3885140456,2179196.711552561,3167052.5900088428,4047746.666416681
25,LRCX + FCX + AMZN + BBVA,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,34.90900593119784,51.75196015903617,-19.33375689986027,45.75421287790667,58.296925544596746,34.87653964024777,-21.896466313819747,61.41930405443915,10.58277582498923,83.44470677292247,2022,-21.896466313819747,2025,83.44470677292247,-45.07577590447767,18.97553083977406,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3943094.4064510614,3943094.4064510614,3643094.4064510614,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550334.1203187675,608574.7465605292,982357.1205490732,767255.6245666357,1034847.836610649,1638132.3094194292,2387646.8534929636,1926025.0152114711,2922780.713736782,3943094.4064510614
