Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905181367783776,66.86666255909707,21.660055169457227,62.82466370869463,62.476654448369814,17.36882756611493,-12.505727911196267,76.16807401450559,35.49024105464118,28.95678339934516,2022,-12.505727911196267,2023,76.16807401450559,-12.25975155421904,31.18111699926142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296534.081033077,8296534.081033077,7996534.081033077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3501980355,524171.5700522528,923422.9594926488,807942.1967089821,948272.2836892463,1540721.0815994418,2508673.9198032534,3052054.0748544233,5092860.774208502,8296534.081033077
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.37048922525791,55.828794363482174,10.264486826453048,65.23167883489343,55.7693369090801,16.36671732612799,-4.934772096176682,57.7000233311524,12.765285308701866,70.86323170154967,2022,-4.934772096176682,2016,83.37048922525791,-26.32615170751666,11.427813259023564,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177407.30873753,8177407.30873753,7877407.30873753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.695104649,578023.2321477624,911542.7719565026,866560.2136012776,1008387.6742220895,1570758.7936086436,2595391.1251262804,2861794.705259799,4459500.186364314,8177407.30873753
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56907311963822,52.46710915349229,17.00274404025808,66.63703213155948,59.39864643915607,15.08808001514274,-2.8827353172496526,57.00230156205734,19.448826847694214,55.03168894232383,2022,-2.8827353172496526,2016,76.56907311963822,-18.97188960316356,17.580288877756175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156417.153733924,8156417.153733924,7856417.153733924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0668269715,555550.601051317,872227.2299924108,847083.2275867512,974891.822759894,1553964.3697252874,2589480.1060921126,3029762.780504358,4619391.7256434625,8156417.153733924
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90294426012365,50.83449359546218,24.512854249469473,65.5753660730098,65.80631284417689,15.231386859196412,-22.34757649489412,67.49063580887774,27.36754989444825,57.085153091045726,2022,-22.34757649489412,2016,74.90294426012365,-1.7824935528081838,34.23442624880517,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112230.601336019,8112230.601336019,7812230.601336019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.45927313715,600226.5322200243,1005323.235108897,780657.856121992,899562.8742346414,1491532.033483559,2469609.6245366097,3074981.432330139,4638132.671609655,8112230.601336019
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73813208549504,50.837478621675174,23.17303543026792,71.49103455697026,59.77926350556985,7.678027833851318,-16.88635843281069,71.92541176537159,40.834931520950846,43.76279633734147,2022,-16.88635843281069,2023,71.92541176537159,3.238316204183067,29.94843463031151,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980611.621939699,7980611.621939699,7680611.621939699,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.38901202445,607404.7073228968,1044283.0441471406,867941.6662593877,934582.4689763765,1493268.985782625,2560822.432437001,3154242.722011876,4757780.191490408,7980611.621939699
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45446211959521,54.980695577894856,-13.516785936787356,52.640473454551135,66.28415451678822,36.19710754160736,-26.507683732240096,57.05937254757218,26.597083352759874,54.82713336015504,2022,-26.507683732240096,2020,66.28415451678822,-15.133319805422307,30.886124353842657,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.271218714,4605728.271218714,4305728.271218714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.40008046513,588019.9052179325,923540.3735901135,678731.2122192975,924412.279024772,1537151.1424257152,2346314.7815106534,2029168.4350906585,3144819.3551505865,4605728.271218714
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.07601083873,51.1690533191632,-7.167484573361934,59.4246632403269,38.38292441226125,20.228227777129913,-18.176621570332358,46.389043374515,33.372462842006165,76.6851400810887,2022,-18.176621570332358,2025,76.6851400810887,-24.178910201728677,13.546265993740466,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415141.895484572,4415141.895484572,4115141.8954845723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.4202432662,706947.9684059898,1034894.368105097,846785.5351619512,1018075.2419982993,1408842.2925944524,2246042.0805560066,2085057.3609209373,3151961.4736657087,4415141.895484572
18,AVGO + FCX + PH + AMZN,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,44.248647920649994,48.20047535862824,-9.261996236194157,30.604832186627036,63.74465288571912,34.6437739030048,-19.2850319396871,64.89061554225563,46.262708020160524,32.69893998633551,2022,-19.2850319396871,2023,64.89061554225563,-43.59824473591481,23.856541808253855,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4328481.379058323,4328481.379058323,4028481.379058323,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398096.8199590065,582267.1894141858,960103.9527256426,774947.598788304,1043418.6927792887,1708542.3166361542,2231438.8254801594,2024763.045451212,3000708.458244534,4328481.379058323
19,LRCX + ISRG + PH + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,30.493329503238762,61.13636082184248,-12.56826079810366,57.525885569671885,49.035982536470264,25.774965105198913,-17.38330353040931,56.6741506574979,24.22506705190569,63.45435276174915,2022,-17.38330353040931,2025,63.45435276174915,-46.51093026617982,17.510668230836416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4280361.116349089,4280361.116349089,3980361.116349089,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,490363.0582852474,609153.8379526241,954386.6018098248,788482.6819636641,991713.8181003352,1478010.432755778,2328249.023010679,2035628.6137693964,3280137.868076125,4280361.116349089
20,AVGO + ISRG + PH + SCCO,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,27.610049476680956,54.13118299305768,-5.56256621519104,34.95541476749554,44.21090970328983,26.480523421452116,-10.519944319990799,60.562961301852575,53.55948784797119,41.32175768388582,2022,-10.519944319990799,2023,60.562961301852575,-46.51093026617982,17.510668230836416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4276713.976542935,4276713.976542935,3976713.976542935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423965.2730516575,651038.9019513777,1045327.3402001965,935359.486049495,1183047.5738276057,1706083.6684394896,2302452.2910230164,2174376.857761678,3351392.773595349,4276713.976542935
21,AVGO + FCX + AMZN + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,32.025719459316214,44.74679666696317,-12.328064295745415,23.18374369255649,53.47183673454426,35.58210342913922,-15.03309948006644,65.30811227227535,39.9171837320734,61.31213327330845,2022,-15.03309948006644,2023,65.30811227227535,-45.075788018641624,18.975526468706384,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4084283.154099537,4084283.154099537,3784283.154099537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483936.3998199253,677110.1816824262,1119318.0593425927,951049.8619832717,1289453.4075368452,1978947.828382965,2437742.020724684,2137215.6170453415,3093551.143539203,4084283.154099537
22,MU + ISRG + AMZN + CNQ,Rebalanced annually,MU,Technology,Micron Technology Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,33.35784816893724,57.81300955875413,1.5169886315214152,38.91963772005188,33.84545273662023,35.47406808467526,-19.701658180307852,50.9185189124815,24.210092069980476,66.63902417724518,2022,-19.701658180307852,2025,66.63902417724518,-44.822575480707854,21.338640126340874,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4049743.4051952967,4049743.4051952967,3749743.4051952967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499917.0725317355,620947.4560652198,937124.7039183615,752495.5980291439,1019436.3988081866,1364469.2633467147,1895515.7574427167,1924270.5159918198,3036749.213338458,4049743.4051952967
23,LRCX + ISRG + AMZN + SCCO,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,21.336396060353685,63.89691450022186,0.5385241041613824,53.094815027627476,59.40405655124285,21.793348729548498,-28.05920630405204,61.691566529197964,25.428645909515645,54.871289004390974,2022,-28.05920630405204,2017,63.89691450022186,-47.55862879076058,34.51930681596744,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4028369.4426183803,4028369.4426183803,3728369.4426183803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464613.86701317295,582758.8821024607,942271.9655595106,677877.9307979214,825610.2322173598,1316056.2014566078,2014813.807279614,2025664.0652857863,3320000.9011431634,4028369.4426183803
24,AVGO + FCX + AMZN + CNQ,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,45.24763835048229,40.738484404614454,-10.953305358755287,30.347895336390433,50.2843836156532,50.956685617749734,-6.835535732928436,55.61885093062438,36.040719622816525,25.963528123123076,2018,-10.953305358755287,2023,55.61885093062438,-44.822575480707854,21.338640126340874,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4011968.0826478507,4011968.0826478507,3711968.0826478507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377890.58436936926,514085.07036295655,800013.2793047249,745328.0857296778,1125122.5751957418,1690883.5270534847,2204031.0901039434,1962616.8346029557,2762157.1876900187,4011968.0826478507
25,AVGO + FCX + MA + BBVA,Rebalanced annually,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,31.016097051751725,42.6791104956228,-13.107766016135312,32.216308653230975,39.45440922285661,35.2780515854185,-3.2939330680164276,50.93884632975811,34.86264152816315,62.26909302344329,2018,-13.107766016135312,2025,62.26909302344329,-39.446620858561815,11.336750578918986,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,3882523.595641921,3882523.595641921,3582523.595641921,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,486807.2790703299,656521.1557056239,990945.4583328636,958304.3781948305,1296375.4910797267,1807852.782395139,2390276.2147675813,2076964.4013965107,2963394.333223278,3882523.595641921
